题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：术前用药一般肌内注射时间为    正确答案：术前30分钟
题目：患者男46岁在全麻下行胃癌根治术术后给患者应用了自控镇痛装置术后健康指导时告知患者可能会出现的并发症不包括    正确答案：心律失常
题目：手术室设有以下哪些通道    正确答案：患者出入口&,工作人员出入口&,无菌物品出入口&,污物出口
题目：关于手术室环境清洁消毒方法以下正确的是    正确答案：禁止物品遮挡各手术间回风口，以免影响空气回流&,每周清洗1次过滤网、至少1次彻底大扫除
题目：用于减少呼吸道分泌物的麻醉前药物是    正确答案：阿托品
题目：全麻后患者发生高血压的原因是    正确答案：麻醉过浅
题目：蛛网膜下腔麻醉后患者常规的护理措施包括    正确答案：观察血压&,去枕平卧6~8小时&,静脉补液
题目：关于空气净化的描述正确的是    正确答案：空气净化技术有不同的气流方式&,过滤空气，以控制尘埃含量&,净化空气的气流方式分为乱流式气流、垂直层流和水平层流
题目：患者男性67岁蛛网膜下腔麻醉下行膝关节置换术麻醉穿刺成功注射药液后立即出现血压下降该患者血压下降的原因是    正确答案：交感神经阻滞
题目：患者男性67岁蛛网膜下腔麻醉下行膝关节置换术麻醉穿刺成功注射药液后立即出现血压下降给予吸氧加快输液速度等处理措施后该患者血压仍无明显好转并又出现恶心呕吐提示    正确答案：脑缺氧
题目：患者女76岁因胃肠感冒出现恶心呕吐腹泻症状逐渐加重遂于当地诊所就诊未见好转2小时前患者出现反应迟钝淡漠嗜睡遂急诊入院测血糖51血浆渗透压380考虑该患者可能发生    正确答案：高渗高血糖综合征
题目：煎药用水可用    正确答案：纯净水
题目：入汤剂宜布包煎的药物是    正确答案：某些粉末状药物及细小的植物种子
题目：练内养功的方法有    正确答案：呼吸法&,意守法
题目：燥邪犯肺患者宜采用的护治原则是    正确答案：清肺润燥
题目：薛女士48岁平素健康无特殊病史其运动后最高心率次分应控制在    正确答案：132次／分
题目：实热证患者最适合的护理原则是    正确答案：清热泻火
题目：中药熏蒸的药液温度为    正确答案：50~70℃
题目：尤其需要注意双膝盖保暖的病证是    正确答案：肾
题目：鼻骨骨折复位后最常采用防止移位的固定措施是    正确答案：鼻腔填塞固定
题目：使牙髓出现刺激反应的温度是    正确答案：<100℃
题目：鼻息肉最主要的诊断依据是    正确答案：鼻腔检查发现有光滑、柔软的赘生物
题目：检查颌下腺导管有无结石的常用方法是    正确答案：触诊
题目：海水淹溺时一般不会发生的是    正确答案：溶血
题目：女性69岁有慢性阻塞性肺气肿病史咳嗽咳脓痰的同时伴气急加重2周今晨出现神志恍惚体检嗜睡口層发绀两肺听诊肺底有湿性哕音心率118次分血压180108为进一步明确诊断需做的检查是    正确答案：动脉血气分析
题目：口腔科牙痛的特征一般不出现    正确答案：游走性疼痛
题目：不会引起代谢性白内障的是    正确答案：低血钙
题目：海水淹溺时电解质改变一般不会发生的是    正确答案：钾离子增加
题目：鼻窦炎中发病率最高的是    正确答案：上颌窦炎
题目：急性上颌窦炎常见压痛部位是    正确答案：尖牙窝
题目：牙齿松动乃至脱落的最主要原因是    正确答案：牙周病
题目：男性60岁咳嗽2个月干咳为主有午后低热今上午突然咳血400来院急诊主要的治疗是    正确答案：纠正缺氧和二氧化碳潴留
题目：不属于慢性牙髓炎主要临床表现的是    正确答案：剧烈的自发痛
题目：急性上颌窦炎的头痛特点是    正确答案：晨起轻,午后加重
题目：男性60岁咳嗽2个月干咳为主有午后低热今上午突然咳血400来院急诊病情观察尤其要密切注意的是    正确答案：有无窒息先兆
题目：上颌窦冲洗的作用是    正确答案：诊断及治疗作用
题目：男性60岁咳嗽2个月干咳为主有午后低热今上午突然咳血400来院急诊咯血时患者采取的体位是    正确答案：患侧卧位
题目：与牙周炎发生密切相关的牙菌斑是    正确答案：龈下牙菌斑
题目：病理性牙周袋与假性牙周袋的区别是    正确答案：牙周袋底的位置不同
题目：变应性鼻炎最主要的护理诊断是    正确答案：感知改变
题目：男性60岁咳嗽2个月干咳为主有午后低热今上午突然咳血400来院急诊提示病情严重的表现是    正确答案：高热持续不退,呼吸急促,脉搏加速
题目：可产生高铁血红蛋白血症的毒物是    正确答案：亚硝酸盐
题目：不符合慢性咽炎症状的是    正确答案：剧烈咽痛
题目：女性78岁慢性咳嗽咳痰20余年近5年活动后气急1周前感冒后痰多气急加剧近2日嗜睡化验白细胞计数186109中性粒细胞09动脉血729248患者呼吸衰竭类型为    正确答案：Ⅱ型呼吸衰竭
题目：减轻急性牙髓炎患者疼痛最有效的方法是    正确答案：开髓减压
题目：气管切开时切口不能低于    正确答案：第五气管环
题目：女性78岁慢性咳嗽咳痰20余年近5年活动后气急1周前感冒后痰多气急加剧近2日嗜睡化验白细胞计数186109中性粒细胞09动脉血729248患者经药物治疗无效自主呼吸停止应立即    正确答案：经口气管内插管
题目：治疗急性根尖周炎的首要措施是    正确答案：开髓减压
题目：急性扁桃体炎首选药物是    正确答案：青霉素
题目：不宜行胸腔闭式引流术的是    正确答案：结核性脓胸
题目：龋病从早期损害到龋洞形成一般大约需要的时间是    正确答案：18个月
题目：男性26岁心慌气短7年反复咯血3年近3咯血不止就诊查体口唇发绀双颊紫红呼吸困难两肺底满布湿哕音心率120次分脉搏强弱交替心尖区有舒张期杂音肝脾不大下肢不肿两肺底布满湿性啰音及脉搏强弱交替说明有    正确答案：左侧心力衰竭
题目：男性26岁心慌气短7年反复咯血3年近3咯血不止就诊查体口唇发绀双颊紫红呼吸困难两肺底满布湿哕音心率120次分脉搏强弱交替心尖区有舒张期杂音肝脾不大下肢不肿患者不断咯血的原因是    正确答案：肺淤血严重
题目：疱疹性口腔炎最易发生在    正确答案：6个月至2岁的婴幼儿
题目：胸腔闭式引流术水封瓶长管应在液面下    正确答案：3-4cm
题目：男性26岁心慌气短7年反复咯血3年近3咯血不止就诊查体口唇发绀双颊紫红呼吸困难两肺底满布湿哕音心率120次分脉搏强弱交替心尖区有舒张期杂音肝脾不大下肢不肿心尖区舒张期杂音原因是    正确答案：二尖瓣狭窄
题目：急诊分诊准确率应达到    正确答案：90%
题目：皮肤吸收作用最强的部位是    正确答案：阴囊
题目：颌骨牙髓炎的病因中最多见的是    正确答案：牙源性感染
题目：剧烈鼻腔出血最有效的止血方法是    正确答案：填塞
题目：口头医嘱仅限于哪两种情形方可执行    正确答案：抢救、手术
题目：丽塔卡伦提出叙事医学的灵感直接来源于    正确答案：参加文学与临床想象力讨论班
题目：病人男性25岁5小时前突发呕血200伴黑便4次大约600而来急诊既往有上腹部规律性痛史1年11068102次分面色稍苍白该病人最可能的诊断是    正确答案：急性上消化道出血
题目：病人男性25岁5小时前突发呕血200伴黑便4次大约600而来急诊既往有上腹部规律性痛史1年11068102次分面色稍苍白入院后应釆取的护理措施中错误的是    正确答案：进流质饮食
题目：病人男性25岁5小时前突发呕血200伴黑便4次大约600而来急诊既往有上腹部规律性痛史1年11068102次分面色稍苍白为明确消化道出血的原因首选的检查是    正确答案：急诊胃镜
题目：病人男性38岁脐周阵发性剧痛伴恶心呕吐4小时就诊既往有胆石症病史查体急性痛苦貌腹平软脐右上腹部压痛轻度反跳痛肠鸣音12次分可闻及气过水音对该病人首要的救护措施是    正确答案：禁食、胃肠减压
题目：病人男性38岁脐周阵发性剧痛伴恶心呕吐4小时就诊既往有胆石症病史查体急性痛苦貌腹平软脐右上腹部压痛轻度反跳痛肠鸣音12次分可闻及气过水音该病人需要首选下列哪项检查以明确诊断    正确答案：腹部CT
题目：病人男性38岁脐周阵发性剧痛伴恶心呕吐4小时就诊既往有胆石症病史查体急性痛苦貌腹平软脐右上腹部压痛轻度反跳痛肠鸣音12次分可闻及气过水音当医师决定先行非手术治疗时在治疗同时最需要严密观察的病情变化是    正确答案：腹痛性质、程度、持续时间的变化
题目：病人男性45岁饱餐后突发上腹剧烈疼痛伴恶心呕吐1天来急诊查体体温378腹部平坦上腹部轻度肌紧张中度压痛与反跳痛肠鸣音正常接诊护士对病人进行病情评估不包括    正确答案：有无肝炎史
题目：病人男性45岁饱餐后突发上腹剧烈疼痛伴恶心呕吐1天来急诊查体体温378腹部平坦上腹部轻度肌紧张中度压痛与反跳痛肠鸣音正常对该病人体检重点应在    正确答案：腹部触诊
题目：病人男性45岁饱餐后突发上腹剧烈疼痛伴恶心呕吐1天来急诊查体体温378腹部平坦上腹部轻度肌紧张中度压痛与反跳痛肠鸣音正常体检后应该首先对病人进行哪项检查    正确答案：血液检查和腹部B超或CT
题目：病人女性55岁因高速车祸4小时入院伤后当时浅昏迷评分5分呼吸急促38次分伴口唇严重发绀颌面部严重畸形脉搏摸不到手足发冷血压5030假如现场人员给予了气管插管给氧等抢救措施那么进行上述救护措施的同时还应    正确答案：立即建立静脉通路、抗休克治疗
题目：病人女性55岁因高速车祸4小时入院伤后当时浅昏迷评分5分呼吸急促38次分伴口唇严重发绀颌面部严重畸形脉搏摸不到手足发冷血压5030假如对该病人进行院前评分按照修正的创伤记分该伤员的为    正确答案：6分,属于重伤
题目：病人女性55岁因高速车祸4小时入院伤后当时浅昏迷评分5分呼吸急促38次分伴口唇严重发绀颌面部严重畸形脉搏摸不到手足发冷血压5030经过以上急救措施后呼吸困难稍有改善血压略有升高综合其他表现诊断为多发伤创伤性休克颅脑外伤颅内血肿伴左侧脑疝右侧张力性气胸伴血胸腹部闭合伤肠穿孔伴腹膜炎颌面部外伤下颌骨骨折此时你认为最为合理的处理顺序是    正确答案：继续保持呼吸道通畅、抗休克治疗→胸腔闭式引流→开颅手术→剖腹手术→处理颌面部外伤
题目：病人女性55岁因车祸致头胸腹肢体外伤1小时伤后当时浅昏迷呼吸急促38次分伴口唇严重发绀脉搏摸不到手足发冷血压测不到右大腿有骨外露伴出血救护人员首先进行的首阶段评估项目不包括    正确答案：仔细的胸部体检
题目：病人女性55岁因车祸致头胸腹肢体外伤1小时伤后当时浅昏迷呼吸急促38次分伴口唇严重发绀脉搏摸不到手足发冷血压测不到右大腿有骨外露伴出血完成首阶段评估后进行的次阶段评估项目不包括    正确答案：详细评估头部外伤
题目：病人女性55岁因车祸致头胸腹肢体外伤1小时伤后当时浅昏迷呼吸急促38次分伴口唇严重发绀脉搏摸不到手足发冷血压测不到右大腿有骨外露伴出血完成初级评估后该病人需要哪些重点评估    正确答案：颅脑、胸部、腹部和右下肢
题目：病人男性49岁既往有高血压脑出血史现脑出血术后16天出院突发高热由家人送至急诊科病人神志不清在对病人进行气道及颈椎评估时病人突然面色青紫如果你是分诊护上首先要做的是    正确答案：立即将病人送入抢救室
题目：病人男性49岁既往有高血压脑出血史现脑出血术后16天出院突发高热由家人送至急诊科病人神志不清在对病人进行气道及颈椎评估时病人突然面色青紫医生诊察后判定病人气道部分阻塞昏迷病人最常见气道阻塞的原因是    正确答案：舌后坠
题目：病人男性49岁既往有高血压脑出血史现脑出血术后16天出院突发高热由家人送至急诊科病人神志不清在对病人进行气道及颈椎评估时病人突然面色青紫该病人需首要解决的问题是    正确答案：采取措施开放气道
题目：某医院床位1200张由于三级医院评审需要设置病房按照我国建设规模该医院合适的床位数为    正确答案：40张
题目：某医院床位1200张由于三级医院评审需要设置病房该医院需配置护士最少为多少人    正确答案：100
题目：某医院床位1200张由于三级医院评审需要设置病房该医院需配置呼吸机多少台    正确答案：40
题目：病人刘某在河中游泳时不慎溺水查体神志不清口含泥沙河水呼吸微弱脉搏60次分在启动时以下措施正确的是    正确答案：立即头偏一侧,清除口腔异物
题目：病人刘某在河中游泳时不慎溺水查体神志不清口含泥沙河水呼吸微弱脉搏60次分病人被送往医院急诊科后最合适的监护措施是    正确答案：动脉血氧饱和度监测
题目：病人刘某在河中游泳时不慎溺水查体神志不清口含泥沙河水呼吸微弱脉搏60次分病人转人继续治疗在不能进行的操作是    正确答案：手术治疗
题目：患者女性58岁胃癌手术后出现吻合口瘘给予完全肠外营养支持3周突然寒战高热检查腹腔引流通畅双肺呼吸音清白细胞计数明显增高中性分类增加容易产生上述情况的原因最可能是    正确答案：导管留置时间较长
题目：患者女性58岁胃癌手术后出现吻合口瘘给予完全肠外营养支持3周突然寒战高热检查腹腔引流通畅双肺呼吸音清白细胞计数明显增高中性分类增加对于该患者首先的处理措施应是    正确答案：立即拔除导管
题目：患者男性38岁胆囊炎5年暴饮暴食后腹痛2天以重症胰腺炎急诊入院入院查体389132次气管插管呼吸机支持10772予多巴胺200至50以10小时静脉泵入处于昏迷状腹胀明显无尿予紧急留置中心静脉导管测为3该患者目前最适合的诊断是    正确答案：MODS
题目：患者男性38岁胆囊炎5年暴饮暴食后腹痛2天以重症胰腺炎急诊入院入院查体389132次气管插管呼吸机支持10772予多巴胺200至50以10小时静脉泵入处于昏迷状腹胀明显无尿予紧急留置中心静脉导管测为3进一步的处理措施是    正确答案：快速扩容
题目：患者男性38岁胆囊炎5年暴饮暴食后腹痛2天以重症胰腺炎急诊入院入院查体389132次气管插管呼吸机支持10772予多巴胺200至50以10小时静脉泵入处于昏迷状腹胀明显无尿予紧急留置中心静脉导管测为3患者出现呼吸衰竭的原因是    正确答案：肺泡表面活性物质破坏，出现ARDS
题目：患者女性37岁因误服农药被邻居发现后急送入院检査恶心呕吐口唇青紫流涎意识模糊脉搏呼吸增快血压下降诊断为有机磷杀虫药中毒该患者宜采用的洗胃液是    正确答案：生理盐水
题目：患者女性37岁因误服农药被邻居发现后急送入院检査恶心呕吐口唇青紫流涎意识模糊脉搏呼吸增快血压下降诊断为有机磷杀虫药中毒洗胃过程中若有血性液体流出应采取的护理措施是    正确答案：立即停止操作并通知医生
题目：患者女性37岁因误服农药被邻居发现后急送入院检査恶心呕吐口唇青紫流涎意识模糊脉搏呼吸增快血压下降诊断为有机磷杀虫药中毒该患者发生率最高的并发症是    正确答案：呼吸衰竭
题目：患者女性65岁突发剑突下持续性疼痛阵发性加剧11小时查体397122次分8955周身皮肤及巩膜黄染右上腹压痛明显伴肌紧张及反跳痛患者意识模糊四肢湿冷21310此时急诊护士应为患者采用的即刻护理措施为    正确答案：中凹位，迅速建立静脉通路，快速补液
题目：患者女性65岁突发剑突下持续性疼痛阵发性加剧11小时查体397122次分8955周身皮肤及巩膜黄染右上腹压痛明显伴肌紧张及反跳痛患者意识模糊四肢湿冷21310为明确诊断首选辅助检查项目为    正确答案：血液检查和腹部B超或CT
题目：患者女性65岁突发剑突下持续性疼痛阵发性加剧11小时查体397122次分8955周身皮肤及巩膜黄染右上腹压痛明显伴肌紧张及反跳痛患者意识模糊四肢湿冷21310该患者的病情严重程度应归为    正确答案：危重
题目：患者男性68岁既往有哮喘病史近日因春天柳絮飘飞及鲜花盛放多次哮喘发作就诊体温367110次分奇脉查体有三凹征喜端坐位稍事活动就出现气短谈话时患者语句断断续续肺部闻及响亮弥漫性哮鸣音该患者可能的哮喘病情严重程度分级是    正确答案：中度哮喘
题目：患者男性68岁既往有哮喘病史近日因春天柳絮飘飞及鲜花盛放多次哮喘发作就诊体温367110次分奇脉查体有三凹征喜端坐位稍事活动就出现气短谈话时患者语句断断续续肺部闻及响亮弥漫性哮鸣音患者哮喘发作时的处理哪项是正确的    正确答案：给予糖皮质激素
题目：患者男性68岁既往有哮喘病史近日因春天柳絮飘飞及鲜花盛放多次哮喘发作就诊体温367110次分奇脉查体有三凹征喜端坐位稍事活动就出现气短谈话时患者语句断断续续肺部闻及响亮弥漫性哮鸣音护士对该患者的健康指导哪项正确    正确答案：适当的体育锻炼
题目：患者男性50岁因车祸致胸腹部剧痛2小时入院査体8048120次分脉搏细速34次分氧饱和度78神志清左侧呼吸音消失全腹肌紧张压痛反跳痛明显移动性浊音骨盆分离征拟为多发伤多发肋骨骨折左侧血气胸腹部闭合伤肝破裂骨盆骨折后腹膜血肿入院针对该患者需要进行重点评估的内容是    正确答案：胸部外伤、腹部外伤、骨盆骨折
题目：患者男性50岁因车祸致胸腹部剧痛2小时入院査体8048120次分脉搏细速34次分氧饱和度78神志清左侧呼吸音消失全腹肌紧张压痛反跳痛明显移动性浊音骨盆分离征拟为多发伤多发肋骨骨折左侧血气胸腹部闭合伤肝破裂骨盆骨折后腹膜血肿入院针对该患者首先要实施下列哪一项护理措施    正确答案：保持呼吸道通畅
题目：患者男性50岁因车祸致胸腹部剧痛2小时入院査体8048120次分脉搏细速34次分氧饱和度78神志清左侧呼吸音消失全腹肌紧张压痛反跳痛明显移动性浊音骨盆分离征拟为多发伤多发肋骨骨折左侧血气胸腹部闭合伤肝破裂骨盆骨折后腹膜血肿入院患者突然发生意识丧失心率150次分血压6645应立即    正确答案：留置深静脉，输血，准备手术
题目：患者女性55岁因高速车祸4小时入院伤后当时浅昏迷评分5分呼吸急促38次分伴口唇严重发绀颌面部严重畸形脉搏摸不到手足发冷血压5030假如你是现场救护人员首先实施的抢救措施是    正确答案：气管插管、给氧
题目：患者女性55岁因高速车祸4小时入院伤后当时浅昏迷评分5分呼吸急促38次分伴口唇严重发绀颌面部严重畸形脉搏摸不到手足发冷血压5030进行上述救护措施的同时还应    正确答案：立即建立静脉通路、抗休克治疗
题目：患者女性55岁因高速车祸4小时入院伤后当时浅昏迷评分5分呼吸急促38次分伴口唇严重发绀颌面部严重畸形脉搏摸不到手足发冷血压5030患者到达急诊室后超发现有肝破裂以下救治最准确的是    正确答案：限制性液体复苏，输血，做好术前准备
题目：患者男性56岁在家中进餐时突发胸痛家人立即将其送至急诊为明确诊断需要为患者进行检查以下检查项目中护士应最优先安排    正确答案：心电图检查
题目：患者男性56岁在家中进餐时突发胸痛家人立即将其送至急诊护士在进行初级评估时发现该患者意识不清口腔内有面包首要的处理措施是    正确答案：去除异物
题目：患者男性56岁在家中进餐时突发胸痛家人立即将其送至急诊处理之后需首先评估    正确答案：呼吸功能
题目：患者男性49岁既往有高血压脑出血史现脑出血术后16天出院后突发高热由家人送至急诊科患者神志不清在对患者进行气道及颈椎评估时患者突然面色青紫如果你是分诊护士首先要做的是    正确答案：立即将患者送入抢救室
题目：患者男性49岁既往有高血压脑出血史现脑出血术后16天出院后突发高热由家人送至急诊科患者神志不清在对患者进行气道及颈椎评估时患者突然面色青紫医生诊察后判定患者气道部分阻塞昏迷患者最常见气道阻塞的原因是    正确答案：舌后坠
题目：患者男性49岁既往有高血压脑出血史现脑出血术后16天出院后突发高热由家人送至急诊科患者神志不清在对患者进行气道及颈椎评估时患者突然面色青紫该患者需首要解决的问题是    正确答案：采取措施开放气道
题目：60岁女性突发胸闷气促3天就诊既往有高血压糖尿病慢性肾功能不全化验检查5754623鉴于血清肌酐在住院期间进行性增高考虑行治疗最常用的血管通路建立    正确答案：静脉-静脉血管通路
题目：60岁女性突发胸闷气促3天就诊既往有高血压糖尿病慢性肾功能不全化验检查5754623鉴于血清肌酐在住院期间进行性增高考虑行治疗操作要素不包括    正确答案：病情观察
题目：60岁女性突发胸闷气促3天就诊既往有高血压糖尿病慢性肾功能不全化验检查5754623鉴于血清肌酐在住院期间进行性增高考虑行治疗使用过程中安全性监测不包括    正确答案：血栓监测
题目：病人女性56岁体重52以颅脑外伤入院急诊行颅内血肿清除去骨瓣减压术后转人处于昏迷状暂无自主呼吸护士为该病人实施机械通气支持选择呼吸模式为    正确答案：ACV
题目：病人女性56岁体重52以颅脑外伤入院急诊行颅内血肿清除去骨瓣减压术后转人处于昏迷状暂无自主呼吸护士为该病人实施机械通气支持设置潮气量为    正确答案：450ml
题目：病人女性56岁体重52以颅脑外伤入院急诊行颅内血肿清除去骨瓣减压术后转人处于昏迷状暂无自主呼吸护士为该病人实施机械通气支持呼吸支持频率为    正确答案：15次/分
题目：病人男性30岁因车祸致外伤出血发现病人面色苍白呼吸浅快紧急呼叫120现场抢救院前急救时根据出血性质采用不同的止血措施下列说法不正确的是    正确答案：加压包扎止血法一般用于弥漫创口的出血
题目：病人男性30岁因车祸致外伤出血发现病人面色苍白呼吸浅快紧急呼叫120现场抢救关于伤口包扎正确的是    正确答案：从远心端到近心端
题目：病人男性30岁因车祸致外伤出血发现病人面色苍白呼吸浅快紧急呼叫120现场抢救检查发现病人骨折下列有关骨折的急救处理哪一项错误    正确答案：搬动脊柱损伤者时,应采取一人抱肩,一人抬腿的方法
题目：男性病人急起头痛意识障碍1小时以脑出血收入某院病人舌根后坠出现鼾式呼吸此时解除舌根后坠堵塞呼吸道的简便方法是    正确答案：口咽通气管放置术
题目：男性病人急起头痛意识障碍1小时以脑出血收入某院病人在治疗过程中出现心搏骤停紧急行气管插管术其主要目的是    正确答案：进行有效人工呼吸,增加肺泡有效通气量
题目：男性病人急起头痛意识障碍1小时以脑出血收入某院病人行气管插管术后上呼吸机因治疗需要转往继续治疗病人在转运途中需行    正确答案：球囊辅助通气
题目：病人女性58岁胃癌手术后出现吻合口瘘给予完全肠外营养支持3周突然寒战高热检查腹腔引流通畅双肺呼吸音清白细胞计数明显增高中性分类增加该病人发热的原因首先应考虑为    正确答案：导管相关感染
题目：病人女性58岁胃癌手术后出现吻合口瘘给予完全肠外营养支持3周突然寒战高热检查腹腔引流通畅双肺呼吸音清白细胞计数明显增高中性分类增加容易产生上述情况的原因最可能是    正确答案：导管留置时间较长
题目：病人女性58岁胃癌手术后出现吻合口瘘给予完全肠外营养支持3周突然寒战高热检查腹腔引流通畅双肺呼吸音清白细胞计数明显增高中性分类增加对于该病人首先的处理措施应是    正确答案：立即拔除导管
题目：病人女性55岁心肺复苏一周后一直呈昏迷状态今晨39324次分13310查血白细胞11010氧合指数240气管分泌物呈脓性拍胸部线可见弥漫性浸润该病人目前新出现的问题是    正确答案：医院获得性肺炎
题目：病人女性55岁心肺复苏一周后一直呈昏迷状态今晨39324次分13310查血白细胞11010氧合指数240气管分泌物呈脓性拍胸部线可见弥漫性浸润针对上述问题应进一步采取的措施为    正确答案：应用抗生素
题目：病人女性55岁心肺复苏一周后一直呈昏迷状态今晨39324次分13310查血白细胞11010氧合指数240气管分泌物呈脓性拍胸部线可见弥漫性浸润应用临床肺部感染积分对该病人进行评估得分为    正确答案：6分
题目：病人男性55岁肝硬化病史10年因反复发生上消化道出血而行门奇断流术术后病人烦躁幻视进而昏迷该病人意识出现障碍最可能的原因是    正确答案：肝性脑病
题目：病人男性55岁肝硬化病史10年因反复发生上消化道出血而行门奇断流术术后病人烦躁幻视进而昏迷目前该病人最主要的监测内容应为    正确答案：肝功能
题目：病人男性55岁肝硬化病史10年因反复发生上消化道出血而行门奇断流术术后病人烦躁幻视进而昏迷针对该病人血液检测的最主要项目应是    正确答案：血氨
题目：病人男性50岁因车祸致腹部剧痛5小时入院查体8048120次分脉搏细速24次分神志清两肺呼吸音清而对称腹稍膨隆全腹肌紧张压痛反跳痛明显移动性浊音十骨盆分离征十拟为失血性休克腹部闭合伤肝破裂骨盆骨折后腹膜血肿入院针对该病人首先妥实施下列哪一项护理措施    正确答案：尽快建立两条静脉输液通路
题目：病人男性50岁因车祸致腹部剧痛5小时入院查体8048120次分脉搏细速24次分神志清两肺呼吸音清而对称腹稍膨隆全腹肌紧张压痛反跳痛明显移动性浊音十骨盆分离征十拟为失血性休克腹部闭合伤肝破裂骨盆骨折后腹膜血肿入院急诊科救护原则中以下哪项是错误的    正确答案：手术原则是抢救生命、保存脏器与维持脏器功能并重
题目：病人男性41岁剧烈胸痛伴胸闷40分钟大汗伴濒死感既往有冠心病史由120急救车送入急诊血压11555若采用五级级分类法对此病人进行分诊此病人属于    正确答案：Ⅱ级-危急
题目：病人男性41岁剧烈胸痛伴胸闷40分钟大汗伴濒死感既往有冠心病史由120急救车送入急诊血压11555该病人的就诊候诊时间你认为最合理的是    正确答案：立即送到抢救区域,在15分钟之内给予紧急处理与严密观察
题目：患者男性65岁以化脓性胆管炎急诊入院入院查体398126次分34次分7852血常规检查白细胞1610血气分析062该患者最可能的诊断是    正确答案：脓毒症
题目：患者男性65岁以化脓性胆管炎急诊入院入院查体398126次分34次分7852血常规检查白细胞1610血气分析062该患者最常见的并发症是    正确答案：MODS
题目：车祸患者同车司机当场死亡现神志清体温368血压10570心率108次分呼吸20次分根据预检分诊标准流程该患者预检分级为    正确答案：II级
题目：车祸患者同车司机当场死亡现神志清体温368血压10570心率108次分呼吸20次分患者主诉有腹痛作为预检护士你应该运用哪种问诊模式    正确答案：PQRST
题目：患者石某女32岁因车祸外伤急诊入院其家属在抢救室外不断询问医护人员抢救进展表情紧张手足无措该患者家属可能存在的心理问题是    正确答案：焦虑
题目：患者石某女32岁因车祸外伤急诊入院其家属在抢救室外不断询问医护人员抢救进展表情紧张手足无措护士进行护理时不妥的做法是    正确答案：允许患者家属在抢救时陪伴在患者身边
题目：患者女性75岁因心绞痛急诊入院年轻护士小王在为其输液时穿刺两次均失败患者女儿非常不满和护士产生言语冲突此次事件中影响患者家属情绪的因素为    正确答案：护士的专业技术
题目：患者女性75岁因心绞痛急诊入院年轻护士小王在为其输液时穿刺两次均失败患者女儿非常不满和护士产生言语冲突该患者家属的需求属于    正确答案：功能需求
题目：李某女性16岁由于乘坐的旅游大巴着火并爆炸同行团员死伤惨重2个月后李某被家人发现精神情绪不稳定有自言自语及夜晚多次梦中惊醒成绩大幅度下降对巨大响声反应强烈该患者可能的疾病诊断是    正确答案：创伤后应激障碍
题目：李某女性16岁由于乘坐的旅游大巴着火并爆炸同行团员死伤惨重2个月后李某被家人发现精神情绪不稳定有自言自语及夜晚多次梦中惊醒成绩大幅度下降对巨大响声反应强烈在此情况下护士首先应该采取的措施是    正确答案：给予心理危机护理干预
题目：某三甲医院因现有的急诊科不能满足日益增长的患者数准备新建门急诊大楼其布局和设置要求哪项错误急诊科的布局    正确答案：为预防交叉感染，尽可能设置单间
题目：某三甲医院因现有的急诊科不能满足日益增长的患者数准备新建门急诊大楼其布局和设置要求哪项错误急诊科的设置    正确答案：急诊科的固定护士不少于在岗护士的50%
题目：病人男性学生20岁因篮球课冲撞跌倒发生骨折手臂活动受限不可抬举骨折的治疗原则    正确答案：复位、固定、功能锻炼
题目：病人男性学生20岁因篮球课冲撞跌倒发生骨折手臂活动受限不可抬举现场急救处理时病人伤肢取何位    正确答案：伤肢屈曲90°,拇指在上
题目：病人女性67岁有5年冠心病史上午十时因家庭纠纷争吵后出现胸闷气促上腹疼痛意识突然不清紧急呼叫120现场抢救心电图显示室颤对于该病人首先如何处理    正确答案：早期除颤
题目：病人女性67岁有5年冠心病史上午十时因家庭纠纷争吵后出现胸闷气促上腹疼痛意识突然不清紧急呼叫120现场抢救心电图显示室颤立即给病人行自动体外除颤下列哪项操作有误    正确答案：选择同步除颤方式
题目：一位体重为70的患者被开水烫伤右上肢全部躯干头面部及颈部创面可见大量水疱水疱破裂处可见基底呈粉红色水肿明显痛觉敏感请判断该患者烧伤的程度计算该患者烧伤面积简述该患者48小时内主要的护理措施有哪些    正确答案：该患者烧伤的程度为重度烧伤。该患者烧伤面积为49%。该患者48小时内主要的护理措施：维持有效呼吸，补充液体、维持有效循环，加 强创面护理、促进愈合。
