

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：关于老年人用药安全的健康指导下列选项错误的是    正确答案：告诉老年人一旦发现忘记服药，应及时补量
题目：在晶状体明显混浊眼底镜检查不能辨明眼底情况时尤为重要的检查是    正确答案：B超检查
题目：刘某男65岁有高血压病史22年突然出现头晕头痛躁动不安测血压170100已通知医生并给予了相应处理此时从患者安全角度考虑护理上应注意    正确答案：防跌倒或坠床
题目：下列哪项不属于老年期呼吸道的退行性变化    正确答案：胸腔前后径减小
题目：张某女68岁两年前丧偶膝下有一女儿在国外定居因无人照顾人住养老院目前老人主要的心理需求是    正确答案：渴望亲情
题目：关于老年性耳聋描述不正确的是    正确答案：呈单耳非对称性
题目：以下哪项不是老年人预防春困的方法    正确答案：多睡觉
题目：可指导护士理解并协助老年人回顾和总结自己一生的心理学衰老理论是    正确答案：人格发展理论
题目：李某男65岁入院诊断为慢性阻塞性肺疾病急性加重住院治疗10天后患者病情缓解拟次日出院依据慢性病轨迹框架出院时患者处于的疾病阶段是    正确答案：逆转阶段
题目：导致老年人孤独的常见原因不包括    正确答案：慢性疾病
题目：有关老年人听力和视力的特点下列描述不正确的是    正确答案：以上都是
题目：关于老年人选药原则用药剂量及剂型下列选项不正确的是    正确答案：先内服、后外用
题目：患者男79岁记忆力减退小便失禁3月余常有跌倒头颅表现为脑室扩大指数03胼胝角改变冠状位显示征腰椎穿刺颅内压为1802家属否认肿瘤外伤史该患者最可能的诊断    正确答案：特发性正常压力脑积水
题目：老年人用药时药物的种类    正确答案：在疗效确定的前提下,用药的种类越少越好
题目：应用年龄和体重计算骨质疏松风险的工具是    正确答案：亚洲人骨质疏松自评筛查工具
题目：一老年人由于长期患病生活不能自理从而感觉到前途无望对外界的人和事物漠不关心此时心理健康主要评定的是    正确答案：认知功能、精神状态、行为是否异常
题目：属于脑卒中病因中血管壁病变的是    正确答案：动脉粥样硬化
题目：对肠外营养描述不正确的是    正确答案：营养素安全,不引起并发症
题目：听感知评估量表    正确答案：言语功能评定
题目：右手骨折患者出现右手垂腕垂指畸形其康复治疗错误的是    正确答案：开始即应进行主动活动的训练,以便早日康复
题目：年龄相关性白内障可分为3种类型哪一项是正确的    正确答案：皮质性、核性后囊下
题目：周边视野计检查用于    正确答案：两者均无
题目：记忆的内在策略    正确答案：谐音记忆法
题目：老年辅助产品的特点    正确答案：个性化&,广泛性&,多样性&,及时性&,适配性
题目：下列与老年性聋相关的因素有    正确答案：糖尿病&,高血压&,遗传&,性别差异&,代谢异常
题目：原发性骨质疏松症疼痛的特点不包括    正确答案：日间疼痛重,夜间和清晨醒来时较轻
题目：关节积液选择    正确答案：超短波
题目：老年康复健康教育原则有    正确答案：科学性、阶段性、程序性、整体性、通俗性
题目：食物中过多摄入能诱发龋齿    正确答案：多糖
题目：激素替代治疗适合于下面哪位病人    正确答案：女性,55岁,真菌性阴道炎患者
题目：角色是指    正确答案：个人在社会上扮演社会期望的行为模式
题目：临终患者情绪波动明显对周围亲属或医护人员有辱骂性行为这属于哪期的心理表现    正确答案：愤怒期
题目：老年人午后体温若比清晨高多少以上就可视为发热    正确答案：1℃
题目：关于老年期内分泌代谢的特点以下叙述错误的是    正确答案：蛋白质分解代谢小于合成代谢
题目：下面哪组因素都与老年人心理变化有关    正确答案：生理功能衰退、社会因素、生活因素、营养缺乏
题目：老龄化指数又称为    正确答案：老少比
题目：阿尔茨海默病的首发症状是    正确答案：记忆障碍
题目：老年人高血压病中部分为单纯收缩期高血压原因是    正确答案：大动脉弹性减退
题目：患者女性68岁右眼渐进性视力减退年期间无明显眼痛眼胀无头痛早常有固定不飘动的眼前黑点现仅能看清眼前手指晃动老人最可能的疾病诊断是    正确答案：老年性白内障
题目：患者女性68岁右眼渐进性视力减退年期间无明显眼痛眼胀无头痛早常有固定不飘动的眼前黑点现仅能看清眼前手指晃动老人主要的护理问题是    正确答案：视力下降、社交障碍、自理缺陷、有受伤的危险、焦虑
题目：患者女性68岁右眼渐进性视力减退年期间无明显眼痛眼胀无头痛早常有固定不飘动的眼前黑点现仅能看清眼前手指晃动老人可能的心理问题是    正确答案：恐惧
题目：患者女性68岁右眼渐进性视力减退年期间无明显眼痛眼胀无头痛早常有固定不飘动的眼前黑点现仅能看清眼前手指晃动根据上述护理诊断予以手术治疗术后对患者和家属的教育是    正确答案：以上都对
题目：老年人使用下列哪种药物不易引起直立性低血压    正确答案：氨基糖苷类抗生素
题目：老年人每天蛋白质的摄入量应达到    正确答案：1.2g
题目：关于脑卒中流行病学特点不正确的是    正确答案：炎热季节发病率高于寒冷季节
题目：长寿水平又称为    正确答案：高龄老人比
题目：老年人眼睛及视力的评估描述正确的是    正确答案：老年人暗适应能力减退
题目：文化的核心要素和评估的主要内容是    正确答案：以上均是
题目：下列有关老年期胰腺的变化叙述不正确的是    正确答案：胰岛素分泌相对增加
题目：尊重临终病人的权利与尊严体现了临终关怀的    正确答案：人道主义原则
题目：围绝经期综合征最常见也最需要干预的情绪状态是    正确答案：焦虑和自我形象紊乱
题目：老年人高血压的临床表现具有下列哪项特征    正确答案：血压波动较大,容易有体位性低血压
题目：下列哪项属于老年人的心理特征    正确答案：自我意识强、情绪多变、担心死亡
题目：患者男性76岁发现口渴多饮消瘦3个月突发昏迷2日血糖30血钠132血钾40尿素氮98结合力183尿糖尿酮体强阳性该患者首选治疗为    正确答案：快速静滴生理盐水十小剂量胰岛素
题目：患者男性76岁发现口渴多饮消瘦3个月突发昏迷2日血糖30血钠132血钾40尿素氮98结合力183尿糖尿酮体强阳性治疗8小时后患者神志渐清血糖降低128血钾32此时可采用的治疗是    正确答案：输5%葡萄糖＋普通胰岛素＋适量钾
题目：患者男性76岁发现口渴多饮消瘦3个月突发昏迷2日血糖30血钠132血钾40尿素氮98结合力183尿糖尿酮体强阳性该患者最可能的诊断是    正确答案：糖尿病酮症酸中毒
题目：患者男性76岁发现口渴多饮消瘦3个月突发昏迷2日血糖30血钠132血钾40尿素氮98结合力183尿糖尿酮体强阳性护士应首先釆取的护理措施是    正确答案：每2小时监测血糖、神志和生命体征
题目：应对社会老龄化世界卫生组织提出的行动纲领是    正确答案：健康老龄化、积极老龄化
题目：健康老人每天食盐的摄入量应不超过    正确答案：6g
题目：老年人情绪纷繁复杂其中最常见也最需要干预的情绪状态是    正确答案：焦虑和抑郁
题目：老年人的胸部特点不正确的是    正确答案：湿性啰音只有在患病情况下才可闻及
题目：老年人服药依从性差的主要原因不包括    正确答案：注重药物疗效
题目：临终护理服务的根本宗旨是    正确答案：提高临终病人的生命质量
题目：老年收缩期高血压的降压目标是    正确答案：收缩压130~140mmHg,舒张压≥65~70mmHg、<90mmHg
题目：对老人进行角色功能评估的方法是    正确答案：开放式问题
题目：老年骨关节炎临床表现描述中哪项不妥    正确答案：症状是关节疼痛
题目：老年人脑血管疾病的特点不包括    正确答案：脑出血发病率增加
题目：女性78岁糖尿病病史30年卧床1年近日自感左足跟部轻度疼痛护士查体时发现老人左足跟部有水疱形成破溃黄色液体流出露出潮湿红润的创面表面有脓液覆盖该情况属于压疮哪一期    正确答案：浅度溃疡期
题目：女性78岁糖尿病病史30年卧床1年近日自感左足跟部轻度疼痛护士查体时发现老人左足跟部有水疱形成破溃黄色液体流出露出潮湿红润的创面表面有脓液覆盖对该老人进行局部护理时应遵循的原则是    正确答案：清洁疮面,促进愈合
题目：女性78岁糖尿病病史30年卧床1年近日自感左足跟部轻度疼痛护士查体时发现老人左足跟部有水疱形成破溃黄色液体流出露出潮湿红润的创面表面有脓液覆盖老人的饮食原则是    正确答案：高蛋白、高维生素
题目：女性78岁糖尿病病史30年卧床1年近日自感左足跟部轻度疼痛护士查体时发现老人左足跟部有水疱形成破溃黄色液体流出露出潮湿红润的创面表面有脓液覆盖对老人按摩皮肤的目的是    正确答案：促进血液循环
题目：2型糖尿病患者最主要的死亡原因是    正确答案：心脑血管意外
题目：老年自我保健的内涵正确的说法是    正确答案：自我保健活动包括学习知识和形成行为机制
题目：脑血栓形成常发生在    正确答案：安静睡眠时
题目：老年人的记忆特点是哪一种记忆衰退明显    正确答案：近期记忆
题目：确定老年人用药剂量时的主要根据不包括    正确答案：经济状况
题目：老年人便秘主要是受的影响    正确答案：各种因素的综合
题目：老年人与成年人无明显差异的检查结果是    正确答案：血钾
题目：与老年性聋无关的疾病因素有    正确答案：骨关节炎
题目：临终前心理活动第一个阶段为    正确答案：不承认阶段
题目：关于生活质量的概念下列说法错误的是    正确答案：生存质量主要测量个体或群体的健康不良程度
题目：张某男78岁2年前出现记忆力减退最初表现为对近期发生的事容易遗忘如刚告诉过的电话号码就忘了最近还出现过几次出门后迷路的现象最严重时不记得自己的老伴的名字生活自理能力明显下降不能自己进餐洗漱等脑检查可见轻度脑萎缩脑室扩大该患者最可能的疾病诊断是什么    正确答案：阿尔茨海默病
题目：张某男78岁2年前出现记忆力减退最初表现为对近期发生的事容易遗忘如刚告诉过的电话号码就忘了最近还出现过几次出门后迷路的现象最严重时不记得自己的老伴的名字生活自理能力明显下降不能自己进餐洗漱等脑检查可见轻度脑萎缩脑室扩大该患者目前主要的护理诊断有哪些    正确答案：记忆受损、有受伤的危险、自我照顾能力受损
题目：张某男78岁2年前出现记忆力减退最初表现为对近期发生的事容易遗忘如刚告诉过的电话号码就忘了最近还出现过几次出门后迷路的现象最严重时不记得自己的老伴的名字生活自理能力明显下降不能自己进餐洗漱等脑检查可见轻度脑萎缩脑室扩大根据上述护理诊断合理的护理措施是    正确答案：日常生活补偿性护理、加强认知训练、设立提醒标志、辅助药物治疗
题目：张某男78岁2年前出现记忆力减退最初表现为对近期发生的事容易遗忘如刚告诉过的电话号码就忘了最近还出现过几次出门后迷路的现象最严重时不记得自己的老伴的名字生活自理能力明显下降不能自己进餐洗漱等脑检查可见轻度脑萎缩脑室扩大护士在与该老人进行沟通时应注意什么    正确答案：适当触摸老人、允许老人适当触摸自己、耐心倾听、适当夸大面部表情
题目：急性心肌梗死起病的先兆症状不包括    正确答案：血压增高,头晕
题目：老年骨质疏松症的护理措施哪项正确    正确答案：注意环境安全,防止跌倒
题目：触摸老人时出现以下哪种情况应予以纠正    正确答案：对老年人的触摸是单向的
题目：有关加强老年人药疗的健康指导错误的是    正确答案：告诉老年人一旦发现忘记服药应及时补服
题目：有关老年保健的重点人群的描述正确的是    正确答案：高龄、独居、精神障碍、丧偶、新近出院的老人
题目：下列哪一量表主要通过对14项日常生活状态来评定被试者的日常生活能力    正确答案：日常生活能力量表
题目：老年人对下列哪种情况记忆力较好    正确答案：听过或看过一段时间的事物
题目：老年人肾老化可发生在下面哪些方面    正确答案：肾小球及肾小管萎缩、肾动脉硬化
题目：患者赵某女性55岁主诉外阴瘙痒性交痛白带增多常伴有下腹及阴道坠胀感瘙痒使人坐卧不安影响睡眠査体白带多为脓性有臭味该患者的初步诊断是    正确答案：老年性阴道炎
题目：患者赵某女性55岁主诉外阴瘙痒性交痛白带增多常伴有下腹及阴道坠胀感瘙痒使人坐卧不安影响睡眠査体白带多为脓性有臭味该患者的护理诊断是    正确答案：皮肤完整性受损、舒适改变焦虑
题目：患者赵某女性55岁主诉外阴瘙痒性交痛白带增多常伴有下腹及阴道坠胀感瘙痒使人坐卧不安影响睡眠査体白带多为脓性有臭味对该患者护理措施正确的是    正确答案：醋酸液冲洗阴道、雌激素软膏涂抹
题目：白某男71岁家人反映老人近期说话习惯明显变化倾向于大声说话经常要求家人重复讲过的话老人最可能的疾病诊断是    正确答案：老年性耳聋
题目：白某男71岁家人反映老人近期说话习惯明显变化倾向于大声说话经常要求家人重复讲过的话老人主要的护理问题是    正确答案：听力下降、社交障碍、知识缺乏、焦虑
题目：白某男71岁家人反映老人近期说话习惯明显变化倾向于大声说话经常要求家人重复讲过的话根据上述护理诊断合理的护理措施是    正确答案：对患者说话语速减慢、语言筒洁、必要时佩戴助听器。
题目：老年人泌尿器官的老化可引起老年人排尿出现什么变化    正确答案：尿频、夜尿增多、尿液渗透压升高、残余尿
题目：老年人呼吸系统老化的描述哪项正确    正确答案：肺泡数量减少、而肺泡腔变大肺泡面积减少、易发生呼气性呼吸困难
题目：关于老人房间的布置错误的是    正确答案：放置鞋垫,以免弄脏地板
题目：关于老年人急性心梗的临床表现描述错误的是    正确答案：多数患者表现为难以忍受的压榨样疼痛,伴大汗、烦躁、濒死感
题目：下列有关老年人感知觉变化描述正确的是    正确答案：老年人经验丰富,知觉的正确性仍然较高
题目：下面哪个是老年期最常见的功能性精神障碍    正确答案：抑郁症
题目：有关头发的保养正确的是    正确答案：先用洗发液洗发,清洗后涂护发素
题目：患者男性67岁咽痒阵发性干咳2年夜间呛咳半年患者2年来经常咽部发痒声音嘶哑阵发性干咳以夜间为明显同时伴胸骨后烧灼感经喉科检査发现咽部及一侧声带充血肿胀胸片示两肺下野纹理增强按慢性咽炎及支气管炎治疗有效但经常复发近半年来症状加重间断发热体温波动在375左右曾多次按肺炎治疗仍时好时犯体格检查双肺可闻及干啰音偶闻湿啰音患者初步诊断为支气管炎肺炎咽炎并治疗有效但为什么时好时犯    正确答案：重症反流性食管炎因反流物反复吸入,导致病情反复
题目：患者男性67岁咽痒阵发性干咳2年夜间呛咳半年患者2年来经常咽部发痒声音嘶哑阵发性干咳以夜间为明显同时伴胸骨后烧灼感经喉科检査发现咽部及一侧声带充血肿胀胸片示两肺下野纹理增强按慢性咽炎及支气管炎治疗有效但经常复发近半年来症状加重间断发热体温波动在375左右曾多次按肺炎治疗仍时好时犯体格检查双肺可闻及干啰音偶闻湿啰音根据所获得的病史资料还需进一步询问患者哪些情况    正确答案：以上都要询问
题目：患者男性67岁咽痒阵发性干咳2年夜间呛咳半年患者2年来经常咽部发痒声音嘶哑阵发性干咳以夜间为明显同时伴胸骨后烧灼感经喉科检査发现咽部及一侧声带充血肿胀胸片示两肺下野纹理增强按慢性咽炎及支气管炎治疗有效但经常复发近半年来症状加重间断发热体温波动在375左右曾多次按肺炎治疗仍时好时犯体格检查双肺可闻及干啰音偶闻湿啰音护士如何进行健康教育    正确答案：以上都要进行
题目：患者王某男65岁排尿困难3余年加重2个月情绪不稳定查体前列腺指诊度肿大质硬压痛十中央沟消失泌尿系超示前列腺大小为646563呈球形突入膀胱双肾输尿管及膀胱未见异常该患者的初步诊断是    正确答案：良性前列腺增生症
题目：患者王某男65岁排尿困难3余年加重2个月情绪不稳定查体前列腺指诊度肿大质硬压痛十中央沟消失泌尿系超示前列腺大小为646563呈球形突入膀胱双肾输尿管及膀胱未见异常该患者的护理诊断是    正确答案：排尿形态异常、焦虑
题目：患者王某男65岁排尿困难3余年加重2个月情绪不稳定查体前列腺指诊度肿大质硬压痛十中央沟消失泌尿系超示前列腺大小为646563呈球形突入膀胱双肾输尿管及膀胱未见异常对该患者护理措施正确的是    正确答案：指导合理饮食与休息、遵医嘱指导用药、讲解疾病相关知识
题目：关于老年人急性心梗有关检查的描述不正确的是    正确答案：心肌坏死标记物中,升高最早的是CK-MB
题目：评估老年人日常生活自理能力的量表    正确答案：ADL
题目：下列食品中对养护头发最有帮助的是    正确答案：芝麻
题目：下列哪项属于老年专科护理人员的角色    正确答案：沟通者、协调者、研究者、教育者、照顾者
题目：老年人呼吸系统生理变化正确的是    正确答案：残气量增多
题目：高尿酸血症患者饮食上最需要注意的是    正确答案：低嘌呤饮食
题目：1988年我国第一个研究死亡的机构是在哪个城市成立的    正确答案：天津
题目：对老人日常生活的护理下列哪项说法是正确的是    正确答案：照顾老人时要最大限度地发挥其残存功能
题目：李某69岁进行健康评估时按照评估的原则下列不正确的是    正确答案：体检时必须准备特殊检查床进行检查
题目：脑衰弱综合征与哪项因素有关    正确答案：以上都有关
题目：老年人良性前列腺增生症简单而重要的诊断方法是    正确答案：直肠指诊
题目：男65岁高血压史8年因紧张劳累突然出现胸骨后压榨性痛伴心悸大汗淋漓面色苍白测血压为180100心率120次分休息片刻后症状缓解该病人须警惕发生了    正确答案：心绞痛
题目：男65岁高血压史8年因紧张劳累突然出现胸骨后压榨性痛伴心悸大汗淋漓面色苍白测血压为180100心率120次分休息片刻后症状缓解为明确诊断下列何种检查最为适宜    正确答案：冠状动脉造影
题目：男65岁高血压史8年因紧张劳累突然出现胸骨后压榨性痛伴心悸大汗淋漓面色苍白测血压为180100心率120次分休息片刻后症状缓解若症状再次发作首选下列哪种药物    正确答案：硝酸异山梨醇酯舌下含服
题目：张先生今年60岁已从工作单位上退休按照世界卫生组织关于年龄的划分标准张先生属于    正确答案：年轻老人
题目：离退休综合征与哪项因素有关    正确答案：以上都有关
题目：影响老年人正常性生活的危险因素为    正确答案：慢性支气管炎、慢性阻塞性肺气肿等疾病
题目：下列是评估压力与应对评估量表的是    正确答案：生活事件量表
题目：脑出血患者头部抬高1530主要是为了减轻    正确答案：脑水肿
题目：世界上哪个国家老年护理事业起步最早组1966年晋升为老年病护理分会1975扩大至老年人群    正确答案：美国
题目：老年男性65岁退休在家生活悠闲与人交往甚少近期出现疲乏头晕记忆力下降注意力不集中多梦易醒易激惹该老人出现了哪种心理问题    正确答案：脑衰弱综合征
题目：下列哪项不是睡眠呼吸暂停综合征的危险因素    正确答案：随着年龄增长发生率增加,其中男性明显多于女性
题目：有关老视叙述下列哪项不正确    正确答案：出现老视后只要验配一副老花镜就可不必更换
题目：老年人合理的心理保健要素是    正确答案：健康的生活方式、适当运动、防治老年病、家庭和睦
题目：糖尿病人控制饮食的主要目的是    正确答案：降低血糖浓度
题目：按1999年标准临界高血压的范围是指    正确答案：收缩压:140~149mmHg和/或舒张压:90~94mmHg
题目：中国1953年1964年1982年1990年2000年五次人口普查的老年人口系数60岁分别为7326087648591027按照世界卫生组织建议老年人口型国家的评价标准中国是哪一年成为老年人口型国家的    正确答案：2000年
题目：中国1953年1964年1982年1990年2000年五次人口普查的老年人口系数60岁分别为7326087648591027中国从青年人口型国家过渡到老年人口型国家用了多少年    正确答案：18年
题目：中国1953年1964年1982年1990年2000年五次人口普查的老年人口系数60岁分别为7326087648591027从中国人口老龄化的进程看中国老龄化的特点是    正确答案：老龄化速度发展快
题目：老年人预防糖尿病的最有效的方法是    正确答案：改变不良生活方式和习惯
题目：颈腰椎病最基本的病因是    正确答案：椎间盘的退行性
题目：老年病临床特点正确的是    正确答案：临床表现不典型、多种疾病同时并存、容易发生并发症、病情进展快
题目：脑卒中恢复期的康复目标不包括    正确答案：不依靠辅助器具
题目：关于老年人药物代谢的特点错误的是    正确答案：与血浆蛋白结合率高的药物效应降低
题目：李阿姨今年57岁已经退休在家多年按照世界卫生组织关于年龄的划分标准李阿姨属于    正确答案：中年人
题目：老年护理在我国得到重视和发展是始于哪个时期    正确答案：20世纪80年代
题目：哪项不符合老年人睡眠暂停综合征的特点    正确答案：老年病人鼾声较少见
题目：下列哪项不属于社会环境因素    正确答案：娱乐文化
题目：空巢家庭的含义是    正确答案：无子女共处,只剩老年人独自生活的家庭
题目：王某女68岁某单位离休干部丧偶子女在外地工作直独居于公寓8楼维护和促进该女士心理健康的措施哪些是正确的    正确答案：以上措施都包括
题目：老年女性90岁文盲日常生活不能自理记忆力下降不知道自己住在哪里注意力不集中答非所问不认识自己的儿女有时对人漠不关心有时大吵大闹老人最可能的疾病诊断是    正确答案：老年期痴呆症
题目：老年女性90岁文盲日常生活不能自理记忆力下降不知道自己住在哪里注意力不集中答非所问不认识自己的儿女有时对人漠不关心有时大吵大闹老人主要的护理问题是    正确答案：记忆受损、有受伤的危险、自我照顾能力受损、语言沟通障碍
题目：老年女性90岁文盲日常生活不能自理记忆力下降不知道自己住在哪里注意力不集中答非所问不认识自己的儿女有时对人漠不关心有时大吵大闹根据患者的情况合理的护理措施是    正确答案：日常生活补偿性护理、加强认知训练、辅助药物治疗,观察患者的反应
题目：老年人健康评估的内容包括    正确答案：躯体健康评估、心理健康评估社会健康评估、生存质量评估
题目：杨某男性62岁其运动后的最佳心率是    正确答案：108次/分
题目：王某男70岁对其进行功能状态的评估内容包括    正确答案：以上均是
题目：颈椎病患者颔枕带牵引多采取何种体位    正确答案：坐位和卧位
题目：社会环境中对老年人的健康及患者角色适应影响最大的因素是    正确答案：经济
题目：下列除哪项外均是老年人服药依从性差的常见临床表现    正确答案：服药期间吸烟不节制
题目：老年人高血压病的治疗特点不包括    正确答案：缓慢降压,将血压降至120/80mmHg为宜
题目：脑血栓形成且有吞咽困难的患者为防止误吸和窒息采取的措施不当的是    正确答案：使用吸水管帮助喝水
题目：维持痴呆老人自理能力时正确的做法是下列哪项    正确答案：以上都正确
题目：关于老年人应用降糖药物的描述错误的是    正确答案：与受体阻滞剂合用,可使低血糖发生的危险性降低
题目：张某男性60岁脑出血入院4天后发热体温395遵医嘱行全身物理降温降温效果最好的物理降温措施是    正确答案：酒精擦浴
题目：张某男性60岁脑出血入院4天后发热体温395遵医嘱行全身物理降温该患者卧床休息的时间为    正确答案：2~3周
题目：患者女75岁记忆力进行性下降10年近12年来回忆不起以往的生活经历说不出常见物品的名称走失一次夜间定向障碍行为紊乱肌力正常该患者可能的诊断是    正确答案：老年性痴呆
题目：患者女75岁记忆力进行性下降10年近12年来回忆不起以往的生活经历说不出常见物品的名称走失一次夜间定向障碍行为紊乱肌力正常对该患者的治疗和护理不正确的是    正确答案：为防止走失,决不允许出门
题目：关于老年帕金森症状表现的说法错误的是    正确答案：舞蹈样动作
题目：李某女65岁主因活动后胸闷气短一个月就诊为全面评估病人的躯体健康状态进行下列的评估不正确的是    正确答案：心理评估
题目：关于老年人选药原则用药剂量及剂型以下不正确的是    正确答案：老年人一律使用液体剂型,以便吸收
题目：骨质疏松症的病理改变是    正确答案：骨量减少
题目：常用降压药物硝苯地平属于    正确答案：钙拮抗剂
题目：在对男性尿失禁老人作评估时需要询问有无    正确答案：前列腺肥大
题目：下列关于老年期心理精神障碍的特点正确的是    正确答案：起病潜隐
题目：老年人产生压疮的最主要原因是    正确答案：局部组织长时间受压
题目：老年人适宜的居室温度应为    正确答案：22~24℃
题目：老年人社会健康评估不包括哪一项    正确答案：职业评估
题目：世界上第一所圣克里斯多弗临终关怀院是哪一年创办的    正确答案：1967
题目：赵某女性69岁近2年来出现记忆力进行性下降丟三落四不修边幅常找不到回家的路为明确诊断使用的功能状态评估方法是    正确答案：简易智力状况检查
题目：赵某女性69岁近2年来出现记忆力进行性下降丟三落四不修边幅常找不到回家的路为与血管性痴呆相鉴别进行的检查是    正确答案：Achinsk缺血量表
题目：男性患者65岁三年前出现骑自行车速度减慢加速困难偶尔出现无法转弯近半年症状加重颈肩部出现强直合并静止性震颤同时身体油脂分泌增多唾液增多流涎未见口角歪斜该患者还有可能出现的症状是    正确答案：表情减少
题目：男性患者65岁三年前出现骑自行车速度减慢加速困难偶尔出现无法转弯近半年症状加重颈肩部出现强直合并静止性震颤同时身体油脂分泌增多唾液增多流涎未见口角歪斜该患者治疗和护理要点是    正确答案：遵医嘱合理用药,限制蛋白摄入量
题目：世界卫生组织规定在发达国家只要年龄在岁及其以上者称为老年人    正确答案：65
题目：老年骨关节炎关节畸形常见于    正确答案：指间关节
题目：女性65岁担任村内老年秧歌队队长近日为迎接上级领导检查压力很大担心工作做得不好白天练得很辛苦很累晚上睡觉睡得很熟护理此老人哪项是错误的    正确答案：告诉老人别担当秧歌队队长了,太累了
题目：下面哪组因素都与衰老有关    正确答案：遗传、环境、生活方式、自我保健
题目：护理脑血栓患者下列哪项不妥    正确答案：头置冰袋
题目：下列除哪项以外均属于老年人健康史评估内容    正确答案：有无心脑血管疾病的危险因素
题目：关于老年人呼吸系统的生理变化不正确的是    正确答案：由于通气与换气功能均减退,故血氧分压和血二氧化碳分压均减退
题目：下列有关老年期的食管的变化正确的是    正确答案：上段食管括约肌的压力随年龄增长而降低
题目：老年人面临的社会问题是    正确答案：以上全是
题目：患者男性70岁便秘多日护士告知其多吃水果帮助通便水果中能起通便作用的营养素是    正确答案：纤维素
题目：张先生男81岁老伴去世子女不在身边现在要了解张先生是否具有独立生活的能力需要看哪方面的评估结果    正确答案：功能性日常生活能力评估
题目：患者女性65岁糖尿病病史7年长期胰岛素治疗某日凌晨突然感到饥饿难忍全身无力心慌出虚汗继而神志恍惚护士应首先考虑发生了    正确答案：低血糖反应
题目：患者女性65岁糖尿病病史7年长期胰岛素治疗某日凌晨突然感到饥饿难忍全身无力心慌出虚汗继而神志恍惚护士应立即采取的措施是    正确答案：协助患者饮糖水
题目：张某男性68岁高血压病史7年糖尿病5年8小时前起床时被家人发现意识不清右侧肢体不能动查体18095中度昏迷瞳孔等大右侧鼻唇沟浅四肢腱反射未引出双巴宾斯基征阳性入院后立即行频检查未见异常该患者最可能的诊断是    正确答案：脑血栓形成
题目：张某男性68岁高血压病史7年糖尿病5年8小时前起床时被家人发现意识不清右侧肢体不能动查体18095中度昏迷瞳孔等大右侧鼻唇沟浅四肢腱反射未引出双巴宾斯基征阳性入院后立即行频检查未见异常发病初期对其实施护理措施以下错误的是    正确答案：平卧位
题目：老年骨关节炎主要的临床表现是    正确答案：关节疼痛、关节僵硬、关节畸形
题目：基因突变理论认为老化是    正确答案：基因程序预先设定了动物的生命周期
题目：下列关于老年人生命体征特点描述错误的是    正确答案：老年人基础体温比青年人高
题目：下列有关小肠的变化叙述正确的是    正确答案：小肠黏膜萎缩、小肠液分泌减少、肠蠕动减慢、易发生便秘
题目：生活质量是对老年人生活的一种全面评价其特点不包括    正确答案：是非常客观的评价指标
题目：脑血栓形成最常见的病因为    正确答案：脑动脉粥样硬化
题目：王大爷72岁患骨性关节炎5年现下肢出现间歇性跛行且大小便失禁线示腰椎管狭窄髋关节间隙狭窄软骨下骨质硬化关于此病人的护理最重要措施是    正确答案：生活护理
题目：老年人服用镇静剂后迷迷糊糊中尿液不自主流出    正确答案：暂时性尿失禁
题目：张某男62岁妻子去世10年2个儿子均在外地工作此人在当地人事部门退休2年近期被人发现莫名其妙地紧张不安但又说不出什么原因为了明确老人的心理健康状态应进行的健康评估是    正确答案：心理健康评估
题目：李先生60岁突然寒战高热2咳嗽气急和右侧胸痛1伴咳血丝痰前天曾在野外劳动穿衣单薄淋过雨护理体检体温390脉搏112次呼吸38次血压14090急性病容面色潮红呼吸急迫鼻翼扇动口唇发紫右上胸呼吸运动减弱语颤增强叩诊音较浊可听到支气管呼吸音及湿啰音语音传导增强心律齐腹平软肝脾未触及本病例应诊断为    正确答案：肺炎球菌肺炎
题目：李先生60岁突然寒战高热2咳嗽气急和右侧胸痛1伴咳血丝痰前天曾在野外劳动穿衣单薄淋过雨护理体检体温390脉搏112次呼吸38次血压14090急性病容面色潮红呼吸急迫鼻翼扇动口唇发紫右上胸呼吸运动减弱语颤增强叩诊音较浊可听到支气管呼吸音及湿啰音语音传导增强心律齐腹平软肝脾未触及该患者目前存在的最大的护理问题是    正确答案：气体交换受损
题目：王某60岁既往有冠心病史5年2小时前因情绪激动而突然出现胸骨后压榨样疼痛伴有烦躁不安出冷汗病人极度紧张有濒死感诊断为急性心肌梗死收住监护室进行心电监护的主要目的是    正确答案：监测有无心律失常
题目：王某60岁既往有冠心病史5年2小时前因情绪激动而突然出现胸骨后压榨样疼痛伴有烦躁不安出冷汗病人极度紧张有濒死感诊断为急性心肌梗死收住监护室对患者进行健康教育防治便秘意义在于    正确答案：防止加重心肌缺氧
题目：下列有关老年期肝变化叙述正确的是    正确答案：肝细胞数量减少、变性,纤维组织增生、合成蛋白功能下降
题目：为老年患者痰液黏稠不易咳出者提供的护理措施错误的是    正确答案：胸部叩击可在餐后进行
题目：老年人躯体健康的评估不包括下述哪一项    正确答案：社会功能评估
题目：生命过程发展理论是属于    正确答案：老化的心理学理论
题目：临终关怀的意义是    正确答案：以上都是
题目：钱某男70岁以汉密顿焦虑量表进行评估总分为25分该病人为    正确答案：中度焦虑
