题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：关于呼气末二氧化碳分压监测的叙述哪项不正确    正确答案：二氧化碳分压的监测结果可以替代血气分析测得的结果
题目：题目应执行严格隔离的疾病是    正确答案：咽白喉
题目：题目心脏复苏时药物主要的给药途径是    正确答案：静脉注射
题目：单选题置入时宜使用清洁手套置入时宜可不遵守最大无菌屏障原则    正确答案：错
题目：单选题测量患者日常生活活动的功能状态的是    正确答案：Barthel指数
题目：题目老年病人护理措施指导思想正确的是    正确答案：体位变换宜慢，以防体位性低血压
题目：进行监测时适宜的采血量是    正确答案：0.2ml
题目：题目给肺心病病人吸氧操作不妥的是    正确答案：停用时先关闭氧气开关
题目：单选题导管相关性血流感染是带有血管内导管或者拔除血管内导管内的患者出现菌血症或真菌血症并伴有发热体温寒颤或低血压等感染表现除血管导管外没有其他明确的感染源实    正确答案：48；38
题目：题目输液过程中患者突然出现呼吸困难气促咳血性泡沫痰的原因是    正确答案：输入速度过快
题目：下列化疗引起的不良反应不正确的是    正确答案：食欲旺盛
题目：2025版标准建议对于手术患者若无特殊情况拔除导尿管的最佳时机是    正确答案：术后24小时内
题目：在进行给药操作前核对患者身份时以下哪种做法最符合标准要求    正确答案：同时查看患者腕带信息并让患者陈述本人姓名
题目：佩戴位置要求佩戴在患者腕关节上腕带松紧度适中以可容指为宜左手腕右手腕左脚腕右脚腕    正确答案：二
题目：应根据一口量及黏稠度评估结果指导患者服药每次服药量不得超过必要时将药物分次口服    正确答案：安全一口量
题目：粘贴粘胶产品的正确操作包括    正确答案：消毒剂完全干燥后粘贴&,无张力粘贴&,手术切口处与伤口平行粘贴
题目：泌尿造口定位应避开部位    正确答案：手术切口&,瘢痕&,皮肤皱褶&,弯腰线&,骨性突起
题目：题目临床上最常见的输液反应是    正确答案：发热反应
题目：下列预防化疗药物外渗不正确的是    正确答案：先输注高渗或刺激性强的药物，再输注等渗或刺激性弱的药物
题目：是监测患者的    正确答案：活化部分凝血活酶时间
题目：题目心衰病人应采取的饮食    正确答案：低热量，低胆固醇，低钠，高蛋白饮食
题目：单选题用于输注全血成分血或生物制剂的输血器宜更换一次    正确答案：3
题目：题目磷化锌中毒的病人忌服牛奶鸡蛋及其他油类食物目的是避免    正确答案：促进磷的溶解吸收
题目：题目多尿指昼夜尿量至少超过    正确答案：2500ml
题目：单选题输液器应每更换1次如怀疑被污染或完整性受损时应立即更换    正确答案：24
题目：单选题患者入院后确定病情等级的根据是    正确答案：患者病情严重程度
题目：题目下列哪项禁忌用碱性药物洗胃    正确答案：敌百虫
题目：患者在剧烈活动后需平静多长时间才可以进行生命体征的检查    正确答案：30min
题目：题目所谓患者的一般情况不包括    正确答案：药物反应
题目：患者输注非发疱类和非刺激性药物出现外渗时处理方法正确的是    正确答案：停止输注，更换输注部位
题目：患者输注发疱类和刺激性药物出现外渗时处理方法正确的是    正确答案：停止输注，尽量回抽残留药物
题目：下列哪个部位不是评估患者凹陷性水肿情况的常用部位    正确答案：眼睑
题目：题目除下列哪项外都是护士必须具备的素质    正确答案：情绪始终愉快
题目：单选题特级护理病情依据    正确答案：病情危重，随时可能发生病情变化需要进行监护、抢救的患者
题目：题目采集痰标本查癌细胞固定标本可用    正确答案：95%乙醇
题目：题目洗胃液的温度一般在    正确答案：25~38℃
题目：多选题药物渗出与药物外渗的处理正确的是    正确答案：立即停止输液&,抬高患肢体&,通知医生，对症处理&,观察渗出或外渗区域的皮肤颜色、温度、感觉等变化&,置管侧关节活动和远端血运情况并记录
题目：单选题发生医用粘胶相关性皮肤损伤时处理不正确的是    正确答案：应在穿刺部位涂抹外用药膏
题目：心包摩擦感在哪种体位下更容易触及    正确答案：前倾坐位
题目：题目下列哪项不属于热疗的目的    正确答案：抑制炎症扩散，防止化脓
题目：题目对肝炎病人用过的票证最好的消毒方法是    正确答案：甲醛小柜熏蒸
题目：题目整体护理的核心思想是    正确答案：以患者为中心
题目：患者输注发疱类和刺激性药物时以下指导正确的是    正确答案：告知患者输液部位出现不适及时报告医护人员
题目：题目我国第一所护士学校成立于    正确答案：1888年，福州
题目：题目应执行接触隔离的疾病是    正确答案：破伤风
题目：化疗患者出现口腔炎时护理措施正确的是    正确答案：协助患者进行软毛牙刷刷牙，必要时进行口腔护理
题目：心脏查体时视诊内容不包括    正确答案：心包摩擦感
题目：多选题抗肿瘤药物外溢时处理步骤正确的是    正确答案：操作者应穿戴个人防护用品&,如药液不慎溅在皮肤或眼睛内，应立即用清水反复冲洗&,记录外溢药物名称、时间、溢出量、处理过程以及受污染的人员
题目：患者脱发时护理措施不正确的是    正确答案：告知患者不能洗发，否则产生脱发过多
题目：题目急救药品和各种抢救设备做到五定不包括    正确答案：定期使用
题目：题目门诊发现肝炎病人护士应立即    正确答案：转隔离门诊治疗
题目：单选题三级护理的护理要求    正确答案：每3小时巡视患者，观察患者病情变化。
题目：单选题一次性静脉输液钢针穿刺处的皮肤消毒范围直径应    正确答案：5
题目：题目使用电动吸引器吸痰操作错误的是    正确答案：将吸痰管固定于咽部抽吸
题目：心包摩擦感在哪个部位更容易触及    正确答案：胸骨左缘第三、四肋间
题目：心脏听诊时通常按照瓣膜病好发部位的顺序进行即    正确答案：二尖瓣→主动脉瓣→主动脉第二听诊区→肺动脉瓣区→三尖瓣区
题目：题目破伤风的特异性治疗是注射    正确答案：TAT
题目：单选题外周静脉留置针穿刺处的皮肤消毒范围直径应    正确答案：8
题目：选择题分级护理是患者在住院期间医护人员根据患者病情和生活自理能力进行评定而确定的护理级别    正确答案：对
题目：我国二尖瓣关闭不全的最常见病因是    正确答案：风心病
题目：化疗患者出现口腔炎时护理措施不正确的是    正确答案：患者是II级护理，不需要评估患者的口腔情况
题目：题目对一位需住院的心力衰竭病人住院处的护理人员首先应    正确答案：立即护送病人入病区
题目：患者化疗后脱发护理内容不正确的是    正确答案：建议患者对头部进行热敷，以避免脱发
题目：题目世界上第一所正式护士学校创建于    正确答案：1860年，英国，伦敦
题目：题目高压蒸汽灭菌法不适用于    正确答案：塑料管
题目：选择题分级护理分为四个级别特级护理一级护理二级护理三级护理    正确答案：对
题目：肝颈静脉回流征阳性一般可以认为    正确答案：右心衰竭
题目：题目颅内手术后头部翻转过剧可引起    正确答案：脑疝
题目：多选题实施静脉治疗护理技术操作的医务人员应为    正确答案：注册护士&,医师&,乡村医生
题目：护士在护理病人时需要视诊评估患者的呼吸状况不包括    正确答案：胸膜摩擦感
题目：题目取用无菌溶液时首先应核对    正确答案：瓶签
题目：题目关于整体护理的叙述不正确的是    正确答案：工作范围包括个体、家庭和社区
题目：题目穿脱隔离衣时要避免污染的部位是    正确答案：领子
题目：单选题肠外营养液如需存放应置于冰箱内并应复温后再输注    正确答案：2,10，应复温
题目：患者发生骨髓抑制时护士提供的护理措施正确的是    正确答案：观察有无出血倾向
题目：选择题患者人院后应根据患者患者的自理能力确定病情等级    正确答案：错
题目：题目昏迷病人口腔护理时不需准备    正确答案：吸水管
题目：题目护士在操作前向病人耐心解释的作用不包括    正确答案：转移病人注意力
题目：选择题病情危重随时可能发生病情变化需要进行监护抢救的患者可以确定为一级护理自理能力重度依赖的患者可确定为二级护理病情稳定或处于康复期且自理能力轻度依赖或无需依赖的患者可以确定为三级护理    正确答案：错
题目：单选题连接时应使用专用的无损伤针穿刺持续输液时无损伤针应每更换一次    正确答案：7
题目：题目长期大量使用免疫抑制剂的病员应采用的隔离种类是    正确答案：保护性隔离
题目：关于肺部听诊下列叙述正确的是    正确答案：肺部听诊先前面再侧面
题目：选择题患者穿衣时需部分帮助其指数评定细则中穿衣项目为5分    正确答案：对
题目：单选题无菌透明敷料应至少每更换一次无菌纱布敷料应至少每更换一次若穿刺部位发生渗液渗血时应及时更换敷料穿刺部位的敷料发生松动污染等完整性受损时应立即更换    正确答案：7；2
题目：题目关于静脉注射以下哪项描述是错误的    正确答案：长期给药，应由近心端到远心端选择血管
题目：关于肺部叩诊下列叙述不正确的是    正确答案：前胸部叩诊时从下至上，逐个肋间，直至肺尖
题目：题目口腔护理的目的不包括    正确答案：清除口腔内一切细菌
题目：题目护士记录病人资料不符合要求的是    正确答案：客观资料应尽量用病人的语言
题目：单选题置管操作应由经过专业知识与技能培训考核合格且有年及以上临床工作经验的操作者完成    正确答案：5
题目：选择题分级护理适合于住院患者    正确答案：对
题目：患者发生骨髓抑制时护士提供的护理措施不正确的是    正确答案：为避免患者着凉，病室避免通风
题目：题目病室相对湿度为30时病人可出现    正确答案：咽干、口渴
题目：题目体温生理性变化错误的一项是    正确答案：大量食用蛋白质后，体温轻度下降
题目：下列关于呼吸系统评估内容的叙述中不正确的是    正确答案：触觉语颤检查时应先检查前胸和后背部，再检查心前区
题目：题目扁桃体手术后预防出血的最好方法是    正确答案：颈部用冰囊
题目：题目测血压时袖带缠得过紧可使    正确答案：血压偏低
题目：正常情况下肠鸣音为    正确答案：4-5次/min
题目：判断题所有静脉治疗护理技术操作应执行查对制度并对患者进行两种及以上方式的身份识别询问过敏史    正确答案：对
题目：选择题按自理能力分级划分患者得分90分的属于无需依赖    正确答案：错
题目：题目代谢性酸中毒病人的呼吸表现为    正确答案：深大而快的呼吸
题目：题目下面哪种患者会处于被动体位的是    正确答案：昏迷病人
题目：患者发生骨髓抑制时护士对患者的指导正确的是    正确答案：进食高蛋白、高热量、高维生素饮食
题目：题目禁用高蛋白饮食的病人是    正确答案：肝昏迷
题目：成人血培养采血量要求每瓶多少毫升    正确答案：5～12ml
题目：题目各种内镜的消毒灭菌法应选用    正确答案：戊二醛浸泡
题目：题目在鼻饲插管过程中病人出现呛咳发绀应采取的措施是    正确答案：拔出胃管休息片刻后再插管
题目：多选题以下属于指数评定量表的内容有    正确答案：进食&,洗澡&,大、小便&,平地行走及上下楼梯
题目：题目禁用高压蒸汽灭菌的物品是    正确答案：化纤织物
题目：题目大便隐血试验前饮食中可选择    正确答案：豆制品、冬瓜
题目：腹部检查前需要告知患者    正确答案：排空膀胱
题目：题目24出入液量记录法错误的是    正确答案：用红笔填写总量于体温单的专栏内
题目：分离血清时含促凝剂的采血管需直立静置多长时间    正确答案：15～30分钟
题目：患者行生物治疗时护理措施不正确的是    正确答案：首次生物治疗时立即为患者快速静脉滴注
题目：单选题患者男72岁既往脑梗塞后遗症现右侧肢体无力不能言语饮食呛咳现遵医嘱予留置胃管其指数评定细则中进食项目为多少分    正确答案：0分
题目：用于血沉测定的采血管抗凝剂是什么    正确答案：3.8%柠檬酸钠
题目：题目取坐位测量血压应使肱动脉位置平    正确答案：第4肋软骨
题目：下列哪项是检查浅反射    正确答案：腹壁反射
题目：单选题患者女73岁因突发腰腿部疼痛伴右下肢放射痛麻木入院评估日常生活能力时其上下楼梯时需扶楼梯扶手其指数评定细则中上下楼梯项目评估为分    正确答案：5分
题目：题目少尿是指24排尿量少于    正确答案：400ml
题目：题目为两岁以下婴幼儿肌内注射不恰当的是    正确答案：宜选肌肉肥厚的臀大肌
题目：当患者行生物治疗出现不适时护士的处理措施正确的是    正确答案：告知患者在输液的过程中出现不适立即报告
题目：给药前应协助患者取    正确答案：坐位&,半坐位&,对于偏瘫患者，应协助在其患侧肩部垫软枕
题目：优先选择健侧肢体不宜将腕带置于肢体腕带佩戴位置在护理记录中说明    正确答案：静脉通道/动静脉瘘&,需手术&,有绷带或弹力袜。
题目：末梢血标本采集不适宜穿刺的部位包括    正确答案：手指的拇指、小指&,耳垂&,足跟的后弯、足弓区域&,大脚趾以外的脚趾&,肿胀的部位
题目：8622025是一项国家强制性标准所有医疗机构必须无条件执行    正确答案：错
题目：导尿管相关尿路感染指在留置导尿管期间或拔除导尿管72小时内发生的尿路感染    正确答案：错
题目：在紧急抢救情况下若患者无家属陪同且身份不明可以暂时使用房间号或床号作为识别依据    正确答案：错
题目：减少输液附加装置的使用不使用时应保持密闭状态当附加装置内有血液残留完整性受损污染或一旦取下应与输液装置一起更换    正确答案：错
题目：末梢血标本采集消毒液避免使用碘伏    正确答案：对
题目：关于气道管理下列符合8632025标准要求的是    正确答案：吸引气道分泌物时应遵循无菌技术操作&,湿热交换器宜5d~7d更换一次&,对多重耐药菌感染患者，宜采用密闭式吸痰管&,呼吸机外壳、按钮等应每日至少擦拭消毒2次
题目：根据2025版标准下列哪项措施是禁止用于常规预防的    正确答案：为预防CAUTI常规进行膀胱冲洗
题目：根据末梢血标本采集指南8482025下列哪项是采集末梢血标本的首选部位    正确答案：手指的中指或环指（无名指）的指尖腹侧
题目：每次连接输液或给药前输液接头或导管端口的表面及螺口进行全方位机械擦拭消毒并充分待干应至少擦拭    正确答案：15s
题目：常规单眼泪道冲洗量宜如有分泌物流出应增加冲洗量冲洗至反流液无分泌物    正确答案：1～2 ml
题目：末梢血标本采集的顺序    正确答案：全血标本—使用其他添加剂的全血或需离心获得血浆的标本—需离心获得血清的标本
题目：2025版标准中关于抗菌药物在预防中的应用立场是    正确答案：反对为预防CAUTI而系统使用抗菌药物
题目：新版标准在监测要求上的一个重要变化是    正确答案：监测指标多元化，包括过程指标如集束化措施依从率
题目：呼吸机管路中的冷凝水处理正确的是    正确答案：翻身或改变体位前，应先清除集水杯中的冷凝水，且操作时管路应保持密闭
题目：直径2的张力性水疱正确处理方式是    正确答案：消毒后在水疱最下端穿刺吸液并覆盖无菌敷料
题目：对于多重耐药菌感染或定植的患者必须采取单间隔离措施    正确答案：错
题目：采集末梢血标本时若患者手部冰冷可在穿刺前用热水快速浸泡双手以促进血液循环    正确答案：错
题目：患者身份识别的基本原则至少同时使用两种可用的患者身份识别信息其中宜包含身份证号或病案号等患者唯一识别信息    正确答案：对
题目：末梢血采集时受试者体位如选择手指部位采血应固定受试者手腕使其手掌保持在手腕平面上方    正确答案：错
题目：同时采集多管标本时微量元素标本应在首管采集    正确答案：对
题目：末梢血标本采集中采血人员手消毒手套应做到一人一换如无法做到一人一换当手套使用频率达到10次应更换手套    正确答案：对
题目：末梢血标本采集适用于儿童特殊成人患者及其他使用末梢血检验的受试者对于以上的受试者宜优先考虑采集静脉血    正确答案：6岁
题目：根据8632025标准呼吸机相关肺炎的诊断时间界定是    正确答案：建立人工气道并接受机械通气48小时后发生的肺炎
题目：药片过大超过患者的时应评估药物是否可掰开碾碎    正确答案：安全一口量
题目：医用粘胶相关性皮肤损伤不包括以下哪种类型    正确答案：压疮
题目：根据安全注射标准8562025安全注射操作的关键措施不包括下列哪项    正确答案：快速完成注射
题目：关于腕带更换及销毁描述正确的有    正确答案：患者身份信息发生变化时，应及时将腕带所有信息更新、再次核对并及时更换新腕带，不应对腕带的内容进行涂改。&,当腕带被移除、更改、损坏或信息难以辨认时，医务人员宜在双人重新核对患者身份信息后及时更换。&,住院患者出院/门急诊患者结束诊疗时，护士为患者安全去除腕带并进行销毁。&,替换和作废的腕带妥善收集并及时销毁。
题目：标准中明确的管理要求包括    正确答案：将VAP预防与控制纳入医疗质量和安全管理&,制定VAP循证措施依从性核查表并督促落实&,医务人员应接受呼吸机操作及感染防控专业训练&,在执行操作时，必须遵循WS/T 313（手卫生）和WS/T 311（隔离技术）的要求&,培训内容应定期根据最新证据更新
题目：下列哪些是冲洗前评估内容    正确答案：应评估患者的心理状态及配合程度。&,应确认患者无表面麻醉剂及抗生素药物过敏史。&,应评估泪点大小。&,评估并确认眼球有无开放性伤口。
题目：末梢血采集常见问题有    正确答案：穿刺点出血&,局部血肿&,疼痛&,晕针晕血&,止血困难&,受试者惊厥或窒息&,采集人员职业暴露
题目：高风险患者预防的措施包括    正确答案：优先选择硅胶类粘胶产品&,粘贴前使用皮肤保护剂&,更换前使用医用除胶剂
题目：腹腔内压力经膀胱间接测量是临床最常用的腹腔压力测量方法    正确答案：对
题目：对于新生儿身份识别除使用腕带外还应采用足印指纹等至少一种辅助识别方法    正确答案：对
题目：留置导尿的原则应该在间歇导尿不适用诱导导尿无效时才考虑留置导尿避免非必要使用    正确答案：对
题目：住院患者腕带丢失后无需重新补办    正确答案：错
题目：可以掰开碾碎的药物是    正确答案：美多芭
题目：早产儿新生儿6个月以内的婴儿无穿刺困难可选择    正确答案：足跟内侧/外侧
题目：对于需要辅助通气的患者预防的首要原则是    正确答案：首选无创正压通气
题目：预防锐器伤至关重要使用后的锐器应如何处理    正确答案：立即放入防刺穿的锐器盒中
题目：成人患者使用粘胶产品前皮肤清洁应选用哪种方式    正确答案：温水清洁
题目：手术患者身份识别的环节包括    正确答案：术前访视、患者转运交接&,镇静前、手术安全核查、术中给药、输血&,标本送检、调配手术间&,床边交接班等诊疗活动
题目：对于出血并发症以下预防及处理措施正确的有哪些    正确答案：一旦发现出血，应立即停止冲洗。&,少量出血，应用无菌棉签局部按压至出血停止。&,若出血量较多或按压后出血不止，应协助医生检查眼部损伤情况，遵医嘱给予预防感染和促进眼部组织修复等治疗。
题目：刺激性接触性皮炎的处理原则包括    正确答案：识别并去除刺激物&,严重时短期局部使用糖皮质激素&,避开穿刺点用药
题目：下列哪些情况是标准中推荐或要求的    正确答案：插管方式宜选择经口气管插管&,对高误吸风险患者，宜采用鼻肠管进行肠内营养&,呼吸道传染病患者可在呼吸机呼出端使用细菌过滤器&,病床隔帘应定期清洗消毒，遇污染及时更换
题目：安全注射标准仅适用于肌肉注射和皮下注射静脉采血等操作可不予参照    正确答案：错
题目：测量腹腔内压力时患者侧卧位也可进行不影响测量结果    正确答案：错
题目：患者需要进行持续膀胱冲洗或灌注治疗时宜选择三腔导尿管患者留置时间评估14天宜选择哪种材质的硅胶导尿管抗菌导尿管仅适用于感染高风险且需短期留置导尿的患者    正确答案：对
题目：脱手套及其他个人防护用品后无需进行手卫生    正确答案：错
题目：可以将房间号或床位号作为患者身份识别的信息    正确答案：错
题目：进行注射操作前对注射环境准备的核心要求是    正确答案：以上都是
题目：为预防若无禁忌证患者床头应抬高的角度范围是    正确答案：30°～45°
题目：患者单侧咽麻痹单侧咽有残留应使用吞咽姿势与方法    正确答案：头转向患侧吞咽
题目：6个月以上婴儿体重大于10及6岁以下儿童可选择    正确答案：中指、无名指指尖两侧
题目：对于眼睑水肿并发症以下预防及处理措施正确的有哪些    正确答案：针头沿泪小管推进遇到阻力时，应暂停进针，评估原因，不应强行推进。&,应缓慢推注冲洗液。&,推注冲洗液后，泪点无冲洗液反流，且患者感觉无冲洗液流入鼻咽部，应立即停止冲洗。&,如发生眼睑水肿，应立即停止冲洗，并遵医嘱给予局部冰敷及预防感染治疗。
题目：以下哪些情况需要再次评估皮肤状况    正确答案：更换粘胶产品时&,皮肤颜色发生变化时&,患者主诉粘贴部位瘙痒时
题目：产房与病房交接时三方病房护士产房护士产妇或家属必须认真查对填写新生儿胸卡并由病房护士产房护士产妇或家属核对无误后系于包被上    正确答案：产妇身份&,新生儿腕带&,新生儿性别&,产妇病历
题目：2025版标准中提到的集束化预防策略可能包含以下哪些干预措施    正确答案：每日重新评估必要性，尽早拔管&,保持导尿管引流通畅和密闭&,维护时严格执行手卫生
题目：为节约资源个人防护用品如手套在未被明显污染的情况下可用于接触多位患者    正确答案：错
题目：腹腔内压力测量结果需结合患者临床表现综合判断单次测量值异常即可诊断腹腔高压    正确答案：错
题目：尿道口常规清洁应使用清水或生理盐水    正确答案：对
题目：采血或静脉注射时宜佩戴清洁手套    正确答案：对
题目：是指患者使用无创正压通气后发生的肺炎    正确答案：错
题目：在新生儿姓名确定后需更换腕带并将临时命名更新为真实姓名    正确答案：对
题目：经保守处理多久仍无效或恶化应咨询专科护士或皮肤科医生    正确答案：3~7天
题目：给药中应将药物放在患者舌    正确答案：后部
题目：关于气管导管的气囊压力标准要求应维持在    正确答案：25cmH₂O ~ 30cmH₂O
题目：沟通困难或昏迷患者的身份识别管理包括    正确答案：因语言差异无法沟通者，及时寻求口译、笔译等帮助；不能应答且无陪伴的患者，通过标签或执行单核对身份信息。&,无意识或沟通困难的患者，均需佩戴腕带；&,昏迷患者或沟通困难的患者，可寻求其家属或陪同人员进行身份信息确认。&,精神疾病患者可不佩戴腕带，但宜选择替代方法对患者进行身份识别（如近期照片），以确保治疗与护理安全。
题目：关于导尿管的选择和更换以下符合2025版标准要求的是    正确答案：根据患者病情、年龄、性别等选择合适型号的导尿管&,当出现导尿管破损、阻塞或被污染时，应及时更换&,长期留置导尿管的患者，更换频率应遵循产品说明书
题目：腹腔内压力经膀胱间接测量的操作要点包括    正确答案：患者取平卧位&,关闭膀胱冲洗通路&,测量时患者需屏气&,连接压力传感器与导尿管
题目：抗肿瘤药物给药前应评估患者病情治疗方案药物性质及血管条件等选择合适的血管通路装置以下正确的是    正确答案：不应使用一次性静脉输液钢针输注刺激性或发疱性抗肿瘤药物&,不宜使用外周血管通路装置输注刺激性或发疱性抗肿瘤药物&,使用便携式输注泵给药时，宜选择中心静脉血管通路
题目：各种身份不明患者如昏迷患者等的腕带信息以性别就诊月日和24小时制的时分为患者临时命名建立就诊信息和腕带    正确答案：对
题目：末梢血标本的采集保存运送与处理只需遵循本标准无需参考其他文件    正确答案：错
题目：采血笔胰岛素注射装置应专人专用血糖仪宜专人专用    正确答案：对
题目：导尿管堵塞的预防与处理中提到患者病情允许的情况下可以指导患者增加液体摄入量保证每日排尿量至少152降低尿液浓缩及结晶形成的风险    正确答案：对
题目：一口量是最适于吞咽的每次摄食入口量采用改良容积黏度吞咽测试评估安全进食和吞咽的一口量    正确答案：对
题目：为减少风险应常规选择经鼻气管插管    正确答案：错
题目：根据末梢血标本采集指南8482025在末梢血标本采集前应对患者进行哪些评估    正确答案：皮肤状况&,血液循环情况&,患者年龄与配合程度
题目：移除粘胶产品时正确的操作角度是    正确答案：0°或180°
题目：标准建议对患者进行口腔卫生护理的频率是    正确答案：每6h~8h一次
题目：末梢血采集后按压穿刺点至少    正确答案：60S
题目：以下哪些情况会导致腹腔内压力测量结果异常    正确答案：患者躁动不安&,膀胱内液体注入过多&,零点校准错误&,导尿管阻塞
题目：以下关于末梢血采集操作的说法正确的有    正确答案：穿刺后应轻柔按压，促使血液自然流出&,用于多项检验时，应遵循正确的采血顺序&,采血过程需严格遵守无菌技术原则
题目：身份不明患者的身份识别管理包括    正确答案：无法确认身份的患者需使用腕带，腕带信息内容需规范，并通过两种以上患者识别方法由双人进行查对确认。&,在紧急情况和可能危及生命的情况下，优先抢救患者，再核对患者身份。&,急诊检查、手术、住院的各类申请单上均填写临时命名、性别、诊断、住院号/门诊卡号等。&,获得患者身份信息后，及时更新患者信息，包括腕带、电子记录和纸质。
题目：下列哪些情况是2025版标准明确反对或禁止的    正确答案：为预防CAUTI，在集尿袋中加入抗菌药物&,为预防CAUTI，常规在尿道口涂抹抗菌药膏&,为预防CAUTI，常规使用含消毒剂的溶液进行膀胱冲洗
题目：在口服给药过程中应识别误吸症状并及时处理    正确答案：对
题目：患者身份识别只需在入院时进行一次即可    正确答案：错
题目：清除冷凝水时为保证彻底可以短暂断开呼吸机管路与人工气道的连接    正确答案：错
题目：婴幼儿腕带宜分别佩戴在一侧手腕和脚腕处腕带佩戴位置在护理记录中说明若四肢不可用可贴在患者完整皮肤上同时预防压力性损伤    正确答案：对
题目：选择导尿管的关键选择原则应遵循满足治疗需求的最小管径原则以减少对尿道粘膜的刺激和损伤降低并发症的风险    正确答案：对
题目：药液瓶塞刺入注射器前应使用7080乙醇溶液消毒    正确答案：对
