
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：中华人民共和国执业医师法规定在医疗预防保健机构中试用期满一年具有以下学历者可以参加执业医师资格考试    正确答案：高等学校医学专业本科以上学历
题目：医师开具处方不能使用    正确答案：药品的商品名或曾用名
题目：下列属于中华人民共和国传染病防治法规定的乙类传染病的是    正确答案：人感染高致病性禽流感
题目：处方开具当日有效特殊情况下需延长有效期的由开具处方的医师注明有效期限但有效期最长不得超过    正确答案：3天
题目：进行医疗事故赔偿调解的依据是    正确答案：卫生行政部门审核的、依照条例规定作出的医疗事故鉴定技术结论
题目：某县医院妇产科医师计划开展结扎手术业务按照规定参加了相关培训培训结束后有关单位负责对其进行了考核并颁发给相应的合格证书该有关单位是指    正确答案：地方卫生行政部门
题目：突发公共卫生事件应急条例国务院376号令公布实施的日期为    正确答案：2003年5月9日
题目：药厂销售代表在和某医院几名医师达成协议后医师在处方时使用药厂生产的药品并按使用量的多少收受了药厂给予的提成事情曝光以后对药厂按中华人民共和国药品管理法的有关规定处理对于医师的错误行为有权决定给予处分没收违法所得的部门是    正确答案：卫生健康主管部门
题目：医疗机构在发现甲类传染病时对疑似病人在明确诊断前应在指定场所进行    正确答案：单独隔离治疗
题目：医师跨省调动工作需申请办理变更执业注册手续时应    正确答案：向拟执业地注册管理部门申请
题目：对事故所作首次鉴定结论不服的当事人申请再次鉴定的时限应是    正确答案：收到首次鉴定结论之日起15日内
题目：对已确认发生严重不良反应的药品可以采取停止生产销售使用的紧急控制措施的是    正确答案：国务院或者省级人民政府的药品监督管理部门
题目：传染病暴发流行时县级以上地方人民政府应当    正确答案：立即组织力量防治，切断传播途径
题目：医疗机构临床用血管理办法经原卫生部部务会议审议通过施行时间为    正确答案：2012年8月1日
题目：可授予特殊使用级抗菌的药物处方权的医务人员是    正确答案：副主任医师
题目：对新发现的突发传染病国家卫生健康委员会根据危害程度流行强度依法及时宣布为    正确答案：法定传染病
题目：医疗机构在药品购销中暗中收受回扣或者其他利益依法对其给予罚款处罚的机关是    正确答案：市场监督管理部门
题目：卫生行政部门工作人员依法执行职务时应当不少于    正确答案：两人
题目：中华人民共和国执业医师法规定对考核不合格的医师卫生行政部门可以责令其暂停执业活动并接受培训和继续医学教育暂停期限是3个月至    正确答案：6个月
题目：床位在一百张以上的综合医院中医医院中西医结合医院民族医医院以及专科医院疗养院康复医院妇幼保健院急救中心临床检验中心和专科疾病防治机构的校验期为    正确答案：3年
题目：医疗事故赔偿的项目有    正确答案：11项
题目：医疗事故的责任主体是依法取得    正确答案：医疗机构执业许可证的机构
题目：在医疗活动中医务人员应当如实向患者告知病情医疗措施医疗风险这是    正确答案：医务人员的义务
题目：我国卫生法有以下几种表现形式除了    正确答案：政府红头文件
题目：突发公共卫生事件应急条例规定医疗卫生机构应当对传染病做到    正确答案：早发现、早报告、早隔离、早治疗·
题目：对从事传染病预防医疗科研的人员以及现场处理疫情的人员为了保障其健康他们所在单位应当根据国家规定采取    正确答案：防治措施和医疗保健措施
题目：药品的生产企业经营企业医疗机构违反中华人民共和国药品管理法规定给药品使用者造成损害的    正确答案：依法承担赔偿责任
题目：中等卫校毕业生林某在乡卫生院工作2000年取得执业助理医师执业证书他要参加执业医师资格考试根据中华人民共和国执业医师法规定应取得执业助理医师执业证书后在医疗机构中工作满    正确答案：五年
题目：医疗机构内死亡的尸体应立即移放太平间死者尸体存放时间一般不超过多长时间    正确答案：2周
题目：医疗机构住院病历的保存期不得少于    正确答案：30年
题目：医疗机构药剂人员调配处方时的错误行为是    正确答案：处方所列药品缺货时用同类药品代用
题目：没有条件住院分娩的应当由经许可并取得家庭接生员技术证书的人员接生    正确答案：县级人民政府卫生行政部门
题目：未经有关部门批准医师擅自开办诊所卫生行政部门可采取的措施不包括    正确答案：责令赔偿患者损失
题目：组成法律规范结构的是    正确答案：假定、处理、制裁
题目：国家推行喂养    正确答案：母乳
题目：我国健康公民自愿献血的年龄是    正确答案：18~55周岁
题目：发生传染病流行时县级以上地方政府有权在本行政区域内    正确答案：停工、停业、停课
题目：执业医师是指在医疗机构中的    正确答案：取得医师资格并经注册的执业医务人员
题目：每次开处方每张处方所包含的药品种类上限为    正确答案：5种
题目：黄某2010年10月因医疗事故受到吊销医师执业证书的行政处罚2012年9月向当地卫生行政部门申请重新注册卫生行政部门经过审查决定对黄某不予注册理由是黄某的行政处罚自处罚决定之日起至申请注册之日止不满    正确答案：两年
题目：卫生法律关系是指卫生法所调整的国家机关企事业单位社会团体之间它们的内部机构以及与公民之间在卫生管理和医疗卫生预防保健服务过程中所形成的    正确答案：权利和义务关系
题目：下列选项中哪种情形不属于医疗事故    正确答案：以上都不是医疗事故
题目：医疗机构有下列情形之一的登记机关可以责令其限期改正    正确答案：发生重大医疗事故&,连续发生医疗事故，不采取有效防范措施&,连续发生原因不明的同类患者死亡事件，同时存在管理不善因素&,管理混乱，有严重事故隐患，可能直接影响医疗安全&,省、自治区、直辖市卫生行政部门规定的其他情形
题目：患者男性66岁因慢性阻塞性肺疾病肺部感染住院治疗经吸氧抗炎平喘治疗后患者拟近日出院护士对其进行腹式呼吸指导其中正确的是    正确答案：呼与吸时间比为2:1~3:1
题目：患者女性67岁有肺心病病史20年此次因两周前受凉后出现咳嗽咳黄脓痰呼吸困难加重下肢水肿经过积极抗感染治疗吸氧等治疗后效果不佳仍有下肢水肿需增加强心药的使用该患者使用强心药的原则是    正确答案：快速、小剂量
题目：患者男性38岁诊断为支气管扩张胸片提示病变位于右肺下叶外底段并且病变严重体征表现为    正确答案：肺下部可听到湿啰音
题目：患者女性因发热胸痛咳痰2日入院体检体温40右下肺闻及湿啰音血白细胞计数12010入院诊断为发热待查肺炎该患者的护理问题是    正确答案：体温过高
题目：患者男性60岁有慢性支气管炎阻塞性肺气肿病史10余年近3年来反复双下肢水肿此次病情加重口唇发绀神志恍惚双下肺闻干湿啰音心率120次有早搏确定该患者有无呼吸衰竭下列最有意义的是    正确答案：动脉血气分析
题目：患儿刘某因发热3日到县医院就诊门诊接诊医生张某检查后发现刘某的颊黏膜上有科氏斑拟诊断为麻疹张某遂嘱患儿刘某的家长带刘某去市传染病医院就诊按照中华人民共和国传染病防治法的规定张某应当    正确答案：在规定时间内，向当地防疫机构报告
题目：当事人对婚前医学检查遗传病诊断产前诊断结果有异议需要进一步确诊的可以自接到检查或者诊断结果之日起向所在地县级或者设区的市级母婴保健医学技术鉴定委员会提出书面鉴定申请    正确答案：15日内
题目：医师拒绝按照其他医院的检验结果开处方应    正确答案：不受处罚
题目：卫生法律关系的主体在卫生法律关系中    正确答案：享有权利并承担义务
题目：为查找传染病原因医疗机构依法对疑似传染病病人尸体进1行解剖应当    正确答案：告知死者家属
题目：医疗纠纷需进行尸检尸检时间应在死后    正确答案：48小时内
题目：中华人民共和国执业医师法规定医师在执业活动中应履行的义务之一是    正确答案：努力钻研业务，更新知识，提高专业水平
题目：献血者每次采集血液量和两次采集间隔为    正确答案：献血者每次采集血液量一般为200ml,最多不超过400ml,两次采集间隔不少于6个月
题目：医疗机构从事药剂技术工作必须配备    正确答案：依法经过资格认定的药师或者其他药学技术人员
题目：卫生行政法律关系的行政主体的义务表现为以下几方面除了    正确答案：对相对人违法行为承担法律责任
题目：中华人民共和国传染病防治法规定国家对传染病实行的方针与管理办法是    正确答案：预防为主，防治结合，分类管理
题目：医师中止执业活动两年以上当其中止的情形消失后需要恢复执业活动的应当经所在地的县级以上卫生行政部门委托的机构或者组织考核合格并依法申请办理    正确答案：重新注册手续
题目：医疗事故处理条例规定医院对参加事故处理的患者近亲属交通费误工费和住宿费的损失赔偿人数不超过    正确答案：2人
题目：突发事件应急工作应当遵循什么方针    正确答案：预防为主，常备不懈
题目：医疗事故处理条例将医疗事故分为四级它们是根据    正确答案：对患者人身造成的损害程度
题目：在自然疫源地和可能是自然疫源地的地区兴办的大型建设项目开工前建设单位应当申请当地卫生防疫机构对施工环境进行    正确答案：卫生调查
题目：因抢救急危患者未能及时书写病历的有关医务人员应当在抢救结束后几小时内据实补记并加以注明    正确答案：6小时
题目：医疗事故的要件之一是    正确答案：过失
题目：对以下行政行为提起行政诉讼人民法院受理除了    正确答案：发布有普遍约束力的决定
题目：对医师的业务水平工作成绩和职业道德状况依法享有定期考核权的单位是    正确答案：受县级以上人民政府卫生行政部门委托的机构或者组织
题目：急性失血输血合理的是    正确答案：失血量低于总血容量的20%可考虑不输血
题目：全国突发事件应急预案应当包括    正确答案：以上均包括
题目：对传染病病人或疑似传染病病人污染的场所和物品医疗保健机构应当及时采取    正确答案：必要的卫生处理
题目：下列不属于药品的是    正确答案：血液
题目：原卫生部何年何月颁发的临床输血技术规范    正确答案：2000年6月
题目：某医师在去年8月至今年6月的执业活动中为了从个体推销商手中得到好处多次使用未经批准的药品和消毒药剂累计获得回扣8205元根据中华人民共和国执业医师法的规定应当依法给予该医师的行政处罚是    正确答案：吊销执业证书
题目：重大医疗过失行为例如导致3人以上人身损害后果医疗卫生机构应当在几小时内向所在地卫生行政部门报告    正确答案：12小时内
题目：发生医疗事故争议情况封存和启封病历等资料时应    正确答案：有医患双方在场
题目：严禁采用技术手段对胎儿进行性别鉴定对怀疑胎儿可能为伴性遗传病需要进行性别鉴定的由指定的医疗保健机构按照国务院卫生行政部门的规定进行鉴定    正确答案：省、自治区、直辖市人民政府卫生行政部门
题目：调整医疗活动中医患双方权利和义务保障医患双方合法权益得以实现的具体卫生行政法规是    正确答案：《医疗事故处理条例》
题目：突发公共卫生事件应急处理指挥部根据突发事件应急处理的需要可以对以下娜些环节采取控制措施    正确答案：食物和水源
题目：有权对拒绝隔离治疗的霍乱病人采取强制措施的机构是    正确答案：公安机关
题目：母婴保健医学技术鉴定委员会应当自接到鉴定申请之日起作出医学技术鉴定意见并及时通知当事人    正确答案：30日内
题目：医疗机构的储血设施应当保证运行有效全血红细胞的储藏温度应当控制在26同一患者一天申请备血量达到或超过1600的由具有中级以上专业技术职务任职资格的医师提出申请科室主任核准签发后报批准方可备血    正确答案：医务部门
题目：医疗事故处理条例开始施行的日期为    正确答案：2002年9月1日
题目：中华人民共和国传染病防治法规定有关单位应当根据国家规定对以下人员采取有效的防护措施和医疗保健措施    正确答案：从事传染病预防、医疗、科研、教学的人员，以及在生产、工作中接触传染病病原的其他人员
题目：下列各项不属于卫生法制定基本原则的是    正确答案：从实际出发的原则
题目：医师医疗权的权利不包括    正确答案：获得报酬
题目：卫生法律是由    正确答案：全国人大常委会制定
题目：除中华人民共和国传染病防治法规定以外的其他传染病根据其暴发流行情况和危害程度需要列入乙类丙类传染病的由哪个部门决定并予以公布    正确答案：国务院卫生行政部门
题目：当事人对首次医疗事故技术鉴定结论有异议申请再次鉴定的卫生行政部门应当自收到之日起7日内交由什么组织再次鉴定    正确答案：省、自治区、直辖市地方医学会
题目：申请输血应由经治医师逐项填写临床输血申请单由核准签字连同受血者血样于预定输血日期前送交输血科血库备血    正确答案：主治医师
题目：当事人对母婴保健医学技术鉴定意见有异议的可以自接到鉴定意见通知书之日起向上一级母婴保健医学技术鉴定委员会申请再鉴定    正确答案：15日内
题目：对急危患者医师应该采取的救治措施是    正确答案：紧急措施
题目：依据当地医疗机构设置规划及医疗机构管理条1例细则审查和批准医疗机构的设置    正确答案：县级人民政府卫生行政部门
题目：母婴保健医学技术鉴定委员会进行医学鉴定时须有以上相关专业医学技术鉴定委员会成员参加    正确答案：5名
题目：某患者到省人民医院就医接诊医师在诊治过程中使用了一种新上市的抗生素致使该患者出现了严重不良反应按照中华人民共和国药品管理法的规定该医院应当向有关部门报告接受报告的部门是    正确答案：省级药品监督管理部门和卫生行政部门
题目：交叉配血的血样标本必须是输血前天内的    正确答案：3
题目：医疗机构配制制剂应是本单位临床需要而市场上没有供应的品种并须经所在地哪个部门批准后方可配制    正确答案：省级药品监督管理部门
题目：发生重大医疗过失行为医疗机构应当在规定的时限向当地卫生行政部门报告重大医疗过失行为是指下列哪种情形    正确答案：导致3人以上人身损害后果
题目：当患者使用诙谐调侃口吻描述骨穿剧痛时护士在措辞维度上应如何解读    正确答案：可能用反讽防御来掩盖恐惧与无力
题目：小男孩退潮后逐条扔回小鱼的故事被用来说明医护人员对个体生命的关注看似杯水车薪却体现了哪一种伦理立场    正确答案：敬畏生命伦理——每一条生命都有不可替代的价值
题目：叙事护理中水平四的反思代表行为是什么    正确答案：了解特殊事件发生的深层原因
题目：情感支持对患者生理层面的主要影响是    正确答案：调节免疫系统
题目：当患者表达自杀念头时护士首先应    正确答案：陪伴和理解
题目：下列哪项不是情感支持的主要作用    正确答案：直接治愈疾病
题目：以下哪一项不属于叙事护理中反思的特点    正确答案：群体性
题目：关于安全型器具的选择以下哪项不符合标准要求    正确答案：应选择普通利器盒
题目：手术室护士在医生口头指示下独立进行手指扩肛导致肠穿孔该护士主要违反了哪项执业原则    正确答案：超范围执业
题目：关于留置导尿管后的尿液标本采集下列哪项操作是错误的    正确答案：打开导尿管和集尿袋引流管口直接采集标本
题目：史怀泽在38岁才获得医学博士学位并奔赴非洲行医这一延迟选择最能佐证其思想中的哪一核心维度    正确答案：敬畏生命的实践性
题目：依照桑塔格剥离隐喻观点下列哪项临床回应最能削弱癌症的道德污名化    正确答案：“癌症就是细胞突变，与品行无关。”
题目：根据课堂建议护士在日常工作中若想建立持续而健康的情绪排遣通道下列哪一条做法最符合不可蓄积负性情绪的原则    正确答案：交班后立即与信任同事简短交流当日情绪体验
题目：希波克拉底对医学艺术的评价是什么    正确答案：医学是一切艺术中最卓越的艺术
题目：在梅毒患者的案例中护士通过什么方式建立信任    正确答案：坐在床边耐心倾听
题目：下列哪种提问方式最不符合外化问题技术    正确答案："你为什么总是做噩梦？"
题目：在梅奥诊所案例中医生用我们碰到了一个大麻烦成功开启共同面对叙事其隐喻机制主要是    正确答案：外化-共享敌人
题目：下列哪项措施不属于预防的常规做法    正确答案：为预防感染常规进行膀胱冲洗
题目：在积极倾听的四技巧中哪一项最强调护士对未说出的社会结构性因素保持警觉    正确答案：解构式倾听
题目：对不能主动配合的患者进行有创操作时应采取的措施是    正确答案：宜有他人协助
题目：口头医嘱仅限于哪两种情形方可执行    正确答案：抢救、手术
题目：在叙事护理案例中帮助患者重构故事的关键是寻找什么    正确答案：例外事件
题目：叙事护理中反思的实质可以看作是什么    正确答案：间接认识
题目：在情感支持中非语言行为的重要性在于    正确答案：增强情感连接
题目：阅读疗法中的发展阅读疗法主要目的是什么    正确答案：促进保健和养生
题目：当患者表达我觉得人生已经结束时护士最恰当的反应是    正确答案：保持沉默并递上纸巾
题目：护士小赵在连续照护多位肿瘤患者后出现失眠对上班产生抵触并常想起童年亲人病逝画面按照模型小赵已处于哪一阶段的高危因素叠加    正确答案：剩余同情性应激＋持续暴露＋创伤回忆
题目：吴孟超认为什么能够照亮受苦的灵魂    正确答案：不解的爱
题目：患者讲完故事后突然静默低头摩挲衣角此时护士运用解构式倾听的最佳回应是    正确答案：问：“您刚才提到‘拖累家人’，能告诉我这让您想到什么吗？”
题目：患者隐喻胸口压了一块大石头护士回应这块石头什么时候最重晚上还是白天此提问主要运用了同理心哪一组成要素    正确答案：隐喻解构
题目：实习护士独立操作红外线治疗仪致患者烫伤主要违反了条例哪条规定    正确答案：未在执业护士指导下操作
题目：外化问题技术主要来源于哪种心理治疗方法    正确答案：叙事疗法
题目：阅读疗法的共鸣说指的是什么现象    正确答案：读者与书中人物产生情感共鸣
题目：根据我国古人的反思习惯吾日三省吾身中的省可以译为什么    正确答案：反省
题目：针刺伤发生后伤口消毒应使用的消毒剂是    正确答案：75%乙醇或0.5%碘伏
题目：在营造情感支持环境时哪项因素最重要    正确答案：环境的私密性和舒适性
题目：关于导尿管的选择和使用下列哪项说法是正确的    正确答案：应根据产品使用说明书更换导尿管
题目：叙事护理中哪种类型的故事是由患者和医护人员共同创造的    正确答案：合作型故事
题目：下列哪项做法最能同时提升护士的情绪认知能力与自我调节能力    正确答案：每天下班后写情绪日记，记录事件、感受及背后的信念，并评估其合理性
题目：从生理学角度解释阅读疗法其原理是什么    正确答案：刺激脑细胞活动
题目：在叙事护理的敏锐观察框架中鲁豫通过明知故问移植舱的做法主要激活了患者哪一类叙事功能    正确答案：情感宣泄功能
题目：护士执行500毫升丙戊酸钠口服医嘱未再次核实剂量导致患者中毒其过错核心在于    正确答案：未拒绝超剂量医嘱
题目：下列哪项不属于外化问题的基本语言策略    正确答案：诊断性语言
题目：关于锐器回套针帽的操作规范正确的是    正确答案：若必须回套针帽，应单手回套
题目：下列关于情感同理心与认知同理心区别的描述哪项是错误的    正确答案：前者是低阶、自动过程，后者一定是高阶、耗能过程
题目：在叙事护理中哪种类型的故事最直接来源于患者自身的经历    正确答案：深层型故事
题目：叙事护理对医患关系的主要影响是什么    正确答案：从利益诉求走向情感共鸣
题目：情感支持与问题解决的主要区别在于    正确答案：情感支持不涉及具体问题解决
题目：关于呼吸机相关肺炎的定义下列哪项描述最准确    正确答案：包括发生肺炎48小时内曾经使用人工气道进行机械通气者
题目：下列哪项不属于十项准则中明确提出的要求    正确答案：必须发表高水平科研论文
题目：反思性写作的主要目的是什么    正确答案：实现自我意识和专业成长
题目：叙事护理中哪种类型的故事是由医护人员构建的用于匹配患者的情况和预期疗效    正确答案：匹配型故事
题目：在女孩用绷带缠腹这一细节被护士发现后护士立即给予肢体抚触与缓和语气而非继续追问医学信息此种回应最优先体现了同理心哪一层次的功能    正确答案：情感同理心——降低恐惧
题目：当患者情绪激动时护士应避免    正确答案：立即制止情绪表达
题目：在阅读疗法中选择书籍的首要标准是什么    正确答案：与读者阅读能力相适应
题目：关于呼吸机管路湿化的要求下列哪项不符合标准    正确答案：可使用微量泵持续泵入湿化液进行湿化
题目：护士因输血查对失误被吊销执照属于哪类法律责任    正确答案：行政
题目：外化问题技术最适用于以下哪种情况    正确答案：慢性疾病形成的僵化思维
题目：针刺伤预防的基本要求不包括    正确答案：增加操作速度
题目：依据准则下列哪项不属于弘扬崇高精神板块对医务人员的要求    正确答案：合理检查、合理用药
题目：平行病例与标准临床病例的主要区别是什么    正确答案：使用非技术性语言
题目：若将观察患者社会地位痕迹纳入叙事护理评估下列哪一提问策略最能避免标签化同时获取有效信息    正确答案：“治疗决策里您最担心的是什么？”
题目：在针刺伤预防中关于操作环境的要求下列哪项是错误的    正确答案：操作台面应保持不平整以增加摩擦力
题目：坚守诚信原则准则中要求医务人员在学术方面应做到什么    正确答案：遵守学术规范，抵制学术不端
题目：在情感支持中共情的最佳表现是    正确答案：理解患者感受
题目：叙事护理中故事疗愈不适合以下哪类患者    正确答案：急性外伤患者
题目：反思性写作的哪个阶段需要参与者进行小组分享    正确答案：阅读和倾听阶段
题目：对于多重耐药菌感染或定植患者下列哪项措施是错误的    正确答案：应常规使用口服抗菌药物进行选择性消化道脱污染
题目：在叙事护理对话中护士重复患者关键词活着是为了什么属于哪类谈话技巧    正确答案：关键词重复
题目：尊严疗法的主要创立者是谁    正确答案：科奇诺夫教授
题目：对于手部皮肤有破损的护理人员在进行可能接触患者体液的操作时应采取什么防护措施    正确答案：佩戴双层手套
题目：下列哪种表述最符合外化问题的语言特点    正确答案："抑郁什么时候来到了你的身边"
题目：下列哪项情形护士可依法拒绝执行医嘱    正确答案：医嘱明显违反诊疗技术规范
题目：关于躁动患者的操作规范正确的是    正确答案：应在有效控制躁动后实施操作
题目：护士让女孩自己决定是否联系妈妈而非立即通知家属主要遵循了同理心四项品质中的哪一项    正确答案：观点采择——承认女孩对“被母亲责骂”恐惧的合理性
题目：下列哪种器具不属于安全型器具    正确答案：普通注射器
题目：在反思性写作中下列哪项不是书写阶段的特点    正确答案：标准化
题目：实习护士在带教老师监督下违规操作造成患者损害法律责任主体首先是    正确答案：医疗机构
题目：对违反医务人员职业道德准则2025年版的医务人员处理原则是什么    正确答案：依规依纪依法严肃处理
题目：镜像神经元理论最能解释下列哪一现象    正确答案：护士看到患者哭泣时自己也眼眶湿润
题目：尊严疗法最突出的特点是什么    正确答案：注重治疗过程本身的意义
题目：情感支持中最可能增强的是患者的    正确答案：自我控制感
题目：在叙事护理中重构患者新故事的关键是    正确答案：引导患者发现自身资源
题目：针刺伤发生后关于追踪监测的说法正确的是    正确答案：应根据专家建议进行血源性和体征性追踪监测
题目：关于气囊压力监测的要求下列哪项是正确的    正确答案：气囊压力应保持在25-30cmH2O
题目：下列哪一项最能体现反馈性陈述的核心特征    正确答案：“您担心下次怀孕是否还会畸形，对吗？”
题目：外化问题技术的主要目的是    正确答案：将问题与人分离
题目：根据2025版准则医务人员在共建和谐关系中应做到的不包括    正确答案：坚决抵制学术不端
题目：在叙事护理中评估患者疗愈效果的关键是    正确答案：患者是否体验到故事带来的力量
题目：在叙事护理记录中为何不推荐采用录音而主张书面记录    正确答案：保持叙事放松与私密
题目：平行病例通常不包括以下哪项内容    正确答案：患者的生理指标
题目：关于呼吸机相关肺炎的预防措施下列哪项不符合标准要求    正确答案：应将患者床头抬高15°~20°
题目：关于锐器处理的操作规范以下哪项是错误的    正确答案：可以徒手拆卸使用过的锐器
题目：下列哪项不是情感支持的行为表现    正确答案：开出药方
题目：下列哪项不是外化问题技术的注意事项    正确答案：适用于所有临床情境
题目：同理心三阶段理论中患者感知护士理解对应哪一环节    正确答案：同理接受
题目：信仰疗法的主要作用是什么    正确答案：抚慰灵性层面的需求
题目：条例第三条将护士人格尊严和人身安全不受侵犯单列其立法目的不包括    正确答案：赋予护士拒绝治疗传染病患者特权
题目：关于值班医生的资质要求错误的是    正确答案：可以由实习生单独值班
题目：第9版标准将输液后静脉炎的监测时间调整为    正确答案：48-96小时
题目：药物查对时对自带针剂的检查不包括    正确答案：药品价格
题目：对于有严重皮肤病的病人第9版标准建议考虑使用什么替代消毒液    正确答案：无菌生理盐水
题目：成人吞咽障碍患者口服给药护理标准中关于一口量的定义是什么    正确答案：最适于吞咽的每次摄食入口量
题目：下列哪种抗肿瘤药物首次给药时间要求最长    正确答案：利妥昔单抗
题目：输血前的查对要求与常规治疗最大的区别是    正确答案：需要两人查对
题目：下列哪项不是无创正压通气治疗前的准备内容    正确答案：检查动脉血气
题目：给药时应选择什么类型的勺子    正确答案：柄粗、柄长、口浅、匙面小、边缘钝厚的勺子
题目：关于导尿管堵塞处理以下哪项不符合标准建议    正确答案：常规进行膀胱冲洗预防堵塞
题目：对于从外院转入的病人在什么情况下不需要额外确认导管尖端位置    正确答案：以上所有条件都满足
题目：第9版标准推荐的首选皮肤消毒剂是    正确答案：含2%葡萄糖酸氯已定的乙醇溶液
题目：护理分级标准修订过程中对哪类机构的调研占90以上    正确答案：二级以上医院
题目：对于空气栓塞的处理患者应取什么体位    正确答案：左侧头低足高位
题目：患者出院携带导管时护理记录应包含    正确答案：记录对家属的宣教指导情况
题目：无创正压通气治疗时下列哪项不是预防鼻面部压力性损伤的措施    正确答案：完全固定不移动连接器
题目：值班期间产生的诊疗活动记录应该    正确答案：及时记入病历
题目：对于改良洼田饮水试验筛查结果为可疑或异常者应进一步评估确定什么    正确答案：患者的口服给药一口量及黏稠度
题目：护理分级标准修订后对自理能力评估的补充完善主要在    正确答案：细化了评估项目
题目：关于手术安全核查制度与查对制度的关系正确的是    正确答案：手术核查属于特殊查对
题目：值班与交接班制度的核心目的是什么    正确答案：保障患者治疗过程的连续性
题目：抗肿瘤药物给药前评估内容不包括    正确答案：家族病史
题目：对于严重肾功能不全患者应避免使用哪种血管通路装置    正确答案：中线导管和PICC
题目：发生尿液外漏时首先应    正确答案：评估导尿管系统通畅性
题目：第9版标准建议下肢置入更易造成哪种并发症    正确答案：血栓
题目：第9版标准建议新生儿应避免使用哪种消毒液    正确答案：碘酊和乙醇
题目：使用超声技术评估血管时以下哪项不是需要识别的结构    正确答案：皮下脂肪
题目：对于造影剂外渗的处理当外渗量大于多少并伴有循环系统或神经系统受损时应立即通知外科医生    正确答案：50mL
题目：关于护理文书的保存时间以下哪项正确    正确答案：入院告知书至少保存至出院后3个月
题目：对于单侧咽麻痹的患者推荐采用哪种吞咽姿势    正确答案：头转向患侧吞咽
题目：第9版标准新增了哪种疼痛管理方法用于输液港无损伤针拔除前    正确答案：冷敷
题目：护理记录中哪项属于转抄医生记录    正确答案：记录"两肺湿啰音"
题目：关于导尿管拔除操作错误的是    正确答案：拔管前常规进行膀胱训练
题目：无创正压通气治疗时应在多长时间后根据动脉血气分析结果评价治疗效果    正确答案：1-2小时
题目：下列哪项不属于值班与交接班制度的基本要求    正确答案：值班人员可以随意离开岗位
题目：关于皮肤损伤的干预措施第9版标准新增了什么评估内容    正确答案：皮肤的温度变化
题目：下列哪种抗肿瘤药物不能使用09氯化钠注射液作为溶媒    正确答案：多柔比星脂质体
题目：根据指南血管可视化技术操作人员的培训要求不包括    正确答案：能够独立维修设备
题目：下列哪种药物剂型可以掰开但不能碾碎    正确答案：琥珀酸美托洛尔缓释片
题目：护理分级标准修订后建议的评估时间是    正确答案：3-5分钟
题目：下列哪项不是值班体系包含的部门    正确答案：医院食堂
题目：四川80岁老人骨折手术案例中出现的主要错误是    正确答案：手术部位错误
题目：第9版标准中哪种导管材料被推荐可以减少静脉炎和堵管    正确答案：聚氨酯
题目：无创正压通气治疗时下列哪种情况宜选择全面罩头罩    正确答案：颜面部损伤或畸形的患者
题目：下列哪种情况需要将药物分次口服    正确答案：每次服药量超过安全一口量
题目：对于新生儿疼痛评估推荐使用以下哪种工具    正确答案：FLACC量表
题目：抗肿瘤药物给药后医疗废弃物的处理要求是    正确答案：整体放入黄色医疗垃圾袋
题目：三查八对制度中三查强调的是    正确答案：操作程序
题目：护理分级标准修订后更强调哪方面的合作    正确答案：医护合作
题目：关于危重病人护理计划错误的是    正确答案：可包含"做好心理护理"等笼统表述
题目：第9版标准建议哪种敷料可用于吸收渗液    正确答案：水胶体的透明丙烯酸敷料
题目：无创正压通气治疗时下列哪项不是监测内容    正确答案：尿量、排便情况
题目：关于非本机构执业医务人员值班的规定正确的是    正确答案：必须有本院执业人员陪同
题目：血液透析病人尖端的最佳位置是    正确答案：右心房
题目：无创正压通气初始治疗时模式下呼气压力应设置为多少2    正确答案：4-5
题目：关于神经损伤的预防第9版标准特别推荐使用什么技术    正确答案：超声引导
题目：根据导尿管尺寸选择标准重度血尿需要冲洗的患者应选择    正确答案：20-24F
题目：关于交接班制度的起源最早见于    正确答案：1954年解放军医院条例草案
题目：在给药前应协助患者采取什么体位    正确答案：坐位或半坐位
题目：对于舌根部后推运动不足的患者推荐采用哪种吞咽姿势    正确答案：吞咽时颈部后屈再向前屈，形状似点头
题目：当血管通路装置误入动脉且口径较大时正确的处理方式是    正确答案：将装置留在原位并咨询外科医生
题目：无创正压通气治疗时模式下初始压力应设置为多少2    正确答案：4-5
题目：根据2024版输液治疗实践标准超声引导下外周静脉导管留置的首选评估方法是    正确答案：横向法
题目：以下哪种尿道情况不需要医师指导留置导尿    正确答案：轻度尿道炎
题目：护理分级标准修订后对哪类病人的评估方法做了特别说明    正确答案：儿童和精神障碍病人
题目：关于抢救医嘱补记正确的是    正确答案：按实际执行时间签名
题目：下列哪种情况不属于值班与交接班制度的历史沿革    正确答案：2015年医疗改革方案
题目：下列哪种药物属于不可掰开碾碎的控释制剂    正确答案：硫酸吗啡缓释片
题目：第9版标准将哪种并发症重新定义为血管通路装置堵管    正确答案：中心血管通路装置堵管
题目：下列哪项不是患者安全目标中提高身份识别准确性的具体要求    正确答案：必须使用电子腕带
题目：下列哪项不是交接班制度的意义    正确答案：增加医院收入
题目：下列哪种情况应立即停止给药并按误吸处理流程处理    正确答案：患者血氧饱和度下降≥3%
题目：下列哪项不是预防胃肠胀气的措施    正确答案：将吸气压力调至30cmH2O以上
题目：使用热光源可见光设备进行血管可视化时的主要风险是    正确答案：皮肤热烧伤
