题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：案例1患者男性83岁无明显诱因突然出现高热7天体温最高达40咳嗽咳白痰出虚汗乏力食欲不振用退热药物后再次发热3天前出现肝区疼痛在当地医院按上呼吸道感染给予抗炎治疗后效果差既往有慢支病史30年糖尿病病史10年高血压病病史20年查体体温41脉搏92次分呼吸19次分血压12080营养不良体形消瘦精神不振痛苦貌皮肤巩膜无黄染慢性病容双肺呼吸音粗可闻及哮鸣音肝区压痛肝脾未见肿大征一移动性浊音一肠鸣音弱血常规2251051210129360654腹部超声肝右后叶探及9291低回声光团提示肝右叶实性占位该患者手术后的护理要点包括    正确答案：密切观察生命体征意识状态及尿量变化&,观察腹腔引流管的量、颜色、性质,观察有无出血征象&,行雾化吸入,并指导患者有效咳嗽排痰&,术后持续吸氧至少72小时&,术后绝对卧床休息,定时翻身,动作轻柔&,不宜过早下床活动,防止肝断面出血
题目：案例1患者男性83岁无明显诱因突然出现高热7天体温最高达40咳嗽咳白痰出虚汗乏力食欲不振用退热药物后再次发热3天前出现肝区疼痛在当地医院按上呼吸道感染给予抗炎治疗后效果差既往有慢支病史30年糖尿病病史10年高血压病病史20年查体体温41脉搏92次分呼吸19次分血压12080营养不良体形消瘦精神不振痛苦貌皮肤巩膜无黄染慢性病容双肺呼吸音粗可闻及哮鸣音肝区压痛肝脾未见肿大征一移动性浊音一肠鸣音弱血常规2251051210129360654腹部超声肝右后叶探及9291低回声光团提示肝右叶实性占位肝脏手术患者术后常规给氧的原因是    正确答案：肝细胞再生能力强,修复需氧量增加&,手术中失血、组织缺氧,加重肝功能损害&,改善呼吸&,预防肝性脑病&,肝细胞对缺氧敏感性高&,改善因血氧饱和度下降造成的组织缺氧使脑、心肾等重要脏器功能得以维持
题目：案例2患者女性61岁全身皮肤黄染大便颜色变浅近一个月查体剑突下轻压痛超肝内胆管弥漫扩张直径0406肝总管直径08提示肝门部肿物考虑恶性肿瘤实验室检查11410134中性粒细胞78尿胆红素6252331412该患者实验室检查还可能存在异常的是    正确答案：CEA升高&,CA19-9升高&,ALT升高&,ALP升高&,PT(S)延长&,凝血功能异常
题目：案例2患者女性61岁全身皮肤黄染大便颜色变浅近一个月查体剑突下轻压痛超肝内胆管弥漫扩张直径0406肝总管直径08提示肝门部肿物考虑恶性肿瘤实验室检查11410134中性粒细胞78尿胆红素6252331412该患者下一步的治疗措施有    正确答案：保肝治疗&,利胆治疗&,抗炎治疗&,手术治疗
题目：案例2患者女性61岁全身皮肤黄染大便颜色变浅近一个月查体剑突下轻压痛超肝内胆管弥漫扩张直径0406肝总管直径08提示肝门部肿物考虑恶性肿瘤实验室检查11410134中性粒细胞78尿胆红素6252331412关于该患者的入院宣教下列叙述正确的是    正确答案：调节心理状态,维持情绪稳定&,鼓励卧床休息,保护肝细胞&,鼓励高蛋白、高热量、高维生素、低脂肪饮食&,保证每日至少一次大便,必要时服用泻药
题目：案例2患者女性61岁全身皮肤黄染大便颜色变浅近一个月查体剑突下轻压痛超肝内胆管弥漫扩张直径0406肝总管直径08提示肝门部肿物考虑恶性肿瘤实验室检查11410134中性粒细胞78尿胆红素6252331412关于该患者的皮肤瘙痒下列叙述正确的是    正确答案：每天温水洗浴或擦浴,浴后涂润肤露&,瘙痒时可用炉甘石洗剂外涂&,口服抗胆胺类药物
题目：案例2患者女性61岁全身皮肤黄染大便颜色变浅近一个月查体剑突下轻压痛超肝内胆管弥漫扩张直径0406肝总管直径08提示肝门部肿物考虑恶性肿瘤实验室检查11410134中性粒细胞78尿胆红素6252331412此时应采取的处理措施有    正确答案：扩容治疗&,留取血培养&,更换静脉抗生素
题目：案例2患者女性61岁全身皮肤黄染大便颜色变浅近一个月查体剑突下轻压痛超肝内胆管弥漫扩张直径0406肝总管直径08提示肝门部肿物考虑恶性肿瘤实验室检查11410134中性粒细胞78尿胆红素6252331412该患者目前主要的护理问题护理诊断是    正确答案：恐惧:与四肢末梢厥冷、生命体征异常有关&,个人应对无效&,潜在并发症:感染性休克&,疼痛与手术伤口有关&,家庭应对无效&,潜在的体温改变
题目：案例2患者女性61岁全身皮肤黄染大便颜色变浅近一个月查体剑突下轻压痛超肝内胆管弥漫扩张直径0406肝总管直径08提示肝门部肿物考虑恶性肿瘤实验室检查11410134中性粒细胞78尿胆红素6252331412此患者目前应给予的护理措施是    正确答案：密切观察病情变化,做好记录&,在体温升至峰值时留取血培养&,预给止痛药预防伤口疼痛的发生&,配合完善心、肺、肝、脑、肾等重要脏器功能的检查&,遵医嘱使用抗生素&,做好感染性休克的抢救准备
题目：案例1患者男性83岁无明显诱因突然出现高热7天体温最高达40咳嗽咳白痰出虚汗乏力食欲不振用退热药物后再次发热3天前出现肝区疼痛在当地医院按上呼吸道感染给予抗炎治疗后效果差既往有慢支病史30年糖尿病病史10年高血压病病史20年查体体温41脉搏92次分呼吸19次分血压12080营养不良体形消瘦精神不振痛苦貌皮肤巩膜无黄染慢性病容双肺呼吸音粗可闻及哮鸣音肝区压痛肝脾未见肿大征一移动性浊音一肠鸣音弱血常规2251051210129360654腹部超声肝右后叶探及9291低回声光团提示肝右叶实性占位该患者可能的诊断是    正确答案：细菌性肝脓肿
题目：案例8患者女性72岁跌倒后造成左髋部疼痛活动受限行走困难7小时收入院治疗线显示左侧股骨颈骨折关于此时该患者患肢的临床表现下列叙述不正确的是    正确答案：外观上局部肿胀明显
题目：案例20患者男性52岁因车祸受伤30分钟主诉腰与骨盆区疼痛急诊就诊查体患者烦躁体温36心率120次分呼吸急促25次分血压905610133患者双下肢感觉与运动均正常骨盆挤压分离试验右下腹压痛反跳痛尿道口肛门处有渗血对于该患者应该立即采取的措施是    正确答案：补液,输血、抗休克治疗
题目：案例20患者男性52岁因车祸受伤30分钟主诉腰与骨盆区疼痛急诊就诊查体患者烦躁体温36心率120次分呼吸急促25次分血压905610133患者双下肢感觉与运动均正常骨盆挤压分离试验右下腹压痛反跳痛尿道口肛门处有渗血当患者的血压进一步下降时可以采用的处理措施是    正确答案：加快输液速度,适当输血&,适当应用止血药&,血管造影(DSA)检查,必要时栓塞髂内动脉&,适当使用升压药&,安置休克卧位
题目：案例20患者男性52岁因车祸受伤30分钟主诉腰与骨盆区疼痛急诊就诊查体患者烦躁体温36心率120次分呼吸急促25次分血压905610133患者双下肢感觉与运动均正常骨盆挤压分离试验右下腹压痛反跳痛尿道口肛门处有渗血对于该患者入院后正确的处理顺序是    正确答案：休克尿道损伤骨盆骨折
题目：案例20患者男性52岁因车祸受伤30分钟主诉腰与骨盆区疼痛急诊就诊查体患者烦躁体温36心率120次分呼吸急促25次分血压905610133患者双下肢感觉与运动均正常骨盆挤压分离试验右下腹压痛反跳痛尿道口肛门处有渗血在患者抗休克治疗期间应重点观察的内容包括    正确答案：生命体征变化&,意识和精神状态&,口唇面色情况&,皮肤与肢端温度&,尿量情况
题目：案例20患者男性52岁因车祸受伤30分钟主诉腰与骨盆区疼痛急诊就诊查体患者烦躁体温36心率120次分呼吸急促25次分血压905610133患者双下肢感觉与运动均正常骨盆挤压分离试验右下腹压痛反跳痛尿道口肛门处有渗血作为责任护士此时正确的处理措施是    正确答案：安慰患者,避免紧张情绪&,保留输液装置及剩余液体送检,并填写输液不良反应报告单&,患者一旦出现高热,立即给予物理降温&,按医嘱适当使用皮质激素治疗&,更换所输液体和输液装置&,适当给予吸氧
题目：案例20患者男性52岁因车祸受伤30分钟主诉腰与骨盆区疼痛急诊就诊查体患者烦躁体温36心率120次分呼吸急促25次分血压905610133患者双下肢感觉与运动均正常骨盆挤压分离试验右下腹压痛反跳痛尿道口肛门处有渗血关于骨盆骨折下列叙述正确的是    正确答案：骨盆骨折的合并症常较骨折本身更严重&,骨盆骨折产生的巨大血肿可沿腹膜后蔓延到肾区、膈下或肠系膜&,腹膜后血肿可出现休克腹痛和腹肌紧张等腹膜刺激征&,如合并髂内血管损伤,患者常迅速出现休克或死亡
题目：案例20患者男性52岁因车祸受伤30分钟主诉腰与骨盆区疼痛急诊就诊查体患者烦躁体温36心率120次分呼吸急促25次分血压905610133患者双下肢感觉与运动均正常骨盆挤压分离试验右下腹压痛反跳痛尿道口肛门处有渗血对骨盆骨折患者的护理下列叙述正确的是    正确答案：卧床期间应加强基础护理,落实压疮预防措施&,患者为意外损伤,应注意加强心理护理&,应警惕患者有无脂肪栓塞和(或)下肢深静脉血栓形成的征象&,患者留置导尿,注意观察尿液引流情况,必要时行膀胱冲洗&,早期以抬高患肢消除肿胀为主,后期可以进行功能锻炼&,加强疼痛评估,必要时遵医嘱使用镇痛药物
题目：案例11患者女性29岁已婚两年前患者体检发现血肌酐200后定期复查肌酐逐步升高至00遂行腹膜透析治疗近日患者病情加重24小时尿量仅800因慢性肾功能不全再次入院治疗入院时血生化检查血肌酐982高血压级临床判断肾功能不全临床分期的最主要依据是    正确答案：血肌酐
题目：案例11患者女性29岁已婚两年前患者体检发现血肌酐200后定期复查肌酐逐步升高至00遂行腹膜透析治疗近日患者病情加重24小时尿量仅800因慢性肾功能不全再次入院治疗入院时血生化检查血肌酐982高血压级根据患者的血肌酐值目前患者属于肾功能不全的    正确答案：尿毒症期&,肾功能不全终末期
题目：案例11患者女性29岁已婚两年前患者体检发现血肌酐200后定期复查肌酐逐步升高至00遂行腹膜透析治疗近日患者病情加重24小时尿量仅800因慢性肾功能不全再次入院治疗入院时血生化检查血肌酐982高血压级关于肾移植术后的护理下列叙述正确的是    正确答案：严密监测患者的体温、血压、脉搏、呼吸、血糖等变化&,严密监测尿量并正确记录出入量&,观察引流液的色、质、量&,加强留置导管护理,预防导管相关性感染&,严密监测伤口敷料的情况,如有渗出,及时更换&,注意观察患者有无排异反应
题目：案例11患者女性29岁已婚两年前患者体检发现血肌酐200后定期复查肌酐逐步升高至00遂行腹膜透析治疗近日患者病情加重24小时尿量仅800因慢性肾功能不全再次入院治疗入院时血生化检查血肌酐982高血压级关于术后肺部感染的预防措施下列叙述正确的是    正确答案：指导患者有效咳嗽,鼓励咳嗽、咳痰&,遵医嘱给予雾化吸入&,定期翻身、叩背&,在病情允许时,鼓励患者尽早下床活动&,必要时给予祛痰镇咳治疗&,抬高床头;给予半卧位
题目：案例11患者女性29岁已婚两年前患者体检发现血肌酐200后定期复查肌酐逐步升高至00遂行腹膜透析治疗近日患者病情加重24小时尿量仅800因慢性肾功能不全再次入院治疗入院时血生化检查血肌酐982高血压级关于该患者的饮食指导下列叙述正确的是    正确答案：高蛋白、高热量、高维生素、低脂、低盐为主&,限制钠的摄入(3~4g/天),多饮水>2000ml/天&,尽量避免食豆制品
题目：案例11患者女性29岁已婚两年前患者体检发现血肌酐200后定期复查肌酐逐步升高至00遂行腹膜透析治疗近日患者病情加重24小时尿量仅800因慢性肾功能不全再次入院治疗入院时血生化检查血肌酐982高血压级在膀胱灌注期间正确的护理措施包括    正确答案：严密监测生命体征&,观察尿液的颜色、性质、量&,预防膀胱痉挛的发生&,加强心理护理&,保持尿管的通畅性&,落实手卫生,遵循无菌原则
题目：案例11患者女性29岁已婚两年前患者体检发现血肌酐200后定期复查肌酐逐步升高至00遂行腹膜透析治疗近日患者病情加重24小时尿量仅800因慢性肾功能不全再次入院治疗入院时血生化检查血肌酐982高血压级经评估目前患者处于排异反应的阶段是    正确答案：加速性排异反应
题目：案例5患者男性20岁跑动中摔倒手掌着地感肘部剧痛不能屈伸尚可旋转检查肘部肿胀畸形弹性固定于半伸位该患者最可能发生的损伤是    正确答案：肘关节脱位
题目：案例5患者男性20岁跑动中摔倒手掌着地感肘部剧痛不能屈伸尚可旋转检查肘部肿胀畸形弹性固定于半伸位关节脱位是指    正确答案：关节面失去正常的对合关系
题目：案例5患者男性20岁跑动中摔倒手掌着地感肘部剧痛不能屈伸尚可旋转检查肘部肿胀畸形弹性固定于半伸位最常见的肘关节脱位是    正确答案：后脱位
题目：案例5患者男性20岁跑动中摔倒手掌着地感肘部剧痛不能屈伸尚可旋转检查肘部肿胀畸形弹性固定于半伸位单纯肘关节脱位时可出现的症状是    正确答案：肘后三角关系失常&,关节盂空虚&,畸形
题目：案例5患者男性20岁跑动中摔倒手掌着地感肘部剧痛不能屈伸尚可旋转检查肘部肿胀畸形弹性固定于半伸位对该患者的复位方法下列叙述正确的是    正确答案：助手沿畸形关节方向行前臂和上臂牵引-反牵引&,术者从肘后推压尺骨鹰嘴向前下
题目：案例5患者男性20岁跑动中摔倒手掌着地感肘部剧痛不能屈伸尚可旋转检查肘部肿胀畸形弹性固定于半伸位目前该患者存在的主要护理问题有    正确答案：疼痛&,躯体活动障碍&,有皮肤完整性受损的危险&,潜在并发症:正中神经损伤&,自理能力下降
题目：案例5患者男性20岁跑动中摔倒手掌着地感肘部剧痛不能屈伸尚可旋转检查肘部肿胀畸形弹性固定于半伸位该患者经手法复位固定后正确的护理措施是    正确答案：指导患者用三角巾将固定后的患肢悬吊于胸前&,固定期间,可在外固定保护下做肩、腕及掌指等关节的活动&,去除固定后,积极进行肘关节的主动活动&,可辅以中药熏洗、理疗等&,禁止肘关节的粗暴被动活动&,加强心理护理,讲解功能锻炼的重要性和必要性
题目：案例9患者男性30岁车祸伤致右小腿骨折2小时入院主诉患肢疼痛剧烈不能活动查体右小腿肿胀明显足背动脉搏动减弱该患者最可能存在的损伤是    正确答案：右胫腓骨骨折
题目：案例18患者男性60岁以高处坠落致颈肩部疼痛伴上下肢活动障碍6小时入院入院诊断为56骨折位伴截瘫入院后完善各项术前准备后急诊在全麻下行颈前路减压植骨融合钢板内固定术关于感觉检查的关键点下列叙述正确的是    正确答案：颈5为肘前窝外侧面&,颈6为拇指&,颈4为肩锁关节顶部
题目：案例18患者男性60岁以高处坠落致颈肩部疼痛伴上下肢活动障碍6小时入院入院诊断为56骨折位伴截瘫入院后完善各项术前准备后急诊在全麻下行颈前路减压植骨融合钢板内固定术对该患者目前应实施的护理要点有    正确答案：加强生命体征的监测&,翻身时注意轴线翻身&,观察患者四肢感觉肌力情况&,严密观察引流液的颜色、性质、量&,观察患者呼吸运动情况&,观察患者颈部伤口有无肿胀
题目：案例18患者男性60岁以高处坠落致颈肩部疼痛伴上下肢活动障碍6小时入院入院诊断为56骨折位伴截瘫入院后完善各项术前准备后急诊在全麻下行颈前路减压植骨融合钢板内固定术患者术后24小时内应预防的早期并发症主要有    正确答案：呼吸功能不全&,血肿压迫窒息&,脊髓再损伤
题目：案例18患者男性60岁以高处坠落致颈肩部疼痛伴上下肢活动障碍6小时入院入院诊断为56骨折位伴截瘫入院后完善各项术前准备后急诊在全麻下行颈前路减压植骨融合钢板内固定术导致该患者发生呼吸功能不全的可能因素有    正确答案：骨折脱位造成脊髓损伤,呼吸中枢向下传导束失去功能&,脊髓出血、水肿和髓内压力升高&,气管、支气管内分泌物增多&,胸、腹肌肉麻痹&,手术、麻醉、卧床时间较长,影响呼吸
题目：案例18患者男性60岁以高处坠落致颈肩部疼痛伴上下肢活动障碍6小时入院入院诊断为56骨折位伴截瘫入院后完善各项术前准备后急诊在全麻下行颈前路减压植骨融合钢板内固定术关于气管切开的护理下列叙述正确的是    正确答案：妥善固定,防范脱管&,加强气道的湿化管理&,注意遵循无菌操作原则&,按需吸痰,及时清除呼吸道内分泌物,确保气道通畅&,观察和防止气道堵塞、气压伤等并发症&,观察痰液的色、质、量
题目：案例18患者男性60岁以高处坠落致颈肩部疼痛伴上下肢活动障碍6小时入院入院诊断为56骨折位伴截瘫入院后完善各项术前准备后急诊在全麻下行颈前路减压植骨融合钢板内固定术对气管切开造口置管患者关于气道湿化的管理下列叙述正确的是    正确答案：可采用呼吸机的加温加湿装置达到湿化目的&,保证充足的液体入量是有效湿化的前提&,雾化吸入有利于气道湿化&,应避免气道内滴注,以免增加感染发生率&,人工鼻属于被动湿化,是以被动方式保存患者呼出气的温度湿度
题目：案例18患者男性60岁以高处坠落致颈肩部疼痛伴上下肢活动障碍6小时入院入院诊断为56骨折位伴截瘫入院后完善各项术前准备后急诊在全麻下行颈前路减压植骨融合钢板内固定术对机械通气患者有关预防呼吸机相关性肺炎发生的措施下列叙述正确的是    正确答案：无病情禁忌的患者,应给予半卧位&,严格执行无菌操作原则&,定期清理声门下分泌物&,每日洗必泰溶液口腔护理至少4~6次&,每日行唤醒试验,评估患者呼吸功能恢复情况,以尽早脱机&,及时添加呼吸机无菌湿化水,并及时倾倒呼吸回路内冷凝水
题目：案例10患者男性21岁踢球时被撞倒伤及右膝部4小时入院查体膝关节压痛明显不能自动伸直走路时伴有弹响诊断右膝关节半月板损伤半月板损伤的重要判断依据是    正确答案：膝关节间隙处的压痛
题目：案例10患者男性21岁踢球时被撞倒伤及右膝部4小时入院查体膝关节压痛明显不能自动伸直走路时伴有弹响诊断右膝关节半月板损伤半月板损伤的因素有    正确答案：膝内收&,膝外展&,重力挤压&,旋转力量
题目：案例10患者男性21岁踢球时被撞倒伤及右膝部4小时入院查体膝关节压痛明显不能自动伸直走路时伴有弹响诊断右膝关节半月板损伤对该患者膝关节不能自动伸直的情况下列叙述正确的是    正确答案：称之为交锁症状&,因为损伤的半月板游离形成活瓣被卡在股骨髁前面,导致膝关节不能伸直&,当屈膝左右转动膝关节时可以解锁&,突然疼痛会引起股四头肌反射性抑制,就是常说的“打软腿”&,关节内游离体、肿瘤亦可产生交锁症状
题目：案例3患者女性58岁6个月前因椎间盘突出症在全麻下行4551髓核摘除加腰椎融合术术后患者自感腰部僵硬被捆绑随之变为腰部深部疼痛查体按压无疼痛点无牵涉痛6个月以来患者反复至骨科和疼痛科就诊长期口服非甾体类药物酮咯酸止痛该患者腰椎手术后出现慢性疼痛一般术后疼痛转为慢性的诱发因素有    正确答案：术中或术后损伤神经&,术后疼痛控制不佳&,术前有长于1个月的中至重度疼痛&,精神抑郁&,多次手术
题目：案例3患者女性58岁6个月前因椎间盘突出症在全麻下行4551髓核摘除加腰椎融合术术后患者自感腰部僵硬被捆绑随之变为腰部深部疼痛查体按压无疼痛点无牵涉痛6个月以来患者反复至骨科和疼痛科就诊长期口服非甾体类药物酮咯酸止痛该患者长期就诊护士向其宣教影响疼痛的因素以下叙述正确的是    正确答案：意识和注意力是感觉疼痛的重要因素&,健康人感知疼痛的能力相似&,暗示对痛觉影响很大&,疼痛受到情感因素影响&,儿童对疼痛的体验受其父母对疼痛态度的影响
题目：案例3患者女性58岁6个月前因椎间盘突出症在全麻下行4551髓核摘除加腰椎融合术术后患者自感腰部僵硬被捆绑随之变为腰部深部疼痛查体按压无疼痛点无牵涉痛6个月以来患者反复至骨科和疼痛科就诊长期口服非甾体类药物酮咯酸止痛对慢性疼痛患者在规范化疼痛管理方面应遵循的原则是    正确答案：明确治疗目的&,疼痛的诊断与评估&,制订治疗计划和目标&,采取有效的治疗措施&,宜采用多种形式综合疗法治疗疼痛
题目：案例3患者女性58岁6个月前因椎间盘突出症在全麻下行4551髓核摘除加腰椎融合术术后患者自感腰部僵硬被捆绑随之变为腰部深部疼痛查体按压无疼痛点无牵涉痛6个月以来患者反复至骨科和疼痛科就诊长期口服非甾体类药物酮咯酸止痛关于疼痛心理治疗中应注意的问题下列叙述正确的是    正确答案：必须明确心理干预的目的并不是消除疼痛,而是减少慢性疼痛对治疗的依赖性&,应注意尽量减少患者的紧张情绪&,同情和信任是心理治疗成功的基础&,应注意多种方法的配合使用,不宜单独采用心理疗法
题目：案例3患者女性58岁6个月前因椎间盘突出症在全麻下行4551髓核摘除加腰椎融合术术后患者自感腰部僵硬被捆绑随之变为腰部深部疼痛查体按压无疼痛点无牵涉痛6个月以来患者反复至骨科和疼痛科就诊长期口服非甾体类药物酮咯酸止痛该患者长期接受疼痛药物治疗关于疼痛的药物治疗以下叙述正确的是    正确答案：药物治疗是疼痛治疗最基本、最常用的方法&,首先应明确诊断,避免因镇痛而掩盖病情,造成误诊&,要明确疼痛的病因、性质、部位以及对镇痛药的反应,选择有效的镇痛药或者联合用药&,在治疗同时,还应密切观察用药后的情况&,要积极处理药物的不良反应
题目：案例3患者女性58岁6个月前因椎间盘突出症在全麻下行4551髓核摘除加腰椎融合术术后患者自感腰部僵硬被捆绑随之变为腰部深部疼痛查体按压无疼痛点无牵涉痛6个月以来患者反复至骨科和疼痛科就诊长期口服非甾体类药物酮咯酸止痛患者长期口服非甾体类抗炎药物应注意观察的常见不良反应是    正确答案：消化道溃疡&,血小板功能异常&,肝功能障碍&,肾毒性
题目：案例患者男性66岁2型糖尿病病史1年因糖尿病肾病尿毒症行腹膜透析治疗2年3个月前因出现腹痛腹壁外口瘙痒伴黄色分泌物腹透流出液呈浑浊状而就诊该患者腹痛最可能的原因是    正确答案：腹膜炎
题目：案例患者男性66岁2型糖尿病病史1年因糖尿病肾病尿毒症行腹膜透析治疗2年3个月前因出现腹痛腹壁外口瘙痒伴黄色分泌物腹透流出液呈浑浊状而就诊关于护士此次家庭访视的类型下列叙述正确的是    正确答案：连续照顾性家庭访视
题目：案例患者男性66岁2型糖尿病病史1年因糖尿病肾病尿毒症行腹膜透析治疗2年3个月前因出现腹痛腹壁外口瘙痒伴黄色分泌物腹透流出液呈浑浊状而就诊关于护士家庭访视的工作要求下列叙述正确的是    正确答案：访视前确定访视的目的和目标&,根据访视目的和访视对象,准备访视用物&,进行自我介绍,确认访视对象住址和姓名&,简要记录访视情况&,访视时间以不超过1小时为宜
题目：案例患者男性66岁2型糖尿病病史1年因糖尿病肾病尿毒症行腹膜透析治疗2年3个月前因出现腹痛腹壁外口瘙痒伴黄色分泌物腹透流出液呈浑浊状而就诊制订上述家庭护理计划时应遵循的原则是    正确答案：互动性&,可行性&,合作性&,差异性&,意愿性
题目：案例患者男性66岁2型糖尿病病史1年因糖尿病肾病尿毒症行腹膜透析治疗2年3个月前因出现腹痛腹壁外口瘙痒伴黄色分泌物腹透流出液呈浑浊状而就诊结束家庭访视后护士应做的工作是    正确答案：对使用的物品进行必要的处理&,整理和补充访视包内的物品&,整理和补充家庭访视记录&,修改并完善护理计划&,与社区工作人员交流访视对象情况
题目：案例患者男性66岁2型糖尿病病史1年因糖尿病肾病尿毒症行腹膜透析治疗2年3个月前因出现腹痛腹壁外口瘙痒伴黄色分泌物腹透流出液呈浑浊状而就诊关于该护理过程体现出的连续性护理内涵下列叙述正确的是    正确答案：经验的延续&,关系的延续&,团队的延续&,管理的延续
题目：案例12患者男性24岁乘车时发生车祸诊断为颈椎骨折伴脊髓损伤瘫痪查体体温389脉搏65次呼吸23次分血氧饱和度97患者双上肢肌力3级握力差左下肢能对抗阻力但不完全右下肢能在床上平行移动不能抬离床面关于颈椎骨折患者的体征及临床表现下列叙述正确的是    正确答案：头颈不可向任何方向活动,呼吸较困难&,颈部疼痛,头颈伸屈和旋转功能受限&,颈部肌肉痉挛,头颈呈前倾僵硬状&,损伤节段的棘突和棘间隙压痛,椎前侧也有压痛
题目：案例12患者男性24岁乘车时发生车祸诊断为颈椎骨折伴脊髓损伤瘫痪查体体温389脉搏65次呼吸23次分血氧饱和度97患者双上肢肌力3级握力差左下肢能对抗阻力但不完全右下肢能在床上平行移动不能抬离床面脊髓损伤患者的救治护理原则是    正确答案：现场抢救人员不要随意搬动伤者,尽快使用颈托给予颈部固定&,采用甲泼尼龙冲击疗法,愈早愈好&,及早解除对脊髓的压迫,是保证脊髓功能恢复的首要问题&,对于不稳定的或合并有神经症状的脊柱骨折,应采取手术治疗&,加强并发症的预防及护理
题目：案例一名临床护理人员准备研究呼吸训练器对胸外科手术后患者肺功能肺活量恢复的作用研究者设计从患者术后出监护室第一天开始每日让患者用呼吸训练器训练直至出院前一天并记录每天训练的频次时间等研究过程中研究者收集了患者性别年龄手术名称食管癌术前肺活量监护室天数住院天数每日训练次数训练总时间出院前肺活量等资料这个研究中的因变量是    正确答案：患者出院前肺活量
题目：案例一名临床护理人员准备研究呼吸训练器对胸外科手术后患者肺功能肺活量恢复的作用研究者设计从患者术后出监护室第一天开始每日让患者用呼吸训练器训练直至出院前一天并记录每天训练的频次时间等研究过程中研究者收集了患者性别年龄手术名称食管癌术前肺活量监护室天数住院天数每日训练次数训练总时间出院前肺活量等资料该研究可以选择的设计方法是    正确答案：无相等对照组设计&,自身实验前后对照设计
题目：案例一名临床护理人员准备研究呼吸训练器对胸外科手术后患者肺功能肺活量恢复的作用研究者设计从患者术后出监护室第一天开始每日让患者用呼吸训练器训练直至出院前一天并记录每天训练的频次时间等研究过程中研究者收集了患者性别年龄手术名称食管癌术前肺活量监护室天数住院天数每日训练次数训练总时间出院前肺活量等资料若你是研究者比较不同年龄分组的患者术后肺功能是否有差异选用统计方法时应该考虑的内容是    正确答案：肺活量值是否符合正态分布&,该研究自变量是否来自独立样本&,可考虑选用方差(F)分析
题目：案例一名临床护理人员准备研究呼吸训练器对胸外科手术后患者肺功能肺活量恢复的作用研究者设计从患者术后出监护室第一天开始每日让患者用呼吸训练器训练直至出院前一天并记录每天训练的频次时间等研究过程中研究者收集了患者性别年龄手术名称食管癌术前肺活量监护室天数住院天数每日训练次数训练总时间出院前肺活量等资料在统计分析时研究者欲显示调查对象的一般情况可选用的变量指标包括    正确答案：男性患者占61%&,平均年龄57.4岁&,最大年龄88岁&,监护室最小天数1天
题目：案例一名临床护理人员准备研究呼吸训练器对胸外科手术后患者肺功能肺活量恢复的作用研究者设计从患者术后出监护室第一天开始每日让患者用呼吸训练器训练直至出院前一天并记录每天训练的频次时间等研究过程中研究者收集了患者性别年龄手术名称食管癌术前肺活量监护室天数住院天数每日训练次数训练总时间出院前肺活量等资料关于这个结果的解释以下叙述正确的是    正确答案：a是显著性水平的判断标准&,a是代表假设检验中一类错误的概率&,P值是随机事件发生可能性大小的量度
题目：案例一名临床护理人员准备研究呼吸训练器对胸外科手术后患者肺功能肺活量恢复的作用研究者设计从患者术后出监护室第一天开始每日让患者用呼吸训练器训练直至出院前一天并记录每天训练的频次时间等研究过程中研究者收集了患者性别年龄手术名称食管癌术前肺活量监护室天数住院天数每日训练次数训练总时间出院前肺活量等资料此时可选用的多因素统计分析方法是    正确答案：多元线性分析
题目：案例患者男性68岁工人因3年前出现声音嘶哑2个月前出现胸痛就诊行检查提示为主动脉弓部瘤院诊断为主动脉弓部瘤高血压病3级极高危住院期间行冠状动脉造影术后确诊冠状动脉粥样硬化性心脏病后择期行冠状动脉旁路移植术杂交全主动脉弓置换患者性格急躁脾气大平素在家事事做主入院时护士对患者做健康宣教下列叙述中不应包括的内容是    正确答案：病情发展的介绍&,费用介绍
题目：案例患者男性68岁工人因3年前出现声音嘶哑2个月前出现胸痛就诊行检查提示为主动脉弓部瘤院诊断为主动脉弓部瘤高血压病3级极高危住院期间行冠状动脉造影术后确诊冠状动脉粥样硬化性心脏病后择期行冠状动脉旁路移植术杂交全主动脉弓置换患者性格急躁脾气大平素在家事事做主对冠状动脉造影术患者健康教育的内容是    正确答案：冠状动脉造影术的目的&,患者行造影后需要尽快排尿&,冠状动脉造影手术相关过程介绍&,冠状动脉造影术后避免剧烈咳嗽&,心理疏导以缓解患者紧张情绪
题目：案例患者男性68岁工人因3年前出现声音嘶哑2个月前出现胸痛就诊行检查提示为主动脉弓部瘤院诊断为主动脉弓部瘤高血压病3级极高危住院期间行冠状动脉造影术后确诊冠状动脉粥样硬化性心脏病后择期行冠状动脉旁路移植术杂交全主动脉弓置换患者性格急躁脾气大平素在家事事做主术前一日护士对患者进行术前宣教的内容是    正确答案：嘱患者术前12小时禁食,术前8小时禁水&,嘱患者不要佩戴首饰,活动义齿要提前妥善保存&,术前进行呼吸和咳嗽训练&,监护室的环境和术后配合要点&,与患者沟通,加强心理护理
