
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：温热疫的辨证施护中邪炽阳明的治法是    正确答案：清热生津
题目：下列哪项不属于输血前相容性检测的内容    正确答案：血常规检测
题目：临床科室接到危急值通知后应当在多长时间内通知值班医生    正确答案：3分钟内
题目：心悸的病位主要在哪个脏腑    正确答案：心
题目：关于患者传呼响应要求下列说法错误的是    正确答案：非本组患者的传呼可以不用理会
题目：鼓胀的主要病机是    正确答案：肝脾肾失调，气血水互结
题目：中医护理学中病情观察的方法包括    正确答案：望诊&,闻诊&,问诊&,切诊&,视诊
题目：护士在危急值报告流程中的职责包括    正确答案：准确接收并复述确认危急值信息&,及时、规范做好危急值登记&,立即通知主管/值班医生&,观察患者病情变化，配合医生采取处理措施
题目：眩晕的护理目标包括哪些    正确答案：减轻或消除眩晕症状&,改善患者的生活质量&,预防并发症的发生&,提高患者的自我护理能力&,促进患者的心理健康
题目：肺痨的常见证型包括    正确答案：肺阴亏损&,阴虚火旺&,气阴耗伤&,阴阳两虚
题目：当患者病情发生变化时下列做法正确的是    正确答案：每个护士都有责任进行及时和主动的应对处理
题目：医生接到危急值报告后应当在多长时间内查看患者    正确答案：10分钟内
题目：湿毒疫的辨证施护中湿热蕴肺的治法是    正确答案：清热祛湿，宣肺解毒
题目：胸痹的主要病机是什么    正确答案：心脉痹阻
题目：胁痛与胃痛的鉴别要点不包括    正确答案：发病年龄
题目：关于退回血液的要求下列说法错误的是    正确答案：同一袋血液最多允许退回2次
题目：感冒的护理措施包括    正确答案：观察恶寒、发热、汗出情况&,保持病室空气新鲜&,保持口腔清洁&,情志护理
题目：中风的护理目标包括哪些    正确答案：减轻或消除中风症状&,改善患者的生活质量&,预防并发症的发生&,提高患者的自我护理能力&,促进患者的心理健康
题目：中医护理学中生活起居护理的重要原则包括    正确答案：顺应四时&,起居有常&,适劳逸&,环境适宜&,基础护理重舒适
题目：下列哪些属于危急值报告制度执行情况的监控指标    正确答案：危急值报告及时率&,危急值接收确认率&,医生处理及时率&,危急值登记完整率
题目：患者需要抢救时护士应当    正确答案：必须服从统一调度，投入抢救
题目：黄疸的预后一般较好但哪种情况预后较差    正确答案：阴黄
题目：医生接到危急值报告后应当在多长时间内采取治疗或复查措施    正确答案：30分钟内
题目：风温的辨证施护中热陷心包的治法是    正确答案：清心开窍
题目：不寐的病机主要是    正确答案：阴阳失交
题目：咳嗽的护理措施包括    正确答案：观察咳嗽的时间、节律、性质&,观察痰液的色、质、量&,教会患者有效咳痰&,情志护理
题目：中医护理学中情志护理的重要原则包括    正确答案：诚挚体贴&,因人施护&,避免刺激
题目：关于外送检验项目危急值管理下列说法正确的是    正确答案：与外送机构商定明确的通知方式&,建立可追溯的报告流程&,确保临床科室或患方能及时接收
题目：下列关于1期压力性损伤的临床表现描述正确的是    正确答案：指压时红斑不消失，表皮完整，出现非苍白发红
题目：接到探视者的询问时护士应当    正确答案：主动、热情应答
题目：眩晕的病位主要在哪个部位    正确答案：脑
题目：临床科室处理完危急值后应当在多长时间内向医技科室反馈结果    正确答案：2小时内
题目：湿温的辨证施护中邪入营血的治法是    正确答案：清营解毒
题目：危急值报告流程培训的对象包括    正确答案：医技科室人员&,临床医生&,护理人员
题目：中医护理学中饮食护理的重要原则包括    正确答案：饮食有节&,种类多样&,五味调和&,寒温得宜&,清淡洁净
题目：哮病的护理措施包括    正确答案：观察哮病发作的持续时间和缺氧状况&,保持呼吸道通畅&,情志护理&,保持病室空气新鲜
题目：2期压力性损伤不适用于描述下列哪种皮肤损伤    正确答案：失禁性皮炎
题目：温热疫的辨证施护中正气欲脱的治法是    正确答案：益气养阴
题目：接到电话咨询时若无法回答咨询问题应当    正确答案：记录电话号码，帮助联系解决问题的人
题目：门诊患者发现危急值无法联系到患者时应当    正确答案：报医务科协助，门诊部5分钟内广播引导患者就诊
题目：下列哪项不是执行医嘱时三查八对中八对的内容    正确答案：下达医嘱的医师
题目：鼓胀的治疗原则中标实者根据什么偏盛的不同采用不同治疗方法    正确答案：气、血、水
题目：中风的病位主要在哪个部位    正确答案：脑
题目：喘证的护理措施包括    正确答案：观察呼吸的深度和频率&,保持呼吸道通畅&,情志护理&,保持病室空气新鲜
题目：落实危急值报告制度的好处包括    正确答案：降低医疗风险，减少不良事件发生&,提高危急重症患者抢救成功率&,促进多科室协作，提升医疗服务质量&,明确各岗位职责，避免责任推诿
题目：湿毒疫的辨证施护中气营两燔的治法是    正确答案：清营解毒，透热养阴
题目：心悸的虚证主要表现为    正确答案：心悸气短
题目：对于足部稳定的干痂干燥黏附牢固无发红或波动正确的处理原则是    正确答案：作为生物屏障，不予去除
题目：单选题关于分级护理的定义下列哪项描述是正确的    正确答案：患者在住院期间，医护人员根据患者病情和（或）自理能力，确定并实施不同级别的护理
题目：胁痛的护治原则是    正确答案：疏肝和络止痛
题目：急诊患者的危急值应当    正确答案：直接通知急诊医生
题目：肺痨的护理措施包括    正确答案：观察低热、盗汗情况&,保持病室空气新鲜&,情志护理&,保持病室空气新鲜
题目：当危急值结果与患者临床病情不相符时应当    正确答案：医技和临床科室共同查找原因，必要时重新检查
题目：危急值报告制度的核心目的是    正确答案：确保医生及时获知危急信息并采取干预措施，保障患者安全
题目：黄疸的护治原则是    正确答案：化湿邪，利小便
题目：风温的辨证施护中肺胃阴伤的治法是    正确答案：滋养肺胃
题目：胸痹的实证主要表现为    正确答案：胸闷疼痛
题目：单选题具备以下哪种情况的患者应确定为特级护理    正确答案：病情危重，随时可能发生病情变化需要进行抢救的患者
题目：器械相关性压力性损伤的损伤部位形状通常具有什么特点    正确答案：与医疗器械形状一致
题目：眩晕的病位主要在哪个脏腑    正确答案：脑
题目：感冒的护理措施中正确的有    正确答案：观察恶寒、发热、汗出情况&,保持病室空气新鲜&,保持口腔清洁&,情志护理
题目：黏膜压力性损伤无法进行分期的原因是    正确答案：黏膜组织的解剖特点
题目：关于危急值报告流程下列说法正确的是    正确答案：通过电话和信息系统双渠道通知
题目：中风的病机主要是    正确答案：阴阳失调，气血逆乱
题目：不寐的实证主要表现为    正确答案：心烦易怒
题目：积聚的病机主要是    正确答案：气机阻滞，血瘀内结
题目：感冒的病因主要是    正确答案：感受外邪
题目：危急值报告前的复核要求常规情况下需    正确答案：双人核对签字
题目：单选题关于特级护理的护理要求下列哪项是错误的    正确答案：每1小时巡视患者一次
题目：夜间或紧急情况下危急值报告前的复核可以采取    正确答案：单人双次核对
题目：心悸患者出现心烦心痛唇甲青紫等症状多为哪种证型    正确答案：实证
题目：眩晕的虚证主要表现为    正确答案：头晕目眩
题目：鼓胀的病机主要是    正确答案：肝脾肾失调，气血水互结
题目：质控部门应当多长时间分析一次危急值报告数据    正确答案：每月
题目：行无创通气的患者呼吸机显示的漏气量应控制在什么范围以内    正确答案：≤30L/min
题目：哮病发作时的主要表现是    正确答案：喉中哮鸣有声
题目：单选题患者李某男65岁因脑出血入院神志不清左侧肢体偏瘫生活完全不能自理该患者应给予的护理级别是    正确答案：一级护理
题目：质控部门应当多长时间优化一次危急值报告流程并组织培训    正确答案：每季度
题目：黄帝内经中提到的生活起居护理原则包括    正确答案：以上都是
题目：单选题一级护理要求护士每多长时间巡视患者一次    正确答案：每1小时
题目：成人空腹血糖的危急值低值是    正确答案：2.8mmol/L
题目：固定气管切开套管时固定带与皮肤之间宜容纳几根横指    正确答案：2
题目：胸痹患者出现胸闷如窒痛引肩背形体肥胖痰多气短等症状多为哪种证型    正确答案：痰浊闭阻
题目：喘证的主要病位在    正确答案：肺
题目：胁痛与胸痹的鉴别要点不包括    正确答案：发病季节
题目：中风的虚证主要表现为    正确答案：神志不清
题目：下列不属于压力性损伤高危人群的是    正确答案：年龄≥60岁人群
题目：心悸的护治原则是什么    正确答案：补益气血，调理阴阳
题目：成人空腹血糖的危急值高值是    正确答案：25mmol/L
题目：风温的发病季节主要是    正确答案：冬春
题目：黄疸的诊断中最重要的症状是    正确答案：目黄
题目：单选题下列哪类患者属于二级护理的适用对象    正确答案：病情稳定，仍需卧床，生活部分自理的患者
题目：肺痨的主要病因是    正确答案：感染痨虫
题目：不寐患者出现心烦易怒口苦目赤等症状多为哪种证型    正确答案：肝火扰心
题目：护理首问负责制适用于下列哪些场景    正确答案：患者及家属询问护理相关问题&,探视者询问相关信息&,电话咨询护理相关问题&,其他部门工作人员询问患者相关情况
题目：肺痨的护理措施中正确的有    正确答案：观察低热、盗汗情况&,保持病室空气新鲜&,情志护理&,保持病室空气新鲜
题目：眩晕患者出现头重如裹胸闷恶心呕吐痰涎等症状多为哪种证型    正确答案：痰浊中阻
题目：血清钾的危急值低值是    正确答案：2.7mmol/L
题目：风温的主要症状不包括以下哪一项    正确答案：腹泻
题目：胸痹的护治原则是什么    正确答案：补益气血，调理阴阳
题目：单选题三级护理患者的病情根据应为    正确答案：病情稳定，生活完全自理
题目：积聚的诊断中最重要的体征是    正确答案：腹部包块
题目：失禁性皮炎主要是由于皮肤暴露于什么物质引起的刺激性皮炎    正确答案：大小便
题目：感冒的护理原则是    正确答案：解表达邪
题目：护理首问负责制的要求包括    正确答案：属于职责范围内的问题立即答复、妥善解决&,无法解决的问题耐心解释，通知相关负责人员&,患者传呼立即响应，不得以分组为由推诿&,患者病情变化时及时主动应对处理
题目：导管室常见的损伤性废物不包括下列哪一项    正确答案：被血液污染的纱布
题目：根据导管室医废管理与手卫生强化培训文档医废暂存间应满足什么条件    正确答案：温度≤25℃，湿度≤70%，暂存时间≤48小时
题目：根据培训内容导管室在日常工作中下列哪些行为属于应被纠正的常见违规场景    正确答案：戴手套进行操作后，认为手套无破损，因此脱手套后未再进行手消毒&,损伤性针头使用后，直接丢弃在用于盛装感染性废物的黄色垃圾袋中&,外科手消毒后，为方便操作，双手下垂或触碰了手术衣的外表面
题目：在导管室对于多重耐药菌感染患者术后产生的废物应执行哪些特殊的处理措施    正确答案：&,&,
题目：外科手消毒的范围应达到哪个部位以上    正确答案：肘上≥10cm
题目：外科手消毒时消毒范围应达到哪里    正确答案：肘上≥10cm
题目：进行手卫生时七步洗手法的每一步至少需要揉搓多长时间    正确答案：≥15秒
题目：以下哪些指标常用于评估血管活性药物治疗期间患者的组织灌注情况    正确答案：&,
题目：患者女性66岁有慢性咳喘史10年2日前上呼吸道感染使病情加重昨夜间咳嗽加重痰量增多查体神志清口唇轻度发绀桶状胸两肺叩诊过清音呼吸音低动脉血气分析7042经治疗后病情缓解护士进行健康教育嘱患者回家后首先应做到    正确答案：长期家庭氧疗
题目：患者女性39岁诊断支气管哮喘快速静注某药后出现了头晕心悸心律失常血压剧降此药物可能是    正确答案：氨茶碱
题目：患者男性67岁医疗诊断为慢性阻塞性肺疾病进行呼吸功能锻炼的方法是    正确答案：加强腹式呼吸,用鼻深吸,经口缓呼,呼气时口唇收拢
题目：下列不是非典型肺炎的病原体的是    正确答案：腺病毒
题目：患者女性28岁因外出春游去植物园出现咳嗽咳痰伴喘息1天入院体检体温365脉搏90次呼吸28次血压11080喘息貌口唇发绀在肺部可闻及广泛哮鸣音该患者发病最可能的诱因是    正确答案：花粉
题目：患儿1个月发热2天体温高达388面色苍白呻吟呼吸困难呼吸65次心率180次心音低钝肝肋下3此患儿可能并发了    正确答案：心力衰竭
题目：患者男性75岁咳嗽咳痰胸闷气短12年肺功能检查残气量增加残气量占肺总量比值40最可能的诊断是    正确答案：阻塞性肺气肿
题目：患者男性74岁反复咳嗽咳痰伴喘息30年5年前出现逐渐加重的呼吸困难诊断为当患者血气分析结果为5585氧疗护理措施正确的是    正确答案：低浓度、低流量持续吸氧
题目：患者男性86岁有病史30年平素体弱3天前受凉后再次出现咳嗽咳痰痰白质黏量多伴有气急此时患者应避免使用    正确答案：可待因
题目：患者女性22岁哮喘发作痰栓阻塞细支气管大量脓痰不易咳出心悸乏力表情淡漠嗜睡首要的护理措施为    正确答案：机械吸痰
题目：患者男性64岁诊断为慢性阻塞性肺疾病在发病的过程中还出现了持续体重下降呼吸进食时出现无力针对此症状最合适的护理问题是    正确答案：营养失调:低于机体需要量
题目：患儿女5个月379呛奶咳嗽有痰咳不出出现面色发绀呼吸急促双肺可闻及散在的干湿啰音护士应首先采取的措施是    正确答案：吸痰
题目：患者男性68岁诊断肺炎入院经2日抗感染及对症治疗病情未见好转平素体弱为防止病情恶化应特别注意观察    正确答案：血压变化
题目：患者男性70岁反复咳嗽喘息20年近3年反复双下肢水肿诊断为肺源性心脏病护理人员观察此患者时应重点观察    正确答案：呼吸、血压、脉搏的变化
题目：肺性脑病不能用高浓度吸氧主要是因为    正确答案：可解除颈动脉窦的兴奋性
题目：开放性气胸患者呼吸困难最主要的急救措施是    正确答案：迅速封闭胸部伤口
题目：导致肺心病发生的最根本原因是    正确答案：肺动脉高压
题目：患儿女5个月379呛奶咳嗽有痰咳不出出现面色发绀呼吸急促双肺可闻及散在的干湿啰音该患儿目前最需要解决的护理问题是    正确答案：清理呼吸道无效
题目：患者女性77岁慢性支气管炎15年常在冬春寒冷季节发作咳嗽咳痰护士指导该女士呼吸和排痰时的错误措施是    正确答案：于深呼气末屏气
题目：关于慢性肺源性心脏病心力衰竭时使用利尿剂哪项说法是正确的    正确答案：应选用作用轻的利尿剂
题目：支气管扩张最常见的原因是    正确答案：严重的支气管肺感染和支气管阻塞
题目：患者男性28岁因受凉后出现高热2天咳铁锈色痰就诊治疗后突然出现意识模糊查体体温368脉搏120次呼吸30次口唇发绀目前患者最主要的护理诊断或合作性问题是    正确答案：潜在并发症:感染性休克
题目：患者男性30岁因外出春游后出现咳嗽咳痰伴喘息1天入院体检体温368脉搏90次呼吸28次血压12080喘息貌在肺部可闻及广泛哮鸣音该患者最可能的诊断是    正确答案：支气管哮喘
题目：患者女性25岁经过装修工地后出现干咳气急胸闷呼吸困难经治疗后好转对该患者的健康教育内容不正确的是    正确答案：饲养宠物
题目：患者女性70岁诊断为慢性阻塞性肺疾病最适合的饮食是    正确答案：高热量、高蛋白饮食
题目：患者男性27岁突发寒战高热咳嗽右下胸痛1天随后退热出现恶心呕吐意识模糊体检体温37脉搏110次呼吸28次血压8050患者面色苍白口唇发绀诊断为休克型肺炎除给予抗菌药物治疗外首要的护理措施为    正确答案：按休克原则处理好体位、保暖、吸氧、静脉输液等问题
题目：患者男性55岁咳嗽咳黄黏痰不易咳出2天评估双肺呼吸音粗胸片示双肺纹理粗吸烟史30余年以急性气管支气管炎收入院主要的护理问题是    正确答案：清理呼吸道无效
题目：患者男性25岁诊断为急性呼吸衰竭主要表现为呼吸困难此外也出现了心动过速上消化道出血等多脏器功能障碍的症状其主要原因是    正确答案：低氧血症
题目：患者男性70岁肺心病下肢水肿哮喘严重并呈端坐呼吸护理人员观察此患者时应注意为警惕患者肺性脑病的发生还应注意观察    正确答案：意识状态
题目：开放性气胸主要的病理生理变化是    正确答案：纵隔扑动
题目：医院获得性肺炎最常见的病原菌为    正确答案：革兰氏阴性杆菌
题目：患者男性80岁有慢性支气管炎病史20年一周前受凉后再次出现咳嗽咳痰痰白质黏伴有呼吸困难胸闷乏力查体口唇发绀颈静脉怒张双肺散在湿啰音心率120次律齐肝肋下3双下肢可见凹陷性水肿对该患者的护理措施正确的是    正确答案：严密观察有无并发症发生
题目：患者女性38岁春暖花开季节哮喘发作昨天看电影时银幕上出现满园春色患者突然哮喘发作首要的措施应是    正确答案：使用支气管舒张剂
题目：患儿女7岁发热咳嗽咳痰6天痰液黏稠不易咳出食欲差查体375呼吸24次心率72次肺部听诊有少量湿啰音护士应首先采取的护理措施是    正确答案：雾化吸入
题目：下列不属于肺炎病因学分类的是    正确答案：间质性肺炎
题目：患者女性24岁因低热咳嗽咯血2周门诊以支气管扩张收院今晨在病房突然剧烈咳嗽咯血110随即烦躁不安极度呼吸困难唇指发绀大汗淋漓双手乱抓双眼上翻最关键的抢救措施是    正确答案：立即清除血块,保持呼吸道通畅
题目：纠正缺和潴留最重要的措施是    正确答案：保持气道的通畅
题目：患者女性32岁受凉后出现高热咳嗽咳痰诊断为肺炎该病例的护理问题是    正确答案：体温过高
题目：患儿男10岁小学生经常在春天因哮喘发作不能上学护士告诉家长在没有找到过敏原前最宜使用的药物是    正确答案：色甘酸钠
题目：患者男性68岁被人搀扶着步入医院接诊护士看见其面色发绀口唇呈黑紫色呼吸困难询问病史得知其有慢性阻塞性肺疾病史需立即对其进行的处理是    正确答案：鼻塞法吸氧
题目：患者女性36岁诊断为支气管扩张症表现为咳嗽咳痰痰量60最应采取的护理措施是    正确答案：采取体位引流
题目：患者女性24岁主诉咽痛畏寒发热体温到39查体咽部充血扁桃体充血肿大有黄色点状渗出物颌下淋巴结肿大有压痛诊断细菌性咽扁桃体炎最常见的细菌病原为    正确答案：溶血性链球菌
题目：患者女性65岁肺源性心脏病病史10年近日病情逐渐加重情绪不稳夜不能寐护士给张女士做睡眠护理时不恰当的措施是    正确答案：睡前多与患者讨论患者感兴趣的话题
题目：患者男性65岁有肺气肿病史多年昨夜用力排便后出现右侧胸痛出现进行性加重的呼吸困难发绀冒冷汗护理体检气管向左侧移位右侧胸廓饱满叩诊呈鼓音呼吸音消失胸部有皮下气肿诊断为自发性气胸立即采用胸腔闭式引流治疗造成患者呼吸困难发绀的主要原因是    正确答案：纵隔向健侧移位
题目：患者女性36岁支气管哮喘者因支气管哮喘发作医嘱氨茶碱慢滴这是因为快速静注氨茶碱后常见的副作用是    正确答案：心律失常和低血压
题目：女性34岁胸外伤后呼吸困难发绀脉快体检时见胸壁有一约3长开放性伤口呼吸时伤口处发出嘶嘶声音伤侧呼吸音消失听诊呈鼓音首先考虑为    正确答案：开放性气胸
题目：患者男性77岁反复咳嗽咳痰伴喘息20年6年前出现逐渐加重的呼吸困难诊断为目前处于缓解期指导患者进行呼吸功能锻炼的方法是    正确答案：加强腹式呼吸,用鼻深吸,经口缓呼,呼气时口唇收拢
题目：患者男性67岁慢性肺气肿病史30多年2周前感冒后出现发热咳嗽咳大量黏液脓痰近3日来咳嗽无力痰不易咳出气急发绀最主要的护理诊断是    正确答案：清理呼吸道无效
题目：患者男性25岁因受凉后突然畏寒高热伴右胸部疼痛1天入院胸部透视见右中肺有大片浅淡的阴影住院后经青霉素肌内注射3天后体温接近正常患者尚有轻度咳嗽咳痰稍感憋气目前对该患者的主要护理措施是    正确答案：卧床休息为主,适当下床活动,必要时给予氧气吸入
题目：慢性阻塞性肺疾病患者进行呼吸功能锻炼的方法是    正确答案：加强腹式呼吸,用鼻深吸,经口缓呼,呼气时口唇收拢
题目：患者男性28岁幼时曾患百日咳咳嗽咳痰3个月近日咳大量脓痰今日早晨突然咯血3口诊断为支气管扩张症一旦出现大咳血处理的重要措施是    正确答案：保持呼吸道通畅
题目：下列关于受精的说法错误的是    正确答案：受精多于子宫内完成
题目：关于妊娠期母体体重增加的规律说法错误的是    正确答案：妊娠28周后增加明显
题目：关于妊娠期用药是许多孕妇关心和心的问题有关该问题的描述下列错误的是    正确答案：相比妊娠早期,妊娠晩期的不合理用药更可能导致胎儿发育畸形
题目：某孕妇33岁孕32周主诉外阴瘙痒分泌物呈块状妇检外阴阴道潮红有白色块状分泌物附着取分泌物镜检可见菌丝确诊为假丝酵母菌性阴道炎下列说法正确的是    正确答案：与妊娠期阴道酸性环境改变有关
题目：下列可以确诊早孕的是    正确答案：B超显示胎心
题目：胎盘在妊娠后几周末形成    正确答案：12周
题目：患者女性26岁已婚未避孕既往月经规律停经50天近3天晨起呕吐厌油食伴有轻度尿频仍坚持工作可能的诊断是    正确答案：早期妊娠
题目：孕妇尿妊娠试验最早开始出现阳性反应一般是在末次月经后的    正确答案：41~50天
题目：患者女性28岁初孕妇妊娠32周有妊娠期糖尿病估计胎儿重3500在门诊做超检查下列常用来估计胎儿大小的径线是    正确答案：双顶径
题目：患者女性25岁孕期进行产前检查既往月经规律周期为28天末次月经为6月1日下列错误的是    正确答案：若受孕,孕卵着床时间约在6月18日开始
题目：妊娠几周末前的胚体一般被称为胚胎    正确答案：8周
题目：预示分娩即将开始的比较可靠征象是    正确答案：见红
题目：某孕妇34岁妊娠28周已经增重10下列指导孕妇控制体重的方法中错误的是    正确答案：不吃主食,代之以蔬菜和高蛋白食物
题目：关于妊娠后输卵管及外阴变化说法正确的是    正确答案：输卵管充血、水肿&,输卵管系膜血管增多&,外阴有色素沉着&,外阴组织松软
题目：临产后羊水的作用为    正确答案：扩张宫颈口与阴道&,破膜后羊水冲洗阴道减少感染机会
题目：某女26岁已婚半年未避孕因停经50天月觉疲乏无力10余天就诊平素月经规律月经周期为30天量中色红痛经2016310为确定是否妊娠目前应首选的检查是    正确答案：尿妊娠试验
题目：某女26岁已婚半年未避孕因停经50天月觉疲乏无力10余天就诊平素月经规律月经周期为30天量中色红痛经2016310为确定胚胎是否在官内以及胚胎发育情况最直观的方法是    正确答案：B超检查
题目：某女26岁已婚半年未避孕因停经50天月觉疲乏无力10余天就诊平素月经规律月经周期为30天量中色红痛经2016310如果已经确定宫内妊娠活胎那么该孕妇的预产期人约是    正确答案：2016.12.17
题目：某女26岁已婚半年未避孕因停经50天月觉疲乏无力10余天就诊平素月经规律月经周期为30天量中色红痛经2016310若采用超检查结果核对孕早期主塑依据的是    正确答案：头臀长
题目：妊娠最早最重要的症状是    正确答案：停经
题目：妊娠期循环系统最重要的改变是    正确答案：心排出量增加
题目：某孕妇28岁孕12周自述尿频2周无尿痛无排尿困难尿常规细胞关于该孕妇下列说法正确的是    正确答案：尿频与增大子宫压迫膀胱有关
题目：关于妊娠期母体生殖系统变化说法不正确的是    正确答案：妊娠晚期子宫呈不同程度的左旋&,子宫血流量较非孕期增加8~10倍&,子宫峡部在临产时被拉长至10cm以上
题目：孕30周骶左前位胎心音的听诊部位应在    正确答案：脐上左侧
题目：某孕妇30岁产检触诊宫底位于脐耻之问估计该孕妇大约为妊娠多少周    正确答案：妊娠16周
题目：胎心率正常值为    正确答案：110~160次/分
题目：妊娠期健康教育正确的是    正确答案：孕妇应有计划地对胎儿进行胎教&,孕妇应学会胎动、胎心计数的自我监测&,临近预产期孕妇,应学会识别临产先兆
题目：早期妊娠是指妊娠    正确答案：12周末前
题目：孕妇开始自觉胎动的时间一般为    正确答案：妊娠18~20周
题目：某孕妇27岁妊娠28周护士为其进行胎动计数的健康宣教告知其正常情况下每小时胎动一般为    正确答案：3~5次
题目：关于受精卵说法恰当的是    正确答案：在输卵管运行期间分裂成桑葚胚&,依靠输卵管蠕动和纤毛推动被运送到宫腔&,经桑葚胚发育成晚期囊胚&,最外层是滋养层
题目：妊娠期羊水的作用包括    正确答案：减少母体对胎动的感觉&,防止胎儿与羊膜粘连&,保护胎儿不受外来损伤&,使胎儿有一定的活动空间
题目：可辨别部分儿性别最早的时间是    正确答案：妊娠12周末
题目：某孕妇29岁妊娠36周超探及胎儿头位枕骨位于母体骨盆左前方颏骨位于骨盆右后方该胎儿的胎位正确表示是    正确答案：LOA
题目：胎儿身体纵轴与母亲身体纵轴的关系称为    正确答案：胎产式
题目：胎盘合成的甾体激素有    正确答案：雌激素&,孕激素
题目：关于妊娠足月胎盘说法错误的是    正确答案：约为胎儿体重的14&,胎儿面有18~20个母体小叶
题目：某孕妇28岁孕34周产检腹部触诊于宫底可触及较软而宽的胎体孕妇左腹部可触及平坦而饱满的胎体右腹部可触及高低不平的胎体耻骨联合上方可触及而硬的胎体请问目前胎儿在了宫内的方位是    正确答案：四肢在右,头先露
题目：某孕妇28岁孕34周产检腹部触诊于宫底可触及较软而宽的胎体孕妇左腹部可触及平坦而饱满的胎体右腹部可触及高低不平的胎体耻骨联合上方可触及而硬的胎体听诊胎心时探头应置于    正确答案：脐下左侧
题目：某妇女30岁计划妊娠否认神经管畸形智力低下等家族史询问叶酸是否需要补充及补充的方法下错误的是    正确答案：最佳补充时间为妊娠中晚期
题目：关于胎儿循环系统的特点描述正确的是    正确答案：进入胎儿右心房的下腔静脉血是混合血
题目：受精卵着床须具备的条件不包括    正确答案：孕妇子宫内膜呈现增生期变化
题目：妊娠期分泌减少的激素有    正确答案：促性腺激素释放激素&,促卵泡素&,促黄体生成素
题目：下列胎先露的指示点正确的是    正确答案：枕先露—枕骨&,臀先露一骶骨&,额先露一额部&,肩先露一肩胛骨
题目：临床上多通过超测量以佔计胎儿大小的胎头径线是    正确答案：双顶径
题目：关于妊娠期四步触诊法下列描述错误的是    正确答案：第四步背对孕妇,主要判断子宫下段长度
题目：关于孕期保健指导内容正确的有    正确答案：妊娠期前3个月和后3个月避免性生活,以免流产、早破水或早产&,饮食多样化&,避免烟酒
题目：下列关于胎盘的描述错误的是    正确答案：胎盘母体面与脐带相连
题目：妊娠早期脍儿的红细胞生成主要来自    正确答案：卵黄囊
题目：正常孕妇产前检查的时间是    正确答案：孕36~39周每1周检查1次
题目：某孕妇30岁孕28周产检时主诉偶尔会有肚了局部发紧的感觉位置不固定无疼痛不规律该孕妇这种表现属于    正确答案：妊娠期生理现象
题目：全麻后引起肺不张的主要原因是    正确答案：无菌巾先铺相对不洁区或操作者的对侧
题目：疼痛测量工具有    正确答案：口述分级法&,行为疼痛测定法&,数字评分法&,视觉模拟评分法&,术后疼痛的 Prince-Henry评分法
题目：教育部所属综合大学的附属医院发现脊髓灰质炎疫情应当报告的部门是    正确答案：所在地的疾病预防控制机构
题目：当事人自知道或者应当知道其身体健康受到损害之日起年内可以向卫生行政部门提出医疗事故争议处理申请    正确答案：1
题目：献血大王刘某在过去的7年间献血总量已达5600快满50周岁的刘某告诉记者如果身体一直保持健康状态他满55周岁以前还可争取无偿献血    正确答案：10次
题目：国家对传染病菌种毒种的采集保藏携带运输和使用实行的管理方式是    正确答案：分类管理
题目：中华人民共和国执业医师法规定在医疗预防保健机构中试用期满一年具有以下学历者可以参加执业医师资格考试    正确答案：高等学校医学专业本科以上学历
题目：医师开具处方不能使用    正确答案：药品的商品名或曾用名
题目：下列属于中华人民共和国传染病防治法规定的乙类传染病的是    正确答案：人感染高致病性禽流感
题目：处方开具当日有效特殊情况下需延长有效期的由开具处方的医师注明有效期限但有效期最长不得超过    正确答案：3天
题目：进行医疗事故赔偿调解的依据是    正确答案：卫生行政部门审核的、依照条例规定作出的医疗事故鉴定技术结论
题目：某县医院妇产科医师计划开展结扎手术业务按照规定参加了相关培训培训结束后有关单位负责对其进行了考核并颁发给相应的合格证书该有关单位是指    正确答案：地方卫生行政部门
题目：突发公共卫生事件应急条例国务院376号令公布实施的日期为    正确答案：2003年5月9日
题目：药厂销售代表在和某医院几名医师达成协议后医师在处方时使用药厂生产的药品并按使用量的多少收受了药厂给予的提成事情曝光以后对药厂按中华人民共和国药品管理法的有关规定处理对于医师的错误行为有权决定给予处分没收违法所得的部门是    正确答案：卫生健康主管部门
题目：医疗机构在发现甲类传染病时对疑似病人在明确诊断前应在指定场所进行    正确答案：单独隔离治疗
题目：医师跨省调动工作需申请办理变更执业注册手续时应    正确答案：向拟执业地注册管理部门申请
题目：对事故所作首次鉴定结论不服的当事人申请再次鉴定的时限应是    正确答案：收到首次鉴定结论之日起15日内
题目：对已确认发生严重不良反应的药品可以采取停止生产销售使用的紧急控制措施的是    正确答案：国务院或者省级人民政府的药品监督管理部门
题目：传染病暴发流行时县级以上地方人民政府应当    正确答案：立即组织力量防治，切断传播途径
题目：医疗机构临床用血管理办法经原卫生部部务会议审议通过施行时间为    正确答案：2012年8月1日
题目：可授予特殊使用级抗菌的药物处方权的医务人员是    正确答案：副主任医师
题目：对新发现的突发传染病国家卫生健康委员会根据危害程度流行强度依法及时宣布为    正确答案：法定传染病
题目：医疗机构在药品购销中暗中收受回扣或者其他利益依法对其给予罚款处罚的机关是    正确答案：市场监督管理部门
题目：卫生行政部门工作人员依法执行职务时应当不少于    正确答案：两人
