

题目：下列哪一项主要在于区别是绞窄性还是难复性疝    正确答案：疝部触痛
题目：在对肝癌患者行肝叶切除术时至少要保留    正确答案：正常肝组织的30%或硬化肝组织的 50%
题目：属于病理反射的检查是    正确答案：巴宾斯基征
题目：七情致病直接伤及五脏但最多见的脏是    正确答案：心&,肝&,脾
题目：关于健存肾单位学说的叙述不正确的是    正确答案：每个肾单位中，肾小球受累时所属肾小管 也受累&,肾单位一部分受损，又再生一批肾单位代 偿&,随着肾单位破坏增加，残余健全肾单位代 偿性发生高灌注、高过滤&,机体在纠正肾衰竭出现的病态现象时，产 生各系统间断的不平衡
题目：正常成人蛋白质脂肪糖类三类营养素供应配比合适蛋白质所供热量占总热量的比例为    正确答案：10%~14%
题目：患者男58岁脑出血入院3天后突然主诉头痛剧烈继而出现呕吐呈喷射状呕吐物呈咖啡色呕吐后患者仍未感觉轻松该患者的呕吐属于    正确答案：中枢性
题目：黑痣恶变的表现不包括    正确答案：色素减退
题目：中医学把人体看成一个以脏腑经络为核心的有机整体把人和自然界一切事物都看成阴阳对立统一的两个方面    正确答案：对
题目：关于上下班出行的事项以下行为不正确的是    正确答案：用过的口罩，直接放入包里或兜里
题目：一位中学生因为车祸骨折而住院担心其学习受到影响而出现沮丧焦虑不能安静休息这属于    正确答案：角色行为冲突
题目：急性阑尾炎最典型的体征是    正确答案：右下腹固定压痛点
题目：可导致急性糜烂性胃炎发生的因素是    正确答案：非甾体抗炎药
题目：单选葡萄胎随访中最主要的检查为    正确答案：尿和血中HCg测定
题目：人工流产术后2周仍有阴道流血量较多应考虑为    正确答案：吸宫不全
题目：下列哪些因素与结石的形成有关    正确答案：饮食不当&,情志内伤&,服药不当
题目：关于早期容量复苏的叙述下例哪些是正确的    正确答案：在活动性出血控制之前的容量复苏定义 为早期容量复苏&,在活动性出血存在的情况下，积极容量复 苏的结果可能降低伤员的抢救成功率&,早期容量复苏将血压维持在重要器官缺 血阈值之上可增加伤员长期存活率&,早期容量复苏应积极应用适当比例胶体溶 液(即血浆代用品)
题目：慢性心力衰竭的诱因包括    正确答案：感染&,心肌炎&,分娩&,气候急剧变化
题目：黑便常见于    正确答案：上消化道出血
题目：火燥暑三邪共同致病特点    正确答案：伤津
题目：张力性气胸的紧急处理是用大号空针头自锁骨中线第2或第3肋间穿入胸腔内放气减压    正确答案：对
题目：固定子宫颈在正常位置的是    正确答案：主韧带
题目：血气分析用于    正确答案：呼吸系统监测
题目：患者16岁青春期异常子宫出血医生给予性激素调整月经周期护士给患者进行健康指导正确的是    正确答案：按时按量服用性激素
题目：下列哪一项是急性绞窄性肠梗阻造成死亡的最主要原因    正确答案：腹膜炎，感染性休克
题目：二联律属于    正确答案：脉律异常
题目：丙氨酸氨基转移酶增高者首先考虑是    正确答案：肝炎
题目：患者男20岁主诉咽喉疼痛2天血常规检查白细胞140109遵医嘱予口服抗菌优2片次每天两次榆急馏救措施错误的是    正确答案：先观察病情，再进行处理
题目：患者女51岁慢性肾衰竭肾移植手术治疗肾血流恢复30分钟后移植肾由红转为暗红后出现青紫坏死该患者发生的情况是    正确答案：超急排斥反应
题目：外科手消毒应遵循的原则是    正确答案：先洗手，后消毒&,不同患者手术之间应重新进行外科手消 毒&,手被污染时应重新进行外科手消毒
题目：昏迷伴肾衰竭时禁用的药物是    正确答案：谷氨酸钾
题目：患儿男8个月11月中旬入院其入院前2天出现发热咳嗽随后呕吐3次大便呈黄色水样10余次天黏液少无腥臭体检39精神萎靡前卤及眼窝凹陷哭泪少皮肤弹性略差咽稍充血心肺检查无异常大便检查阴性引起腹泻的病原体最可能是    正确答案：轮状病毒
题目：经脉中称为血海者为    正确答案：冲脉
题目：慢性肺心病肺动脉高压形成的机制是    正确答案：缺氧、高碳酸血症使肺血管收缩、痉挛
题目：疾病的善后调理应该视病人的体质特征而异    正确答案：对
题目：以下哪一项不属压疮的预防措施    正确答案：保持皮肤清洁，勤换内衣
题目：患者搬动重物后突然左侧下腹痛放射至大腿内侧会阴部有镜下血尿此患者排在首位的护理诊断是    正确答案：排尿异常与损伤有关
题目：患儿3岁发热咳嗽呼吸急促1天以肺炎收入院护士采取的措施不正确的是    正确答案：卧床休息，平卧位
题目：正常分娩时为预防产后出血静脉缩宫素或麦角新碱应在    正确答案：胎肩娩出时
题目：甲亢患者轻症20岁以下首选的治疗是    正确答案：抗甲状腺药物治疗
题目：临终患者循环功能减退的表理为    正确答案：血压降低或测不出
题目：输血的适应症是多选    正确答案：大出血&,贫血&,严重感染&,凝血异常&,低蛋白血症
题目：下列哪一项是属于晚期肝癌的临床表现    正确答案：肝区肿块
题目：口服铁剂治疗缺铁性贫血早期观察疗效的指标是    正确答案：网织红细胞计数升高
题目：不同种类传染病患者应分室安置    正确答案：对
题目：过怒主要影响哪种功能    正确答案：疏泄功能
题目：患者女30岁10天前足底被玻璃划伤近2天发热厌食说话受限咀嚼困难呈苦笑面容急诊入院患者的衣物正确的处置是    正确答案：先灭菌，再清洗
题目：进行温水浸泡时水温应调节至    正确答案：43~46°C
题目：诊断葡萄胎最重要的辅助检查是    正确答案：B 超检查
题目：患者男38岁肛周脓肿医嘱青霉素过敏试验阴性后肌内注射160万青霉素为患者准备药物时不正确的做法是    正确答案：在患者来门诊前抽好药物备用
题目：新生儿动脉血中2的正常值为    正确答案：60-90mmHg
题目：护理程序以恢复和增进护理对象的健康为目标所进行的一系列有目的有计划的护理过程是一种    正确答案：工作程序
题目：公众距离指沟通双方的距离在    正确答案：>400cm
题目：接触疑似患者防护服应每个患者之间进行更换    正确答案：对
题目：妊娠16周末单选    正确答案：子宫底高度在脐耻之间
题目：革兰阳性菌和革兰阴性菌细胞壁的结构和组成完全相同    正确答案：错
题目：各类休克共同的病理生理改变是    正确答案：有效循环血量锐减
题目：简要叙述心与肺之间的关系    正确答案：心主血，肺主气，朝百脉。心与肺的关系主要体现在气与血，血液循环与呼吸运动的关系上
题目：婴幼儿胎粪吸入性肺炎线显示    正确答案：两肺肺不张
题目：肾结核的临床表现不包括    正确答案：排尿困难、排尿中断
题目：患者女78岁慢性咳嗽咳痰20余年近5年来活动后气急一周前感冒后痰多气急加剧近2天嗜睡化验白细胞186109中性粒细胞90动脉血气分析7292800248若经药物治疗无效患者自主呼吸停止应立即给予    正确答案：气管插管+人工气道
题目：伤寒患者灌肠时液体量和高度分别是    正确答案：500ml,<30cm
题目：医务人员接触多个同类传染病患者时防护服可连续应用接触疑似患者防护服每个患者之间不必进行更换    正确答案：错
题目：麻醉前禁饮需    正确答案：4~6 小时
题目：气血生化之源为    正确答案：脾
题目：根据阿拉木图宣言初级卫生保健工作不包括    正确答案：卫生防疫
题目：操作时发现手套破损时应在操作结束后再更换    正确答案：错
题目：男性44岁因食入烙饼食管静脉破裂出血约1000输入大量库存血后出现心率缓慢手足抽搐血压下降伤口渗血出现以上症状的有关因素是    正确答案：血钙降低
题目：患者女24岁急性再生障碍性贫血实验室检查红细胞2510白细胞2910血小板7710患者最适宜输注    正确答案：新鲜血
题目：可出现尿频尿急尿痛症状的是    正确答案：膀胱炎症
题目：羊水栓塞的临床表现为    正确答案：产后突然发生寒战，呼吸困难，发绀
题目：误服硫酸后须保护胃黏膜时可选用的溶液是    正确答案：镁乳
题目：妊娠合并肝炎正确的是    正确答案：妊娠终止前应用维生素 K
题目：患儿9岁发热咳嗽2周水肿伴少尿4天体检颜面及全身高度水肿腹水征十阴囊肿大尿蛋白尿红细胞一血白蛋白降低胆固醇增高正常此患儿最可能的诊断为    正确答案：肾病综合征
题目：患者女80岁受凉后痰多气急2周有慢阻肺病史30年查体嗜睡口唇明显发绀面色潮红两肺闻及痰鸣音白细胞186109中性粒细胞090动脉血气分析720255260若突然出现氧饱和度下降气道压升高体检左肺呼吸音减低叩诊鼓音应考虑并发    正确答案：气胸
题目：女性生殖功能最旺盛卵巢周期排卵应处于    正确答案：性成熟期
题目：前囱门闭合过早常见于小头畸形闭合过晚见于佝偻病脑积水等    正确答案：对
题目：小李是工科大四的学生因骨关节结核住入外科病区面临毕业与考研的压力他时常表现出烦躁不安沮丧和焦虑你判断是源于    正确答案：患者角色行为冲突
题目：早期诊断麻疹的依据是    正确答案：麻疹黏膜斑
题目：对高渗性脱水的患者应首先输入    正确答案：5% 葡萄糖溶液
题目：手术敷料的消毒宜用    正确答案：压力蒸汽灭菌
题目：女30岁左手腕手上不慎离断断肢的保存方法是    正确答案：干燥、包裹，4℃左右冷藏 E.0℃ 以下低温冷冻保存
题目：手部没有肉眼可见污染时宜使用    正确答案：速干手消毒剂消毒双手代替洗手
题目：备药时下列哪一项是错误的是    正确答案：不足1mL 液体用针筒抽
题目：正常1周岁小儿运动发育应达到的标准是    正确答案：会独立行走
题目：结核病药物治疗原则中不正确的是    正确答案：酌情停药
题目：护理不良事件等级评定正确的是    正确答案：Ⅲ 级：重度伤害，生命体征明显改变
题目：关于的护理叙述错误的是    正确答案：维持血容量，快速补液
题目：等渗性缺水下列不正确的是    正确答案：血清钠血清钾明显降低
题目：大面积组织受伤时可用冷疗    正确答案：错
题目：因胃穿孔作胃大部切除术后恢复不顺利术后7天体温39诉右上腹及右肩痛右下肋胸部皮肤水肿线检查可见肋膈角消失提示    正确答案：膈下脓肿
题目：患者女性60岁诊断为冠心病心力衰竭服用地高辛双氢克尿塞1周后症状加重心电图示有多发性室性早搏下列处理哪项是错误的    正确答案：使用双氢克尿塞改用速尿
题目：下列情况中麻醉前可应用吗啡的是    正确答案：心脏病
题目：弥漫性毒性甲状腺肿甲状腺功能亢进症发病的主要因素是    正确答案：自身免疫
题目：复苏主要是迅速恢复    正确答案：循环、呼吸和脑功能
题目：患者女28岁近日感外阴痒阴道分泌物增多就诊妇科检查白带呈豆渣样阴道黏膜红肿并附有白膜考虑感染的病原体是    正确答案：假丝酵母菌
题目：某孕妇孕1产0孕39周不规则宫缩36小时阴道少许见红检查血压13090宫底高36腹围95胎心音160次分胎背在左侧腹扪及宫缩20秒间隔8分钟肛查宫口开1出现变异减速下述诊断哪一项不正确    正确答案：胎儿窘迫
题目：某女28岁已婚生育史1平时月经周期规则今因停经45天伴阴道流血1天来院就诊妇科检查宫颈口关闭子宫如孕40天大小尿阳性该女士的处理应首选    正确答案：镇静休息
题目：基础护理的宗旨是    正确答案：为患者创造一个接受治疗的最佳身心状 态
题目：痰液黏稠不易咳出时为促进排痰应    正确答案：湿化呼吸道
题目：医疗器材属于高危险性物品的处理方法必须选用    正确答案：灭菌法；
题目：全身麻醉术后患者清醒前的护理最重要的是    正确答案：保持呼吸道通畅
题目：流行性腮腺炎的并发症不包括    正确答案：阑尾炎
题目：一位临终患者向护士叙述我得病不怪别人拜托你们尽力治疗有什么新疗法可以在我身上先试验奇迹总是有的啊该患者处在的心理反应    正确答案：协议期
题目：急诊科应严格预检分诊制度及时发现传染病患者及疑似患者及时采取隔离措施    正确答案：对
题目：青霉素过敏引起的血清病型反应一般发生    正确答案：用 药 后 7 ~ 1 2 天
题目：社区获得性肺炎中常见的是单选    正确答案：肺炎球菌肺炎
题目：男35岁3前因受凉出现咳嗽痰黄稠口干咽痛微恶风寒舌尖红苔薄黄脉浮数应诊为    正确答案：风热犯肺
题目：患者脾切除术后1天宜协助采取的体位是    正确答案：半坐卧位
题目：虽为肿物并非肿瘤的是    正确答案：粉瘤
题目：心力衰竭临床表现的基本原理是单选    正确答案：动脉系供血不足，静脉系瘀血
题目：医院战备设施建设重点要加强三室一库建设三室一库包括有    正确答案：战备值班室&,卫勤指挥室&,战备资料室&,战备物资器材库
题目：尿道膜部损伤造成尿外渗的流向中下列哪一项是正确的    正确答案：膀胱周围
题目：男性45岁体重70细胞外液量为    正确答案：14000mL
题目：患者女50硬膜外麻醉下行子宫肌瘤切除术用16利多卡因550病人出现躁动复视头晕血压上升心率增快最可能的原因是    正确答案：一次用量过大
题目：选关于甲状腺功能亢进症患者的饮食护理下列错误的是    正确答案：多吃富含高纤维素饮食
题目：患者女30岁全身关节痛伴反复发热3月余咽喉痛口腔溃疡肌无力抗双链抗体十尿蛋白最可能的诊断是    正确答案：系统性红斑狼疮
题目：关于急性盆腔炎患者的护理和治疗措施下列不正确的是    正确答案：用含抗生素的溶液做阴道灌洗
题目：痔的临床表现内痔以疼痛为主外痔以出血为主    正确答案：错
题目：患者男58岁因屏气用力提物而突发脑部剧烈疼痛继而出现呼吸困难诊断为自发性气胸自发性气胸继发于    正确答案：慢性阻塞性肺疾病
题目：接触经空气传播或飞沫传播的传染病患者可能受到患者血液体液分泌物排泄物喷溅时不应穿隔离衣    正确答案：对
题目：支气管哮喘反复发作的关键因素是    正确答案：气道变应性炎症
题目：女53岁昨日与丈夫吵架后觉胸胁痞满恶心呕吐嗳气不舒其证属    正确答案：肝气犯胃
题目：肥胖患者静脉注射时进针角度是    正确答案：30°~40°
题目：对慢性缺氧患者最好的吸氧方法是    正确答案：低流量低浓度持续吸氧
题目：对预防脑出血的健康宜教正确的是    正确答案：积极治疗高血压、糖尿病、颅内动静脉 畸形、脑动脉炎&,高血压患者要注意将血压控制在正常水 平&,避免情绪激动、不良刺激&,改变不良的生活方式，戒烟，忌酗酒， 进食低盐、低脂饮食&,注意劳逸结合，不可用力过猛，保持大 便通畅
题目：椎体束病变时可出现的阳性体征是    正确答案：巴宾斯基征
题目：肝脓肿最易好发的部位是    正确答案：肝左外叶
题目：近距离接触经飞沫传播的传染病患者时应使用护目镜或防护面罩    正确答案：对
题目：患者李某患肠内阿米巴痢疾医嘱为口服硫酸巴龙霉素4060万连服5天其中译成中文的正确含义是    正确答案：每 天 4 次
题目：患者男44岁上腹疼痛1天昨日出现上腹疼痛进食后加剧伴呕吐吐后疼痛不缓解给予患者的饮食正确的是    正确答案：禁食
题目：关于护士的基本任务错误的是    正确答案：保护环境
题目：患者男18岁闭合性腹部损伤2小时腹痛呕吐患者精神紧张面色苍白四肢湿冷无尿血压7050脉搏120次分腹腔抽出不凝固血液其最根本的处理原则是单选    正确答案：抗休克同时剖腹探查
题目：单选脑干损伤的瞳孔变化特点    正确答案：双侧瞳孔大小多变
题目：卫生手消毒监测的细菌菌落总数应是    正确答案：10cfu/cm2
题目：伤口愈合过程中发生的感染称为    正确答案：继发性感染
题目：社区卫生服务站村卫生室和个体诊所发现发热等可疑患者后要在小时内报告社区卫生服务中心或乡镇卫生院落实村报告乡采样县检测核酸检测策略尽早发现疫情    正确答案：2
题目：护理程序的实施过程中如果不能保证护理评估的准确性其最可能的后果是    正确答案：护理预期目标不能实现
题目：育龄健康妇女服用短效口服避孕药物的副作用包括    正确答案：类早孕反应&,月经改变&,体重增加&,色素沉着
题目：下列关于土豆的叙述错误的是    正确答案：富含膳食纤维&,归心、肝、肾经
题目：无菌器械台移动时    正确答案：洗手护士手置于无菌台面上移动
题目：患者女28岁妊娠32周时因臀位曾给于纠正现38周妊娠超显示仍为臀位下列治疗措施中正确的是    正确答案：提前1周住院
题目：提出功能性健康形态分类的是    正确答案：MajoryGordon
题目：胰腺癌常见的首发症状是    正确答案：上腹痛和上腹饱胀不适
题目：左向右分流型先天性心脏病最常见的并发症是    正确答案：支气管肺炎
题目：预防发生的措施不包括    正确答案：长期吸入高浓度氧气
题目：关于脊柱的描述正确的是    正确答案：腰曲凸向前
题目：14天内有流行病学史的患者有发热体温单选373和或呼吸道症状的患者应分诊至发热门诊就诊    正确答案：对
题目：中医护理服务的范围包括    正确答案：治未病&,疾病调护&,病后康复&,病后调摄
题目：经空气传播疾病的隔离病区应设置负压病室病室的气压宜为    正确答案：-30Pa
题目：昏迷患者由警察送来急诊故无法询问病史但患者呼吸时有烂苹果味考虑患者发生了    正确答案：糖尿病酮症酸中毒
题目：出生时存在而数月后消失的神经反射是    正确答案：握持反射
题目：妊娠合并肝炎的孕妇在产后的正确处理为    正确答案：注射维生素 K 预防出血
题目：有关子宫肌瘤下列哪一项是错误的    正确答案：浆膜下肌瘤最易引起不孕
题目：冻伤患者急救时不宜    正确答案：无温水时用火烘烤
题目：血液输入伤员体内3分钟感觉头及腰背部胀痛恶心心前区压迫感则该伤员可能发生了    正确答案：溶血反应
题目：卵巢肿瘤的典型晚期症状    正确答案：明显消瘦、贫血、水肿、衰竭
题目：急性口服中毒可采用洗胃方法清除胃肠道内尚未被吸收的毒物最常用的洗胃溶液    正确答案：清水
题目：结肠破裂可出现    正确答案：膈下游离气体
题目：秋冬气候寒凉人体在生理上可反映为    正确答案：阳气收敛，气血易趋于里&,腠理致密，少汗多尿
题目：关于绒毛膜癌的病理改变下列叙述不正确的是    正确答案：为蜕膜组织，未见绒毛结构&,腺体增生，并有不典型细胞&,绒毛结构及滋养细胞增生和分化不良&,滋养细胞增生，间质水肿，间质内胎源 性血管消失
题目：家庭氧疗危重患者的抢救或转运途中宜选用    正确答案：氧气枕法
题目：患者男67岁腰椎间盘突出症就诊拟行非手术治疗护士告诉患者最好采取的卧位是    正确答案：抬高床头20°
题目：下列哪一项是囊胚植入的先决条件    正确答案：子宫内膜与囊胚的发育同步
题目：紫外线消毒的有效距离是    正确答案：2m
题目：患者男72岁双侧膝关节置换术后第2天神志清楚护士指导其进行股四头肌功能锻炼患者能主动配合此种护患关系模式是    正确答案：指导-合作型
题目：正确实施呼吸卫生和咳嗽礼仪不包括以下哪项    正确答案：所有进入医疗机构的人员均应当们戴 合格的医用口罩，可佩戴有呼气阀的口罩。
题目：患者男55岁因发热头痛需服用阿司匹林时护士嘱其饭后服用的目的是    正确答案：减少对消化道的刺激
题目：烧伤创面由渗出为主转为吸收为主的时间是    正确答案：48~72 小时
题目：患者男20岁主诉咽喉疼痛2天血常规检查白细胞140109遵医嘱予口服抗菌优2片次每天两次服药3天后不见好转遵医嘱予青霉素治疗需进行过敏试验其皮试液的剂量为每01含    正确答案：20~50U
题目：正常骨盆入口平面前后径平均值是    正确答案：11cm
题目：需加锁专人保管的药物是    正确答案：吗啡、度冷丁
题目：开始建立初步抽象概括性思维的年龄埋    正确答案：3岁以后
题目：属于格拉斯哥昏迷评分表项目的是    正确答案：语言反应
题目：甲状腺功能亢进症甲亢与单纯性甲状腺肿进行鉴别诊断时可选择的最佳指标是    正确答案：T3 抑制试验
题目：中医学中成功运用辨证论治的第一部专著是    正确答案：《伤寒杂病论》
题目：配制1000的平衡盐液的配方为    正确答案：氯化钠6g&,氯化钾0.3g&,氯化钙0.2g&,乳酸钠30g&,注射用水1000mL
题目：颅内压增高患者常见的护理诊断有    正确答案：营养失调：低于机体需要量&,有感染的危险&,有误吸的危险&,头痛
题目：医务人员的隔离防护措施包括    正确答案：接触隔离患者的血液、体液、分泌物、 排泄物等物质时，应戴手套&,离开隔离病室前，接触污染物品后应摘 除手套，洗手和/或手消毒&,手上有伤口时应戴双层手套&,进入隔离病室，从事可能污染工作服的 操作时，应穿隔离衣&,离开病室前，脱下隔离衣，按要求悬挂， 每天更换清洗与消毒；或使用一次性隔离衣，用后按医疗废物管理要求进行处置
题目：关于急性上呼吸道感染的描述正确的是    正确答案：普通感冒以鼻咽部症状为主&,急性病毒性咽炎时以咽部发痒和烧灼感 为主&,急性病毒性喉炎时以声音嘶哑为主&,细菌性咽-扁桃体炎时扁桃体常有脓性渗 出物
题目：饥饿状态下主要供能物质    正确答案：脂肪
题目：患者女45岁正在单位开会时突感上腹部疼痛大汗淋漓120送入医院查体腹部呈板样有明显压痛及反跳痛肝浊音界及肠鸣音消失腹部透视见膈下游离气体初步诊断为十二指肠溃疡穿孔拟急诊手术患者目前最先应得到满足的需要为    正确答案：生理的需要
题目：夏季气候炎热可以多吃冷饮冰水生冷瓜果等    正确答案：错误
题目：患者男48岁体重50上午9时被热液烧伤意识清楚心率96次分血压12575胸腹部双上肢及头面颈部深度烧伤上午10时开始静脉输液上午11时行手术清创下午1时送回病房此患者的烧伤总面积为    正确答案：54%
题目：由于吸烟空气污染等因素引起表现为阵发性刺激性呛咳咳少量白色黏液痰痰中带血胸片示局限性小斑片状阴影最可能的疾病是    正确答案：支气管肺癌
题目：患者女40岁局麻下行背部脂肪瘤切除术手术刚开始患者不安烦躁很快呼吸急促脉快首要工作是    正确答案：停止再用麻药
题目：急性梗阻性化脓性胆管炎患者并发多发性胆源性细菌性肝脓肿时说明胆管内压力超过了    正确答案：3.92kPa(40cmH20)
题目：动脉穿刺的适应症有    正确答案：血液透析患者&,需动态监测血压者&,严重休克患者&,体外循环下心脏直视手术患者
题目：隔离病区应安装适量的开关的流动水洗手池    正确答案：脚踏式&,肘触式&,感应式
题目：俯卧位时压疮好发于    正确答案：前额&,骼前上棘&,男性生殖器&,肩
题目：急性胰腺炎的最常见病因是    正确答案：胆道疾病
题目：患者女性39岁诊断为子宫颈癌晚期予静脉化疗治疗中护士发现静脉外渗正确的处理是    正确答案：立即停止用药
题目：腹部大手术后肠梗阻是    正确答案：麻痹性肠梗阻
题目：冬季气候寒冷要早卧晚起必待日光    正确答案：正确
题目：患者女56岁因胃部不适需服用健胃宝护士应指导患者    正确答案：饭前服
题目：患者女46岁主诉经期延长平常月经单选规律近2个月来月经期长达7天且出血量多妇科检查未见异常诊断为功血此种情况最佳的止血方法是    正确答案：刮宫术及送病理检查
题目：张小姐撞伤腹部4病人面色苍白四肢厥冷血压7553脉率140次全腹轻度压痛反跳痛与肌紧张腹部透视无异常在观察期间应禁用    正确答案：吗啡
题目：原发性痛经腹痛最剧烈的时间一般在    正确答案：月经第1天
题目：化疗期间为保护静脉应    正确答案：选用中心静脉&,穿刺据此疼痛立即停止输液&,防治化疗药外渗
题目：关于阻塞性肺气肿的病因及发病机制正确的是    正确答案：由慢性支气管炎演变&,慢性感染&,大气污染&,长期抽烟
题目：患者女15岁月经来潮1年周期不规则23个月行经1次经期810天经量多无经期疼痛呈贫血貌应首先考虑    正确答案：无排卵性功血
题目：头部包扎时三角巾底边最佳的位置于    正确答案：前额上方二指
题目：肺结核患者痰中有结核菌下面有效的处理痰的方法是    正确答案：20% 漂白粉处理
题目：不属于营养性巨幼细胞贫血中维生素2缺乏原因的是    正确答案：药物影响
题目：护士与患者交谈时的距离为0510米此距离属于    正确答案：个人距离
题目：患者男70岁因患有急性炎症性脱髓鞘性多发性神经病引起呼吸肌麻痹行气管切开病室湿度应保持在    正确答案：50%～60%
题目：门静脉高压症外科手术最主要的目的是    正确答案：预防和治疗消化道出血
题目：春季要早睡晚起多多运动    正确答案：错误
题目：无症状感染者入境人员密切接触者在隔离观察期间应采集进行核酸检测    正确答案：鼻咽拭子
题目：患儿6个月一直母乳喂养从未添加辅食现面色苍白精神差患儿最可能发生的疾病是    正确答案：营养性缺铁性贫血
题目：外科手术预防性使用抗生素较为合理的是    正确答案：杀菌活性强耐药菌株少毒副作用小的，首 选 B 内酰胺类抗生素&,胸腹盆腔手术，应选主要针对g 一杆菌的 广谱抗生素，如头孢菌素等&,口腔食管和大肠手术，宜加用抗厌氧菌(主 要是类杆菌)药物，如甲硝唑&,头颈胸壁及四肢手术，应选主要针对g+ 球菌的抗生素，如头孢唑啉头孢拉定等
题目：负压病室内应设置    正确答案：独立卫生间&,有流动水洗手&,卫浴设施&,配备室内对讲设备。
题目：阿托品作为麻醉前用药正确的是    正确答案：常用剂量为0.5mg&,麻醉前半小时肌注&,心动过速者不宜应用&,可减少呼吸道的分泌
题目：医护人员对本科室常用药物应了解些什么    正确答案：了解药物性质&,了解主要作用&,了解常用剂量&,了解中毒解教方法
题目：不属于抢救室必需的设备是    正确答案：壁灯
题目：春季要注意防风邪做好春捂    正确答案：正确
题目：患者男44岁因食入烙饼食管静脉破裂出血约1000输入大量库存血后出现心率缓慢手足搐搦血压下降伤口渗血出现以上症状的有关因素是    正确答案：血钙降低
题目：患者男70岁近日出现呼吸困难烦躁不安嗜睡呼吸28次分此时患者主要的护理问题是    正确答案：不能维持自主呼吸
题目：1955年美国的莉迪亚海尔首次提出    正确答案：护理程序
题目：新型冠状病毒肺炎传播途径在相对封闭的环境中长时间暴露于高浓度气溶胶情况下存在经气溶胶传播的可能    正确答案：对
题目：患者男41岁膀胱肿块逆行膀胱镜检查为排除膀胱镜检查的禁忌证护士收集健康资料可不包括的内容是    正确答案：有否膀胱肿瘤早期表现
题目：羊水生化测定反映胎儿肺成熟度的指标是    正确答案：卵磷脂/鞘磷脂的比值
题目：使用人工呼吸及时通气量不足的临床表现包括    正确答案：血压升高&,烦躁不安&,多汗&,脉搏加速
题目：下列哪项是孕妇血液的正常生理变化    正确答案：处于高凝状态&,血沉增快&,体内白细胞总量增多&,血容量增多
题目：患儿6个月患支气管肺炎半天来突然烦躁不安喘憋加重口周青紫体检呼吸68次分心率180次分心音低钝两肺细湿啰音增多叩诊无异常肝肋下35最可能发生    正确答案：急性心力衰竭
题目：肛裂的好发部位是    正确答案：后正中线
题目：患者男55岁火灾事故中大面积烧伤后1天转来约占全身35的面积为大小水疱血压偏低此时患者的主要病理生理改变是    正确答案：肝衰竭
题目：中药煎煮前一般浸泡的时间为    正确答案：20-30min
题目：问诊时避免使用的词    正确答案：里急后重
题目：发药时不正确的是    正确答案：发药时病人不在，可将药物放置安全地方， 待病人回来后告知
题目：能够使用50硫酸镁导泻的毒物种类是    正确答案：DDT
题目：对疼痛患者通过分散注意力达到解除疼痛和焦虑增加患者自我控制的能力其止痛方法属于    正确答案：松弛术
题目：慢性肾衰竭伴发心力衰竭的原因包括    正确答案：水钠猪留&,高血压&,严重贫血&,尿毒症性心肌病
题目：关于麻疹病毒的生物学特性不正确的是    正确答案：是 DNA 病毒&,血清型不稳定&,不耐寒&,对一般消毒剂不敏感
题目：患者男61岁风心病伴二尖瓣狭窄6年伴心房颤动5年1小时前无明显原因突然出现意识障碍来诊最可能的原因是    正确答案：心房血栓脱落，脑栓塞
题目：小儿尿路感染主要途径是    正确答案：上行感染
题目：下列器具中最适宜煎煮中药的是    正确答案：砂锅
题目：关于糖皮质激素治疗肾病综合征正确的叙述是    正确答案：维持时间长，在1~2年左右
题目：腹膜透析治疗的绝对禁忌证是    正确答案：腹膜有严重缺损
题目：带着手套的手握住脱下的手套用脱下手套的手捏住另一只手套清洁面的边缘将手套脱下    正确答案：对
题目：下列哪项属于非特异性感染性疾病    正确答案：丹毒
题目：患儿女6岁在游泳馆嬉水时游泳圈漏气发生溺水窒息为患儿实施心肺复苏术程序其中是指    正确答案：人工呼吸
题目：以下哪个是极高危险区域    正确答案：手术室&,重症监护病房&,器官移植病房
题目：支气管哮喘的发生与气道的变态反应性炎症有关参与此过程的细胞包括    正确答案：肥大细胞&,嗜酸性粒细胞&,中性粒细胞&,巨噬细胞
题目：传染病员的安排是以病种为单位把同种传染病和病员安排在同一环境彼此不必进行隔离但和它种传染病的环境则应实行隔离    正确答案：对
题目：新生儿病房入口处应设置洗手设备及更衣室工作人员入室前应严格洗手更衣    正确答案：对
题目：关于月经周期调节激素的周期性变化说法正确的是    正确答案：FSH 在月经来潮前达到最低水平&,LH 在月经来潮前达到最低水平&,LH 在排卵24小时前达到高峰&,孕激素在月经来潮前降至最低水平
题目：收治的对象包括    正确答案：严重感染&,持续性癫痫&,糖尿病酮症酸中毒
题目：脾切除术后应取    正确答案：去枕平卧位
题目：关于股静脉穿刺的描述错误的是    正确答案：首先在腹股沟韧带上方中部摸到股动脉 搏动
题目：患者女80岁受凉后痰多气急2周有慢阻肺病史30年查体嗜睡口唇明显发绀面色潮红两肺闻及痰鸣音白细胞186109中性粒细胞090析脉血气分72002550260在确保呼吸道通畅的基础上患者应采取    正确答案：持续低流量吸氧
题目：护士进行母乳喂养教育正确的内容是    正确答案：早吸吮可促进泌乳
题目：通过一定的方法措施转移或改变人的情绪和注意力以摆脱不良情绪的情志护理方法是    正确答案：移情易性
题目：36岁女性属于    正确答案：性成熟期
