
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：美国护理学者提出了疾病不确定理论源于她护理的患者患有    正确答案：癌症
题目：属于无分流型先天性心脏病的是    正确答案：肺动脉瓣狭窄&,主动脉缩窄
题目：我国有老年大学老年人活动中心这一事实支持的社会学衰老理论是    正确答案：次文化理论
题目：属于头脑风暴法规则的是    正确答案：不批评任何想法
题目：化学灭菌方法常用的灭菌剂不包括    正确答案：75% 酒精
题目：医院感染暴发事件含例以上的医院感染暴发事件或发生特殊病原体新发病原体可能造成重大公共影响或者严重后果的医院感染    正确答案：10
题目：无菌物品存放区的职责不包括    正确答案：执行器械清洗操作
题目：下列哪项是芽孢的特性    正确答案：对理化因素抵抗力强
题目：器械功能性测试不包括    正确答案：透光测试
题目：无菌包掉落地上或放置不洁处应处理    正确答案：视为被污染，重新处理
题目：分类用具使用后的正确操作是    正确答案：每次使用后需清洗消毒、干燥备用并摆放整齐
题目：湿热消毒的首选适用范围是    正确答案：耐湿耐热的器械
题目：眼科手术器械的主要特点是    正确答案：材质多样且特殊，结构精细复杂
题目：消毒供应中心物流设计的物品流向是    正确答案：由污到洁单向流
题目：关于眼内手术器械灭菌方法以下表述不正确的是    正确答案：可以使用戊二醛等化学消毒剂浸泡法灭菌
题目：下列关于密封的表述正确的是    正确答案：包装层间连接的结果
题目：使用后的器械若不能及时送至消毒供应中心应    正确答案：遵循产品说明书进行保湿处理
题目：压力蒸汽灭菌器大修后启用需满足    正确答案：按照WS 310.3的要求进行物理监测、化学监测和生物监测 合格
题目：消毒及无菌物品发放时应遵循原则    正确答案：先进先出
题目：有源医疗器械的定义是    正确答案：需用电、气等驱动的器械
题目：被气性坏疽污染的诊疗器械器具和物品应先浸泡于消毒剂中3045    正确答案：含氯消毒剂
题目：医院感染的定义不包括    正确答案：入院时处于潜伏期的感染
题目：过氧化氢等离子体灭菌的生物监测频率是    正确答案：每天每程序至少一次
题目：常见器械中最难清洁且最脆弱的部位是    正确答案：套接部
题目：包装前评估的内容不包括    正确答案：包装材料价格
题目：绩效管理的最终目标是    正确答案：提升个人、部门和组织的绩效，促进科室和员工共同发展
题目：终末漂洗用水的电导率应25    正确答案：≤15
题目：清洗流程的正确顺序是    正确答案：冲洗→洗涤→漂洗→终末漂洗
题目：眼内手术器械检查保养时以下是不建议做的    正确答案：使用护理剂和润滑剂保养器械
题目：属于循环中处理阶段的是    正确答案：对检查结果进行分析、评价和总结
题目：根据器械材质分类装载的原则以下哪种操作是正确的    正确答案：将金属器械与玻璃器皿分开放置，精密器械单独装载
题目：现场预处理的主要操作不包括    正确答案：消毒处理
题目：医学灭菌无菌保证水平一般设定为    正确答案：10⁻⁶
题目：信封式包装法操作的第一步是    正确答案：将包装材料呈菱形放置
题目：表面钝化工艺的主要作用是    正确答案：延缓金属腐蚀速度
题目：灭菌外来医疗器械植入物硬质容器超大超重包应遵循厂家提供的灭菌参数首次灭菌时对和有效性进行测试并进行湿包检查    正确答案：灭菌参数
题目：对高水平消毒的软式内镜水质定期进行检测细菌总数应    正确答案：≤10
题目：清洗消毒器的基本程序中不包括阶段    正确答案：灭菌
题目：评估穿刺针功能状态时不包括以下哪项    正确答案：针尖有毛刺
题目：消毒供应中心管理岗位包括    正确答案：教学组长
题目：失效模式分析的目的是    正确答案：前瞻性预防故障发生
题目：区域集中管理模式下工作区空气流向要求是    正确答案：由洁到污
题目：生物监测不合格时召回物品的最终处理步骤是    正确答案：按污染物品要求重新清洗→消毒→包装→灭菌
题目：测试的目的是    正确答案：测试能灭菌多孔负载的灭菌器是否能成功去除空气
题目：植入物的提前放行是指合格可提前放行并做好记录生物监测的结果应及时通报使用部门    正确答案：第5类化学指示物
题目：针对需要拆卸清洗的复杂器械正确的装载方法是    正确答案：将需要拆卸后清洗的复杂器械放置在同一个清洗篮筐中， 利于器械配套组装
题目：被肮病毒气性坏疽及突发不明传染病病原体污染的器械清洗消毒程序参数设置湿热消毒温度应时间5或值3000    正确答案：90
题目：属于无机物污染    正确答案：生理盐水
题目：属于特殊污染器械的是    正确答案：被肮病毒污染的器械
题目：召回报告必须包含的关键数据是    正确答案：应召回与实际召回物品的数量和比值
题目：大型蒸汽灭菌器日常检查不包括    正确答案：检查控制系统元件并进行除尘
题目：点状腐蚀的危害不包括    正确答案：便于器械目视检查
题目：特殊污染不包括    正确答案：艾滋病病毒污染
题目：密封式包装时器械操作端应与一致    正确答案：包装袋开启方向
题目：检查与保养的目的是    正确答案：确保器械的清洁度和功能完好性
题目：管腔类器械的定义中管腔直径的要求是    正确答案：≥2 mm
题目：快速压力蒸汽灭菌适用于    正确答案：立即使用的物品的灭菌
题目：下列哪类物品必须采用灭菌处理    正确答案：高度危险性物品
题目：发放操作时精密特殊器械宜按分开放置    正确答案：标识要求
题目：值用于评价    正确答案：湿热消毒效果
题目：五常法中常整顿是指    正确答案：物品有条理放置和处理
题目：过氧化氢等离子体灭菌使用时应对每个不同灭菌程序至少进行一次生物监测    正确答案：每天
题目：清洗岗位的岗位职责有    正确答案：选择正确的清洗方法，对器械清洗质量合格负责
题目：湿包灭菌不合格包包外化学指示物不清晰包外标识不明确的无菌包放行    正确答案：不得
题目：过氧化氢低温等离子体灭菌不适用于    正确答案：布类材质
题目：眼内手术器械超声清洗的频率和时间应遵循器械厂家说明书的要求选择一般频率为    正确答案：80 kHz～100 kHz
题目：压力蒸汽灭菌器的蒸汽压力值检查时减压后压力参考值为    正确答案：300 kPa～500 kPa
题目：预处理操作中人员防护不包括    正确答案：塑料拖鞋
题目：清洗消毒器运行冲洗阶段水温超过会影响清洗效果    正确答案：45℃
题目：摩擦腐蚀的直接原因是    正确答案：关节润滑不足或夹带杂物
题目：检查器械清洁度时以下方法不适用    正确答案：显微镜
题目：压力蒸汽灭菌测试包的重量要求为    正确答案：4.0kg±0.2kg
题目：湿包发生率的计算公式是    正确答案：湿包发生数÷灭菌包总数×100%
题目：医用蒸汽发生器的工作压力上限是    正确答案：0.8 MPa
题目：环氧乙烷灭菌应进行生物监测    正确答案：每批次
题目：精密器械的特点不包括    正确答案：对清洗消毒无特殊要求
题目：质量检查岗位的职责不包括    正确答案：清洗消毒设备
题目：高度危险性物品灭菌包必须放置    正确答案：包内化学指示物
题目：不属于有机物污染的特点    正确答案：引起器械变色、点蚀
题目：软式内镜工作站必须包含的组件是    正确答案：清洗槽、漂洗槽、消毒槽、终末漂洗槽、干燥台
题目：湿热消毒温度90时间5时值应达到    正确答案：3000
题目：符合预成形无菌屏障系统的示例是    正确答案：纸袋或组合袋
题目：消毒供应中心火灾应急预案中应遵循的原则是    正确答案：RACE 原则
题目：消毒供应中心绩效考评按照工作区域以为依据确定绩效标准    正确答案：工作岗位说明书和质量评价指标
题目：关于眼内手术器械的管理以下说法不正确的是    正确答案：眼内手术器械可与其他手术器械一起处理，清洗刷通用
题目：灭菌物品装载时包与包之间应放置    正确答案：保留空隙
题目：含氯消毒剂的主要缺点是    正确答案：对金属有腐蚀性
题目：耐热耐湿器械和不耐热不耐湿器械在分类时应处理    正确答案：分开放置并做好标识
题目：运送车使用后应干燥存放    正确答案：清洁处理
题目：管腔类器械的检查应使用工具    正确答案：白色管腔通条
题目：干热灭菌生物指示物的培养温度是    正确答案：36℃±1℃
题目：处理应力裂纹腐蚀的正确原则是    正确答案：立即更换器械
题目：灭菌器新安装移位和大修后预真空包括脉动真空压力蒸汽灭菌器进行并重复3次连续监测合格后灭菌器方可使用    正确答案：B-D 监测
题目：小型蒸汽灭菌器的灭菌周期类型不包括    正确答案：A类
题目：功能质量检查中剪刀的切割性能测试要求是    正确答案：切割面必须平整，无拖拽
题目：必须放置包内化学指示物的情况是    正确答案：高度危险性物品
题目：关于眼内手术器械管理岗位设置的要求以下说法正确的是    正确答案：以上说法均正确
题目：清洗前预处理中手工预处理的主要目的是    正确答案：去除干涸的血渍、污渍、锈蚀等
题目：带手柄的关节器械在分类时应操作    正确答案：使 用U 形架固定并打开轴节
题目：75乙醇适用于器械的消毒    正确答案：不耐热、不耐腐蚀器械
题目：聚亚苯基砜树脂的特性是    正确答案：可耐受重复蒸汽消毒
题目：软质管腔类物品包装时应    正确答案：盘绕放置，保持管腔通畅
题目：发生锐器伤后的第一步紧急处理是    正确答案：轻轻挤压，尽可能挤出伤口处血液
题目：停水后工作人员应立即采取的措施不包括    正确答案：开启清洗消毒器继续运行
题目：植入物的常规放行条件是    正确答案：生物监测合格
题目：大型蒸汽灭菌器的容积标准是    正确答案：>60 L
题目：低温蒸汽甲醛灭菌时应对不同灭菌程序监测一次    正确答案：每周
题目：属于外来医疗器械及植入物的质量管理和制度的是    正确答案：建立常规发放和紧急放行制度
题目：下列不属于留取24小时尿标本目的的是    正确答案：有形成分计数
题目：心功能不全大出血时的脉搏特点为    正确答案：脉搏弱而小
题目：下列属于医院社会环境调控范畴的是    正确答案：医院规章制度&,护患关系&,病友关系
题目：下列关于呼吸的生理变化描述哪项正确    正确答案：同年龄的女性呼吸比男性稍快&,强烈的情绪变化，如紧张、恐惧、愤怒、悲伤、害怕等可刺激呼吸中枢，引起呼吸加快
题目：尿常规检查应在何时留取标本最合适    正确答案：早晨第一次尿
题目：患者高热时的脉搏特点为    正确答案：脉搏强而大
题目：主要从下列哪些方面进行口腔评估    正确答案：口腔卫生状况&,患者完成口腔清洁活动的自理能力&,对口腔卫生保健知识的了解程度&,口腔特殊问题
题目：以下属于疼痛评估内容的是    正确答案：患者的一般情况&,疼痛病史&,社会心理因素&,医疗史&,镇痛效果
题目：根据病原体的来源医院感染分为    正确答案：内源性感染&,外源性感染
题目：患者男48岁心包积液患者可能出现    正确答案：奇脉
题目：不符合静脉血培养标本采集的是    正确答案：采集量一般为3mL
题目：下列属于慢性疼痛特点的是    正确答案：持续3个月以上&,顽固性&,反复性
题目：保持尿液在酸性环境中防止尿中激素被氧化在尿标本中加入防腐剂错误的是    正确答案：每100mL尿液中加甲苯0.5mL&,24小时尿中加20mL/L浓盐酸&,每100mL尿液加400mg/L甲醛1.0mL&,每100mL尿液加400mg/L甲醛0.5mL
题目：下列属于睡眠呼吸暂停临床表现的是    正确答案：时醒时睡&,动脉血氧饱和度降低&,低氧血症&,高血压
题目：物理消毒灭菌方法包括    正确答案：臭氧灭菌灯消毒法&,微波消毒灭菌法&,燃烧法&,过滤除菌
题目：男62岁颈椎骨折脊髓损伤瘫痪术后意识清醒自主呼吸双上肢肌力2级双下肢肌力0级目前该患者的卧位为    正确答案：被动体位
题目：男62岁颈椎骨折脊髓损伤瘫痪术后意识清醒自主呼吸双上肢肌力2级双下肢肌力0级帮助该患者翻身的时间为    正确答案：每2h一次
题目：男62岁颈椎骨折脊髓损伤瘫痪术后意识清醒自主呼吸双上肢肌力2级双下肢肌力0级该患者翻身搬运和转移的正确方法是    正确答案：轴线翻身
题目：患者男72岁患有高血压10年在其饮食护理中正确的是    正确答案：易消化、低脂&,低盐、高维生素&,高纤维素&,戒烟限酒
题目：化学消毒灭菌方法包括    正确答案：擦拭法&,浸泡法&,熏蒸法&,喷雾法
题目：属于睡眠呼吸暂停的危险因素的是    正确答案：肥胖&,颅面部畸形&,肢端肥大&,甲状腺功能减退症&,颈围增加
题目：急诊科一名护士在给一名患者抽血时由于持针不当针回缩导致针刺伤当时急诊患者较多她简单冲洗伤口并用碘伏消毒后继续工作下班后检验结果回报得知此患者是乙型肝炎患者1年后该护士体检查出乙肝表面抗原阳性乙肝抗原阳性乙肝核心抗体抗三项阳性查阅该护士进院以来的体检记录乙肝检验指标均为阴性针刺伤发生后护理人员应尽早报告部门负责人预防保健科及    正确答案：感染管理科
题目：急诊科一名护士在给一名患者抽血时由于持针不当针回缩导致针刺伤当时急诊患者较多她简单冲洗伤口并用碘伏消毒后继续工作下班后检验结果回报得知此患者是乙型肝炎患者1年后该护士体检查出乙肝表面抗原阳性乙肝抗原阳性乙肝核心抗体抗三项阳性查阅该护士进院以来的体检记录乙肝检验指标均为阴性护理人员在临床工作中感染血源性传染病最常见的原因是    正确答案：污染锐器伤害
题目：患者女35岁失血性休克患者的脉搏特征是    正确答案：细弱无力
题目：男50岁近1年排便费力排便次数3次周且粪便干硬呈栗子样便后粪便表面有微量鲜红色血平素进食水果较少近6无明显诱因未排大便伴腹胀腹痛直肠肛门疼痛查体腹部较硬且紧张可触及包块该患者出现的排便异常为    正确答案：粪便嵌塞
题目：男50岁近1年排便费力排便次数3次周且粪便干硬呈栗子样便后粪便表面有微量鲜红色血平素进食水果较少近6无明显诱因未排大便伴腹胀腹痛直肠肛门疼痛查体腹部较硬且紧张可触及包块护士遵医嘱为该患者灌肠注意事项不包括    正确答案：嘱患者保留灌肠液15~20min后再排便
题目：根据环境地点医院环境分为    正确答案：门诊环境&,急诊环境&,病区环境
题目：氧疗的作用有    正确答案：改善缺氧状态&,维持机体生命活动&,增加动脉血氧含量&,提高动脉血氧分压
题目：男39岁有高血压病史因未遵医嘱规律服用降压药近期出现耳鸣眼花伴有心悸多汗头痛等症状查体血压为191116该患者最准确的诊断为    正确答案：3级高血压（重度）
题目：男39岁有高血压病史因未遵医嘱规律服用降压药近期出现耳鸣眼花伴有心悸多汗头痛等症状查体血压为191116有关护士对该患者的饮食指导描述正确的是    正确答案：宜进食易消化、低脂、低胆固醇、低盐、高维生素、富含纤维的食物
题目：患者女56岁烦躁不安面色苍白护士为其测量血压血压为9060脉搏呈丝脉该患者可能是    正确答案：休克
题目：一般右侧血压比左侧高多少    正确答案：10~20 mmHg
题目：化学治疗药外漏时的处理正确的是    正确答案：眼睛被污染时，应立即用清水或者生理盐水反复冲洗&,如果是药粉的职业暴露，用湿纱布轻轻抹擦暴露部位&,药物溢洒在桌面或地面上，应用吸水毛巾或纱布吸附&,药液溅到口罩上应立即更换
题目：下列属于医院基本饮食的是    正确答案：流质饮食&,普通饮食
题目：下列关于血压的生理变化描述哪项正确    正确答案：大多数人的血压凌晨2~3时最低，上午6~10时及下午4~8时各有一个高峰，晚上8点后呈缓慢下降的趋势
题目：粪便标本采集分类主要包括    正确答案：用于检查粪便的性状等常规标本&,寄生虫标本&,用于检查粪便中的致病菌的培养标本&,隐血标本&,虫卵标本
题目：护士测量血压时为预防汞泄露应该    正确答案：使用汞柱血压计前，检查汞槽开关有无松动&,充气时不可过高过猛&,测量完毕，关闭汞槽开关前，应将血压计右倾45°&,血压计要定期检查，每半年检测1次&,血压计切勿倒置
题目：护士小芳为高血压患者进行健康教育有关血压生理变化的叙述中正确的是    正确答案：更年期前女子略低于男子
题目：下列哪些情况不宜测量口温    正确答案：婴幼儿患者&,昏迷患者&,谵妄患者
题目：常见主要通过飞沫传播的疾病有    正确答案：麻疹&,SARS&,开放性肺结核
题目：骨折长期卧床患者为预防压力性损伤护理上应采取哪些措施    正确答案：经常翻身&,保持皮肤清洁干燥&,应用气垫床或受压处用海绵垫
题目：下列选项中属于住院患者睡眠评估内容的是    正确答案：个人卫生&,睡眠时间&,睡眠深度&,睡眠效果&,是否打鼾
题目：患者女21岁学生10天前出现发热腰痛遂来院就诊急性面容体温39脉搏140次血压10570脾大心脏听诊有杂音全身皮肤有多处出血斑点关于血标本采集法错误的是    正确答案：采集血标本时应最后注入厌氧瓶，增加与空气接触的时间
题目：患者男70岁患有高血压家属在为其测量血压时记录的血压处于2级高血压的是    正确答案：162/104 mmHg&,175/108 mmHg
题目：患者女21岁学生10天前出现发热腰痛遂来院就诊急性面容体温39脉搏140次血压10570脾大心脏听诊有杂音全身皮肤有多处出血斑点医嘱予查血培养心肌酶血沉下列说法错误的是    正确答案：寒战后采集
题目：患者活动的评估重点包括    正确答案：患者生活自理能力&,患者的活动耐力&,患者活动受限对患者的主要影响
题目：下列关于动脉血标本采集的描述错误的是    正确答案：采血后需送往外院检测，约需40分钟可常温保存
题目：评估患者活动能力方法正确的是    正确答案：问诊&,体格检查&,测评工具
题目：对患者饮食状况的评估主要包括哪些方面    正确答案：用餐情况&,摄食种类及摄入量&,食欲&,患者是否服用药物&,有无食物过敏史
题目：目前治疗动脉硬化性闭塞症的首选治疗方法是    正确答案：经皮腔内血管成形术(PTA)合并支架术
题目：开放性气胸患者现场急救的首要措施是    正确答案：封闭胸壁伤口
题目：空腔脏器损伤的主要临床表现是    正确答案：弥漫性腹膜炎
题目：对肿瘤患者的体检包括    正确答案：肿块部位&,形状及与周围的关系&,营养状况&,区域淋巴结
题目：儿茶酚胺增多症引起的高血压可表现的类型有    正确答案：阵发性高血压&,持续性高血压&,持续性高压阵发性发作
题目：患者男性66岁吸烟40年每天20支不明原因咳嗽4个月痰中带血丝胸部线片显示右上肺前段不张痰查病理细胞阴性患者检查确诊为右上肺肿块鳞癌主要有效的治疗方法是    正确答案：尽早手术
题目：患者男性66岁吸烟40年每天20支不明原因咳嗽4个月痰中带血丝胸部线片显示右上肺前段不张痰查病理细胞阴性患者出现愤怒烦躁不满迁怒于亲属和医务人员说明其心理反应为    正确答案：愤怒期
题目：患者男性66岁吸烟40年每天20支不明原因咳嗽4个月痰中带血丝胸部线片显示右上肺前段不张痰查病理细胞阴性患者术后表现为中度持续性疼痛可采取的镇痛方案为    正确答案：二级镇痛法
题目：患者男性66岁吸烟40年每天20支不明原因咳嗽4个月痰中带血丝胸部线片显示右上肺前段不张痰查病理细胞阴性患者经镇痛处理后疼痛进一步加剧可采取的措施为    正确答案：使用强阿片类药物
题目：患者男性66岁吸烟40年每天20支不明原因咳嗽4个月痰中带血丝胸部线片显示右上肺前段不张痰查病理细胞阴性不属于癌性疼痛的给药要点的是    正确答案：按需
题目：患者女性45岁因建筑物倒塌受压头部受伤致昏迷20分钟入院后患者自诉头痛意识障碍呈进行性加重呕吐两次呈喷射性视盘水肿血压150100脉搏缓慢有力呼吸深慢患者取床头抬高卧位的主要作用是    正确答案：减轻脑水肿
题目：患者女性45岁因建筑物倒塌受压头部受伤致昏迷20分钟入院后患者自诉头痛意识障碍呈进行性加重呕吐两次呈喷射性视盘水肿血压150100脉搏缓慢有力呼吸深慢该患者的主要病变是    正确答案：颅内压增高
题目：患者女性45岁因建筑物倒塌受压头部受伤致昏迷20分钟入院后患者自诉头痛意识障碍呈进行性加重呕吐两次呈喷射性视盘水肿血压150100脉搏缓慢有力呼吸深慢该患者每日输液量一般应限制在    正确答案：1000~2000ml
题目：患者女性45岁因建筑物倒塌受压头部受伤致昏迷20分钟入院后患者自诉头痛意识障碍呈进行性加重呕吐两次呈喷射性视盘水肿血压150100脉搏缓慢有力呼吸深慢若进行手术治疗则手术后护理中最重要的是    正确答案：缺水疗法及冬眠低温疗法的护理
题目：患者女性45岁因建筑物倒塌受压头部受伤致昏迷20分钟入院后患者自诉头痛意识障碍呈进行性加重呕吐两次呈喷射性视盘水肿血压150100脉搏缓慢有力呼吸深慢与防止颅压骤升采取的护理措施无关的是    正确答案：便秘者可给予高压灌肠
题目：肠瘘的非手术治疗措施不包括    正确答案：早期腹腔引流
题目：动脉硬化性闭塞症非手术的目的不包括    正确答案：重建动脉通路
题目：降低颅内压的全身性治疗方法有    正确答案：最小刺激&,镇静剂和(或)神经肌肉阻滞剂&,控制血糖&,控制体温
题目：患者男性28岁胸部外伤致右侧第5肋骨骨折并发气胸呼吸极度困难发绀出冷汗检查血压8060气管向左侧移位右胸廓饱满叩诊呈鼓音呼吸音消失颈胸部有广泛皮下气肿等医生采用闭式胸膜腔引流治疗造成患者极度呼吸困难发绀的主要原因是    正确答案：伤侧胸膜腔压力不断升高
题目：患者男性28岁胸部外伤致右侧第5肋骨骨折并发气胸呼吸极度困难发绀出冷汗检查血压8060气管向左侧移位右胸廓饱满叩诊呈鼓音呼吸音消失颈胸部有广泛皮下气肿等医生采用闭式胸膜腔引流治疗判断胸膜腔引流管是否通畅的最简单方法是    正确答案：观察水封瓶中长管内水柱的波动
题目：患者男性28岁胸部外伤致右侧第5肋骨骨折并发气胸呼吸极度困难发绀出冷汗检查血压8060气管向左侧移位右胸廓饱满叩诊呈鼓音呼吸音消失颈胸部有广泛皮下气肿等医生采用闭式胸膜腔引流治疗该患者目前最适宜的体位是    正确答案：半卧位
题目：患者男性28岁胸部外伤致右侧第5肋骨骨折并发气胸呼吸极度困难发绀出冷汗检查血压8060气管向左侧移位右胸廓饱满叩诊呈鼓音呼吸音消失颈胸部有广泛皮下气肿等医生采用闭式胸膜腔引流治疗搬动此患者时应    正确答案：用两把止血钳夹闭引流管
题目：患者男性28岁胸部外伤致右侧第5肋骨骨折并发气胸呼吸极度困难发绀出冷汗检查血压8060气管向左侧移位右胸廓饱满叩诊呈鼓音呼吸音消失颈胸部有广泛皮下气肿等医生采用闭式胸膜腔引流治疗护士巡视病房时发现引流管衔接处脱节应立即作出的处理是    正确答案：银夹夹闭引流管近端
题目：患者男性33岁因甲状腺功能亢进准备接受手术治疗查体体温366脉搏110次分呼吸19次分血压12575甲亢的临床表现包括    正确答案：高代谢症群&,弥漫性甲状腺肿&,眼征&,皮损&,甲状腺肢端病
题目：患者男性33岁因甲状腺功能亢进准备接受手术治疗查体体温366脉搏110次分呼吸19次分血压12575甲亢的辅助检查方法包括    正确答案：基础代谢率测定&,甲状腺摄¹³¹I率测定&,血清T3和T4含量测定
题目：患者男性33岁因甲状腺功能亢进准备接受手术治疗查体体温366脉搏110次分呼吸19次分血压12575术前该患者需服用既能抑制甲状腺素释放又能减少甲状腺血流量的药物是    正确答案：复方碘化钾
题目：患者男性33岁因甲状腺功能亢进准备接受手术治疗查体体温366脉搏110次分呼吸19次分血压12575护士应在术前指导患者练习    正确答案：头颈过伸位
题目：患者男性33岁因甲状腺功能亢进准备接受手术治疗查体体温366脉搏110次分呼吸19次分血压12575甲亢的手术适应证有    正确答案：继发性甲亢或高功能腺瘤&,抗甲状腺药物或3治疗后复发者&,腺体较大,伴有压迫症状的患者
题目：诊断膀胱破裂最简易的方法是    正确答案：导尿及膀胱注水试验
题目：甲亢术后患者血压平稳或全麻清醒后取半坐卧位的目的是    正确答案：利于患者呼吸及吞咽&,切口内积液引流
题目：原发性醛固酮增多症进行药物治疗的范围包括    正确答案：特发性肾上腺皮质增生&,有手术禁忌证的原醛症&,不能根治切除的皮质癌&,糖皮质激素可控制的原醛症
题目：患者男性60岁因胃溃疡合并多次大出血拟行胃大部切除术该患者手术前正确的护理措施是    正确答案：术前用阿托品,以减少分泌物
题目：患者男性60岁因胃溃疡合并多次大出血拟行胃大部切除术该患者手术后5天出现黑便最可能的原因是    正确答案：吻合口部分黏膜坏死脱落
题目：患者男性60岁因胃溃疡合并多次大出血拟行胃大部切除术患者手术后10天已进流质饮食突然出现呕吐禁食后症状好转钡餐检查见吻合口延及输出段有较长狭窄形似漏斗和一细线形的漏斗尾该患者可选择的治疗措施不包括    正确答案：再次手术
题目：患者男性60岁因胃溃疡合并多次大出血拟行胃大部切除术该患者手术后可能出现的营养性并发症不包括    正确答案：溶血性贫血
题目：患者女性55岁右侧乳房外上象限无痛性肿块肿块质地较硬与周围组织分界不清不易推动肿块表面有橘皮样改变右侧腋窝可触及多个散在肿大的淋巴结确诊为乳腺癌确定乳腺良性和恶性肿瘤的最佳方法是    正确答案：活体组织切取检查
题目：患者女性55岁右侧乳房外上象限无痛性肿块肿块质地较硬与周围组织分界不清不易推动肿块表面有橘皮样改变右侧腋窝可触及多个散在肿大的淋巴结确诊为乳腺癌该患者可选择的最佳治疗方法是    正确答案：手术治疗
题目：患者女性55岁右侧乳房外上象限无痛性肿块肿块质地较硬与周围组织分界不清不易推动肿块表面有橘皮样改变右侧腋窝可触及多个散在肿大的淋巴结确诊为乳腺癌该患者手术后配合全身化疗化疗期间最重要的观察项目是    正确答案：白细胞计数
题目：患者女性55岁右侧乳房外上象限无痛性肿块肿块质地较硬与周围组织分界不清不易推动肿块表面有橘皮样改变右侧腋窝可触及多个散在肿大的淋巴结确诊为乳腺癌该患者化疗药物漏出静脉外护士的处理措施不正确的是    正确答案：局部涂以氢化可的松霜并热敷24小时
题目：患者女性55岁右侧乳房外上象限无痛性肿块肿块质地较硬与周围组织分界不清不易推动肿块表面有橘皮样改变右侧腋窝可触及多个散在肿大的淋巴结确诊为乳腺癌当患者白细胞降至310时首先应    正确答案：暂停用药
题目：患者男性60岁因胃溃疡合并多次大出血拟行胃大部切除术该患者手术后第一个24小时必须警惕的并发症是    正确答案：出血
题目：瘢痕性幽门梗阻的典型症状是    正确答案：经常呕吐
题目：患者男性36岁胸部损伤出现闭合性气胸肺压缩30进一步的处理是    正确答案：保守治疗,密切随访
题目：尿道损伤无法插入导尿管膀胱胀满者应行    正确答案：膀胱穿刺造瘘术
题目：临床上最常用的用于器官移植免疫抑制治疗的皮质类固醇激素有    正确答案：泼尼松&,甲基泼尼松龙
题目：患者女性40岁十二指肠溃疡病史2年3天前出现恶心呕吐腹胀不伴腹泻呕吐量较大为隔日宿食不含胆汁呕吐后腹胀减轻曾肌内注射6542效果不明显查体腹部膨隆有胃蠕动波手拍上腹可闻及振水音无移动性浊音肠鸣音3次分该患者最可能诊断为    正确答案：十二指肠溃疡瘢痕性梗阻
题目：患者女性40岁十二指肠溃疡病史2年3天前出现恶心呕吐腹胀不伴腹泻呕吐量较大为隔日宿食不含胆汁呕吐后腹胀减轻曾肌内注射6542效果不明显查体腹部膨隆有胃蠕动波手拍上腹可闻及振水音无移动性浊音肠鸣音3次分该患者血生化检查最可能的结果是    正确答案：钾离子3.0mmol/L,氯离子89mmol/L,二氧化碳结合率33mmol/L
题目：患者女性40岁十二指肠溃疡病史2年3天前出现恶心呕吐腹胀不伴腹泻呕吐量较大为隔日宿食不含胆汁呕吐后腹胀减轻曾肌内注射6542效果不明显查体腹部膨隆有胃蠕动波手拍上腹可闻及振水音无移动性浊音肠鸣音3次分该患者所采取的术前护理措施包括    正确答案：胃肠减压&,纠正营养失调和代谢失衡&,用温生理盐水洗胃2~3天
题目：患者女性40岁十二指肠溃疡病史2年3天前出现恶心呕吐腹胀不伴腹泻呕吐量较大为隔日宿食不含胆汁呕吐后腹胀减轻曾肌内注射6542效果不明显查体腹部膨隆有胃蠕动波手拍上腹可闻及振水音无移动性浊音肠鸣音3次分该患者的术后护理措施不正确的有    正确答案：禁食、禁饮1周&,持续胃肠减压24小时&,绝对卧床休息,避免早期活动&,术后3天给予少量米汤或饮水
题目：患者女性40岁十二指肠溃疡病史2年3天前出现恶心呕吐腹胀不伴腹泻呕吐量较大为隔日宿食不含胆汁呕吐后腹胀减轻曾肌内注射6542效果不明显查体腹部膨隆有胃蠕动波手拍上腹可闻及振水音无移动性浊音肠鸣音3次分该患者手术后第1个24小时内重点需观察的并发症是    正确答案：出血
题目：患儿男性7岁胸骨左缘第2肋间触及收缩期细震颤听诊该部位有连续性机械性杂音确诊为动脉导管未闭为了加强呼吸道管理术后需要辅助通气    正确答案：1~2小时
题目：患儿男性7岁胸骨左缘第2肋间触及收缩期细震颤听诊该部位有连续性机械性杂音确诊为动脉导管未闭该患儿应采取的手术切口是    正确答案：左侧后外切口
题目：患儿男性7岁胸骨左缘第2肋间触及收缩期细震颤听诊该部位有连续性机械性杂音确诊为动脉导管未闭该患儿采取的饮食应为    正确答案：高蛋白、高维生素、易消化饮食
题目：患儿男性7岁胸骨左缘第2肋间触及收缩期细震颤听诊该部位有连续性机械性杂音确诊为动脉导管未闭此手术中最容易损伤的神经是    正确答案：喉返神经
题目：患儿男性7岁胸骨左缘第2肋间触及收缩期细震颤听诊该部位有连续性机械性杂音确诊为动脉导管未闭患儿无特殊病情变化可以复查后上学    正确答案：3~6个月
题目：单纯性机械性肠梗阻的腹痛特点是    正确答案：阵发性绞痛伴肠鸣音亢进
题目：赵某男性20岁腹泻后突然出现上腹部剧烈钻顶样疼痛大汗淋漓伴呕吐持续约5分钟后症状完全缓解首先考虑是    正确答案：胆道蛔虫
