
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：疼痛的重要概念有    正确答案：&,&,
题目：疼痛的非药物处理原则有    正确答案：&,&,&,
题目：酶清洗剂在高于温度时会逐渐失活    正确答案：需要专区
题目：下列选项中属于住院患者睡眠评估内容的是    正确答案：&,
题目：保护具的使用原则包括    正确答案：&,&,&,
题目：疼痛测量工具有    正确答案：&,&,&,&,
题目：下列哪种情况可导致血压测量值偏高多选题    正确答案：袖带太窄&,肢体位置过低
题目：发生脉搏短绌常提示    正确答案：心房颤动
题目：测口腔温度时如患者不慎咬破体温计护士应立即单选题    正确答案：清除其口腔内玻璃碎屑
题目：口腔温度的正常范围是单选题    正确答案：36.3~37.2℃
题目：患者女26岁安眠药中毒意识不清呼吸微弱浅慢不易观察护士应采取的测量方法是单选题    正确答案：用少许棉花置于患者鼻孔前观察棉花纤维飘动次数计算呼吸频率
题目：败血症患者持续发热10每天800体温38左右1600体温高达395以上患者可能出现的热型是    正确答案：弛张热
题目：间歇热常见于    正确答案：疟疾
题目：测肛温时肛温计插入肛门的深度及测量时间正确的是    正确答案：3~4cm,3min后取出
题目：需要重复测量血压的做法错误的是    正确答案：连续加压直到听清楚为止
题目：测肛温时应当先在肛温计前端涂润滑剂将肛温计的水银端轻轻插人肛门56    正确答案：错误
题目：王先生50岁大便带脓血半年余全身乏力食欲下降消瘦贫血右上腹可扪及肿块较硬触之有疼痛直肠指检无异常发现该病人可能的诊断为    正确答案：右侧结肠癌
题目：王先生50岁大便带脓血半年余全身乏力食欲下降消瘦贫血右上腹可扪及肿块较硬触之有疼痛直肠指检无异常发现病人术后接受化疗应用抗代谢药物时应    正确答案：稀释后加入输液瓶中静脉滴注
题目：王先生50岁大便带脓血半年余全身乏力食欲下降消瘦贫血右上腹可扪及肿块较硬触之有疼痛直肠指检无异常发现其动态检测对该病疗效判断有参考价值的是    正确答案：CEA
题目：关于脉搏测量的叙述正确的是    正确答案：脉搏异常时测量1min
题目：可采用肛温测量的患者有多选题    正确答案：昏迷患者&,小儿
题目：王先生50岁大便带脓血半年余全身乏力食欲下降消瘦贫血右上腹可扪及肿块较硬触之有疼痛直肠指检无异常发现有助于确诊的检查是    正确答案：纤维结肠镜检查
题目：关于艾滋病感染母亲所生婴儿喂养指导下列错误的是    正确答案：6个月内，如果母乳量不充足，应适当添加奶粉
题目：新生儿最初一段时间的常规喂养模式是怎样的    正确答案：在最初几个月，每次喂奶约10-30分钟，每天至少喂8次
题目：没有医学指征的情况下给母乳喂养的新生儿喂食母乳以外的食物或液体哪一说法是正确的    正确答案：可能会减少婴儿吸吮乳房的时间，从而可能造成这样一个循环:母乳越来越少，额外补充越来越多
题目：安全喂养的关键点是哪一项    正确答案：抱着婴儿，安全地保持直立位
题目：识别新生儿饥饿要点    正确答案：婴儿寻找乳房&,有吸吮动作或咂嘴唇，伸舌头&,睡觉不安稳&,烦躁、哭闹
题目：患儿男4岁喉气管支气管炎出现呼吸困难呼吸40次可见三凹征鼻翼扇动等遵医嘱予以面罩吸氧面罩吸氧的氧流量应该是    正确答案：3~5L/min
题目：患儿男4岁喉气管支气管炎出现呼吸困难呼吸40次可见三凹征鼻翼扇动等遵医嘱予以面罩吸氧其吸氧浓度为    正确答案：33%~41%
题目：世界卫生组织发布的最新版爱婴医院培训教程是哪一年出版的    正确答案：2020年
题目：一位首次怀孕的女件在产前门诊向卫生保健工作者咨询我担心自己会像我姐姐一样奶水不足因此我也要了解配方奶以下哪种回应最为恰当    正确答案：看起来你很担心自己不能纯母乳喂养，你能跟我多说说你的情况吗?
题目：高热患者的护理措施错误的是    正确答案：将冰袋置于枕部、腹股沟部
题目：为患者测量脉搏时如遇有紧张哭闹等情况为保证准确适度延长测量时间可    正确答案：错误
题目：对脉搏短绌的叙述错误的是    正确答案：同一单位时间内脉率大于心率
题目：可测量口温的患者是    正确答案：大面积烧伤者
题目：休克患者的脉搏表现为    正确答案：细脉
题目：测量血压时若衣袖过紧不宜脱掉时可将袖带缠于衣服外面    正确答案：错误
题目：不宜测肛温的患者是    正确答案：心肌梗死患者
题目：奇脉的表现为    正确答案：吸气时脉搏明显减弱,甚至消失
题目：患者女28岁体温持续在3940左右达两周24小时波动范围不超过1此热型属于单选题    正确答案：稽留热
题目：关于脉搏的叙述不妥的是    正确答案：若出现窦性心律不齐,说明心脏一定有问题
题目：属于小腿前外侧区浅层的结构是    正确答案：腓浅神经
题目：患者女性65岁突发心脏骤停除进行心脏按压外同时需要向心内注射一定药物促进患者心脏复跳心内注射常在    正确答案：胸骨左缘第4肋间隙
题目：患者男70岁吸烟史40年憋喘两月余加重3天入院胸片示右肋膈隐窝处有胸腔积液为明确积液性质拟行胸腔穿刺术穿刺部位为    正确答案：腋后线第7或第8肋间隙,下一肋上缘
题目：儿童行静脉穿刺取血的常用血管是    正确答案：颈外静脉
题目：男性50岁因剧烈的上腹痛及呕血入院检查发现腹部触诊发现肝脾肿大脐周静脉曲张该静脉网回流到门静脉通过的静脉是    正确答案：附脐静脉
题目：女性45岁曾自然生育三胎近日发现一侧大腿根部出现一半球形的突起久站或咳嗽时感到患处胀痛其最可能的疾病是    正确答案：股疝
题目：走行于腓骨长短肌之间的结构是    正确答案：腓浅神经
题目：穿过腔静脉孔的是    正确答案：inferior vena cava
题目：不属于颈丛分支的神经是    正确答案：枕太神经
题目：患者男性58岁因施胸腔内手术不慎损伤上纵隔内的胸导管可造成    正确答案：左侧乳糜胸
题目：右肾内侧的毗邻    正确答案：十二指肠降部
题目：尺动脉分出    正确答案：骨间总动脉
题目：颈前部与项部的分界是    正确答案：斜方肌的前缘
题目：患者胫骨骨折后行短腿石膏固定治疗石膏固定2周后出现足部背伸受限可能损伤了    正确答案：腓总神经
题目：若腹横筋膜在胚胎发育时被损伤腹前外侧壁出现缺损的结构是    正确答案：腹股沟深环
题目：腰上三角的底的深面有3条神经自上而下依次为    正确答案：肋下神经、髂腹下神经、髂腹股沟神经
题目：网膜孔的上界为    正确答案：肝尾状叶
题目：男性35岁因剧烈的腹痛和发热入院主述开始为全腹痛之后转移到上腹部以肚脐周围明显后逐渐发展为右下腹体格检查右下腹有压痛反跳痛拟在麦氏点做阑尾切除术下列容易被损伤的结构是    正确答案：髂腹下神经
题目：网膜孔的下界为    正确答案：十二指肠上部
题目：舌神经和下颌下神经节位于    正确答案：舌下间隙
题目：不属于腹主动脉脏支的是    正确答案：骶正中动脉
题目：患者女性45岁因施胸腔内手术不慎损伤下纵隔内的胸导管可造成    正确答案：右侧乳糜胸
题目：腰区的薄弱区位于    正确答案：腰上三角
题目：女性58岁因颈部左侧前方发现一个坚硬的花生米大小肿块就诊入院穿刺活检病理诊断为甲状腺癌行甲状腺次全切除术后出现说话声音嘶哑术中最可能损伤的结构是    正确答案：喉返神经
题目：女性45岁有胆囊炎症和积液表现无黄疸胆总管无扩张经检查为肝外胆道系统结石其结石嵌顿最有可能的部位是    正确答案：胆囊管
题目：穿过食管裂孔的是    正确答案：esophagus
题目：伴行大隐静脉走行的结构是    正确答案：隐神经
题目：患者被锐器刺伤小腿后出现足趾背伸不能其余四趾活动正常考虑损伤了    正确答案：长伸肌
题目：支配尺侧腕屈肌的是    正确答案：尺神经
题目：胸膜顶的体表投影在    正确答案：锁骨内1/3上方2~3cm
题目：发自胃十二指肠动脉    正确答案：胃网膜右动脉
题目：下列哪项不属于生理学研究的水平之一    正确答案：局部水平
题目：糖尿病性肾病中下列哪种情况是正确的    正确答案：常伴有其他器官微血管的改变
题目：外周肾上腺素能神经末梢释放的是    正确答案：去甲肾上腺素
题目：肠系膜下静脉血栓脱落可引起    正确答案：门静脉栓塞
题目：临床上检查视野的意义是    正确答案：帮助诊断视神经、视觉传导通路和视网膜的病变
题目：水的重吸收在下述哪个部位接受的调节    正确答案：远曲小管和集合管
题目：下列哪一种良性瘤可呈浸润性生长    正确答案：毛细血管瘤
题目：在有效不应期之内    正确答案：无论多强的刺激均不能引起兴奋
题目：在我国北方绝大多数肺心病是由什么引起的    正确答案：慢性支气管炎
题目：在肾小球炎症时出现蛋白尿是由于    正确答案：滤过膜的唾液（涎）蛋白减少
题目：下列哪项不是胰岛素依赖型糖尿病的特点    正确答案：多发生于成年，发病缓慢
题目：对蛋白质消化力最强的消化液是    正确答案：胰液
题目：下列哪个水平的生理学研究有助于揭示生命现象最本质的基本规律    正确答案：细胞和分子水平
题目：第二体表感觉区的特点包括    正确答案：投射为双侧性&,区内投射分布呈直立&,位于中央前回和岛叶之间
题目：下列体内活性较强的雄激素是    正确答案：双氢睾酮&,睾酮
题目：构成细肌丝的蛋白有    正确答案：肌动蛋白&,肌钙蛋白&,原肌球蛋白
题目：心源性水肿最常见的病因为    正确答案：右心衰竭
题目：释简述高血压的诊断和分级标准    正确答案：点击此选项查看答案解析
题目：释心力衰竭的诱发因素有哪些    正确答案：点击此选项查看答案解析
题目：释高血压患者曰常生活中应注意哪些问题    正确答案：点击此选项查看答案解析
题目：释简述心脏介入术后病人的一般护理措施    正确答案：点击此选项查看答案解析
题目：释高血压患者预防直立性低血压的措施有哪些    正确答案：点击此选项查看答案解析
题目：释简述华法林抗凝治疗期间的护理要点    正确答案：点击此选项查看答案解析
题目：释简述典型心绞痛患者发作性胸痛的特点    正确答案：点击此选项查看答案解析
题目：释简述心绞痛患者胸痛发作时的护理要点    正确答案：点击此选项查看答案解析
题目：释简述冠心病患者的二级预防措施    正确答案：点击此选项查看答案解析
题目：发现体温与病情不符正确的做法是    正确答案：重新测量
题目：患者男25岁高热护士为其进行物理降温请问降温后应间隔多长时间复测体温单选题    正确答案：30分钟
题目：测口温时下列操作方法正确的是    正确答案：不慎咬破汞温度计时,应立即清除口腔内玻璃碎片
题目：测量体温的方法中正确的是单选题    正确答案：腋下测温放表于腋窝深处10分钟
题目：当患者测量口温时不慎咬破汞温度计应当立即清除口腔内玻璃碎片再口服蛋清或牛奶延缓汞的吸收    正确答案：正确
题目：患者女性59岁身高158体重40因二尖瓣狭窄和关闭不全为行二尖瓣置换术入院首次评估时很可能从患者的健康史中了解到其童年时曾患过    正确答案：风湿热
题目：患者女性59岁身高158体重40因二尖瓣狭窄和关闭不全为行二尖瓣置换术入院进行体检时同时测量心尖及桡动脉脉搏主要是为了确定    正确答案：短绌脉
题目：患者女性59岁身高158体重40因二尖瓣狭窄和关闭不全为行二尖瓣置换术入院置换的是机械瓣膜需终生应用抗凝药应告诉患者可能会出现的并发症是    正确答案：出血
题目：患者男性28岁自诉突然心慌胸闷听诊200次分心律齐血压正常考虑该患者是    正确答案：室上性心动过速
题目：患者男性28岁自诉突然心慌胸闷听诊200次分心律齐血压正常若该患者病情发作持续时间较久病史尚不清楚采取哪种措施较简便有效    正确答案：刺激呕吐反射或嘱屏气
题目：患者男性28岁自诉突然心慌胸闷听诊200次分心律齐血压正常若用心电监护仪监护该患者时荧光屏上突然出现完全不规则的大波浪状曲线且波与波消失下列哪项处理措施不妥    正确答案：可施行同步电除颤
题目：腋温测量10后取出极度消瘦的患者不宜测腋温    正确答案：正确
题目：患者女性75岁高血压病近40年平日血压控制在14090左右糖尿病4年应用降糖药物控制血糖近半年来常于劳累时感心前区闷痛持续12分钟休息后缓解未予诊治4小时前突感胃疼伴烧灼感伴大汗恶心呕吐1次呕吐物为胃内容物急诊入院查体11065心电图示13导联段弓背向上抬高320398诊断为急性心肌梗死即刻给予溶栓治疗胸痛逐渐减轻该患者可以进行溶栓的指征不包括    正确答案：大汗,恶心呕吐
题目：患者女性75岁高血压病近40年平日血压控制在14090左右糖尿病4年应用降糖药物控制血糖近半年来常于劳累时感心前区闷痛持续12分钟休息后缓解未予诊治4小时前突感胃疼伴烧灼感伴大汗恶心呕吐1次呕吐物为胃内容物急诊入院查体11065心电图示13导联段弓背向上抬高320398诊断为急性心肌梗死即刻给予溶栓治疗胸痛逐渐减轻对该患者溶栓的护理措施中不妥的是    正确答案：患者溶栓后出现心律失常,说明溶栓失败,及时通知医师
题目：患者女性75岁高血压病近40年平日血压控制在14090左右糖尿病4年应用降糖药物控制血糖近半年来常于劳累时感心前区闷痛持续12分钟休息后缓解未予诊治4小时前突感胃疼伴烧灼感伴大汗恶心呕吐1次呕吐物为胃内容物急诊入院查体11065心电图示13导联段弓背向上抬高320398诊断为急性心肌梗死即刻给予溶栓治疗胸痛逐渐减轻入院当日护士给予患者的护理措施不妥的是    正确答案：制订患者活动计划,锻炼并提高其活动量
题目：患者女性46岁风湿性心脏病二尖瓣狭窄10余年近1周来出现劳累后胸闷心悸休息后稍缓解近2天来稍进行体力活动即感呼吸困难伴咳嗽咳痰昨日夜间睡眠中忽然因胸闷憋醒今晨急诊入院查体68次分98次分1057518次分双颧绀红端坐位听诊心尖部可闻及局限不传导的低调隆隆样舒张中晚期杂音入院后超声心动图检查示二尖瓣口面积为10该患者二尖瓣狭窄的程度是    正确答案：重度狭窄
题目：患者女性46岁风湿性心脏病二尖瓣狭窄10余年近1周来出现劳累后胸闷心悸休息后稍缓解近2天来稍进行体力活动即感呼吸困难伴咳嗽咳痰昨日夜间睡眠中忽然因胸闷憋醒今晨急诊入院查体68次分98次分1057518次分双颧绀红端坐位听诊心尖部可闻及局限不传导的低调隆隆样舒张中晚期杂音为明确该患者左心房是否存在附壁血栓应采取的检查是    正确答案：食管超声
题目：患者女性46岁风湿性心脏病二尖瓣狭窄10余年近1周来出现劳累后胸闷心悸休息后稍缓解近2天来稍进行体力活动即感呼吸困难伴咳嗽咳痰昨日夜间睡眠中忽然因胸闷憋醒今晨急诊入院查体68次分98次分1057518次分双颧绀红端坐位听诊心尖部可闻及局限不传导的低调隆隆样舒张中晚期杂音若该患者左心房内有巨大附壁血栓下列护理措施中不妥的是    正确答案：应鼓励并协助患者翻身、活动下肢、防止下肢深静脉血栓形成
题目：患者女性28岁低热盗汗乏力半年余心悸胸闷呼吸急促10天查体376100次分25次分11070高枕卧位颈静脉怒张两肺呼吸音稍粗100次分心音低而遥远下肢水肿线心影呈三角形最可能的诊断是    正确答案：渗出性心包炎
题目：患者女性28岁低热盗汗乏力半年余心悸胸闷呼吸急促10天查体376100次分25次分11070高枕卧位颈静脉怒张两肺呼吸音稍粗100次分心音低而遥远下肢水肿线心影呈三角形最主要的护理诊断是    正确答案：气体交换受损
题目：患者女性28岁低热盗汗乏力半年余心悸胸闷呼吸急促10天查体376100次分25次分11070高枕卧位颈静脉怒张两肺呼吸音稍粗100次分心音低而遥远下肢水肿线心影呈三角形病情观察的重点是    正确答案：心脏压塞表现
题目：患者男性28岁因心悸气短胸闷胸痛晕厥诊断为肥厚型梗阻性心肌病入院对该患者治疗可考虑    正确答案：安置起搏器
题目：患者男性28岁因心悸气短胸闷胸痛晕厥诊断为肥厚型梗阻性心肌病入院若该患者安置了起搏器生活中除哪项外均应避免    正确答案：从事家务
题目：患者男性28岁因心悸气短胸闷胸痛晕厥诊断为肥厚型梗阻性心肌病入院术后伤口护理中沙袋压迫时间为    正确答案：6~8小时
题目：患者杨某男性75岁处于濒死期表现为呼吸表浅微弱不易观察测量患者呼吸频率的方法正确的是    正确答案：用少许棉花置于患者鼻孔前观察棉花飘动次数计呼吸频率
题目：下列陈述正确的是多选题    正确答案：正常情况下,右臂比左臂血压高&,剧烈疼痛可使血压下降
题目：患者女性46岁风湿性心脏病病史20年半个月前因龋齿拔牙而后出现发热寒战盗汗伴四肢关节肌肉酸痛2天前突然偏瘫失语查体382口腔黏膜及眼结合膜有出血点及瘀点视网膜中心可见斑手掌可见损害心脏听诊有心杂音性质的改变腹软脾肋下未及右侧肢体肌力0级左侧正常该患者目前的病情变化应考虑为    正确答案：感染性心内膜炎并发脑栓塞
题目：患者女性46岁风湿性心脏病病史20年半个月前因龋齿拔牙而后出现发热寒战盗汗伴四肢关节肌肉酸痛2天前突然偏瘫失语查体382口腔黏膜及眼结合膜有出血点及瘀点视网膜中心可见斑手掌可见损害心脏听诊有心杂音性质的改变腹软脾肋下未及右侧肢体肌力0级左侧正常根据首优原则该患者最主要的护理诊断是    正确答案：躯体移动障碍
题目：患者女性46岁风湿性心脏病病史20年半个月前因龋齿拔牙而后出现发热寒战盗汗伴四肢关节肌肉酸痛2天前突然偏瘫失语查体382口腔黏膜及眼结合膜有出血点及瘀点视网膜中心可见斑手掌可见损害心脏听诊有心杂音性质的改变腹软脾肋下未及右侧肢体肌力0级左侧正常护士测量该患者体温的时间是    正确答案：每4小时1次
题目：患者女性55岁发现血压升高7年间断发作心前区疼痛半年诊断为高血压病冠心病一直服用受体阻滞剂治疗今晨购物时突感胸闷气急咳泡沫痰急诊入院查体端坐体位42次分双肺满布湿啰音双下肢无水肿最可能的诊断为    正确答案：急性左心衰竭
题目：患者女性55岁发现血压升高7年间断发作心前区疼痛半年诊断为高血压病冠心病一直服用受体阻滞剂治疗今晨购物时突感胸闷气急咳泡沫痰急诊入院查体端坐体位42次分双肺满布湿啰音双下肢无水肿目前此病的诱发因素可能为    正确答案：心动过缓
题目：患者女性55岁发现血压升高7年间断发作心前区疼痛半年诊断为高血压病冠心病一直服用受体阻滞剂治疗今晨购物时突感胸闷气急咳泡沫痰急诊入院查体端坐体位42次分双肺满布湿啰音双下肢无水肿对该患者的护理下列哪项不宜    正确答案：平卧位,头偏向一侧
题目：常用于诊脉的动脉是    正确答案：桡动脉
题目：患者王某男性高血压病史10年血压188136经治疗后血压稍下降但时有波动患者紧张焦虑当测得血压偏高时护士做法不妥的是    正确答案：如实告诉测量结果,使患者掌握病情
题目：患者男性58岁患高血压7年间断服用降压药物16010014090患者未予重视头晕头痛明显时服药症状消失停药15年吸烟史身体肥胖近3天工作劳累1天来头痛头晕加剧恶心但未吐200120家人送入完诊断为原发性高血压治疗5天症状消失14090该患者目前的主要护理诊断是    正确答案：知识缺乏
题目：患者男性58岁患高血压7年间断服用降压药物16010014090患者未予重视头晕头痛明显时服药症状消失停药15年吸烟史身体肥胖近3天工作劳累1天来头痛头晕加剧恶心但未吐200120家人送入完诊断为原发性高血压治疗5天症状消失14090责任护士向患者讲述服用降压药物哪项不妥    正确答案：服药期间可以不采用非药物治疗
题目：患者男性66岁高血压近30年近10天来出现心悸气短咳粉红色泡沫痰双肺满布湿啰音坐位时呼吸困难减轻现住院该患者应该考虑是    正确答案：急性肺瘀血
题目：患者男性66岁高血压近30年近10天来出现心悸气短咳粉红色泡沫痰双肺满布湿啰音坐位时呼吸困难减轻现住院若患者突然出现口斜眼歪偏瘫及意识障碍应考虑是    正确答案：脑出血
题目：患者男性58岁患高血压7年间断服用降压药物16010014090患者未予重视头晕头痛明显时服药症状消失停药15年吸烟史身体肥胖近3天工作劳累1天来头痛头晕加剧恶心但未吐200120家人送入完诊断为原发性高血压治疗5天症状消失14090患者出院前护士做健康教育哪项不妥    正确答案：可用热水洗澡有助于扩张血管
题目：患者女性32岁因劳累后心悸气急5年加重伴双下肢水肿4天入院曾多次住院诊断为风湿性心脏病二尖瓣狭窄兼关闭不全此次水肿明显体力活动明显受限稍事活动即感乏力心悸气急下列哪项不应作为该患者的护理诊断    正确答案：风湿性心脏病
题目：患者女性32岁因劳累后心悸气急5年加重伴双下肢水肿4天入院曾多次住院诊断为风湿性心脏病二尖瓣狭窄兼关闭不全此次水肿明显体力活动明显受限稍事活动即感乏力心悸气急根据病情该患者的饮食下列哪项不妥    正确答案：高热量
题目：患者男性31岁平时尚健运动时突然出现昏厥意识丧失查体发现胸骨左缘第34肋间级收缩期杂音此病常见的猝死原因是    正确答案：室性心律失常
题目：患者女性32岁因劳累后心悸气急5年加重伴双下肢水肿4天入院曾多次住院诊断为风湿性心脏病二尖瓣狭窄兼关闭不全此次水肿明显体力活动明显受限稍事活动即感乏力心悸气急该患者心功能状态为    正确答案：Ⅲ级
题目：关于心源性水肿的特点叙述正确的是    正确答案：&,
题目：患者女性78岁因急性广泛前壁心肌梗死急诊入院入院后经扩冠抗凝治疗目前胸痛缓解病情已平稳1小时前患者突感心悸气短不能平卧咳粉红色泡沫痰查体906028次分神志清楚坐位口唇发绀两肺满布湿啰音及哮鸣音应给予该患者的吸氧方法是    正确答案：高流量20%乙醇湿化吸氧
题目：患者女性78岁因急性广泛前壁心肌梗死急诊入院入院后经扩冠抗凝治疗目前胸痛缓解病情已平稳1小时前患者突感心悸气短不能平卧咳粉红色泡沫痰查体906028次分神志清楚坐位口唇发绀两肺满布湿啰音及哮鸣音应用洋地黄治疗期间护理措施不妥的是    正确答案：如果漏服药物,需及时补服
题目：患者女性78岁因急性广泛前壁心肌梗死急诊入院入院后经扩冠抗凝治疗目前胸痛缓解病情已平稳1小时前患者突感心悸气短不能平卧咳粉红色泡沫痰查体906028次分神志清楚坐位口唇发绀两肺满布湿啰音及哮鸣音该患者目前的心功能为级休息方式应该是    正确答案：绝对卧床休息
题目：患者女性60岁3小时前胸骨后压榨样疼痛发作伴呕吐冷汗及濒死感而入院查体神清合作112次分交替脉心电图检查显示有急性广泛性前壁心肌梗死该患者最主要的护理问题是    正确答案：活动无耐力
题目：患者女性60岁3小时前胸骨后压榨样疼痛发作伴呕吐冷汗及濒死感而入院查体神清合作112次分交替脉心电图检查显示有急性广泛性前壁心肌梗死在监护的过程中发现该患者烦躁不安面色苍白皮肤湿冷脉搏细速尿量减少应警惕发生    正确答案：心源性休克
题目：患者女性60岁3小时前胸骨后压榨样疼痛发作伴呕吐冷汗及濒死感而入院查体神清合作112次分交替脉心电图检查显示有急性广泛性前壁心肌梗死该患者第1周的护理措施是    正确答案：协助患者翻身、进食
题目：测量呼吸时护士的手仍置于患者测脉搏部位其目的是    正确答案：转移患者注意力
题目：发绀的观察部位有    正确答案：&,&,
题目：患者女性67岁2小时前晚餐后突感胸骨后剧烈压榨样疼痛伴大汗呕吐及濒死感急诊入院查体130次分律不齐165100心电图示13导联段呈弓背向上抬高35该患者的处理措施中不妥的是    正确答案：扩容升压
题目：患者女性67岁2小时前晚餐后突感胸骨后剧烈压榨样疼痛伴大汗呕吐及濒死感急诊入院查体130次分律不齐165100心电图示13导联段呈弓背向上抬高35该患者一旦出现需立即消除的心律失常是    正确答案：室性心动过速
题目：王某男性50岁诊断为慢性细菌性痢疾护士测体温时得知患者在5前用温水服药正确的做法是    正确答案：嘱患者休息30min后再测量
题目：肺淤血造成肺氧合不足使体循环毛细血管中还原血红蛋白增多引起    正确答案：中心性发绀
题目：长期卧床的心力衰竭病人水肿最早出现的部位是    正确答案：尾骶部
题目：患者女性28岁因出血性休克宫外孕急诊手术入手术室时神志清37292次分10060硬膜外麻醉成功后突然出现意识丧失面色苍白口唇四肢末梢严重发绀脉搏心音血压均测不出血氧饱和度迅速下降至20该患者的诊断依据是    正确答案：意识丧失,脉搏、心音、血压均测不出
题目：某患者测量口温时不慎咬碎体溫计护士应首现给予    正确答案：清除口腔内玻璃碎屑
题目：循环系统疾病引起胸痛的原因包括    正确答案：心绞痛&,心肌梗死&,急性主动脉夹层&,急性心包炎&,心血管神经症
题目：患者女性28岁因出血性休克宫外孕急诊手术入手术室时神志清37292次分10060硬膜外麻醉成功后突然出现意识丧失面色苍白口唇四肢末梢严重发绀脉搏心音血压均测不出血氧饱和度迅速下降至20该患者可能发生了    正确答案：心脏骤停
题目：心悸最常见的原因是    正确答案：心律失常
题目：以下对于血管疾病造成的肢体疼痛描述错误的是    正确答案：可能由寒冷所致
题目：释如何根据患者自觉活动能力判断心功能    正确答案：点击此选项查看答案解析
题目：患者男性66岁高血压近30年近10天来出现心悸气短咳粉红色泡沫痰双肺满布湿啰音坐位时呼吸困难减轻现住院若该患者突然发生剧烈头痛伴喷射性呕吐应考虑是    正确答案：高血压脑病
题目：属于节律异常的脉搏是单选题    正确答案：绌脉
题目：患者男性31岁平时尚健运动时突然出现昏厥意识丧失查体发现胸骨左缘第34肋间级收缩期杂音为患者行超声心动图最有可能发现下列哪种异常    正确答案：室间隔厚度≥15mm
题目：患者男性31岁平时尚健运动时突然出现昏厥意识丧失查体发现胸骨左缘第34肋间级收缩期杂音经积极治疗患者以后反复出现胸痛左心导管检查示左心室流出道压力阶差50可选择以下哪种治疗    正确答案：左心室流出道成形术或部分肥厚心肌切除术
题目：端坐呼吸是指    正确答案：休息时病人感到呼吸困难,不能平卧,被迫取坐位或半卧位
题目：关于心源性水肿的特点叙述正确的是    正确答案：长期卧床者水肿在枕部腰背、骶尾部明显&,一般病人易出现在双下肢&,严重者可出现胸腔和腹腔积液&,水肿先出现在身体的下垂部位
题目：发绀的观察部位有    正确答案：口唇&,甲床&,鼻尖&,颊部&,舌
题目：患者女性67岁2小时前晚餐后突感胸骨后剧烈压榨样疼痛伴大汗呕吐及濒死感急诊入院查体130次分律不齐165100心电图示13导联段呈弓背向上抬高35该患者最可能的诊断为    正确答案：急性心肌梗死
题目：患者女性40岁近半年来每于感染或劳累后出现劳力性呼吸困难并逐渐加重休息后也不易缓解1周前受凉后出现呼吸困难伴咳嗽咳大量泡沫样痰夜间不能平卧以慢性心功能不全二尖瓣狭窄收入院患者既往曾有反复链球菌性咽炎史该患者心脏瓣膜病最可能的病因是    正确答案：风湿热
题目：患者女性40岁近半年来每于感染或劳累后出现劳力性呼吸困难并逐渐加重休息后也不易缓解1周前受凉后出现呼吸困难伴咳嗽咳大量泡沫样痰夜间不能平卧以慢性心功能不全二尖瓣狭窄收入院患者既往曾有反复链球菌性咽炎史入院后心电图检查示波消失代之以350600次分小而不规则的基线波动间隔不均匀形态振幅均变化不定的波波群形态正常间隔绝对不规则心室率100160次分据此可判断该患者发生了    正确答案：心房颤动
题目：关于医院感染分类以下哪项不属于手术部位感染    正确答案：椎间隙感染
题目：在群伤救治患者身份识别中黑色标识代表什么含义    正确答案：死亡状态
题目：关于负压手术间的管理要求以下哪项是错误的    正确答案：特殊感染手术后应更换排风口处高效过滤器
题目：关于手术部位感染暴发管理以下哪项措施不符合标准要求    正确答案：应立即停止所有手术进行环境消毒
题目：关于空气过滤器更换标准以下哪项描述正确    正确答案：重复使用型粗效过滤器网眼被堵塞>50%时应清洗消毒
题目：关于器官移植病区地漏的选择以下哪项符合标准要求    正确答案：应采用密闭式或机械密封式地漏
题目：关于末梢血标本的保存与运送以下哪项不符合标准要求    正确答案：标本应在采集后6小时内完成送检
题目：关于医院感染暴发的报告要求以下哪项不符合标准规定    正确答案：所有暴发都必须向社会公开详细信息
题目：关于终末清洁与消毒的执行时机以下哪项描述最准确    正确答案：患者转科或出院后
题目：根据标准要求下列哪项不是临床重点部门对侵入性器械相关感染防控必须开展的工作    正确答案：对所有患者进行侵入性器械使用前的病原体筛查
题目：关于锐器伤的预防措施以下哪项操作是标准明确禁止的    正确答案：双手回套针帽
题目：关于新生儿病区医院感染监测以下哪项说法不正确    正确答案：必须使用信息系统进行监测
题目：关于医用织物洗涤消毒的数字化智能系统下列哪项功能不是必须的    正确答案：自动调节洗涤温度功能
题目：关于血液透析用浓缩物配制系统的管理要求下列哪项不符合标准规定    正确答案：B浓缩物配制系统应每日清洗、每月消毒一次
题目：关于腕带佩戴的优先顺序以下哪项是正确的    正确答案：左手腕→右手腕→左脚腕→右脚腕
题目：关于紫外线灯消毒的管理要求以下哪项是错误的    正确答案：使用中强度应不低于50μW/cm²
题目：关于洁净手术间空气净化系统的管理要求以下哪项是错误的    正确答案：高效空气过滤器宜12个月以上更换
题目：关于负压隔离病区室缓冲间门的管理要求正确的是    正确答案：污染区侧门关闭1分钟后可开启清洁区侧门
题目：关于手术前皮肤准备的要求以下哪项不符合标准规定    正确答案：必须使用碘伏作为唯一消毒剂
题目：关于手术中体温管理的要求以下哪项是错误的    正确答案：可使用水浴方式加温输血和输液
题目：下列哪种病原体导致的感染通常不判定为医院感染    正确答案：组织胞浆菌
