
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：躯体症状障碍患者最常见的躯体不适表现是    正确答案：多系统症状
题目：窗前落下一片纸屑病人突然意识到有人在散发传单陷害自己这病人可能的症状为    正确答案：原发性妄想
题目：通常所说的消极患者是指    正确答案：出现自伤自杀意向者
题目：精神药品依据什么分为第一类和第二类    正确答案：产生的依赖性和对健康的危害程度
题目：下列哪项属于精神科危机干预的范围    正确答案：自杀、自伤、伤人、毁物、纵火、逃跑
题目：病人对言语性幻听显得无所谓说明病人最可能处于    正确答案：疾病慢性期
题目：感知综合障碍不包括    正确答案：思维感知综合障碍
题目：精神科病房安全管理的内容包括    正确答案：危险物品管理&,患者外出管理&,药品管理&,环境设施检查
题目：抑郁发作有以下哪些特点    正确答案：急性或亚急性发病&,好发季节为秋冬季&,约30%的病人在一年内有复发&,长期随访发现，多数病人会复发&,自然病程平均6-8个月
题目：躯体形式障碍的临床特点包括    正确答案：反复出现躯体不适症状&,症状与器质性病变程度不匹配&,患者反复就医却查无实据&,患者过分关注躯体症状
题目：高血压患者的非药物治疗措施有    正确答案：低盐饮食（每日＜6g）&,规律运动（中等强度有氧运动）&,戒烟限酒&,保持情绪稳定，避免精神紧张&,控制体重（BMI＜24kg/m²
题目：患者感到自己的内脏被牵拉挤压这种症状是    正确答案：内脏性幻觉
题目：转换障碍的典型表现不包括    正确答案：反复担忧自己患有癌症，频繁做医学检查
题目：剧毒药和麻醉药的最主要保管原则是    正确答案：加锁并认真交班
题目：处理绿脓杆菌感染敷料的最佳方法是    正确答案：焚烧
题目：抗精神病药物的核心作用    正确答案：缓解或消除幻觉、妄想等精神病性症状
题目：关于戒洒综合征错误的说法是    正确答案：症状出现于突然停止饮酒后48～96小时
题目：关于躯体形式障碍的病因说法正确的有    正确答案：与遗传因素有一定关联&,心理社会应激是重要诱因&,患者存在认知层面的偏差
题目：抑郁症患者的护理重点包括    正确答案：自杀风险防范，密切观察情绪、行为&,督促服药，监测药物不良反应&,鼓励参与社交、娱乐活动，改善情绪&,提供心理支持，缓解自责自罪&,保证营养、睡眠，维持基本生活能力
题目：下列属于精神分裂症阳性症状的是    正确答案：幻觉&,妄想&,行为紊乱
题目：有关抗精神病药物的应用以下描述哪些正确    正确答案：药物的选择一方面取决于副作用的差别&,兴奋躁动者宜选用镇静作用强的抗精神病药物&,如果病人无法耐受某种药物，可以换用其他类型的药物&,兴奋躁动者可采用注射制剂（氟哌啶醇、氯丙嗪等）治疗
题目：男34岁近半年来情绪低落对任何事物不感兴趣对工作学习无信心整天闷闷不乐面无笑容有时长吁短叹自感身体乏力不愿活动纳差早醒经常责备自己成了废人加重了家里负担曾有厌世念头曾上吊未遂系统检查未见异常该患者诊断应考虑为    正确答案：抑郁症
题目：臀部肌肉注射时定位哪项除外均是错误的    正确答案：以示指尖和中指尖分别置于髂前上棘和髂嵴下缘外，二指之间的三角形区域内
题目：无菌包打开后未用完的物品可在多长时间内使用    正确答案：24h
题目：诊断躯体形式障碍时需首先排除的是    正确答案：相关躯体疾病（如糖尿病、高血压等）
题目：药物副作用的定义    正确答案：正常用法用量下出现的与用药目的无关的有害反应
题目：医生问病人为什么住院了病人答道我有2个孩子红桃代表我的心你放开手是计算机病毒保养自己这属于什么症状    正确答案：思维破裂
题目：思维形式障碍不包括    正确答案：被害妄想
题目：为减轻患者痛苦下列描述正确的是    正确答案：去枕仰卧位可预防脊髓腔穿刺后因颅内压减低所引起的头痛&,半坐卧位可减轻腹部手术后切口的疼痛&,端坐位可减轻呼吸困难
题目：抑郁症患者自杀风险评估的要点有    正确答案：自杀意念&,自杀计划&,自杀工具可及性&,社会支持系统
题目：关于电抽搐治疗的适应证下列说法正确的是    正确答案：严重抑郁，有强烈自伤、自杀企图及行为和明显自责自罪者&,极度兴奋躁动及冲动伤人者&,拒食、违拗和紧张木僵者&,精神药物治疗无效或对药物治疗不能耐受者
题目：躯体形式障碍患者的心理治疗方法可选择    正确答案：认知行为治疗&,精神分析治疗&,支持性心理治疗&,森田疗法
题目：日间病室的噪音应控制在    正确答案：40 dB以下
题目：躯体形式障碍与诈病的关键鉴别点是    正确答案：症状产生的动机（无意识 vs 有意识）
题目：下列哪项不是给药原则的五个准确的内容    正确答案：准备地点
题目：患者思维联想速度加快数量增多内容丰富生动这种症状是    正确答案：思维奔逸
题目：精神科使用氯丙嗪主要是针对    正确答案：兴奋躁动、幻觉妄想、思维障碍
题目：腊样屈曲常在什么基础上发生    正确答案：木僵
题目：阿尔茨海默病的首发症状为    正确答案：记忆障碍
题目：心身医学科中躯体形式障碍与躯体疾病的鉴别要点有    正确答案：症状是否与器质性检查结果相符&,躯体形式障碍的症状会随情绪波动&,躯体疾病有明确的病理生理机制
题目：抗抑郁药物的常见不良反应有    正确答案：恶心呕吐&,嗜睡乏力&,体重增加&,性功能障碍
题目：分级护理是根据分级    正确答案：患者病情&,患者生活能力
题目：常见感知觉障碍有    正确答案：错觉&,幻觉&,感知综合障碍
题目：躯体形式障碍的首选治疗方法是    正确答案：认知行为治疗（CBT）
题目：患者拇指和示指围成一圈表示大家都团结一致这是    正确答案：象征性思维
题目：患者的言语支离破碎句子之间缺乏联系这种症状是    正确答案：思维破裂
题目：住院处为患者办理入院手续的重要依据    正确答案：住院证
题目：关于妄想以下哪项正确    正确答案：妄想是一种病理性的歪曲信念
题目：下列关于精神活动的说法哪项是错误的    正确答案：病态精神活动与客观现实脱离因此与客观现实无关
题目：关于病态焦虑的描述哪项不对    正确答案：焦虑的对象常为现实中的人和事
题目：禁用静脉注射的药物    正确答案：10%氯化钾
题目：焦虑症患者的心理治疗方法包括    正确答案：认知行为治疗（CBT）&,暴露疗法&,正念疗法&,支持性心理治疗&,森田疗法
题目：精神科护理人员的职业素养要求包括    正确答案：职业道德&,专业技能&,沟通能力&,心理调适能力
题目：造成视错觉的常见原因    正确答案：光线不足&,恐惧、焦虑、期待等情绪因素&,疲劳&,意识障碍
题目：抑郁症的核心症状包括    正确答案：情绪低落&,兴趣减退或丧失&,快感缺失
题目：安全护理包括    正确答案：掌握患者病情&,加强巡视&,做好安全管理
题目：以下哪种情况不属于失眠症的常见危险因素    正确答案：规律的体育锻炼
题目：精神分裂症的情感障碍主要表现为    正确答案：情感不协调
题目：精神科患者出现抑郁焦虑等症状时护士应    正确答案：陪伴患者，给予关爱
题目：女性精神障碍患者经期卫生护理重点不包括    正确答案：强制使用卫生棉条
题目：医生让病人张开嘴病人却紧闭双唇这一症状可能是    正确答案：主动违拗
题目：在护患关系的发展阶段中哪一期是主要帮助患者解决问题的    正确答案：工作期
题目：躁狂症患者的冲动行为不包括    正确答案：反复洗手
题目：产后抑郁障碍的高发期通常在产后    正确答案：6个月内
题目：诊断抑郁症主要依靠    正确答案：综合评估
题目：物质使用障碍的筛查工具包括    正确答案：CAGE问卷&,AUDIT量表&,DAST量表&,MAST量表
题目：脑器质性精神障碍可表现为    正确答案：意识障碍&,智能障碍&,人格改变&,精神病性症状&,情感症状
题目：出院前健康教育的重点是    正确答案：出院带药指导
题目：关于心理社会因素与疾病的关系下列说法不正确的是    正确答案：与躯体疾病毫无关系
题目：癔症常见的感觉障碍是    正确答案：以上都对
题目：老年期抑郁症的特点不包括    正确答案：自杀风险较低
题目：精神分裂症的病因不包括    正确答案：过量饮酒
题目：治疗阻塞性睡眠呼吸暂停低通气综合征的一线无创治疗方法是    正确答案：持续气道正压通气（CPAP）治疗
题目：精神科患者出现睡眠障碍时护士应    正确答案：陪伴患者，给予关爱
题目：以下哪项是焦虑症患者的核心症状    正确答案：惊恐发作
题目：患者吃肥皂墙皮喝脏水这一症状可能是    正确答案：意向倒错
题目：心理护理包括哪3个阶段    正确答案：入院阶段&,治疗阶段&,康复阶段
题目：孤独症谱系障碍的评估包括    正确答案：发育史访谈&,行为观察&,标准化评估工具&,医学检查&,基因检测
题目：精神分裂症思维形式障碍的表现包括    正确答案：思维散漫&,思维破裂&,思维中断&,象征性思维&,语词新作
题目：精神症状学是研究精神疾病的哪些方面的学科    正确答案：临床表现和诊断标准
题目：惊恐发作期间患者最典型的主观体验是    正确答案：濒死感或失控感
题目：患者感到周围环境陌生很平淡毫无生气这一症状可能是    正确答案：现实解体
题目：酒依赖患者的戒断性癫痫多发生在停饮后    正确答案：24-72小时
题目：睡眠障碍患者进行睡眠卫生教育时以下哪项建议正确    正确答案：保持卧室温度适宜、光线昏暗
题目：目前认为新型抗抑郁药如氟西汀主要是通过阻滞哪种神经递质的回收产生抗抑郁作用    正确答案：5-羟色胺
题目：痴呆综合征又称为    正确答案：慢性脑病综合征
题目：精神障碍患者饮食异常的原因不包括    正确答案：个人口味挑剔
题目：下列哪项属于与文化相关的精神障碍    正确答案：以上都是
题目：癔症分离转换性障碍的转换症状可表现为    正确答案：瘫痪&,失明&,失聪&,抽搐&,感觉缺失
题目：交接班内容包括    正确答案：病人总数&,出入院人数&,危重患者&,死亡患者
题目：对于便秘患者应鼓励患者多    正确答案：多饮水&,多活动&,多吃蔬菜水果&,未大便者给予缓泻剂或灌肠。
题目：关于精神障碍患者的睡眠护理以下说法正确的是    正确答案：患者睡眠好坏常预示着病情的好转或恶化
题目：抗抑郁药物的起效时间通常为    正确答案：用药后2-4周
题目：对精神疾病预后影响最大的因素是    正确答案：治疗的及时性和依从性
题目：病人面带微笑的对医生说自己的母亲病重住院了这一症状最可能是    正确答案：情感倒错
题目：长期失眠可能导致的并发症不包括    正确答案：骨质疏松
题目：护理焦虑症患者时最合适的沟通方式是    正确答案：认真倾听并给予支持
题目：下列哪个症状不属于精神分裂症的典型症状    正确答案：社在障碍
题目：高血压的常见症状包括    正确答案：头痛&,头晕&,心悸&,无症状
题目：可能引起药物依赖的精神活性物质包括    正确答案：阿片类 (如海洛因)&,中枢神经兴奋剂 (如冰毒)&,大麻&,酒精&,苯二氮䓬类
题目：阿尔茨海默病的诊断方法包括    正确答案：临床评估&,神经心理学测试&,脑影像学检查&,脑脊液生物标志物&,基因检测
题目：病人对幻觉的反应有    正确答案：以上都对
题目：躁狂症患者的情绪高涨特点是    正确答案：情绪与环境不相称，易激惹
题目：抗焦虑药物治疗中需重点监测的不良反应是    正确答案：嗜睡
题目：精神疾病患者吞咽障碍的主要原因是    正确答案：抗精神疾病药物出现的椎体外系反应所致吞咽肌群反射迟钝
题目：患者因服用抗精神病药物出现尿潴留首先应采取的措施是    正确答案：诱导患者自行排尿（如听流水声）
题目：病人处于谵妄状态时不包括下列哪项症状    正确答案：往往呈现昼重夜轻的变化
题目：抑郁症的主要症状包括以下哪一项    正确答案：思维迟缓
题目：精神疾病中自杀最多的疾病是    正确答案：抑郁症
题目：遗忘综合征是    正确答案：一种选择性或局限性认知功能障碍
题目：焦虑症患者出现的自主神经功能紊乱症状不包括    正确答案：思维迟缓
题目：躯体症状障碍的鉴别诊断包括    正确答案：躯体疾病&,其他精神障碍&,做作性障碍&,诈病&,正常躯体不适
题目：高血压可导致的靶器官损害包括    正确答案：左心室肥厚&,脑出血&,肾功能损害&,视网膜病变
题目：电抽搐治疗的主要适应症包括    正确答案：严重抑郁伴强烈自杀企图&,极度兴奋躁动、冲动伤人&,紧张型精神分裂症木僵&,药物治疗无效或不能耐受的抑郁/躁狂
题目：精神分裂症患者的自知力缺乏是指    正确答案：对自己的疾病没有认识
题目：下列哪项不是抑郁患者自杀行为发生的高危特点    正确答案：经过治疗后情绪逐渐好转
题目：病人原先无任何精神异常某次听广播时突然坚信播音员在说他而他的生活经历与当时的广播内容并无明显联系这病人可能的症状为    正确答案：原发性妄想
题目：对入院患者进行健康宣教时不包括以下哪项内容    正确答案：详细告知其疾病的遗传概率
题目：一个病人意识清晰有嗜酒史智能相对良好但有近事记忆障碍及言谈虚构倾向该患者最可能的综合征是    正确答案：遗忘综合征.
题目：一个人的意志强弱主要取决于    正确答案：情感
题目：在精神科临床评估中以下哪项不是精神症状的范畴    正确答案：记忆力下降
题目：为焦虑症患者制定护理目标时首先应关注    正确答案：焦虑症状减轻
题目：现代精神卫生服务强调    正确答案：以患者为中心
题目：抑郁症患者的认知功能损害表现为    正确答案：记忆力下降、注意力不集中
题目：人格障碍的诊断标准包括    正确答案：持久的内在体验和行为模式&,模式明显偏离文化期望&,模式稳定且长期存在&,模式导致痛苦或功能损害&,模式始于成年早期
题目：影响精神分裂症预后的不良因素有    正确答案：起病缓慢隐匿&,病前性格孤僻内向&,阳性家族史&,发病年龄早
题目：高血压的非药物治疗措施包括    正确答案：低盐饮食&,戒烟限酒&,规律运动&,保持心理平衡
题目：惊恐发作终止后患者常出现的后续状态是    正确答案：虚弱无力
题目：以下哪种症状最常出现在精神分裂症患者的阳性症状中    正确答案：思维破裂
题目：下列哪种症状属于精神分裂症的阴性症状    正确答案：情感淡漠
题目：协调性精神运动性兴奋常见于    正确答案：躁狂症
题目：处理女性精神障碍患者经期卫生时护理工作的重点不包括    正确答案：为其使用卫生棉条以避免麻烦
题目：以下哪种非药物治疗是抑郁症的一线心理治疗方法    正确答案：认知行为治疗（CBT）
题目：酒依赖患者的饮食护理中应注意补充    正确答案：维生素B族
题目：阿尔茨海默病的早期临床表现有    正确答案：近记忆障碍&,人格改变（如变得自私、固执）&,时间和地点定向障碍
题目：精神疾病的神经生物学因素包括    正确答案：遗传因素&,神经递质系统&,神经内分泌系统&,免疫系统&,表观遗传学
题目：高血压的危险因素中可控因素包括    正确答案：高盐饮食&,肥胖
题目：抑郁症患者自杀风险评估的关键指标不包括    正确答案：仅出现食欲下降症状
题目：意识障碍的重要标志是    正确答案：定向力障碍
题目：在评估患者的思维障碍时以下哪项表现不属于思维松弛    正确答案：语速缓慢
题目：抑郁症患者的自杀风险评估不包括    正确答案：患者的身高体重
题目：约束时护理注意点不正确的是    正确答案：约束的固定结要适度，以伸2指为宜
题目：以下哪项不属于焦虑症患者的躯体症状    正确答案：思维迟缓
题目：为便秘的精神障碍患者进行腹部按摩正确的手法是    正确答案：以肚脐为中心，顺时针方向按摩
题目：关于药物治疗精神疾病正确的是    正确答案：药物治疗应与心理社会干预相结合
题目：属于5羟色胺再摄取抑制剂的抗抑郁药有    正确答案：氟西汀 (百忧解)&,帕罗西汀 (赛乐特)&,舍曲林 (左洛复)&,氟伏沙明&,西酞普兰
题目：高血压患者的饮食正确的是    正确答案：低盐低脂低胆固醇&,新鲜蔬菜谷物&,低脂牛奶
题目：抗抑郁药物的主要包括    正确答案：舍曲林&,帕罗西汀&,文拉法辛
题目：病人感到周围环境变得灰蒙蒙一片没有生气似乎隔着一层膜这种症状最可能为    正确答案：非真实感
题目：焦虑症患者药物治疗期间护士应提醒患者避免    正确答案：驾驶或操作机械
题目：关于患者家属送来的食品正确的管理方式是    正确答案：由护理人员保管，标注姓名，适时适量发放
题目：躁狂症与抑郁症交替发作可能诊断为    正确答案：双相情感障碍
题目：精神科封闭病房最核心的安全管理目标是    正确答案：预防患者发生自杀、自伤、冲动伤人及外走
题目：精神科评估中以下哪项属于阴性症状的表现    正确答案：情感淡漠
题目：惊恐发作的典型躯体症状包括    正确答案：心悸、出汗、颤抖&,窒息感、濒死感&,胸痛或不适&,头晕、感觉异常&,害怕失去控制或发疯
题目：木僵的分类包括    正确答案：紧张性木僵&,抑郁性木僵&,心因性木僵&,药源性木僵&,器质性木僵
题目：碳酸锂不良反应的表现有    正确答案：常见不良反应有口干、烦渴、多饮、多尿&,便秘、腹泻、恶心、呕吐、上腹痛。&,神经系统不良反应有双手细震颤、萎靡、无力、嗜睡、视物模糊、膝反射亢进。&,可引起白细胞升高。
题目：慢性心力衰竭患者使用洋地黄类药物如地高辛最关键的观察指标是    正确答案：心率
题目：患者走路一定要走左边声称自己是左派的症状是    正确答案：象征性思维
题目：超价观念    正确答案：以上都对
题目：正常遗忘的规律为    正确答案：遗忘的发展总是由近事遗忘逐渐发展为远事遗忘
题目：下列哪项最常见于脑器质性精神障碍    正确答案：情绪欣快
题目：患者在思考时突然感到自己的思想被外力抽走这种症状是    正确答案：思维被夺
题目：对躯体形式障碍患者的护理措施中错误的是    正确答案：告知患者“症状都是假的，不用在意”
题目：为患者去半坐位时需注意床头支架与床的角度应成    正确答案：30°~50°
题目：关于真性幻觉及假性幻觉的说法正确的是    正确答案：真性幻觉的形象鲜明生动&,在诊断精神分裂症时,假性幻觉更有诊断价值&,无论是真性幻觉还是假性幻觉,患者都会坚信不疑,并可能表现出相应的情感与行为反应
题目：抑郁症的常见临床表现包括    正确答案：情绪低落，晨重夜轻&,兴趣爱好减退或丧失&,精力下降，易疲劳&,自责自罪，甚至自杀观念&,食欲、体重改变（增多或减少）
题目：下列属于抑郁症的伴随症状的有    正确答案：思维迟缓、注意力不集中&,自责自罪、自杀观念或行为&,食欲减退或增加、体重变化&,精力下降、易疲劳
题目：精神障碍的病因包括    正确答案：遗传因素&,神经生物学因素&,心理社会因素&,环境因素
题目：心肺复苏的按压比例    正确答案：30:2
题目：患者认为自己的思想通过广播被所有人知道这一症状是    正确答案：思维被广播
题目：患者认为头脑中的某些思想不是自己的而是在思考过程中别人通过某种方法强加于自己的该症状称为    正确答案：思维插入
题目：二级护理适用下列哪种病人    正确答案：大手术后稳定的病人
题目：药物治疗躯体形式障碍时常用的药物类别是    正确答案：抗焦虑药和抗抑郁药
题目：情感高涨与欣快症的区别点下列哪项是错误的    正确答案：前者是情感性精神病的症状之一；后者是精神分裂症症状之一
题目：碳酸锂中毒的处理措施首先是    正确答案：立即停药
题目：关于抑郁症的发病危险因素说法正确的有    正确答案：遗传因素是重要的危险因素之一&,重大生活应激事件可能诱发抑郁症&,慢性疾病（如糖尿病、冠心病）患者发病风险更高&,性格内向、敏感多疑的人群更易患病
题目：关于机能性幻觉与反射性幻觉的说法正确的是    正确答案：机能性幻觉是一种伴随现实刺激而出现的幻觉&,机能性幻觉及反射性幻觉均可见于精神分裂症&,常见的机能性幻觉是机能性幻听
题目：下列属于强迫性思维的表现有    正确答案：反复回忆&,反复思考无意义的问题
题目：病人出院后的护理下列哪项是错误的    正确答案：医疗文件立即送病案室保存
题目：某女一般在细微的外界刺激甚至无明显外因的影响下情感容易引起波动常因无关重要的事情而感动得伤心流泪或兴奋激动该患者的症状属予    正确答案：情感脆弱
题目：某患者反复诉胸闷心悸多次做心电图心脏彩超等检查均无异常仍坚信自己患有心脏病频繁就医该患者最可能的诊断是    正确答案：疑病障碍
题目：患者称自己的皮肤或粘膜上有虫爬感针刺感这是    正确答案：触幻觉
题目：对精神分裂症常出现的意志障碍的描述哪项不妥    正确答案：意志坚强
题目：病理性赘述常见于    正确答案：脑器质性精神障碍
题目：时抑郁症的特征症状    正确答案：抑郁心境
题目：下列哪项不属于临床三基培训内容    正确答案：高级生命支持
题目：以下关于抗抑郁药物使用的注意事项正确的是    正确答案：需遵医嘱足量、足疗程服用，不可自行停药&,起效前可能出现恶心、头痛等不良反应，多可逐渐耐受&,合并用药需警惕药物相互作用&,服药期间避免饮酒&,定期复查，根据症状调整用药方案
题目：老年精神障碍患者的护理特点包括    正确答案：重视安全防护&,加强生活照料&,关注药物不良反应&,开展认知训练
题目：关于感知综合障碍的说法正确的是    正确答案：指患者对客观事物能感知,但对个别属性产生错误的感知&,感到某亲人的面部大小及比率发生了变化,该症状属于感知综合障碍&,常见的感知综合障碍有视物变形症、空间知觉障碍、时间感知综合障碍及非真实感
题目：心身医学科中针对抑郁症的治疗手段包括    正确答案：选择性5-羟色胺再摄取抑制剂（SSRIs）等抗抑郁药物&,认知行为治疗（CBT）&,人际治疗（IPT）&,重复经颅磁刺激（rTMS）
题目：下列哪项属于思维内容障碍    正确答案：妄想
题目：某患者在家庭矛盾后突然出现左侧肢体无力无法行走检查未发现神经系统器质性病变情绪缓解后症状可部分减轻该患者最可能的诊断是    正确答案：分离转换性障碍
题目：值班人员必须坚守岗位履行职责确保    正确答案：医疗工作连续进行
题目：病患者外出不知回家属于    正确答案：记忆障碍
题目：出院病员的病历首页是    正确答案：住院病历首页
题目：一位病人告诉护士我听到一个声音他说我有罪应该去死下面哪项是描述病人的知觉障碍    正确答案：幻觉
题目：精神障碍患者康复护理的内容包括    正确答案：生活技能训练&,社交技能训练&,职业技能训练&,药物自我管理训练
题目：抑郁症患者的自杀风险评估要点包括    正确答案：有无明确的自杀念头或计划&,有无自杀未遂史&,患者的社会支持系统是否完善&,患者是否存在自责自罪、绝望感
题目：静脉采集血标本的原则    正确答案：按照医嘱采集标本&,采集前做好充分的准备&,严格执行查对制度&,掌握正确采集标本的方法&,及时送检
题目：以下属于高血压治疗原则的是    正确答案：个体化治疗&,长期坚持治疗&,联合用药（必要时）&,控制危险因素
题目：患者爱人拿鸡蛋不小心滚下地他认为是要他滚蛋此种精神症状是    正确答案：病理性象征性思维
题目：精神科最常见的危机状态    正确答案：暴力行为
题目：患者坚信周围环境中的无关事物都与自己有关这一症状是    正确答案：关系妄想
题目：界限性遗忘常见于    正确答案：癔症
题目：下列哪项不属于进食障碍的核心类型    正确答案：肥胖症
题目：交接班时对危重新入院有特殊心理状况的患者应进行    正确答案：床边交接
题目：下列哪项不属于假性痴呆的特点    正确答案：多有神经系统体征
题目：不一定有诊断意义的听幻觉为    正确答案：原始性幻听
题目：患者有损害有哪些情况可以推定医疗机构有过错    正确答案：违反法律&,违反行政法规、规章&,违反有关诊疗规范的规定；&,隐匿或者拒绝提供与纠纷有关的病历资料；
题目：糖尿病患者饮食治疗的核心要点有    正确答案：控制总热量摄入&,均衡营养（糖、蛋白、脂肪比例合理）&,规律进餐&,适量摄入膳食纤维
题目：属于非幻觉性知觉障碍的是    正确答案：错觉&,感知综合障碍&,感觉减退
题目：下列属于进食障碍核心类型的是    正确答案：神经性厌食症&,神经性贪食症&,暴食障碍
题目：关于患者身份识别错误的是    正确答案：房间号和床号可作为唯一识别依据
题目：神经性厌食症患者最典型的核心特征是    正确答案：对体重增加的强烈恐惧和体型过度关注
题目：木僵病人发作特点    正确答案：昼重夜轻
题目：遗忘综合征少见于    正确答案：精神分裂症
题目：测量血压时袖带松紧度以能伸入为宜    正确答案：2指
题目：患者坚信自己被人跟踪监视下毒这种症状是    正确答案：被害妄想
题目：酒精性震颤谵妄为    正确答案：慢性酒精中毒突然停饮后出现的急性精神障碍
题目：关于心境障碍的临床表现下列哪项说法是正确的    正确答案：心境障碍可有妄想，但常与情绪协调和谐
题目：思维被障碍系列包括    正确答案：思维被洞悉&,思维被插入&,思维被广播
题目：测血糖时的注意事项有哪些    正确答案：测血糖前,确认血糖仪上的号码与试纸号码一致&,确认患者手指酒精干透后实施采血&,滴血量。应使试纸测试区完全变成红色&,避免试纸发生污染E.血糖测试仪可以终末消毒
题目：以下关于老年糖尿病患者的特点正确的是    正确答案：症状不典型，易漏诊&,并发症多且严重&,低血糖风险高&,多合并其他慢性病&,血糖控制目标可适当放宽
题目：神经性厌食症的典型临床表现包括    正确答案：体重指数（BMI）低于18.5&,强烈害怕体重增加，过度关注体型&,闭经（女性）或性功能减退（男性）
题目：抑郁发作睡眠障碍的特点是    正确答案：早醒
题目：神经性贪食症患者最常见的补偿行为不包括    正确答案：大量饮水稀释热量
题目：关于精神分裂症药物治疗的原则下列哪项说法不正确    正确答案：病情好转后即可停药，不需要维持治疗
题目：电休克的禁忌证不包括    正确答案：木僵
题目：违拗症多见于    正确答案：精神分裂症
题目：患者认为自己有非凡的才智地位和财富这种症状是    正确答案：夸大妄想
题目：精神科四防患者通常是指    正确答案：防冲动、防自杀、防外走、防藏药
题目：关于神经性贪食症下列说法正确的是    正确答案：常伴随情绪波动，如焦虑、自责&,补偿行为包括催吐、滥用泻药、过度运动&,暴食发作时无法控制进食量
题目：关于象征性思维的说法正确的是    正确答案：属于概念转换&,常以无关的具体概念代替某一抽象概念&,常见于精神分裂症
题目：高血压患者运动治疗的注意事项有    正确答案：选择中等强度有氧运动（如快走、慢跑）&,运动时长每次30分钟以上，每周≥5次&,血压≥160/100mmHg时暂不剧烈运动&,避免空腹或餐后立即运动&,运动中出现头晕、胸闷时立即停止
题目：情感协调性障碍的表现有    正确答案：情感倒错&,情感淡漠&,矛盾情感
题目：电休克的禁忌不包括    正确答案：木僵
题目：暴食障碍与神经性贪食症的关键区别在于    正确答案：暴食后是否有补偿行为
题目：精神科患者发生噎食的紧急处理方法是    正确答案：立即行海姆立克急救法
题目：下列自杀死亡率最高的常见疾病是    正确答案：抑郁症
题目：患者坚信某异性对自己产生了爱情即使被拒绝也不改变这一症状是    正确答案：钟情妄想
题目：病人将地面上的绳条看成是毒蛇此现象称为    正确答案：错觉
题目：关于妄想的含义以下说法正确的是    正确答案：一种病理性信念&,妄想均以患者为中心,妄想内容涉及患者本人&,妄想带有的时代色彩,因文化背景和个人经历而有所不同
题目：进食障碍的因素包括    正确答案：遗传因素（家族聚集性）&,社会文化压力（如追求纤瘦的审美）&,心理因素（完美主义、低自尊）&,家庭环境（如过度控制、情感忽视）
题目：失眠症的常见临床表现包括    正确答案：入睡困难&,夜间易醒、醒后难再入睡&,早醒&,日间疲劳、注意力不集中
题目：如病员有主动言语性攻击交谈时躲避突然离去曾有躯体攻击行为其暴力风险属于    正确答案：三级
题目：住院患者发生外走时首先应    正确答案：立即报告科室负责人、保卫科，并通知家属
题目：癫痫性精神障碍的常见类型不包括    正确答案：假性痴呆
题目：在精神分裂症病因学假说中目前认为最重要的因素是    正确答案：遗传因素
题目：下列哪项不属于进食障碍的心理社会危险因素    正确答案：遗传易感性
题目：患者坚信配偶对自己不忠反复检查配偶的衣物通讯记录这种症状是    正确答案：嫉妒妄想
题目：关于意识朦胧状态的说法哪项不正确    正确答案：注意力一般不受影响
题目：进食障碍的治疗原则包括    正确答案：营养支持，恢复正常体重&,认知行为治疗（CBT）为主的心理治疗&,必要时使用抗抑郁药物（如SSRI类）
题目：治疗失眠的非药物治疗方法包括    正确答案：认知行为治疗（CBT-I）&,睡眠卫生教育&,光照治疗&,音乐疗法&,针灸治疗
题目：青少年进食障碍的高发人群特征不包括    正确答案：性格外向、社交活跃者
题目：某17岁患者近半年来头痛头昏无力学习成绩下降经常闭门思索人的尾巴的退化与大脑的发达有什么必然联系的同题拟著书立说而对其母身患癌症毫不在意被其父强迫来就诊你考虑最可能的诊断为    正确答案：早期精神分裂症
题目：患者认为自己的内脏已经腐烂不存在了这种症状是    正确答案：虚无妄想
题目：一病员住院期间存在明显幻听否认有病不能适应住院环境想回家其出走风险评分为    正确答案：4分
题目：医生问病人入院几天了病人答2天了我是公安局的周局长病人姓周我很高兴宝莲灯保养身体改革开放这是属于什么症状    正确答案：思维破裂
题目：关于危急值的处理流程第一步是    正确答案：接到报告的人员准确记录、复读确认
题目：关于紧张症的正确说法是    正确答案：包括紧张性木僵及紧张性兴奋
题目：约束常见的并发症有    正确答案：压疮&,关节脱位或骨折&,臂丛神经损伤
题目：临床上较为常见的妄想有    正确答案：被害妄想&,夸大妄想&,影响妄想&,钟情妄想&,关系妄想
题目：针对睡眠障碍患者的饮食指导正确的是    正确答案：避免睡前饮用含咖啡因、酒精的饮品&,睡前可适量饮用温牛奶助眠&,晚餐避免过饱、过油腻&,睡前可进食少量甜食（如蜂蜜）&,规律三餐，避免饥饱不均
题目：创伤后应激障碍的核心症状包括    正确答案：侵入性症状（闪回、噩梦）&,回避症状（回避创伤相关场景/记忆）&,负性认知与情绪改变&,警觉性增高
题目：刻板言语或动作主要见于    正确答案：精神分裂症
题目：下述哪条不属强迫症状    正确答案：总是怀疑自己有病，虽经各种化验证实无病，仍不放心
题目：护士发现患者将药藏在舌下正确的处理方式是    正确答案：平静地要求患者张嘴检查，收回药品并补发，同时记录并报告医生
题目：某患者坚持不在病床上睡坐于走廊认为床变得特别窄不能睡觉此现象为    正确答案：感知综合障碍
题目：原发性妄想多见于    正确答案：精神分裂症
