
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：患者质疑护士发出的药物有错误时下列处理不正确的是单选题    正确答案：责任护士让患者自己去问发药护士
题目：腰麻后头痛的主要原因是    正确答案：脑脊液外漏致颅内压降低和颅内血管扩张
题目：属于睡眠呼吸暂停的危险因素的是    正确答案：肥胖&,颅面部畸形&,肢端肥大&,甲状腺功能减退症&,颈围增加
题目：采用硬膜外腔注射吗啡进行术后镇痛时常见的不良反应有    正确答案：恶心、呕吐&,皮肤瘙痒&,呼吸抑制&,尿潴留
题目：麻醉类镇痛剂的给药方式包括    正确答案：口服&,肌注&,静脉注射&,硬膜外注射
题目：术后疼痛使患者    正确答案：血压升高&,心跳过快&,心律失常&,肺通气功能障碍
题目：常用的镇痛药有    正确答案：阿司匹林&,吗啡&,哌替啶
题目：疼痛特定的神经感受器是    正确答案：A纤维神经末梢&,C纤维神经末梢
题目：疼痛的非药物处理原则有    正确答案：解除患者的焦虑&,转移患者注意力&,让患者处于舒适体位&,交给患者放松技术
题目：疼痛的重要概念有    正确答案：免于疼痛是个人的权利&,相信患者疼痛存在的事实&,疼痛存在个体差异
题目：哮病的护理措施中不包括    正确答案：鼓励患者多食肥甘厚味
题目：下列哪项不属于心电检查危急值范围    正确答案：窦性心动过速（心率110次/分）
题目：眩晕的虚证护理措施不包括    正确答案：肾精不足者，饮食宜温热
题目：积聚的护理中对于聚证肝气郁结者饮食宜    正确答案：清淡、易消化
题目：新生儿压力性损伤风险评估量表中提示存在压疮风险的分值是    正确答案：≥13分
题目：中医护理学中辨证施护的核心是    正确答案：个性化护理
题目：输血前需要几名医护人员核对发血单及血袋标签各项内容    正确答案：2名
题目：风温的主要护理问题不包括以下哪一项    正确答案：腹泻
题目：黄疸的病因病机包括哪些    正确答案：外感湿热疫毒&,饮食不节&,脾胃虚寒&,他病继发&,砂石或虫体阻滞胆道
题目：危急值报告流程包括下列哪些环节    正确答案：核实环节&,通知环节&,记录环节&,报告与处理环节&,反馈与监控环节
题目：眩晕的护理措施包括哪些    正确答案：病情观察&,生活起居护理&,饮食护理&,情志护理&,用药护理
题目：温热疫的辨证施护中卫气同病的临床表现包括以下哪些症状    正确答案：发热恶寒&,头痛项强&,肢体酸痛&,口渴欲饮&,舌边尖红
题目：中风的虚证护理措施不包括    正确答案：风痰入络者，饮食宜温热
题目：鼓胀的护理中对于气滞湿阻者饮食宜    正确答案：清淡、易消化
题目：中医护理学中用药护理的注意事项包括    正确答案：以上都是
题目：下列哪项不属于医学影像检查危急值范围    正确答案：肺部小结节（直径5mm）
题目：湿温的主要护理问题不包括以下哪一项    正确答案：腹泻
题目：血液中需要稀释时只能使用下列哪种溶液    正确答案：0.9%氯化钠注射液
题目：手术患者术前压力性损伤评估中高风险患者的分值标准是    正确答案：>14分
题目：中风的护理措施包括哪些    正确答案：病情观察&,生活起居护理&,饮食护理&,情志护理&,用药护理
题目：湿毒疫的辨证施护中轻型的临床表现包括以下哪些症状    正确答案：发热&,咳嗽&,胸闷&,纳呆&,舌苔白厚腐腻
题目：医技科室发现危急值后核实环节需要确认的内容包括    正确答案：标本是否正确&,仪器设备是否正常&,操作流程是否规范&,结果传输是否有误
题目：积聚的病因病机包括哪些    正确答案：情志失调&,饮食所伤&,感受寒邪&,他病转归
题目：温热疫的主要护理问题不包括以下哪一项    正确答案：腹泻
题目：中医护理学中情志护理的重要原则是    正确答案：诚挚体贴
题目：手术患者俯卧位时不需要特别注意预防受压的部位是    正确答案：足跟
题目：危急值登记记录中的时间要求是    正确答案：精确到分钟
题目：肺痨的护理措施中不包括    正确答案：鼓励患者多食辛辣刺激之品
题目：输血过程中对患者生命体征的监测和记录时间不包括下列哪项    正确答案：输血结束后24小时
题目：心悸的实证护理措施不包括    正确答案：心阳不振者，饮食宜温热
题目：胁痛的护理中对于肝阴不足者饮食宜    正确答案：滋阴养血
题目：临床科室接到危急值通知后的处理流程包括    正确答案：复述确认信息，做好登记&,3分钟内通知值班医生&,配合医生采取相应处理措施&,2小时内反馈处理结果给医技科室
题目：风温的辨证施护中热炽阳明的临床表现包括以下哪些症状    正确答案：壮热&,大汗&,大渴&,脉洪大&,舌红
题目：鼓胀的病因病机包括哪些    正确答案：酒食不节&,情志刺激&,虫毒感染&,他病续发
题目：心悸的辨证要点包括哪些    正确答案：辨虚实&,辨脉象变化&,辨病情轻重
题目：患者疑似发生输血反应时首先应当采取的措施是    正确答案：暂停输血，使用0.9%氯化钠注射液维持静脉通路
题目：胸痹的实证护理措施不包括    正确答案：气阴两虚者，饮食宜温热
题目：下列关于压力性损伤创面清洗的描述错误的是    正确答案：所有创面都应使用碘伏冲洗
题目：危急值报告制度的落实情况将纳入    正确答案：科室一级质量考核
题目：湿毒疫的主要护理问题不包括以下哪一项    正确答案：腹泻
题目：中医护理学中饮食护理的重要原则是    正确答案：饮食有节
题目：黄疸的护理中对于阴黄寒湿阻遏者饮食宜    正确答案：温热
题目：胸痹的辨证要点包括哪些    正确答案：辨标本虚实&,辨病情轻重
题目：湿温的辨证施护中湿热中阻的临床表现包括以下哪些症状    正确答案：身热不扬&,腹胀&,恶心呕吐&,口不欲饮&,舌苔黄腻
题目：关于危急值通知环节下列说法正确的是    正确答案：核实后5分钟内通过电话和信息系统双渠道通知&,电话通知时让对方复述结果确认&,5分钟无人接听立即报告医疗管理部门或总值班&,门诊患者联系不上时报医务科协助
题目：胁痛的护理措施包括哪些    正确答案：病情观察&,生活起居护理&,饮食护理&,用药护理&,情志护理
题目：2期压力性损伤创面渗液较多时适宜选择的敷料组合是    正确答案：藻酸盐+泡沫敷料
题目：关于危急值清单管理下列说法正确的是    正确答案：根据行业指南和医院特点定期更新
题目：不寐的实证护理措施不包括    正确答案：阴虚火旺者，饮食宜温热
题目：风温的辨证施护中邪犯肺卫的治法是    正确答案：辛凉解表，宣肺泄热
题目：输血完毕后的血袋应当由用血科室保存多久后按感染性医疗废物处理    正确答案：24小时
题目：中医临床护理学的主要内容包括    正确答案：病情观察&,生活起居护理&,饮食护理&,用药护理&,情志护理
题目：黄疸的护理措施包括哪些    正确答案：病情观察&,生活起居护理&,饮食护理&,用药护理&,情志护理
题目：温热疫的辨证施护中邪炽阳明的临床表现包括以下哪些症状    正确答案：壮热&,大汗&,大渴&,脉洪大&,舌红
题目：住院患者危急值报告流程中护士的职责包括    正确答案：接到电话后复述确认危急值&,及时做好登记记录&,3分钟内通知主管/值班医生&,观察患者病情变化，配合医生处理
题目：不寐的辨证要点包括哪些    正确答案：辨虚实&,辨病位
题目：湿温的辨证施护中湿困卫气的治法是    正确答案：芳香化湿，解表透邪
题目：眩晕的实证护理措施不包括    正确答案：瘀血阻窍者，饮食宜温热
题目：外送检验项目出现危急值时应当    正确答案：与外送机构商定通知方式，建立可追溯的报告流程
题目：压力性损伤预防的最佳证据中侧卧位时尽量选择多少度的角度    正确答案：30度
题目：输血治疗后医师应当在多长时间内综合评价患者输血治疗情况并记入病历    正确答案：24小时
题目：积聚的护理措施包括哪些    正确答案：病情观察&,生活起居护理&,饮食护理&,用药护理&,情志护理
题目：危急值报告流程中的质量控制要求包括    正确答案：&,&,&,
题目：眩晕的辨证要点包括哪些    正确答案：辨脏腑&,辨标本虚实
题目：压力性损伤好发部位与体位密切相关仰卧位时最易发生压力性损伤的部位是    正确答案：骶尾部
题目：积聚的治疗原则中积证重在    正确答案：活血
题目：黄疸的护理中对于阳黄热重于湿者可采取哪些措施    正确答案：清热利湿&,通腑泻下
题目：积聚的护理中对于积证气滞血阻者可采取哪些措施    正确答案：理气消积&,活血化瘀
题目：鼓胀的护理措施包括哪些    正确答案：病情观察&,生活起居护理&,饮食护理&,用药护理&,情志护理
题目：黄疸的辨证要点包括哪些    正确答案：辨阳黄与阴黄&,辨湿热轻重&,辨黄疸的真假
题目：黄疸的护理中对于阴黄寒湿阻遏者可采取哪些措施    正确答案：温阳利湿&,化湿退黄
题目：胁痛的护理中对于肝阴不足者可采取哪些措施    正确答案：滋阴柔肝&,养血止痛
题目：胁痛的护理中对于肝气郁结者可采取哪些措施    正确答案：疏肝解郁&,行气止痛
题目：积聚的护理中对于聚证肝气郁结者可采取哪些措施    正确答案：疏肝解郁&,行气散结
题目：鼓胀的护理中对于寒湿困脾者可采取哪些措施    正确答案：温中健脾&,行气利水
题目：鼓胀的辨证要点包括哪些    正确答案：辨气胀、血胀、水胀&,辨病情缓急&,辨虚实
题目：鼓胀的护理中对于气滞湿阻者可采取哪些措施    正确答案：疏肝理气&,化湿利水
题目：胁痛的辨证要点包括哪些    正确答案：辨在气在血&,辨证候虚实&,辨外感内伤
题目：积聚的辨证要点包括哪些    正确答案：骶尾部
题目：医技人员发现危急值后首先应当    正确答案：核查标本、仪器、操作流程等，确认结果无误
题目：坐轮椅的患者正确的自我减压方法是每多长时间减压1530秒    正确答案：15-30分钟
题目：护理工作首问负责制中的首问责任人是指    正确答案：第一位被患者、家属或其他有关人员询问的护士
题目：中风的实证护理措施不包括    正确答案：痰浊瘀闭者，饮食宜温热
题目：下列哪种情形的血液仍可以正常发出    正确答案：血液即将在24小时内过期
题目：温热疫的辨证施护中卫气同病的治法是    正确答案：透表清里
题目：感冒的常见证型包括    正确答案：风寒束表&,风热犯表&,暑湿伤表&,气虚感冒&,阴虚感冒
题目：当危急值与临床病情不符时正确的处理方式是    正确答案：临床科室及时与医技科室沟通&,共同查找原因，分析是否存在标本采集、检验操作等问题&,必要时重新采集标本检查
题目：中风的辨证要点包括哪些    正确答案：辨中经络与中脏腑&,辨中脏腑之闭证与脱证&,辨中脏腑之阳闭与阴闭
题目：危急值核实无误后应当在多长时间内通知临床科室    正确答案：5分钟内
题目：护理首问负责制的核心理念是    正确答案：以患者为中心
题目：肝胆病证中胁痛的基本病机是    正确答案：肝络失和
题目：湿毒疫的辨证施护中轻型的治法是    正确答案：散寒解表，祛湿通络
题目：新生儿无创辅助通气时泡沫敷料应贴在什么位置    正确答案：鼻塞上
题目：医疗机构应当根据临床用血需求设置相应的用血部门下列说法正确的是    正确答案：医疗机构应当根据有关规定和临床用血需求设置输血科或者血库
题目：心悸的护理目标包括哪些    正确答案：减轻或消除心悸症状&,改善患者的生活质量&,预防并发症的发生&,提高患者的自我护理能力&,促进患者的心理健康
题目：咳嗽的常见证型包括    正确答案：风寒袭肺&,风热犯肺&,风燥伤肺&,痰湿蕴肺&,痰热郁肺&,肝火犯肺&,肺阴亏耗
题目：中医护理学中饮食护理的原则包括    正确答案：饮食有节&,种类多样&,五味调和&,寒温得宜&,清淡洁净
题目：关于危急值处理的时限要求下列说法正确的是    正确答案：医技科室核实后5分钟内通知临床&,临床科室3分钟内通知医生&,医生10分钟内查看患者&,医生30分钟内采取干预措施
题目：风温的辨证施护中热炽阳明的治法是    正确答案：清热生津
题目：当患者询问的问题属于首问责任人工作职责范围时应    正确答案：立即给予答复，妥善解决其要求
题目：异体输血优先选择的输血方式是    正确答案：ABO和RhD同型输血
题目：通知临床科室危急值时应当    正确答案：让对方复述结果，确认信息接收准确
题目：黄疸的辨证应以什么为纲    正确答案：阴阳
题目：门急诊患者危急值报告流程正确的是    正确答案：医技科室及时通知门急诊医生&,医生及时通知患者/家属就诊&,无法联系患者时报门诊部/总值班协助&,医生跟踪落实患者后续诊疗
题目：中医护理学中对症处理常用的技术包括    正确答案：刮痧&,艾灸&,拔罐&,耳穴贴压&,热熨
题目：哮病的常见证型包括    正确答案：寒哮&,热哮&,寒包热哮&,风痰哮&,肺虚&,脾虚&,肾虚
题目：胸痹的护理目标包括哪些    正确答案：减轻或消除胸痛症状&,改善患者的生活质量&,预防并发症的发生&,提高患者的自我护理能力&,促进患者的心理健康
