
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：患者质疑护士发出的药物有错误时下列处理不正确的是单选题    正确答案：责任护士让患者自己去问发药护士
题目：腰麻后头痛的主要原因是    正确答案：脑脊液外漏致颅内压降低和颅内血管扩张
题目：属于睡眠呼吸暂停的危险因素的是    正确答案：肥胖&,颅面部畸形&,肢端肥大&,甲状腺功能减退症&,颈围增加
题目：采用硬膜外腔注射吗啡进行术后镇痛时常见的不良反应有    正确答案：恶心、呕吐&,皮肤瘙痒&,呼吸抑制&,尿潴留
题目：麻醉类镇痛剂的给药方式包括    正确答案：口服&,肌注&,静脉注射&,硬膜外注射
题目：术后疼痛使患者    正确答案：血压升高&,心跳过快&,心律失常&,肺通气功能障碍
题目：常用的镇痛药有    正确答案：阿司匹林&,吗啡&,哌替啶
题目：疼痛特定的神经感受器是    正确答案：A纤维神经末梢&,C纤维神经末梢
题目：疼痛的非药物处理原则有    正确答案：解除患者的焦虑&,转移患者注意力&,让患者处于舒适体位&,交给患者放松技术
题目：疼痛的重要概念有    正确答案：免于疼痛是个人的权利&,相信患者疼痛存在的事实&,疼痛存在个体差异
题目：哮病的护理措施中不包括    正确答案：鼓励患者多食肥甘厚味
题目：下列哪项不属于心电检查危急值范围    正确答案：窦性心动过速（心率110次/分）
题目：眩晕的虚证护理措施不包括    正确答案：肾精不足者，饮食宜温热
题目：积聚的护理中对于聚证肝气郁结者饮食宜    正确答案：清淡、易消化
题目：新生儿压力性损伤风险评估量表中提示存在压疮风险的分值是    正确答案：≥13分
题目：中医护理学中辨证施护的核心是    正确答案：个性化护理
题目：输血前需要几名医护人员核对发血单及血袋标签各项内容    正确答案：2名
题目：风温的主要护理问题不包括以下哪一项    正确答案：腹泻
题目：黄疸的病因病机包括哪些    正确答案：外感湿热疫毒&,饮食不节&,脾胃虚寒&,他病继发&,砂石或虫体阻滞胆道
题目：危急值报告流程包括下列哪些环节    正确答案：核实环节&,通知环节&,记录环节&,报告与处理环节&,反馈与监控环节
题目：眩晕的护理措施包括哪些    正确答案：病情观察&,生活起居护理&,饮食护理&,情志护理&,用药护理
题目：温热疫的辨证施护中卫气同病的临床表现包括以下哪些症状    正确答案：发热恶寒&,头痛项强&,肢体酸痛&,口渴欲饮&,舌边尖红
题目：中风的虚证护理措施不包括    正确答案：风痰入络者，饮食宜温热
题目：鼓胀的护理中对于气滞湿阻者饮食宜    正确答案：清淡、易消化
题目：中医护理学中用药护理的注意事项包括    正确答案：以上都是
题目：下列哪项不属于医学影像检查危急值范围    正确答案：肺部小结节（直径5mm）
题目：湿温的主要护理问题不包括以下哪一项    正确答案：腹泻
题目：血液中需要稀释时只能使用下列哪种溶液    正确答案：0.9%氯化钠注射液
题目：手术患者术前压力性损伤评估中高风险患者的分值标准是    正确答案：>14分
题目：中风的护理措施包括哪些    正确答案：病情观察&,生活起居护理&,饮食护理&,情志护理&,用药护理
题目：湿毒疫的辨证施护中轻型的临床表现包括以下哪些症状    正确答案：发热&,咳嗽&,胸闷&,纳呆&,舌苔白厚腐腻
题目：医技科室发现危急值后核实环节需要确认的内容包括    正确答案：标本是否正确&,仪器设备是否正常&,操作流程是否规范&,结果传输是否有误
题目：积聚的病因病机包括哪些    正确答案：情志失调&,饮食所伤&,感受寒邪&,他病转归
题目：温热疫的主要护理问题不包括以下哪一项    正确答案：腹泻
题目：中医护理学中情志护理的重要原则是    正确答案：诚挚体贴
题目：手术患者俯卧位时不需要特别注意预防受压的部位是    正确答案：足跟
题目：危急值登记记录中的时间要求是    正确答案：精确到分钟
题目：肺痨的护理措施中不包括    正确答案：鼓励患者多食辛辣刺激之品
题目：输血过程中对患者生命体征的监测和记录时间不包括下列哪项    正确答案：输血结束后24小时
题目：心悸的实证护理措施不包括    正确答案：心阳不振者，饮食宜温热
题目：胁痛的护理中对于肝阴不足者饮食宜    正确答案：滋阴养血
题目：临床科室接到危急值通知后的处理流程包括    正确答案：复述确认信息，做好登记&,3分钟内通知值班医生&,配合医生采取相应处理措施&,2小时内反馈处理结果给医技科室
题目：风温的辨证施护中热炽阳明的临床表现包括以下哪些症状    正确答案：壮热&,大汗&,大渴&,脉洪大&,舌红
题目：鼓胀的病因病机包括哪些    正确答案：酒食不节&,情志刺激&,虫毒感染&,他病续发
题目：心悸的辨证要点包括哪些    正确答案：辨虚实&,辨脉象变化&,辨病情轻重
题目：患者疑似发生输血反应时首先应当采取的措施是    正确答案：暂停输血，使用0.9%氯化钠注射液维持静脉通路
题目：胸痹的实证护理措施不包括    正确答案：气阴两虚者，饮食宜温热
题目：下列关于压力性损伤创面清洗的描述错误的是    正确答案：所有创面都应使用碘伏冲洗
题目：危急值报告制度的落实情况将纳入    正确答案：科室一级质量考核
题目：湿毒疫的主要护理问题不包括以下哪一项    正确答案：腹泻
题目：中医护理学中饮食护理的重要原则是    正确答案：饮食有节
题目：黄疸的护理中对于阴黄寒湿阻遏者饮食宜    正确答案：温热
题目：胸痹的辨证要点包括哪些    正确答案：辨标本虚实&,辨病情轻重
题目：湿温的辨证施护中湿热中阻的临床表现包括以下哪些症状    正确答案：身热不扬&,腹胀&,恶心呕吐&,口不欲饮&,舌苔黄腻
题目：关于危急值通知环节下列说法正确的是    正确答案：核实后5分钟内通过电话和信息系统双渠道通知&,电话通知时让对方复述结果确认&,5分钟无人接听立即报告医疗管理部门或总值班&,门诊患者联系不上时报医务科协助
题目：胁痛的护理措施包括哪些    正确答案：病情观察&,生活起居护理&,饮食护理&,用药护理&,情志护理
题目：2期压力性损伤创面渗液较多时适宜选择的敷料组合是    正确答案：藻酸盐+泡沫敷料
题目：关于危急值清单管理下列说法正确的是    正确答案：根据行业指南和医院特点定期更新
题目：不寐的实证护理措施不包括    正确答案：阴虚火旺者，饮食宜温热
题目：风温的辨证施护中邪犯肺卫的治法是    正确答案：辛凉解表，宣肺泄热
题目：输血完毕后的血袋应当由用血科室保存多久后按感染性医疗废物处理    正确答案：24小时
题目：中医临床护理学的主要内容包括    正确答案：病情观察&,生活起居护理&,饮食护理&,用药护理&,情志护理
题目：黄疸的护理措施包括哪些    正确答案：病情观察&,生活起居护理&,饮食护理&,用药护理&,情志护理
题目：温热疫的辨证施护中邪炽阳明的临床表现包括以下哪些症状    正确答案：壮热&,大汗&,大渴&,脉洪大&,舌红
题目：住院患者危急值报告流程中护士的职责包括    正确答案：接到电话后复述确认危急值&,及时做好登记记录&,3分钟内通知主管/值班医生&,观察患者病情变化，配合医生处理
题目：不寐的辨证要点包括哪些    正确答案：辨虚实&,辨病位
题目：湿温的辨证施护中湿困卫气的治法是    正确答案：芳香化湿，解表透邪
题目：眩晕的实证护理措施不包括    正确答案：瘀血阻窍者，饮食宜温热
题目：外送检验项目出现危急值时应当    正确答案：与外送机构商定通知方式，建立可追溯的报告流程
题目：压力性损伤预防的最佳证据中侧卧位时尽量选择多少度的角度    正确答案：30度
题目：输血治疗后医师应当在多长时间内综合评价患者输血治疗情况并记入病历    正确答案：24小时
题目：积聚的护理措施包括哪些    正确答案：病情观察&,生活起居护理&,饮食护理&,用药护理&,情志护理
题目：危急值报告流程中的质量控制要求包括    正确答案：&,&,&,
题目：眩晕的辨证要点包括哪些    正确答案：辨脏腑&,辨标本虚实
题目：压力性损伤好发部位与体位密切相关仰卧位时最易发生压力性损伤的部位是    正确答案：骶尾部
题目：积聚的治疗原则中积证重在    正确答案：活血
题目：黄疸的护理中对于阳黄热重于湿者可采取哪些措施    正确答案：清热利湿&,通腑泻下
题目：积聚的护理中对于积证气滞血阻者可采取哪些措施    正确答案：理气消积&,活血化瘀
题目：鼓胀的护理措施包括哪些    正确答案：病情观察&,生活起居护理&,饮食护理&,用药护理&,情志护理
题目：黄疸的辨证要点包括哪些    正确答案：辨阳黄与阴黄&,辨湿热轻重&,辨黄疸的真假
题目：黄疸的护理中对于阴黄寒湿阻遏者可采取哪些措施    正确答案：温阳利湿&,化湿退黄
题目：胁痛的护理中对于肝阴不足者可采取哪些措施    正确答案：滋阴柔肝&,养血止痛
题目：胁痛的护理中对于肝气郁结者可采取哪些措施    正确答案：疏肝解郁&,行气止痛
题目：积聚的护理中对于聚证肝气郁结者可采取哪些措施    正确答案：疏肝解郁&,行气散结
题目：鼓胀的护理中对于寒湿困脾者可采取哪些措施    正确答案：温中健脾&,行气利水
题目：鼓胀的辨证要点包括哪些    正确答案：辨气胀、血胀、水胀&,辨病情缓急&,辨虚实
题目：鼓胀的护理中对于气滞湿阻者可采取哪些措施    正确答案：疏肝理气&,化湿利水
题目：胁痛的辨证要点包括哪些    正确答案：辨在气在血&,辨证候虚实&,辨外感内伤
题目：积聚的辨证要点包括哪些    正确答案：骶尾部
题目：医技人员发现危急值后首先应当    正确答案：核查标本、仪器、操作流程等，确认结果无误
题目：坐轮椅的患者正确的自我减压方法是每多长时间减压1530秒    正确答案：15-30分钟
题目：护理工作首问负责制中的首问责任人是指    正确答案：第一位被患者、家属或其他有关人员询问的护士
题目：中风的实证护理措施不包括    正确答案：痰浊瘀闭者，饮食宜温热
题目：下列哪种情形的血液仍可以正常发出    正确答案：血液即将在24小时内过期
题目：温热疫的辨证施护中卫气同病的治法是    正确答案：透表清里
题目：感冒的常见证型包括    正确答案：风寒束表&,风热犯表&,暑湿伤表&,气虚感冒&,阴虚感冒
题目：当危急值与临床病情不符时正确的处理方式是    正确答案：临床科室及时与医技科室沟通&,共同查找原因，分析是否存在标本采集、检验操作等问题&,必要时重新采集标本检查
题目：中风的辨证要点包括哪些    正确答案：辨中经络与中脏腑&,辨中脏腑之闭证与脱证&,辨中脏腑之阳闭与阴闭
题目：危急值核实无误后应当在多长时间内通知临床科室    正确答案：5分钟内
题目：护理首问负责制的核心理念是    正确答案：以患者为中心
题目：肝胆病证中胁痛的基本病机是    正确答案：肝络失和
题目：湿毒疫的辨证施护中轻型的治法是    正确答案：散寒解表，祛湿通络
题目：新生儿无创辅助通气时泡沫敷料应贴在什么位置    正确答案：鼻塞上
题目：医疗机构应当根据临床用血需求设置相应的用血部门下列说法正确的是    正确答案：医疗机构应当根据有关规定和临床用血需求设置输血科或者血库
题目：心悸的护理目标包括哪些    正确答案：减轻或消除心悸症状&,改善患者的生活质量&,预防并发症的发生&,提高患者的自我护理能力&,促进患者的心理健康
题目：咳嗽的常见证型包括    正确答案：风寒袭肺&,风热犯肺&,风燥伤肺&,痰湿蕴肺&,痰热郁肺&,肝火犯肺&,肺阴亏耗
题目：中医护理学中饮食护理的原则包括    正确答案：饮食有节&,种类多样&,五味调和&,寒温得宜&,清淡洁净
题目：关于危急值处理的时限要求下列说法正确的是    正确答案：医技科室核实后5分钟内通知临床&,临床科室3分钟内通知医生&,医生10分钟内查看患者&,医生30分钟内采取干预措施
题目：风温的辨证施护中热炽阳明的治法是    正确答案：清热生津
题目：当患者询问的问题属于首问责任人工作职责范围时应    正确答案：立即给予答复，妥善解决其要求
题目：异体输血优先选择的输血方式是    正确答案：ABO和RhD同型输血
题目：通知临床科室危急值时应当    正确答案：让对方复述结果，确认信息接收准确
题目：黄疸的辨证应以什么为纲    正确答案：阴阳
题目：门急诊患者危急值报告流程正确的是    正确答案：医技科室及时通知门急诊医生&,医生及时通知患者/家属就诊&,无法联系患者时报门诊部/总值班协助&,医生跟踪落实患者后续诊疗
题目：中医护理学中对症处理常用的技术包括    正确答案：刮痧&,艾灸&,拔罐&,耳穴贴压&,热熨
题目：哮病的常见证型包括    正确答案：寒哮&,热哮&,寒包热哮&,风痰哮&,肺虚&,脾虚&,肾虚
题目：胸痹的护理目标包括哪些    正确答案：减轻或消除胸痛症状&,改善患者的生活质量&,预防并发症的发生&,提高患者的自我护理能力&,促进患者的心理健康
题目：当患者询问的问题首问责任人无法回答和解决时下列做法正确的是    正确答案：耐心解释清楚，同时通知相关负责护士，必要时报告护士长
题目：因抢救生命垂危的患者需要紧急输血且不能取得患者或其近亲属意见的应当由谁批准后实施输血    正确答案：医疗机构负责人或被授权的负责人
题目：若通知危急值时5分钟内无人接听电话应当    正确答案：立即报告医疗管理部门或总值班
题目：湿温的辨证施护中湿热中阻的治法是    正确答案：清热化湿
题目：危急值闭环管理包括下列哪些内容    正确答案：危急值核实与报告&,临床接收与登记&,医生评估与处理&,结果反馈与质量分析
题目：中医护理学中辨证施护的方法包括    正确答案：脏腑辨证&,卫气营血辨证&,三焦辨证&,六经辨证&,阴阳辨证
题目：不寐的护理目标包括哪些    正确答案：改善睡眠质量&,减轻或消除失眠症状&,预防并发症的发生&,提高患者的自我护理能力&,促进患者的心理健康
题目：喘证的常见证型包括    正确答案：风寒袭肺&,表寒里热&,痰热郁肺&,痰浊阻肺&,肺气郁痹&,水凌心肺&,肺气虚耗&,肾虚不纳&,喘脱
题目：温热疫的辨证施护中邪炽阳明的治法是    正确答案：清热生津
题目：下列哪项不属于输血前相容性检测的内容    正确答案：血常规检测
题目：临床科室接到危急值通知后应当在多长时间内通知值班医生    正确答案：3分钟内
题目：心悸的病位主要在哪个脏腑    正确答案：心
题目：关于患者传呼响应要求下列说法错误的是    正确答案：非本组患者的传呼可以不用理会
题目：鼓胀的主要病机是    正确答案：肝脾肾失调，气血水互结
题目：中医护理学中病情观察的方法包括    正确答案：望诊&,闻诊&,问诊&,切诊&,视诊
题目：护士在危急值报告流程中的职责包括    正确答案：准确接收并复述确认危急值信息&,及时、规范做好危急值登记&,立即通知主管/值班医生&,观察患者病情变化，配合医生采取处理措施
题目：眩晕的护理目标包括哪些    正确答案：减轻或消除眩晕症状&,改善患者的生活质量&,预防并发症的发生&,提高患者的自我护理能力&,促进患者的心理健康
题目：肺痨的常见证型包括    正确答案：肺阴亏损&,阴虚火旺&,气阴耗伤&,阴阳两虚
题目：当患者病情发生变化时下列做法正确的是    正确答案：每个护士都有责任进行及时和主动的应对处理
题目：医生接到危急值报告后应当在多长时间内查看患者    正确答案：10分钟内
题目：湿毒疫的辨证施护中湿热蕴肺的治法是    正确答案：清热祛湿，宣肺解毒
题目：胸痹的主要病机是什么    正确答案：心脉痹阻
题目：胁痛与胃痛的鉴别要点不包括    正确答案：发病年龄
题目：关于退回血液的要求下列说法错误的是    正确答案：同一袋血液最多允许退回2次
题目：感冒的护理措施包括    正确答案：观察恶寒、发热、汗出情况&,保持病室空气新鲜&,保持口腔清洁&,情志护理
题目：中风的护理目标包括哪些    正确答案：减轻或消除中风症状&,改善患者的生活质量&,预防并发症的发生&,提高患者的自我护理能力&,促进患者的心理健康
题目：中医护理学中生活起居护理的重要原则包括    正确答案：顺应四时&,起居有常&,适劳逸&,环境适宜&,基础护理重舒适
题目：下列哪些属于危急值报告制度执行情况的监控指标    正确答案：危急值报告及时率&,危急值接收确认率&,医生处理及时率&,危急值登记完整率
题目：患者需要抢救时护士应当    正确答案：必须服从统一调度，投入抢救
题目：黄疸的预后一般较好但哪种情况预后较差    正确答案：阴黄
题目：医生接到危急值报告后应当在多长时间内采取治疗或复查措施    正确答案：30分钟内
题目：风温的辨证施护中热陷心包的治法是    正确答案：清心开窍
题目：不寐的病机主要是    正确答案：阴阳失交
题目：咳嗽的护理措施包括    正确答案：观察咳嗽的时间、节律、性质&,观察痰液的色、质、量&,教会患者有效咳痰&,情志护理
题目：中医护理学中情志护理的重要原则包括    正确答案：诚挚体贴&,因人施护&,避免刺激
题目：关于外送检验项目危急值管理下列说法正确的是    正确答案：与外送机构商定明确的通知方式&,建立可追溯的报告流程&,确保临床科室或患方能及时接收
题目：下列关于1期压力性损伤的临床表现描述正确的是    正确答案：指压时红斑不消失，表皮完整，出现非苍白发红
题目：接到探视者的询问时护士应当    正确答案：主动、热情应答
题目：眩晕的病位主要在哪个部位    正确答案：脑
题目：临床科室处理完危急值后应当在多长时间内向医技科室反馈结果    正确答案：2小时内
题目：湿温的辨证施护中邪入营血的治法是    正确答案：清营解毒
题目：危急值报告流程培训的对象包括    正确答案：医技科室人员&,临床医生&,护理人员
题目：中医护理学中饮食护理的重要原则包括    正确答案：饮食有节&,种类多样&,五味调和&,寒温得宜&,清淡洁净
题目：哮病的护理措施包括    正确答案：观察哮病发作的持续时间和缺氧状况&,保持呼吸道通畅&,情志护理&,保持病室空气新鲜
题目：2期压力性损伤不适用于描述下列哪种皮肤损伤    正确答案：失禁性皮炎
题目：温热疫的辨证施护中正气欲脱的治法是    正确答案：益气养阴
题目：接到电话咨询时若无法回答咨询问题应当    正确答案：记录电话号码，帮助联系解决问题的人
题目：门诊患者发现危急值无法联系到患者时应当    正确答案：报医务科协助，门诊部5分钟内广播引导患者就诊
题目：下列哪项不是执行医嘱时三查八对中八对的内容    正确答案：下达医嘱的医师
题目：鼓胀的治疗原则中标实者根据什么偏盛的不同采用不同治疗方法    正确答案：气、血、水
题目：中风的病位主要在哪个部位    正确答案：脑
题目：喘证的护理措施包括    正确答案：观察呼吸的深度和频率&,保持呼吸道通畅&,情志护理&,保持病室空气新鲜
题目：落实危急值报告制度的好处包括    正确答案：降低医疗风险，减少不良事件发生&,提高危急重症患者抢救成功率&,促进多科室协作，提升医疗服务质量&,明确各岗位职责，避免责任推诿
题目：湿毒疫的辨证施护中气营两燔的治法是    正确答案：清营解毒，透热养阴
题目：心悸的虚证主要表现为    正确答案：心悸气短
题目：对于足部稳定的干痂干燥黏附牢固无发红或波动正确的处理原则是    正确答案：作为生物屏障，不予去除
题目：单选题关于分级护理的定义下列哪项描述是正确的    正确答案：患者在住院期间，医护人员根据患者病情和（或）自理能力，确定并实施不同级别的护理
题目：胁痛的护治原则是    正确答案：疏肝和络止痛
题目：急诊患者的危急值应当    正确答案：直接通知急诊医生
题目：肺痨的护理措施包括    正确答案：观察低热、盗汗情况&,保持病室空气新鲜&,情志护理&,保持病室空气新鲜
题目：当危急值结果与患者临床病情不相符时应当    正确答案：医技和临床科室共同查找原因，必要时重新检查
题目：危急值报告制度的核心目的是    正确答案：确保医生及时获知危急信息并采取干预措施，保障患者安全
题目：黄疸的护治原则是    正确答案：化湿邪，利小便
题目：风温的辨证施护中肺胃阴伤的治法是    正确答案：滋养肺胃
题目：胸痹的实证主要表现为    正确答案：胸闷疼痛
题目：单选题具备以下哪种情况的患者应确定为特级护理    正确答案：病情危重，随时可能发生病情变化需要进行抢救的患者
题目：器械相关性压力性损伤的损伤部位形状通常具有什么特点    正确答案：与医疗器械形状一致
题目：眩晕的病位主要在哪个脏腑    正确答案：脑
题目：感冒的护理措施中正确的有    正确答案：观察恶寒、发热、汗出情况&,保持病室空气新鲜&,保持口腔清洁&,情志护理
题目：黏膜压力性损伤无法进行分期的原因是    正确答案：黏膜组织的解剖特点
题目：关于危急值报告流程下列说法正确的是    正确答案：通过电话和信息系统双渠道通知
题目：中风的病机主要是    正确答案：阴阳失调，气血逆乱
题目：不寐的实证主要表现为    正确答案：心烦易怒
题目：积聚的病机主要是    正确答案：气机阻滞，血瘀内结
题目：感冒的病因主要是    正确答案：感受外邪
题目：危急值报告前的复核要求常规情况下需    正确答案：双人核对签字
题目：单选题关于特级护理的护理要求下列哪项是错误的    正确答案：每1小时巡视患者一次
题目：夜间或紧急情况下危急值报告前的复核可以采取    正确答案：单人双次核对
题目：心悸患者出现心烦心痛唇甲青紫等症状多为哪种证型    正确答案：实证
题目：眩晕的虚证主要表现为    正确答案：头晕目眩
题目：鼓胀的病机主要是    正确答案：肝脾肾失调，气血水互结
题目：质控部门应当多长时间分析一次危急值报告数据    正确答案：每月
题目：行无创通气的患者呼吸机显示的漏气量应控制在什么范围以内    正确答案：≤30L/min
题目：哮病发作时的主要表现是    正确答案：喉中哮鸣有声
题目：单选题患者李某男65岁因脑出血入院神志不清左侧肢体偏瘫生活完全不能自理该患者应给予的护理级别是    正确答案：一级护理
题目：质控部门应当多长时间优化一次危急值报告流程并组织培训    正确答案：每季度
题目：黄帝内经中提到的生活起居护理原则包括    正确答案：以上都是
题目：单选题一级护理要求护士每多长时间巡视患者一次    正确答案：每1小时
题目：成人空腹血糖的危急值低值是    正确答案：2.8mmol/L
题目：固定气管切开套管时固定带与皮肤之间宜容纳几根横指    正确答案：2
题目：胸痹患者出现胸闷如窒痛引肩背形体肥胖痰多气短等症状多为哪种证型    正确答案：痰浊闭阻
题目：喘证的主要病位在    正确答案：肺
题目：胁痛与胸痹的鉴别要点不包括    正确答案：发病季节
题目：中风的虚证主要表现为    正确答案：神志不清
题目：下列不属于压力性损伤高危人群的是    正确答案：年龄≥60岁人群
题目：心悸的护治原则是什么    正确答案：补益气血，调理阴阳
题目：成人空腹血糖的危急值高值是    正确答案：25mmol/L
题目：风温的发病季节主要是    正确答案：冬春
题目：黄疸的诊断中最重要的症状是    正确答案：目黄
题目：单选题下列哪类患者属于二级护理的适用对象    正确答案：病情稳定，仍需卧床，生活部分自理的患者
题目：肺痨的主要病因是    正确答案：感染痨虫
题目：不寐患者出现心烦易怒口苦目赤等症状多为哪种证型    正确答案：肝火扰心
题目：护理首问负责制适用于下列哪些场景    正确答案：患者及家属询问护理相关问题&,探视者询问相关信息&,电话咨询护理相关问题&,其他部门工作人员询问患者相关情况
题目：肺痨的护理措施中正确的有    正确答案：观察低热、盗汗情况&,保持病室空气新鲜&,情志护理&,保持病室空气新鲜
题目：眩晕患者出现头重如裹胸闷恶心呕吐痰涎等症状多为哪种证型    正确答案：痰浊中阻
题目：血清钾的危急值低值是    正确答案：2.7mmol/L
题目：风温的主要症状不包括以下哪一项    正确答案：腹泻
题目：胸痹的护治原则是什么    正确答案：补益气血，调理阴阳
题目：单选题三级护理患者的病情根据应为    正确答案：病情稳定，生活完全自理
题目：积聚的诊断中最重要的体征是    正确答案：腹部包块
题目：失禁性皮炎主要是由于皮肤暴露于什么物质引起的刺激性皮炎    正确答案：大小便
题目：感冒的护理原则是    正确答案：解表达邪
题目：护理首问负责制的要求包括    正确答案：属于职责范围内的问题立即答复、妥善解决&,无法解决的问题耐心解释，通知相关负责人员&,患者传呼立即响应，不得以分组为由推诿&,患者病情变化时及时主动应对处理
题目：导管室常见的损伤性废物不包括下列哪一项    正确答案：被血液污染的纱布
题目：根据导管室医废管理与手卫生强化培训文档医废暂存间应满足什么条件    正确答案：温度≤25℃，湿度≤70%，暂存时间≤48小时
题目：根据培训内容导管室在日常工作中下列哪些行为属于应被纠正的常见违规场景    正确答案：戴手套进行操作后，认为手套无破损，因此脱手套后未再进行手消毒&,损伤性针头使用后，直接丢弃在用于盛装感染性废物的黄色垃圾袋中&,外科手消毒后，为方便操作，双手下垂或触碰了手术衣的外表面
题目：在导管室对于多重耐药菌感染患者术后产生的废物应执行哪些特殊的处理措施    正确答案：&,&,
题目：外科手消毒的范围应达到哪个部位以上    正确答案：肘上≥10cm
题目：外科手消毒时消毒范围应达到哪里    正确答案：肘上≥10cm
题目：进行手卫生时七步洗手法的每一步至少需要揉搓多长时间    正确答案：≥15秒
题目：以下哪些指标常用于评估血管活性药物治疗期间患者的组织灌注情况    正确答案：&,
题目：患者女性66岁有慢性咳喘史10年2日前上呼吸道感染使病情加重昨夜间咳嗽加重痰量增多查体神志清口唇轻度发绀桶状胸两肺叩诊过清音呼吸音低动脉血气分析7042经治疗后病情缓解护士进行健康教育嘱患者回家后首先应做到    正确答案：长期家庭氧疗
题目：患者女性39岁诊断支气管哮喘快速静注某药后出现了头晕心悸心律失常血压剧降此药物可能是    正确答案：氨茶碱
题目：患者男性67岁医疗诊断为慢性阻塞性肺疾病进行呼吸功能锻炼的方法是    正确答案：加强腹式呼吸,用鼻深吸,经口缓呼,呼气时口唇收拢
题目：下列不是非典型肺炎的病原体的是    正确答案：腺病毒
题目：患者女性28岁因外出春游去植物园出现咳嗽咳痰伴喘息1天入院体检体温365脉搏90次呼吸28次血压11080喘息貌口唇发绀在肺部可闻及广泛哮鸣音该患者发病最可能的诱因是    正确答案：花粉
题目：患儿1个月发热2天体温高达388面色苍白呻吟呼吸困难呼吸65次心率180次心音低钝肝肋下3此患儿可能并发了    正确答案：心力衰竭
题目：患者男性75岁咳嗽咳痰胸闷气短12年肺功能检查残气量增加残气量占肺总量比值40最可能的诊断是    正确答案：阻塞性肺气肿
题目：患者男性74岁反复咳嗽咳痰伴喘息30年5年前出现逐渐加重的呼吸困难诊断为当患者血气分析结果为5585氧疗护理措施正确的是    正确答案：低浓度、低流量持续吸氧
题目：患者男性86岁有病史30年平素体弱3天前受凉后再次出现咳嗽咳痰痰白质黏量多伴有气急此时患者应避免使用    正确答案：可待因
题目：患者女性22岁哮喘发作痰栓阻塞细支气管大量脓痰不易咳出心悸乏力表情淡漠嗜睡首要的护理措施为    正确答案：机械吸痰
题目：患者男性64岁诊断为慢性阻塞性肺疾病在发病的过程中还出现了持续体重下降呼吸进食时出现无力针对此症状最合适的护理问题是    正确答案：营养失调:低于机体需要量
题目：患儿女5个月379呛奶咳嗽有痰咳不出出现面色发绀呼吸急促双肺可闻及散在的干湿啰音护士应首先采取的措施是    正确答案：吸痰
题目：患者男性68岁诊断肺炎入院经2日抗感染及对症治疗病情未见好转平素体弱为防止病情恶化应特别注意观察    正确答案：血压变化
题目：患者男性70岁反复咳嗽喘息20年近3年反复双下肢水肿诊断为肺源性心脏病护理人员观察此患者时应重点观察    正确答案：呼吸、血压、脉搏的变化
题目：肺性脑病不能用高浓度吸氧主要是因为    正确答案：可解除颈动脉窦的兴奋性
题目：开放性气胸患者呼吸困难最主要的急救措施是    正确答案：迅速封闭胸部伤口
题目：导致肺心病发生的最根本原因是    正确答案：肺动脉高压
题目：患儿女5个月379呛奶咳嗽有痰咳不出出现面色发绀呼吸急促双肺可闻及散在的干湿啰音该患儿目前最需要解决的护理问题是    正确答案：清理呼吸道无效
题目：患者女性77岁慢性支气管炎15年常在冬春寒冷季节发作咳嗽咳痰护士指导该女士呼吸和排痰时的错误措施是    正确答案：于深呼气末屏气
题目：关于慢性肺源性心脏病心力衰竭时使用利尿剂哪项说法是正确的    正确答案：应选用作用轻的利尿剂
题目：支气管扩张最常见的原因是    正确答案：严重的支气管肺感染和支气管阻塞
题目：患者男性28岁因受凉后出现高热2天咳铁锈色痰就诊治疗后突然出现意识模糊查体体温368脉搏120次呼吸30次口唇发绀目前患者最主要的护理诊断或合作性问题是    正确答案：潜在并发症:感染性休克
题目：患者男性30岁因外出春游后出现咳嗽咳痰伴喘息1天入院体检体温368脉搏90次呼吸28次血压12080喘息貌在肺部可闻及广泛哮鸣音该患者最可能的诊断是    正确答案：支气管哮喘
题目：患者女性25岁经过装修工地后出现干咳气急胸闷呼吸困难经治疗后好转对该患者的健康教育内容不正确的是    正确答案：饲养宠物
题目：患者女性70岁诊断为慢性阻塞性肺疾病最适合的饮食是    正确答案：高热量、高蛋白饮食
题目：患者男性27岁突发寒战高热咳嗽右下胸痛1天随后退热出现恶心呕吐意识模糊体检体温37脉搏110次呼吸28次血压8050患者面色苍白口唇发绀诊断为休克型肺炎除给予抗菌药物治疗外首要的护理措施为    正确答案：按休克原则处理好体位、保暖、吸氧、静脉输液等问题
题目：患者男性55岁咳嗽咳黄黏痰不易咳出2天评估双肺呼吸音粗胸片示双肺纹理粗吸烟史30余年以急性气管支气管炎收入院主要的护理问题是    正确答案：清理呼吸道无效
题目：患者男性25岁诊断为急性呼吸衰竭主要表现为呼吸困难此外也出现了心动过速上消化道出血等多脏器功能障碍的症状其主要原因是    正确答案：低氧血症
题目：患者男性70岁肺心病下肢水肿哮喘严重并呈端坐呼吸护理人员观察此患者时应注意为警惕患者肺性脑病的发生还应注意观察    正确答案：意识状态
题目：开放性气胸主要的病理生理变化是    正确答案：纵隔扑动
题目：医院获得性肺炎最常见的病原菌为    正确答案：革兰氏阴性杆菌
