题目：切除肿瘤后的冲洗是防止感染及癌细胞残留的重要措施使用最为广泛的冲洗液为    正确答案：蒸馏水
题目：结肠癌最早出现的症状是    正确答案：排便习惯改变
题目：下列治疗组合正确的是    正确答案：遗传性球形红细胞增多症——脾切除
题目：型管引流的护理要点不包括    正确答案：保持通畅，定时冲洗
题目：尚未闭合的伤口或黏膜接触动物及其分泌物或排泄物暴露等级为    正确答案：Ⅲ级暴露
题目：患者异基因造血干细胞移植后出现手掌及颜面部斑丘疹持续性厌食考虑急性移植物抗宿主病急性其一线治疗药物为    正确答案：糖皮质激素
题目：骨科患者在早期功能锻炼的目的是    正确答案：促进血液循环，消除肿胀，防止肌肉萎缩
题目：患者男68岁脑血管意外1周转入本院消瘦嗜睡测量身高170体重62家属反映患者进食量如常但近3个月体重下降5患者无消化道出血和肠道感染既往除高血压外无其他疾病史此时对该患者的营养支持应首选    正确答案：置管行肠内营养
题目：目前胶质瘤的主要治疗方式是    正确答案：手术治疗
题目：盆腔脓肿最简便的检查方法是    正确答案：直肠指检
题目：世界卫生组织建议断乳的年龄为    正确答案：24个月
题目：临床上最常见的腹外疝是    正确答案：腹股沟斜疝
题目：抗说明此患者    正确答案：具有免疫力
题目：有关第二级运动康复模式说法错误的是    正确答案：无须再进行被动活动
题目：休克患者宜采用    正确答案：中凹卧位
题目：对脑卒中患者降低颅内压时常使用    正确答案：20%甘露醇
题目：患者男68岁脑血管意外1周转入本院消瘦嗜睡测量身高170体重62家属反映患者进食量如常但近3个月体重下降5患者无消化道出血和肠道感染既往除高血压外无其他疾病史该患者进行营养支持时首选的给予途径是    正确答案：鼻胃管或鼻肠管
题目：小儿特有的能量需要是    正确答案：生长发育
题目：患者亲缘半相合造血干细胞移植后第8天白细胞计数00110血红蛋白59血小板计数2210查体患者全身未见出血点口腔黏膜充血左颊部可见一直径15的溃疡肛周可见米粒大小皮损现患者出现反复高热体温385该阶段护士要警惕的首优护理诊断是    正确答案：潜在并发症：感染性休克
题目：下列犬咬伤急救处理正确的是    正确答案：彻底清洗伤口，尽量开放引流
题目：型管拔除指征是    正确答案：造影无残余结石，夹管后机体无异常变化
题目：骨科患者在中期功能锻炼的目的是    正确答案：防止肌肉萎缩和关节粘连，运动重点是患肢骨折的远近关节运动
题目：以下不属于脑膜瘤术后并发症的是    正确答案：肌张力下降
题目：慢性充血性心力衰竭的诱发因素中最常见的是    正确答案：各种感染
题目：疝内容物被嵌顿时间较久发生血运障碍而坏死称为    正确答案：绞窄性疝
题目：对多重耐药菌患者应采取的隔离与预防措施是    正确答案：标准预防+接触隔离
题目：门静脉高压症主要的临床表现为    正确答案：呕血和黑便
题目：脑卒中不可干预的危险因素是    正确答案：年龄
题目：男30岁5型现为化学治疗后低细胞期血常规示白细胞计数1510血小板计数3010血红蛋白66中性粒细胞计数0710该患者骨髓抑制的程度是    正确答案：Ⅲ度
题目：患者男68岁脑血管意外1周转入本院消瘦嗜睡测量身高170体重62家属反映患者进食量如常但近3个月体重下降5患者无消化道出血和肠道感染既往除高血压外无其他疾病史若该患者鼻饲期间出现呛咳呼吸急促提示可能的情况是    正确答案：误吸
题目：典型单侧脑干损害的临床表现不包括    正确答案：病灶同侧上肢中枢性瘫痪
题目：嵌顿性疝与绞窄性疝的重要区别要点是    正确答案：疝内容物有无血运障碍
题目：休克患者的体位一般应采取    正确答案：头和躯干抬高20°~30°，下肢抬高15°~20°
题目：门静脉高压症合并食管胃底静脉曲张手术治疗最主要的目的是    正确答案：预防上消化道出血
题目：影响铁剂吸收的食物是    正确答案：菠菜
题目：护士给予慢性心力衰竭患者的饮食指导中不妥的是    正确答案：增加味精和酱油等调味品的食用，以促进食欲
题目：骨科患者在晚期功能锻炼的目的是    正确答案：促进功能全面恢复，运动重点是以重要关节为主的全身锻炼
