题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：病人男性49岁既往有高血压脑出血史现脑出血术后16天出院突发高热由家人送至急诊科病人神志不清在对病人进行气道及颈椎评估时病人突然面色青紫该病人需首要解决的问题是    正确答案：采取措施开放气道
题目：某医院床位1200张由于三级医院评审需要设置病房按照我国建设规模该医院合适的床位数为    正确答案：40张
题目：某医院床位1200张由于三级医院评审需要设置病房该医院需配置护士最少为多少人    正确答案：100
题目：某医院床位1200张由于三级医院评审需要设置病房该医院需配置呼吸机多少台    正确答案：40
题目：病人刘某在河中游泳时不慎溺水查体神志不清口含泥沙河水呼吸微弱脉搏60次分在启动时以下措施正确的是    正确答案：立即头偏一侧,清除口腔异物
题目：病人刘某在河中游泳时不慎溺水查体神志不清口含泥沙河水呼吸微弱脉搏60次分病人被送往医院急诊科后最合适的监护措施是    正确答案：动脉血氧饱和度监测
题目：病人刘某在河中游泳时不慎溺水查体神志不清口含泥沙河水呼吸微弱脉搏60次分病人转人继续治疗在不能进行的操作是    正确答案：手术治疗
题目：患者女性58岁胃癌手术后出现吻合口瘘给予完全肠外营养支持3周突然寒战高热检查腹腔引流通畅双肺呼吸音清白细胞计数明显增高中性分类增加容易产生上述情况的原因最可能是    正确答案：导管留置时间较长
题目：患者女性58岁胃癌手术后出现吻合口瘘给予完全肠外营养支持3周突然寒战高热检查腹腔引流通畅双肺呼吸音清白细胞计数明显增高中性分类增加对于该患者首先的处理措施应是    正确答案：立即拔除导管
题目：患者男性38岁胆囊炎5年暴饮暴食后腹痛2天以重症胰腺炎急诊入院入院查体389132次气管插管呼吸机支持10772予多巴胺200至50以10小时静脉泵入处于昏迷状腹胀明显无尿予紧急留置中心静脉导管测为3该患者目前最适合的诊断是    正确答案：MODS
题目：患者男性38岁胆囊炎5年暴饮暴食后腹痛2天以重症胰腺炎急诊入院入院查体389132次气管插管呼吸机支持10772予多巴胺200至50以10小时静脉泵入处于昏迷状腹胀明显无尿予紧急留置中心静脉导管测为3进一步的处理措施是    正确答案：快速扩容
题目：患者男性38岁胆囊炎5年暴饮暴食后腹痛2天以重症胰腺炎急诊入院入院查体389132次气管插管呼吸机支持10772予多巴胺200至50以10小时静脉泵入处于昏迷状腹胀明显无尿予紧急留置中心静脉导管测为3患者出现呼吸衰竭的原因是    正确答案：肺泡表面活性物质破坏，出现ARDS
题目：患者女性37岁因误服农药被邻居发现后急送入院检査恶心呕吐口唇青紫流涎意识模糊脉搏呼吸增快血压下降诊断为有机磷杀虫药中毒该患者宜采用的洗胃液是    正确答案：生理盐水
题目：患者女性37岁因误服农药被邻居发现后急送入院检査恶心呕吐口唇青紫流涎意识模糊脉搏呼吸增快血压下降诊断为有机磷杀虫药中毒洗胃过程中若有血性液体流出应采取的护理措施是    正确答案：立即停止操作并通知医生
题目：患者女性37岁因误服农药被邻居发现后急送入院检査恶心呕吐口唇青紫流涎意识模糊脉搏呼吸增快血压下降诊断为有机磷杀虫药中毒该患者发生率最高的并发症是    正确答案：呼吸衰竭
题目：患者女性65岁突发剑突下持续性疼痛阵发性加剧11小时查体397122次分8955周身皮肤及巩膜黄染右上腹压痛明显伴肌紧张及反跳痛患者意识模糊四肢湿冷21310此时急诊护士应为患者采用的即刻护理措施为    正确答案：中凹位，迅速建立静脉通路，快速补液
题目：患者女性65岁突发剑突下持续性疼痛阵发性加剧11小时查体397122次分8955周身皮肤及巩膜黄染右上腹压痛明显伴肌紧张及反跳痛患者意识模糊四肢湿冷21310为明确诊断首选辅助检查项目为    正确答案：血液检查和腹部B超或CT
题目：患者女性65岁突发剑突下持续性疼痛阵发性加剧11小时查体397122次分8955周身皮肤及巩膜黄染右上腹压痛明显伴肌紧张及反跳痛患者意识模糊四肢湿冷21310该患者的病情严重程度应归为    正确答案：危重
题目：患者男性68岁既往有哮喘病史近日因春天柳絮飘飞及鲜花盛放多次哮喘发作就诊体温367110次分奇脉查体有三凹征喜端坐位稍事活动就出现气短谈话时患者语句断断续续肺部闻及响亮弥漫性哮鸣音该患者可能的哮喘病情严重程度分级是    正确答案：中度哮喘
题目：患者男性68岁既往有哮喘病史近日因春天柳絮飘飞及鲜花盛放多次哮喘发作就诊体温367110次分奇脉查体有三凹征喜端坐位稍事活动就出现气短谈话时患者语句断断续续肺部闻及响亮弥漫性哮鸣音患者哮喘发作时的处理哪项是正确的    正确答案：给予糖皮质激素
题目：患者男性68岁既往有哮喘病史近日因春天柳絮飘飞及鲜花盛放多次哮喘发作就诊体温367110次分奇脉查体有三凹征喜端坐位稍事活动就出现气短谈话时患者语句断断续续肺部闻及响亮弥漫性哮鸣音护士对该患者的健康指导哪项正确    正确答案：适当的体育锻炼
题目：患者男性50岁因车祸致胸腹部剧痛2小时入院査体8048120次分脉搏细速34次分氧饱和度78神志清左侧呼吸音消失全腹肌紧张压痛反跳痛明显移动性浊音骨盆分离征拟为多发伤多发肋骨骨折左侧血气胸腹部闭合伤肝破裂骨盆骨折后腹膜血肿入院针对该患者需要进行重点评估的内容是    正确答案：胸部外伤、腹部外伤、骨盆骨折
题目：患者男性50岁因车祸致胸腹部剧痛2小时入院査体8048120次分脉搏细速34次分氧饱和度78神志清左侧呼吸音消失全腹肌紧张压痛反跳痛明显移动性浊音骨盆分离征拟为多发伤多发肋骨骨折左侧血气胸腹部闭合伤肝破裂骨盆骨折后腹膜血肿入院针对该患者首先要实施下列哪一项护理措施    正确答案：保持呼吸道通畅
题目：患者男性50岁因车祸致胸腹部剧痛2小时入院査体8048120次分脉搏细速34次分氧饱和度78神志清左侧呼吸音消失全腹肌紧张压痛反跳痛明显移动性浊音骨盆分离征拟为多发伤多发肋骨骨折左侧血气胸腹部闭合伤肝破裂骨盆骨折后腹膜血肿入院患者突然发生意识丧失心率150次分血压6645应立即    正确答案：留置深静脉，输血，准备手术
题目：患者女性55岁因高速车祸4小时入院伤后当时浅昏迷评分5分呼吸急促38次分伴口唇严重发绀颌面部严重畸形脉搏摸不到手足发冷血压5030假如你是现场救护人员首先实施的抢救措施是    正确答案：气管插管、给氧
题目：患者女性55岁因高速车祸4小时入院伤后当时浅昏迷评分5分呼吸急促38次分伴口唇严重发绀颌面部严重畸形脉搏摸不到手足发冷血压5030进行上述救护措施的同时还应    正确答案：立即建立静脉通路、抗休克治疗
题目：患者女性55岁因高速车祸4小时入院伤后当时浅昏迷评分5分呼吸急促38次分伴口唇严重发绀颌面部严重畸形脉搏摸不到手足发冷血压5030患者到达急诊室后超发现有肝破裂以下救治最准确的是    正确答案：限制性液体复苏，输血，做好术前准备
题目：患者男性56岁在家中进餐时突发胸痛家人立即将其送至急诊为明确诊断需要为患者进行检查以下检查项目中护士应最优先安排    正确答案：心电图检查
题目：患者男性56岁在家中进餐时突发胸痛家人立即将其送至急诊护士在进行初级评估时发现该患者意识不清口腔内有面包首要的处理措施是    正确答案：去除异物
题目：患者男性56岁在家中进餐时突发胸痛家人立即将其送至急诊处理之后需首先评估    正确答案：呼吸功能
题目：患者男性49岁既往有高血压脑出血史现脑出血术后16天出院后突发高热由家人送至急诊科患者神志不清在对患者进行气道及颈椎评估时患者突然面色青紫如果你是分诊护士首先要做的是    正确答案：立即将患者送入抢救室
题目：患者男性49岁既往有高血压脑出血史现脑出血术后16天出院后突发高热由家人送至急诊科患者神志不清在对患者进行气道及颈椎评估时患者突然面色青紫医生诊察后判定患者气道部分阻塞昏迷患者最常见气道阻塞的原因是    正确答案：舌后坠
题目：患者男性49岁既往有高血压脑出血史现脑出血术后16天出院后突发高热由家人送至急诊科患者神志不清在对患者进行气道及颈椎评估时患者突然面色青紫该患者需首要解决的问题是    正确答案：采取措施开放气道
题目：60岁女性突发胸闷气促3天就诊既往有高血压糖尿病慢性肾功能不全化验检查5754623鉴于血清肌酐在住院期间进行性增高考虑行治疗最常用的血管通路建立    正确答案：静脉-静脉血管通路
题目：60岁女性突发胸闷气促3天就诊既往有高血压糖尿病慢性肾功能不全化验检查5754623鉴于血清肌酐在住院期间进行性增高考虑行治疗操作要素不包括    正确答案：病情观察
题目：60岁女性突发胸闷气促3天就诊既往有高血压糖尿病慢性肾功能不全化验检查5754623鉴于血清肌酐在住院期间进行性增高考虑行治疗使用过程中安全性监测不包括    正确答案：血栓监测
题目：病人女性56岁体重52以颅脑外伤入院急诊行颅内血肿清除去骨瓣减压术后转人处于昏迷状暂无自主呼吸护士为该病人实施机械通气支持选择呼吸模式为    正确答案：ACV
题目：病人女性56岁体重52以颅脑外伤入院急诊行颅内血肿清除去骨瓣减压术后转人处于昏迷状暂无自主呼吸护士为该病人实施机械通气支持设置潮气量为    正确答案：450ml
题目：病人女性56岁体重52以颅脑外伤入院急诊行颅内血肿清除去骨瓣减压术后转人处于昏迷状暂无自主呼吸护士为该病人实施机械通气支持呼吸支持频率为    正确答案：15次/分
题目：病人男性30岁因车祸致外伤出血发现病人面色苍白呼吸浅快紧急呼叫120现场抢救院前急救时根据出血性质采用不同的止血措施下列说法不正确的是    正确答案：加压包扎止血法一般用于弥漫创口的出血
题目：病人男性30岁因车祸致外伤出血发现病人面色苍白呼吸浅快紧急呼叫120现场抢救关于伤口包扎正确的是    正确答案：从远心端到近心端
题目：病人男性30岁因车祸致外伤出血发现病人面色苍白呼吸浅快紧急呼叫120现场抢救检查发现病人骨折下列有关骨折的急救处理哪一项错误    正确答案：搬动脊柱损伤者时,应采取一人抱肩,一人抬腿的方法
题目：男性病人急起头痛意识障碍1小时以脑出血收入某院病人舌根后坠出现鼾式呼吸此时解除舌根后坠堵塞呼吸道的简便方法是    正确答案：口咽通气管放置术
题目：男性病人急起头痛意识障碍1小时以脑出血收入某院病人在治疗过程中出现心搏骤停紧急行气管插管术其主要目的是    正确答案：进行有效人工呼吸,增加肺泡有效通气量
题目：男性病人急起头痛意识障碍1小时以脑出血收入某院病人行气管插管术后上呼吸机因治疗需要转往继续治疗病人在转运途中需行    正确答案：球囊辅助通气
题目：病人女性58岁胃癌手术后出现吻合口瘘给予完全肠外营养支持3周突然寒战高热检查腹腔引流通畅双肺呼吸音清白细胞计数明显增高中性分类增加该病人发热的原因首先应考虑为    正确答案：导管相关感染
题目：病人女性58岁胃癌手术后出现吻合口瘘给予完全肠外营养支持3周突然寒战高热检查腹腔引流通畅双肺呼吸音清白细胞计数明显增高中性分类增加容易产生上述情况的原因最可能是    正确答案：导管留置时间较长
题目：病人女性58岁胃癌手术后出现吻合口瘘给予完全肠外营养支持3周突然寒战高热检查腹腔引流通畅双肺呼吸音清白细胞计数明显增高中性分类增加对于该病人首先的处理措施应是    正确答案：立即拔除导管
题目：病人女性55岁心肺复苏一周后一直呈昏迷状态今晨39324次分13310查血白细胞11010氧合指数240气管分泌物呈脓性拍胸部线可见弥漫性浸润该病人目前新出现的问题是    正确答案：医院获得性肺炎
题目：病人女性55岁心肺复苏一周后一直呈昏迷状态今晨39324次分13310查血白细胞11010氧合指数240气管分泌物呈脓性拍胸部线可见弥漫性浸润针对上述问题应进一步采取的措施为    正确答案：应用抗生素
题目：病人女性55岁心肺复苏一周后一直呈昏迷状态今晨39324次分13310查血白细胞11010氧合指数240气管分泌物呈脓性拍胸部线可见弥漫性浸润应用临床肺部感染积分对该病人进行评估得分为    正确答案：6分
题目：病人男性55岁肝硬化病史10年因反复发生上消化道出血而行门奇断流术术后病人烦躁幻视进而昏迷该病人意识出现障碍最可能的原因是    正确答案：肝性脑病
题目：病人男性55岁肝硬化病史10年因反复发生上消化道出血而行门奇断流术术后病人烦躁幻视进而昏迷目前该病人最主要的监测内容应为    正确答案：肝功能
题目：病人男性55岁肝硬化病史10年因反复发生上消化道出血而行门奇断流术术后病人烦躁幻视进而昏迷针对该病人血液检测的最主要项目应是    正确答案：血氨
题目：病人男性50岁因车祸致腹部剧痛5小时入院查体8048120次分脉搏细速24次分神志清两肺呼吸音清而对称腹稍膨隆全腹肌紧张压痛反跳痛明显移动性浊音十骨盆分离征十拟为失血性休克腹部闭合伤肝破裂骨盆骨折后腹膜血肿入院针对该病人首先妥实施下列哪一项护理措施    正确答案：尽快建立两条静脉输液通路
题目：病人男性50岁因车祸致腹部剧痛5小时入院查体8048120次分脉搏细速24次分神志清两肺呼吸音清而对称腹稍膨隆全腹肌紧张压痛反跳痛明显移动性浊音十骨盆分离征十拟为失血性休克腹部闭合伤肝破裂骨盆骨折后腹膜血肿入院急诊科救护原则中以下哪项是错误的    正确答案：手术原则是抢救生命、保存脏器与维持脏器功能并重
题目：病人男性41岁剧烈胸痛伴胸闷40分钟大汗伴濒死感既往有冠心病史由120急救车送入急诊血压11555若采用五级级分类法对此病人进行分诊此病人属于    正确答案：Ⅱ级-危急
题目：病人男性41岁剧烈胸痛伴胸闷40分钟大汗伴濒死感既往有冠心病史由120急救车送入急诊血压11555该病人的就诊候诊时间你认为最合理的是    正确答案：立即送到抢救区域,在15分钟之内给予紧急处理与严密观察
题目：患者男性65岁以化脓性胆管炎急诊入院入院查体398126次分34次分7852血常规检查白细胞1610血气分析062该患者最可能的诊断是    正确答案：脓毒症
题目：患者男性65岁以化脓性胆管炎急诊入院入院查体398126次分34次分7852血常规检查白细胞1610血气分析062该患者最常见的并发症是    正确答案：MODS
题目：车祸患者同车司机当场死亡现神志清体温368血压10570心率108次分呼吸20次分根据预检分诊标准流程该患者预检分级为    正确答案：II级
题目：车祸患者同车司机当场死亡现神志清体温368血压10570心率108次分呼吸20次分患者主诉有腹痛作为预检护士你应该运用哪种问诊模式    正确答案：PQRST
题目：患者石某女32岁因车祸外伤急诊入院其家属在抢救室外不断询问医护人员抢救进展表情紧张手足无措该患者家属可能存在的心理问题是    正确答案：焦虑
题目：患者石某女32岁因车祸外伤急诊入院其家属在抢救室外不断询问医护人员抢救进展表情紧张手足无措护士进行护理时不妥的做法是    正确答案：允许患者家属在抢救时陪伴在患者身边
题目：患者女性75岁因心绞痛急诊入院年轻护士小王在为其输液时穿刺两次均失败患者女儿非常不满和护士产生言语冲突此次事件中影响患者家属情绪的因素为    正确答案：护士的专业技术
题目：患者女性75岁因心绞痛急诊入院年轻护士小王在为其输液时穿刺两次均失败患者女儿非常不满和护士产生言语冲突该患者家属的需求属于    正确答案：功能需求
题目：李某女性16岁由于乘坐的旅游大巴着火并爆炸同行团员死伤惨重2个月后李某被家人发现精神情绪不稳定有自言自语及夜晚多次梦中惊醒成绩大幅度下降对巨大响声反应强烈该患者可能的疾病诊断是    正确答案：创伤后应激障碍
题目：李某女性16岁由于乘坐的旅游大巴着火并爆炸同行团员死伤惨重2个月后李某被家人发现精神情绪不稳定有自言自语及夜晚多次梦中惊醒成绩大幅度下降对巨大响声反应强烈在此情况下护士首先应该采取的措施是    正确答案：给予心理危机护理干预
题目：某三甲医院因现有的急诊科不能满足日益增长的患者数准备新建门急诊大楼其布局和设置要求哪项错误急诊科的布局    正确答案：为预防交叉感染，尽可能设置单间
题目：某三甲医院因现有的急诊科不能满足日益增长的患者数准备新建门急诊大楼其布局和设置要求哪项错误急诊科的设置    正确答案：急诊科的固定护士不少于在岗护士的50%
题目：病人男性学生20岁因篮球课冲撞跌倒发生骨折手臂活动受限不可抬举骨折的治疗原则    正确答案：复位、固定、功能锻炼
题目：病人男性学生20岁因篮球课冲撞跌倒发生骨折手臂活动受限不可抬举现场急救处理时病人伤肢取何位    正确答案：伤肢屈曲90°,拇指在上
题目：病人女性67岁有5年冠心病史上午十时因家庭纠纷争吵后出现胸闷气促上腹疼痛意识突然不清紧急呼叫120现场抢救心电图显示室颤对于该病人首先如何处理    正确答案：早期除颤
题目：病人女性67岁有5年冠心病史上午十时因家庭纠纷争吵后出现胸闷气促上腹疼痛意识突然不清紧急呼叫120现场抢救心电图显示室颤立即给病人行自动体外除颤下列哪项操作有误    正确答案：选择同步除颤方式
题目：一位体重为70的患者被开水烫伤右上肢全部躯干头面部及颈部创面可见大量水疱水疱破裂处可见基底呈粉红色水肿明显痛觉敏感请判断该患者烧伤的程度计算该患者烧伤面积简述该患者48小时内主要的护理措施有哪些    正确答案：该患者烧伤的程度为重度烧伤。该患者烧伤面积为49%。该患者48小时内主要的护理措施：维持有效呼吸，补充液体、维持有效循环，加 强创面护理、促进愈合。
题目：患者邹某男42岁午餐后1小时突感上腹部刀割样剧痛6小时伴恶心呕吐发病后不久伴下腹部疼痛3小时后逐渐减轻现因加重收入院治疗既往曾经常自觉饥饿时胃痛无正规治疗查体全腹压痛反跳痛上腹部最明显腹肌紧张呈板状肠鸣音明显减弱肝浊音界存在有移动性浊音线诊断未见明显游离气体血白细胞14109中性粒细胞占085根据患者的表现考虑最可能的疾病根据患者目前情况提出3个主要的护理诊断目前应给予患者哪些处理措施    正确答案：考虑胃溃疡合并急性胃穿孔。根据患者目前情况，护理诊断有： 1)疼痛与胃溃疡穿孔后消化液对腹膜的强烈刺激有关。2)体液不足与溃疡急性穿孔后消化液的大量丢失有关。3)潜在并发症：腹腔内残余脓肿与胃穿孔后并发腹膜炎有关。处理措施有：1)缓解疼痛：禁食、持续胃肠减压，以减少胃肠内容物继续流入腹腔；体位，取半卧位，可减轻腹壁张力和疼痛；遵医嘱应用抗菌药。2)维持体液平衡：观察病情变化，观察和记录液体出入量；静脉输液，根据出入量和医嘱，合理安排输液的种类和输液速度，以维持水、电解质和酸碱平衡；同时给予营养支持和相应的护理措施。
题目：患者女56岁突发上腹部阵发性绞痛伴恶心呕吐来院急诊查体腹稍胀未见肠型及蠕动波腹式呼吸减弱下腹部轻度压痛叩诊鼓音移动性浊音阴性听诊肠鸣音亢进实验室检查血红蛋白红细胞计数和红细胞比容均升高血清钾26血清钠137首先考虑的疾病是主要依据是什么患者是否存在电解质酸碱失衡哪一种主要的处理原则是什么    正确答案：首先考虑患者发生了肠梗阻，主要依据：患者突发上腹部阵发性绞痛，并伴恶心、 呕吐症状。腹胀，腹式呼吸减弱，下腹部压痛，叩诊鼓音等临床症状均符合肠梗阻症状。患者存在电解质酸碱平衡失衡。主要是因严重呕吐导致的低钾血症。 处理原则：①控制病因，及早治疗原发病。②补钾：能口服的尽早口服10%KCl 溶液，不能口服的静脉补钾。静脉补钾注意四点：尿少不补钾，成人尿量每小时不得 少于30ml; 浓度不宜过高，不得高于0.3%;滴速不过快，控制在60滴/分以下；总 量不过多，每日补钾量不得高于6～8g。
题目：患者女45岁2日前因进食油腻食物后感右上腹阵发性绞痛并向右肩部放射随后出现畏寒发热恶心呕吐巩膜黄染查体3996次分20次分12080急性病容神清皮肤巩膜黄染剑突下偏右明显压痛未触及肿大的胆囊肌紧张及反跳痛该患者可能发生了什么疾病为什么目前该患者的主要护理问题有哪些    正确答案：该患者可能发生了急性胆囊炎，由临床表现可判断，如进食油腻食物后右上腹阵 发性绞痛，并向右肩部放射，畏寒、发热、恶心呕吐，剑突下偏右压痛、反跳痛等症 状均证实了患有上述疾病的可能。目前患者存在的主要护理问题： 1)疼痛与疾病本身及进食油腻食物后右上腹阵发性绞痛，及向右肩部放射引起 的疼痛有关。 2)高热与胆囊突发急性炎症有关。 3)营养失调：低于机体需要量与胆汁流入肠道受阻呕吐等有关。 4)知识缺乏：缺乏对疾病相关知识的学习和认知。 5)焦虑与对疾病的不了解及担心预后有关。
题目：患者男36岁因脑外伤而入院检查昏迷体温379脉搏82次分呼吸20次分患者不能由口进食可采取何种饮食护理措施其目的是什么在护理操作中应注意些什么    正确答案：患者处于昏迷状态，应采用鼻饲法。目的：鼻饲法是将导管经鼻腔插入胃内，从管内灌注流质食物、水分和药物的方法。其 对不能自行经口进食患者以鼻导管供给食物和药物，以维持患者营养和治疗的需要。 护理操作中应注意：①插管时动作应轻柔，避免损伤食管黏膜，尤其是通过食管 3个狭窄部位(环状软骨水平处，平气管分叉处，食管通过膈肌处)时。②插入胃管 至10～15cm 时，用左手将其头部托起，使下颂靠近胸骨柄，以利插管。③插入胃管过程中如果患者出现呛咳、呼吸困难、发绀等，表明胃管误入气管，应立即拔出胃管， 休息片刻后重新插入。④每次鼻饲前应证实胃管在胃内且通畅，并用少量温水冲管后 再进行喂食，鼻饲完毕后再次注入少量温开水，以防鼻饲液凝结。⑤鼻饲液温度应保 持在38～40°C,避免过冷或过热。⑥新鲜果汁与奶液应分别注入，防止产生凝块。 ⑦药片应磨碎溶解后注入。⑧长期鼻饲应每日进行口腔护理2次，并定期更换胃管。⑨食管静脉曲张、食管梗阻的患者禁忌使用鼻饲法。
题目：患者刘某男35岁不慎从高处坠地后出现呼吸困难发绀冷汗查体37110次分20次分6845气管向左偏移颈部广泛皮下气肿右侧胸廓饱满叩诊鼓音右肺呼吸音消失最可能的诊断是伴有主要问题是什么主要依据是什么手术后置胸腔闭式引流如何护理    正确答案：张力性气胸。主要问题：气体交换受损，组织灌注量不足。依据：严重呼吸困难、 发绀、出冷汗、休克，气管向健侧移位、患侧胸廓饱满、皮下气肿明显，叩诊患侧呈鼓音，听诊患侧呼吸音消失。手术后置胸腔闭式引流，护理措施： 1)保持管道密闭：随时检查引流装置是否密闭。引流管有无脱落；保持水封瓶长 玻璃管没入水中3～4cm 并直立；用油纱布严密包裹引流管周围；搬动患者或更换引 流瓶时，应双重夹闭引流管；若引流管从胸腔滑落，应立即用手捏闭伤口处皮肤，经 消毒处理后，用凡士林纱布封闭伤口。 2)严格无菌技术操作，防止逆行感染：保持引流装置无菌；胸壁引流口处敷料一 旦渗湿应及时更换；引流瓶应低于胸壁引流口平面60～100cm; 更换引流瓶严格遵守 无菌技术操作规程。 3)保持引流通畅：体位：取半坐卧位和经常更换体位，依靠重力引流；定时挤压 胸腔引流管，防止其阻塞、扭曲和受压；鼓励患者咳嗽和深呼吸，促进肺扩张。 4)观察和记录：密切观察长玻璃管中水柱随呼吸上下波动的情况，有无波动是提 示引流管是否通畅的重要标志。水柱上下波动的范围为4～6cm; 观察并准确记录引 流液的性质、颜色和量。 5)拔管：拔管指征：置管引流48～72小时后，临床观察引流瓶中无气体溢出且 颜色变浅、24小时引流液量少于50ml 、胸 部X 线摄片显示肺膨胀良好无漏气、患者无 呼吸困难或气促时即可终止引流，考虑拔管；协助医师拔管：嘱患者深吸气，再吸气 时迅速拔管，并立即用凡士林纱布和敷料封闭胸壁伤口并包扎固定；拔管后观察：拔 管后24小时内严密患者是否胸闷、呼吸困难、发绀、出血、皮下气肿等，若发现异常 应及时通知医生处理。
题目：患者男45岁左腰部隐痛1个多月查体肾区有叩击痛尿常规检查可见镜下血尿超左肾内有一结石大小为1214示肾功能正常双侧输尿管通畅诊断为左肾结石目前最适宜的治疗是相应的护理措施有哪些如何预防泌尿系结石的发生    正确答案：体外冲击波碎石最适宜于结石直径小于2.5cm、 结石以下输尿管通畅、肾功能良 好、未发生感染的上尿路结石患者。护理措施： 1)碎石术后护理措施：碎石术后6小时内适当卧床休息，6小时后多饮水，多运 动促进结石排出，适当应用抗炎、利尿、解痉药物，口服排石药物。 2)观察尿液包括颜色及碎石沉渣：治疗后出现肉眼血尿，几乎是不可避免的，可 以自行停止。护理上应注意血尿的颜色及消失时间，鼓励患者多饮水，必要时静脉输 液，使其增加血容量，通过多排尿达到内冲洗的目的。对有导尿管患者要观察尿袋内 尿液颜色、量及结石排出多少。 3)体位排石：根据结石的不同位置，采用相应的活动促进排石，如跳跃、变换体 位、按摩、倒立拍击等，以利于结石尽快排出。 4)严密观察排石情况：嘱患者每次排尿都在清洁的痰盂内，注意有无碎石颗粒， 并留标本，定性质，收集送结石成分分析，便于确定进一步治疗方案及指导饮食情况。 5)健康教育：嘱患者多饮水，多运动，勤排尿，防止结石复发，每天饮水量3L, 尤其睡前饮水，以免尿液过度浓缩；并养成及时排尿习惯，防止尿液沉渣析出形成微 结石。根据结石成分分析指导调整饮食。避免大量饮用咖啡、浓茶或烈酒。2周后复 诊，若有残余结石重复碎石。 预防措施： 1)饮水和运动：每日饮水2L 以上，可有效地降低结石发病率，但应避免饮用红茶和咖啡，饮水后适当的运动，如跳绳、体操可预防结石发生。 2)含钙结石的预防：含钙结石的形成与高钙尿症、高草酸尿有关，在预防的同时， 要检查排除甲状旁腺功能亢进、特发性高钙尿和肾小管性酸中毒等疾病。 3)尿酸结石的预防：尿酸结石患者除在饮食方面应减少海产品的摄入外，还要少饮酒，适量选用尿酸生成抑制剂，如别嘌呤醇，并用碱化尿液制剂，效果更佳。 4)感染结石的预防：对感染性结石，在去除病因、使用抗生素的同时，可酸化尿 液，选用氯化铵等。
题目：患者男35岁腰痛2年伴左腿痛1年加重半年咳嗽时疼痛加重卧床休息后稍有缓解经推拿牵引等保守治疗3年无效影响生活及工作检查发现腰椎侧弯腰5棘突左侧压痛并向左臀部及左下肢放射左征小腿外侧痛觉减弱屈颈试验腰椎线片未见明显骨质改变该患者最可能的诊断是什么出院时应对患者进行哪些方面的健康宣教    正确答案：该患者最可能的诊断是腰椎间盘突出症。 出院指导：①家庭功能锻炼时的注意事项：腰椎间盘术后的功能锻炼是一个长期 的过程，因此，患者和家属必须有充分的耐心和信心，切不可操之过急，不顾患者的 体力、耐力，不由简及繁、由轻渐重，从而影响功能康复导致手术失败。手术出院后 的一切活动要遵照医师的指示。手术后第5～7周可佩戴腰围作短距离散步、行走， 如觉疲倦，稍作休息，但不能运动。7～8周后可戴腰围从事一些轻松的工作，禁止做 会造成背部压力的动作，如重复弯腰举重物、旋转等。术后0.5～1年避免颈部和腰部 的过度劳累，以防手术的肌肉未痊愈前再受到损伤而造成疾病复发或脊柱伤害。②避免参加重体力劳动。指导患者高举重物的技巧首先应屈髋下蹲，持物后直腰起立，上 举重物避免弯腰取物后突然用力上举，以防腰脊柱过度后凸将椎间盘挤入椎管内压迫 神经根。③嘱患者3个月后来院复查。当患者来院复查时了解患者功能锻炼情况，有无并发症的发生等。

题目：关于艾滋病感染母亲所生婴儿喂养指导下列错误的是    正确答案：6个月内，如果母乳量不充足，应适当添加奶粉
题目：新生儿最初一段时间的常规喂养模式是怎样的    正确答案：在最初几个月，每次喂奶约10-30分钟，每天至少喂8次
题目：没有医学指征的情况下给母乳喂养的新生儿喂食母乳以外的食物或液体哪一说法是正确的    正确答案：可能会减少婴儿吸吮乳房的时间，从而可能造成这样一个循环:母乳越来越少，额外补充越来越多
题目：安全喂养的关键点是哪一项    正确答案：抱着婴儿，安全地保持直立位
题目：识别新生儿饥饿要点    正确答案：婴儿寻找乳房&,有吸吮动作或咂嘴唇，伸舌头&,睡觉不安稳&,烦躁、哭闹
题目：患儿男4岁喉气管支气管炎出现呼吸困难呼吸40次可见三凹征鼻翼扇动等遵医嘱予以面罩吸氧面罩吸氧的氧流量应该是    正确答案：3~5L/min
题目：患儿男4岁喉气管支气管炎出现呼吸困难呼吸40次可见三凹征鼻翼扇动等遵医嘱予以面罩吸氧其吸氧浓度为    正确答案：33%~41%
题目：世界卫生组织发布的最新版爱婴医院培训教程是哪一年出版的    正确答案：2020年
题目：一位首次怀孕的女件在产前门诊向卫生保健工作者咨询我担心自己会像我姐姐一样奶水不足因此我也要了解配方奶以下哪种回应最为恰当    正确答案：看起来你很担心自己不能纯母乳喂养，你能跟我多说说你的情况吗?
题目：信封式包装法操作的第一步是    正确答案：将包装材料呈菱形放置
题目：测试的目的是    正确答案：测试能灭菌多孔负载的灭菌器是否能成功去除空气
题目：表面钝化工艺的主要作用是    正确答案：延缓金属腐蚀速度
题目：针对需要拆卸清洗的复杂器械正确的装载方法是    正确答案：将需要拆卸后清洗的复杂器械放置在同一个清洗篮筐中， 利于器械配套组装
