
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：出院指导的重点不包括    正确答案：告知患者其疾病的详细诊断和预后，使其完全了解
题目：启封抽吸的各种溶酶超过多长时间不得使用    正确答案：24小时
题目：关于自知力以下哪项正确    正确答案：自知力是对精神疾病的认识和判断能力
题目：高血压的三低特点是指    正确答案：低知晓率 、低治疗率、低控制率
题目：对轻中度抑郁发作治疗一般首选    正确答案：SSRIs
题目：注意缺陷多动障碍的综合干预包括    正确答案：药物治疗（如哌甲酯）&,行为治疗&,家长培训和教育&,学校干预和支持&,社交技能训练
题目：老年痴呆患者安全管理的重点包括    正确答案：防跌倒&,防误吸&,防走失&,防压疮
题目：抗抑郁药物的常见副作用包括    正确答案：恶心&,口干&,失眠&,性功能障碍
题目：抑郁发作的主要精神症状群是    正确答案：抑郁心境、思维迟缓、抑制活动减退
题目：接住院处通知后病区护士应立即根据病情需要选择    正确答案：床位
题目：高血压急症是指血压短时间内显著升高通常超过    正确答案：200/130mmHg
题目：下列哪种药物属于心境稳定剂    正确答案：碳酸锂
题目：社交焦虑障碍患者最核心的恐惧是    正确答案：恐惧被他人审视、评价
题目：蜡样屈曲常在什么基础上发生    正确答案：木僵
题目：关于虚构下列哪种说法正确    正确答案：虚构的内容经常改变
题目：以下那一类不属于抗抑郁药    正确答案：苯二氮卓类
题目：在对精神分裂症患者进行观察时护士特别关注其是否存在言语性幻听以下哪项记录最能准确反映患者存在此症状    正确答案：患者称：“我脑子里有声音在骂我，说我是个废物。”
题目：焦虑症的心理治疗方法包括    正确答案：放松训练&,暴露疗法&,认知重建&,认知行为疗法
题目：不协调性精神运动兴奋状态常见于    正确答案：精神分裂症&,谵妄状态
题目：外科术后患者的疼痛护理措施包括    正确答案：&,&,&,
题目：抑郁发作1天之内情绪波动的规律    正确答案：晨重晚轻
题目：关于广场恐怖症以下说法正确的是    正确答案：患者往往担心在公共场所出现惊恐发作且无法逃离
题目：以下有关非典型抗精神病药物的描述哪项是正确的    正确答案：对多巴胺受体有部分激动作用
题目：关于心境障碍的临床表现下列说法正确的是    正确答案：心境障碍可伴有幻觉、妄想和思维散漫
题目：颈椎骨折患者需采用    正确答案：平车4人搬运法
题目：患者坚信自己的内脏被虫子吃掉了这一症状属于    正确答案：内脏性幻觉
题目：评估患者自杀风险时以下哪项信息最具预警价值    正确答案：患者向护士询问药物的最大致死剂量。
题目：关于躯体症状障碍正确的描述包括    正确答案：患者有多种躯体不适主诉&,对自身健康状况过度关注和焦虑&,反复就医，检查结果常为阴性&,症状并非故意产生或假装&,常伴有明显的功能损害
题目：常见的知觉障碍有    正确答案：错觉&,幻觉&,感知综合障碍
题目：护理人员与老年痴呆患者沟通的技巧包括    正确答案：保持眼神交流&,适当肢体接触&,耐心倾听不打断
题目：抑郁发作的生物学特征除外    正确答案：焦虑不安
题目：下列哪种药物常用于治疗广泛性焦虑障碍的一线用药    正确答案：选择性5-羟色胺再摄取抑制剂（SSRIs）
题目：对有冲动行为风险的患者进行观察重点应放在    正确答案：其言语、表情和肢体语言的“升级”迹象
题目：精神科护理中与暴力倾向患者沟通时应保持的距离是    正确答案：社交距离
题目：以下哪项不是精神科护理的基本原则    正确答案：护理人员应具备专业的知识和技能
题目：以下精神障碍在全球疾病负担中排首位的是    正确答案：单相抑郁
题目：内外科常见的并发症预防包括    正确答案：肺部感染&,泌尿系统感染&,压疮&,深静脉血栓
题目：焦虑症的身体症状包括    正确答案：胸闷&,头晕&,肌肉紧张
题目：以下哪种疾病不属于精神科疾病    正确答案：糖尿病
题目：谵妄时最多见的幻觉是    正确答案：视幻觉
题目：随境转移主要见于    正确答案：躁狂症
题目：一般认为使用成瘾性物质后产生快感是由于    正确答案：突触间隙DA浓度升高
题目：焦虑障碍的认知行为治疗中核心技术不包括    正确答案：自由联想
题目：关于精神科护理记录的客观性原则以下哪种说法是正确的    正确答案：记录应基于护士的亲眼所见、亲耳所闻。
题目：对精神障碍患者进行心理护理时最基础的方法是    正确答案：支持性心理护理
题目：使用中的胰岛素常温下一般保留天    正确答案：28
题目：抑郁症的心理治疗方法包括    正确答案：认知行为疗法&,人际关系疗法&,心理动力疗法
题目：老年痴呆患者饮食护理的原则包括    正确答案：易咀嚼易消化&,少食多餐&,保证营养均衡
题目：非典型抗精神病药物有    正确答案：氯氮平&,喹硫平&,齐拉西酮
题目：精神疾病的生物学病因可能涉及    正确答案：遗传因素&,神经递质系统异常（如多巴胺、5-羟色胺）&,脑结构和功能异常&,神经内分泌因素&,炎症或免疫因素
题目：以下哪些是焦虑症患者的核心症状    正确答案：惊恐发作
题目：患者在病房内来回踱步双拳紧握呼吸急促并低声说别过来你们都想害我护士首先应记录的是    正确答案：患者正在踱步，紧握双拳，呼吸急促，言语性幻听。
题目：区分正常焦虑和病理性焦虑的关键是    正确答案：焦虑的持续时间和严重程度
题目：儿童孤独症的核心症状不包括    正确答案：情绪高涨
题目：以下哪种药物属于抗抑郁药    正确答案：氟西汀
题目：下列哪些属于护患沟通技巧    正确答案：倾听&,支持与理解&,沉默&,开放式提问
题目：焦虑抑郁症患者的情绪反应包括    正确答案：&,&,
题目：基础护理中皮肤护理的目的包括    正确答案：保持皮肤清洁干燥&,预防压疮&,促进皮肤血液循环&,维护患者尊严
题目：抗精神病药物的常见副作用包括    正确答案：锥体外系症状（如震颤、僵直）&,体重增加和代谢异常&,镇静和嗜睡&,内分泌影响（如催乳素升高）&,心血管影响（如QT间期延长）
题目：病人呆坐于一旁对医生的任何提问均不作回答医生让其开口喝水时患者却双唇紧闭扭头逃避面前的杯子该患者的症状可能是    正确答案：主动违拗
题目：对定向力障碍患者护理措施正确的是    正确答案：定时告知时间地点
题目：精神分裂症患者的幻听多为    正确答案：评论性幻听
题目：心境障碍的5羟色胺假说认为    正确答案：躁狂发作有5-羟色胺升高
题目：以下哪种情况不属于糖尿病的并发症    正确答案：骨质疏松
题目：精神科患者出现自伤或自杀行为时护士应首先    正确答案：阻止患者行为
题目：抑郁症患者的注意力特点是    正确答案：难以集中
题目：下列属于感知综合障碍的是    正确答案：视物变形症&,自身感知综合障碍&,非真实感&,时间感知综合障碍&,空间感知综合障碍
题目：躁狂症的三高核心症状是    正确答案：情感高涨&,思维奔逸&,活动增多
题目：幻听也可以是言语性的如听到他人说话内容多为    正确答案：命令性&,争论性&,评论性
题目：对沟通障碍患者不应采取的措施是    正确答案：避免与其交流
题目：查房时医生叫患者抬起双手以观察是否有震颤随后叫患者放下双手并询问其他的问题然而患者继续重复刚才的动作直至反复多次后才开始回答问题该患者的症状可能是    正确答案：持续性动作
题目：早晨患者进食馒头和粥医生查房时问病人时病人回答道早晨进食鸡肉和鱼汤而此为昨晚食谱这是什么症状    正确答案：错构
题目：类抗抑郁药不包括    正确答案：麦普替林
题目：世界精神卫生日是每年的    正确答案：10月10日
题目：精神科患者出现兴奋冲动行为时护士应    正确答案：采取隔离措施
题目：糖尿病伴发的精神障碍治疗时下列哪种药物需要慎用或禁用    正确答案：氯丙嗪
题目：谵妄的特点是    正确答案：以上都对
题目：不属于抑郁症典型症状的是    正确答案：幻觉妄想
题目：酒依赖患者的护理中预防坠床跌倒的关键是    正确答案：加床档
题目：下列属于思维形式障碍的是    正确答案：思维奔逸&,思维迟缓&,思维化声&,语词新作
题目：真性幻觉的特点是    正确答案：来源于客观空间&,形象生动逼真&,通过感觉器官获得&,病人常信以为真
题目：护理评估主要从    正确答案：健康史&,生理功能&,心理功能&,社会功能
题目：对攻击倾向患者护理措施错误的是    正确答案：立即约束
题目：抑郁症患者在社交方面可能    正确答案：回避社交
题目：下列哪种人群是抑郁症的高危人群    正确答案：有家族史者
题目：空气枕头多见于    正确答案：精神分裂症
题目：谵妄常由下列哪种疾病引起    正确答案：感染中毒
题目：躯体感染性疾病所致精神障碍以下哪条不对    正确答案：大多预后不良
题目：患者女29岁已婚近3周来无明显诱因出现情绪低落晨重夕轻兴趣缺乏精力减弱言语减少动作迟缓自觉脑子笨觉得前途暗淡悲观失望早醒食欲减退便秘性欲减退自责自罪多次自杀未遂该患者最可能的诊断为    正确答案：抑郁发作
题目：关于儿童青少年精神障碍正确的是    正确答案：早期干预通常效果更好
题目：治疗性沟通的常用技术包括    正确答案：倾听&,共情&,提问&,支持、理解&,解释
题目：躁狂症诊断标准其中病程标准是    正确答案：符合症状标准和严重标准至少已持续1周
题目：对于木僵状态的患者护理观察的重点不包括    正确答案：患者内心的思维内容
题目：下列哪项不是精神科护理应急预案的内容    正确答案：药品采购应急预案
题目：特定恐怖症的特点是    正确答案：恐惧反应与实际威胁程度不成比例
题目：以下哪种护理措施不正确    正确答案：对患者进行强制性治疗
题目：按照幻觉出现的附加条件可分为    正确答案：机能性幻觉&,反射性幻觉&,心因性幻觉&,入睡前幻觉
题目：应对老年痴呆患者妄想症状的正确方式是    正确答案：不纠正不反驳&,温和回应&,共情理解
题目：压力对个体的影响表现在    正确答案：生理方面&,心理方面&,社会方面&,认知方面
题目：影响心理治疗效果的重要因素包括    正确答案：良好的治疗联盟&,治疗师的专业技能&,患者的主动参与和改变动机&,治疗方法的科学性&,家庭和社会支持系统
题目：躯体形式障碍的核心特征是    正确答案：反复就医但无充分医学证据支持的躯体症状
题目：以下哪种症状不属于躁郁症    正确答案：精力充沛
题目：在记录患者的情绪状态时最有效的方法是    正确答案：结合面部表情、语音语调、肢体动作和言语内容进行描述。
题目：下列哪项不属于感知觉障碍    正确答案：妄想
题目：抑郁症诊断标准其中病程标准是    正确答案：符合症状标准和严重标准至少已持续2周
题目：抗焦虑药物治疗中需要重点监测的不良反应是    正确答案：嗜睡
题目：精神疾病复发的早期预警信号可能包括    正确答案：睡眠模式改变&,情绪波动加剧&,社交活动减少或退缩&,原有症状重新出现或加重&,对治疗（服药、复诊）的依从性下降
题目：影响通风效果的因素    正确答案：门窗大小&,B 室内外温度差&,C. 通风时间&,D. 室外气流速度
题目：氧气吸入的并发症有    正确答案：氧中毒&,呼吸道分泌物干燥&,无效吸氧
题目：焦虑抑郁症的病理生理机制涉及的神经递质包括    正确答案：5-羟色胺&,多巴胺&,去甲肾上腺素
题目：以下不属于躯体形式障碍亚型的是    正确答案：创伤后应激障碍
题目：关于思维破裂的说法正确的是    正确答案：概念之间联想的断裂,患者可能说出或写出完整的句子,但各句之间缺乏联系，变成词句的堆积
题目：将输液管看成一条毒蛇这种症状是    正确答案：错觉
题目：患者于1430在活动室突然将棋盘摔在地上大声喊叫你们都作弊随后冲向门口被两名护士及时拦下这段记录属于    正确答案：客观记录
题目：下列哪种妄想在精神分裂症患者中少见    正确答案：自罪妄想
题目：压力蒸汽灭菌效果监测有    正确答案：物理监测法&,化学监测法&,生物监测法
题目：常见的精神活性物质有    正确答案：酒精阿片类&,大麻&,催眠药&,烟草类
题目：焦虑障碍的共病情况较为常见常与下列哪些疾病共存    正确答案：抑郁症&,物质使用障碍&,强迫症
题目：病人经常感到生殖器痒痛不适似有小虫子在爬动经过皮肤科反复检查却未发现任何异常对于医生的解释患者拒绝接受这种症状可能是    正确答案：幻触
题目：精神分裂症最常见的幻觉形式是    正确答案：听幻觉特别是语言性幻听
题目：精神病患者藏药的原因不包括    正确答案：药物太苦，不愿服用
题目：对使用抗精神病药物的患者护士需要重点观察的锥体外系反应不包括    正确答案：体位性低血压
题目：慢性心力衰竭患者的护理措施包括    正确答案：控制输液速度（20~30滴/分）&,低盐饮食（每日＜5g）&,卧床休息，避免劳累&,监测体重、尿量&,遵医嘱使用利尿剂、血管扩张剂
题目：影响焦虑障碍发病的心理社会因素包括    正确答案：童年期创伤经历&,长期的生活压力&,不良的认知模式&,缺乏社会支持
题目：常见的思维障碍有    正确答案：象征性思维&,词语新作&,逻辑倒错性思维
题目：对待精神疾病患者的正确态度包括    正确答案：尊重其人格和权利&,消除歧视和偏见&,提供理解和支持&,鼓励其接受科学治疗&,对其康复抱有合理期望
题目：躯体形式障碍的发病机制不包括以下哪项    正确答案：明确的脑部器质性病变
题目：患者凭空听到有人在骂自己这一症状是    正确答案：评论性幻听
题目：病人感到脑内有一智囊团该智囊团能发声并经常告诉患者该做什么或不该做什么这种症状属于    正确答案：假性幻觉
题目：躯体形式障碍患者的躯体症状产生的主要心理机制是    正确答案：潜意识中情绪冲突的躯体化转换
题目：护理记录的根本目的是    正确答案：确保护理工作的连续性、安全性和质量
题目：以下哪些不属于焦虑症患者的躯体症状    正确答案：思维迟缓
题目：精神疾病的三级预防体系包括    正确答案：一级预防：预防疾病发生（如心理健康促进）&,二级预防：早期发现和早期治疗&,三级预防：防止复发和残疾，促进康复
题目：糖尿病患者的饮食护理要点包括    正确答案：控制总热量，均衡营养&,规律进餐，定时定量&,多吃粗粮，减少精制碳水&,适量摄入蛋白质、膳食纤维&,避免高糖、高油、高盐食物
题目：下列属于躯体形式障碍范畴的疾病有    正确答案：躯体化障碍&,疑病障碍&,躯体形式自主神经功能紊乱&,躯体形式疼痛障碍
题目：三环类抗抑郁药治疗抑郁症的描述哪些是正确的    正确答案：应从小剂量开始&,一般用药后2—4周起效，急性期治疗6—8周&,若使用治疗量4—6周后仍无明显疗效应考虑换药&,治疗有效的患者应用治疗量维持治疗6—8个月，以后再逐步减量
题目：躯体症状障碍患者最常见的躯体不适表现是    正确答案：多系统症状
题目：窗前落下一片纸屑病人突然意识到有人在散发传单陷害自己这病人可能的症状为    正确答案：原发性妄想
题目：通常所说的消极患者是指    正确答案：出现自伤自杀意向者
题目：精神药品依据什么分为第一类和第二类    正确答案：产生的依赖性和对健康的危害程度
题目：下列哪项属于精神科危机干预的范围    正确答案：自杀、自伤、伤人、毁物、纵火、逃跑
题目：病人对言语性幻听显得无所谓说明病人最可能处于    正确答案：疾病慢性期
题目：感知综合障碍不包括    正确答案：思维感知综合障碍
题目：精神科病房安全管理的内容包括    正确答案：危险物品管理&,患者外出管理&,药品管理&,环境设施检查
题目：抑郁发作有以下哪些特点    正确答案：急性或亚急性发病&,好发季节为秋冬季&,约30%的病人在一年内有复发&,长期随访发现，多数病人会复发&,自然病程平均6-8个月
题目：躯体形式障碍的临床特点包括    正确答案：反复出现躯体不适症状&,症状与器质性病变程度不匹配&,患者反复就医却查无实据&,患者过分关注躯体症状
题目：高血压患者的非药物治疗措施有    正确答案：低盐饮食（每日＜6g）&,规律运动（中等强度有氧运动）&,戒烟限酒&,保持情绪稳定，避免精神紧张&,控制体重（BMI＜24kg/m²
题目：患者感到自己的内脏被牵拉挤压这种症状是    正确答案：内脏性幻觉
题目：转换障碍的典型表现不包括    正确答案：反复担忧自己患有癌症，频繁做医学检查
题目：剧毒药和麻醉药的最主要保管原则是    正确答案：加锁并认真交班
题目：处理绿脓杆菌感染敷料的最佳方法是    正确答案：焚烧
题目：抗精神病药物的核心作用    正确答案：缓解或消除幻觉、妄想等精神病性症状
题目：关于戒洒综合征错误的说法是    正确答案：症状出现于突然停止饮酒后48～96小时
题目：关于躯体形式障碍的病因说法正确的有    正确答案：与遗传因素有一定关联&,心理社会应激是重要诱因&,患者存在认知层面的偏差
题目：抑郁症患者的护理重点包括    正确答案：自杀风险防范，密切观察情绪、行为&,督促服药，监测药物不良反应&,鼓励参与社交、娱乐活动，改善情绪&,提供心理支持，缓解自责自罪&,保证营养、睡眠，维持基本生活能力
题目：下列属于精神分裂症阳性症状的是    正确答案：幻觉&,妄想&,行为紊乱
题目：有关抗精神病药物的应用以下描述哪些正确    正确答案：药物的选择一方面取决于副作用的差别&,兴奋躁动者宜选用镇静作用强的抗精神病药物&,如果病人无法耐受某种药物，可以换用其他类型的药物&,兴奋躁动者可采用注射制剂（氟哌啶醇、氯丙嗪等）治疗
题目：男34岁近半年来情绪低落对任何事物不感兴趣对工作学习无信心整天闷闷不乐面无笑容有时长吁短叹自感身体乏力不愿活动纳差早醒经常责备自己成了废人加重了家里负担曾有厌世念头曾上吊未遂系统检查未见异常该患者诊断应考虑为    正确答案：抑郁症
题目：臀部肌肉注射时定位哪项除外均是错误的    正确答案：以示指尖和中指尖分别置于髂前上棘和髂嵴下缘外，二指之间的三角形区域内
题目：无菌包打开后未用完的物品可在多长时间内使用    正确答案：24h
题目：诊断躯体形式障碍时需首先排除的是    正确答案：相关躯体疾病（如糖尿病、高血压等）
题目：药物副作用的定义    正确答案：正常用法用量下出现的与用药目的无关的有害反应
题目：医生问病人为什么住院了病人答道我有2个孩子红桃代表我的心你放开手是计算机病毒保养自己这属于什么症状    正确答案：思维破裂
题目：思维形式障碍不包括    正确答案：被害妄想
题目：为减轻患者痛苦下列描述正确的是    正确答案：去枕仰卧位可预防脊髓腔穿刺后因颅内压减低所引起的头痛&,半坐卧位可减轻腹部手术后切口的疼痛&,端坐位可减轻呼吸困难
题目：抑郁症患者自杀风险评估的要点有    正确答案：自杀意念&,自杀计划&,自杀工具可及性&,社会支持系统
题目：关于电抽搐治疗的适应证下列说法正确的是    正确答案：严重抑郁，有强烈自伤、自杀企图及行为和明显自责自罪者&,极度兴奋躁动及冲动伤人者&,拒食、违拗和紧张木僵者&,精神药物治疗无效或对药物治疗不能耐受者
题目：躯体形式障碍患者的心理治疗方法可选择    正确答案：认知行为治疗&,精神分析治疗&,支持性心理治疗&,森田疗法
题目：日间病室的噪音应控制在    正确答案：40 dB以下
题目：躯体形式障碍与诈病的关键鉴别点是    正确答案：症状产生的动机（无意识 vs 有意识）
题目：下列哪项不是给药原则的五个准确的内容    正确答案：准备地点
题目：患者思维联想速度加快数量增多内容丰富生动这种症状是    正确答案：思维奔逸
题目：精神科使用氯丙嗪主要是针对    正确答案：兴奋躁动、幻觉妄想、思维障碍
题目：腊样屈曲常在什么基础上发生    正确答案：木僵
题目：阿尔茨海默病的首发症状为    正确答案：记忆障碍
题目：心身医学科中躯体形式障碍与躯体疾病的鉴别要点有    正确答案：症状是否与器质性检查结果相符&,躯体形式障碍的症状会随情绪波动&,躯体疾病有明确的病理生理机制
题目：抗抑郁药物的常见不良反应有    正确答案：恶心呕吐&,嗜睡乏力&,体重增加&,性功能障碍
题目：分级护理是根据分级    正确答案：患者病情&,患者生活能力
题目：常见感知觉障碍有    正确答案：错觉&,幻觉&,感知综合障碍
题目：躯体形式障碍的首选治疗方法是    正确答案：认知行为治疗（CBT）
题目：患者拇指和示指围成一圈表示大家都团结一致这是    正确答案：象征性思维
题目：患者的言语支离破碎句子之间缺乏联系这种症状是    正确答案：思维破裂
题目：住院处为患者办理入院手续的重要依据    正确答案：住院证
题目：关于妄想以下哪项正确    正确答案：妄想是一种病理性的歪曲信念
题目：下列关于精神活动的说法哪项是错误的    正确答案：病态精神活动与客观现实脱离因此与客观现实无关
题目：关于病态焦虑的描述哪项不对    正确答案：焦虑的对象常为现实中的人和事
题目：禁用静脉注射的药物    正确答案：10%氯化钾
题目：焦虑症患者的心理治疗方法包括    正确答案：认知行为治疗（CBT）&,暴露疗法&,正念疗法&,支持性心理治疗&,森田疗法
题目：精神科护理人员的职业素养要求包括    正确答案：职业道德&,专业技能&,沟通能力&,心理调适能力
题目：造成视错觉的常见原因    正确答案：光线不足&,恐惧、焦虑、期待等情绪因素&,疲劳&,意识障碍
题目：抑郁症的核心症状包括    正确答案：情绪低落&,兴趣减退或丧失&,快感缺失
题目：安全护理包括    正确答案：掌握患者病情&,加强巡视&,做好安全管理
题目：以下哪种情况不属于失眠症的常见危险因素    正确答案：规律的体育锻炼
题目：精神分裂症的情感障碍主要表现为    正确答案：情感不协调
题目：精神科患者出现抑郁焦虑等症状时护士应    正确答案：陪伴患者，给予关爱
题目：女性精神障碍患者经期卫生护理重点不包括    正确答案：强制使用卫生棉条
题目：医生让病人张开嘴病人却紧闭双唇这一症状可能是    正确答案：主动违拗
题目：在护患关系的发展阶段中哪一期是主要帮助患者解决问题的    正确答案：工作期
题目：躁狂症患者的冲动行为不包括    正确答案：反复洗手
题目：产后抑郁障碍的高发期通常在产后    正确答案：6个月内
题目：诊断抑郁症主要依靠    正确答案：综合评估
题目：物质使用障碍的筛查工具包括    正确答案：CAGE问卷&,AUDIT量表&,DAST量表&,MAST量表
题目：脑器质性精神障碍可表现为    正确答案：意识障碍&,智能障碍&,人格改变&,精神病性症状&,情感症状
题目：出院前健康教育的重点是    正确答案：出院带药指导
题目：关于心理社会因素与疾病的关系下列说法不正确的是    正确答案：与躯体疾病毫无关系
题目：癔症常见的感觉障碍是    正确答案：以上都对
题目：老年期抑郁症的特点不包括    正确答案：自杀风险较低
题目：精神分裂症的病因不包括    正确答案：过量饮酒
题目：治疗阻塞性睡眠呼吸暂停低通气综合征的一线无创治疗方法是    正确答案：持续气道正压通气（CPAP）治疗
题目：精神科患者出现睡眠障碍时护士应    正确答案：陪伴患者，给予关爱
题目：以下哪项是焦虑症患者的核心症状    正确答案：惊恐发作
题目：患者吃肥皂墙皮喝脏水这一症状可能是    正确答案：意向倒错
题目：心理护理包括哪3个阶段    正确答案：入院阶段&,治疗阶段&,康复阶段
题目：孤独症谱系障碍的评估包括    正确答案：发育史访谈&,行为观察&,标准化评估工具&,医学检查&,基因检测
题目：精神分裂症思维形式障碍的表现包括    正确答案：思维散漫&,思维破裂&,思维中断&,象征性思维&,语词新作
题目：精神症状学是研究精神疾病的哪些方面的学科    正确答案：临床表现和诊断标准
题目：惊恐发作期间患者最典型的主观体验是    正确答案：濒死感或失控感
题目：患者感到周围环境陌生很平淡毫无生气这一症状可能是    正确答案：现实解体
题目：酒依赖患者的戒断性癫痫多发生在停饮后    正确答案：24-72小时
题目：睡眠障碍患者进行睡眠卫生教育时以下哪项建议正确    正确答案：保持卧室温度适宜、光线昏暗
题目：目前认为新型抗抑郁药如氟西汀主要是通过阻滞哪种神经递质的回收产生抗抑郁作用    正确答案：5-羟色胺
题目：痴呆综合征又称为    正确答案：慢性脑病综合征
题目：精神障碍患者饮食异常的原因不包括    正确答案：个人口味挑剔
题目：下列哪项属于与文化相关的精神障碍    正确答案：以上都是
题目：癔症分离转换性障碍的转换症状可表现为    正确答案：瘫痪&,失明&,失聪&,抽搐&,感觉缺失
题目：交接班内容包括    正确答案：病人总数&,出入院人数&,危重患者&,死亡患者
题目：对于便秘患者应鼓励患者多    正确答案：多饮水&,多活动&,多吃蔬菜水果&,未大便者给予缓泻剂或灌肠。
题目：关于精神障碍患者的睡眠护理以下说法正确的是    正确答案：患者睡眠好坏常预示着病情的好转或恶化
题目：抗抑郁药物的起效时间通常为    正确答案：用药后2-4周
题目：对精神疾病预后影响最大的因素是    正确答案：治疗的及时性和依从性
题目：病人面带微笑的对医生说自己的母亲病重住院了这一症状最可能是    正确答案：情感倒错
题目：长期失眠可能导致的并发症不包括    正确答案：骨质疏松
题目：护理焦虑症患者时最合适的沟通方式是    正确答案：认真倾听并给予支持
题目：下列哪个症状不属于精神分裂症的典型症状    正确答案：社在障碍
题目：高血压的常见症状包括    正确答案：头痛&,头晕&,心悸&,无症状
题目：可能引起药物依赖的精神活性物质包括    正确答案：阿片类 (如海洛因)&,中枢神经兴奋剂 (如冰毒)&,大麻&,酒精&,苯二氮䓬类
题目：阿尔茨海默病的诊断方法包括    正确答案：临床评估&,神经心理学测试&,脑影像学检查&,脑脊液生物标志物&,基因检测
题目：病人对幻觉的反应有    正确答案：以上都对
题目：躁狂症患者的情绪高涨特点是    正确答案：情绪与环境不相称，易激惹
题目：抗焦虑药物治疗中需重点监测的不良反应是    正确答案：嗜睡
题目：精神疾病患者吞咽障碍的主要原因是    正确答案：抗精神疾病药物出现的椎体外系反应所致吞咽肌群反射迟钝
题目：患者因服用抗精神病药物出现尿潴留首先应采取的措施是    正确答案：诱导患者自行排尿（如听流水声）
题目：病人处于谵妄状态时不包括下列哪项症状    正确答案：往往呈现昼重夜轻的变化
题目：抑郁症的主要症状包括以下哪一项    正确答案：思维迟缓
题目：精神疾病中自杀最多的疾病是    正确答案：抑郁症
题目：遗忘综合征是    正确答案：一种选择性或局限性认知功能障碍
题目：焦虑症患者出现的自主神经功能紊乱症状不包括    正确答案：思维迟缓
题目：躯体症状障碍的鉴别诊断包括    正确答案：躯体疾病&,其他精神障碍&,做作性障碍&,诈病&,正常躯体不适
题目：高血压可导致的靶器官损害包括    正确答案：左心室肥厚&,脑出血&,肾功能损害&,视网膜病变
题目：电抽搐治疗的主要适应症包括    正确答案：严重抑郁伴强烈自杀企图&,极度兴奋躁动、冲动伤人&,紧张型精神分裂症木僵&,药物治疗无效或不能耐受的抑郁/躁狂
题目：精神分裂症患者的自知力缺乏是指    正确答案：对自己的疾病没有认识
题目：下列哪项不是抑郁患者自杀行为发生的高危特点    正确答案：经过治疗后情绪逐渐好转
题目：病人原先无任何精神异常某次听广播时突然坚信播音员在说他而他的生活经历与当时的广播内容并无明显联系这病人可能的症状为    正确答案：原发性妄想
题目：对入院患者进行健康宣教时不包括以下哪项内容    正确答案：详细告知其疾病的遗传概率
题目：一个病人意识清晰有嗜酒史智能相对良好但有近事记忆障碍及言谈虚构倾向该患者最可能的综合征是    正确答案：遗忘综合征.
题目：一个人的意志强弱主要取决于    正确答案：情感
题目：在精神科临床评估中以下哪项不是精神症状的范畴    正确答案：记忆力下降
题目：为焦虑症患者制定护理目标时首先应关注    正确答案：焦虑症状减轻
题目：现代精神卫生服务强调    正确答案：以患者为中心
题目：抑郁症患者的认知功能损害表现为    正确答案：记忆力下降、注意力不集中
题目：人格障碍的诊断标准包括    正确答案：持久的内在体验和行为模式&,模式明显偏离文化期望&,模式稳定且长期存在&,模式导致痛苦或功能损害&,模式始于成年早期
题目：影响精神分裂症预后的不良因素有    正确答案：起病缓慢隐匿&,病前性格孤僻内向&,阳性家族史&,发病年龄早
题目：高血压的非药物治疗措施包括    正确答案：低盐饮食&,戒烟限酒&,规律运动&,保持心理平衡
题目：惊恐发作终止后患者常出现的后续状态是    正确答案：虚弱无力
题目：以下哪种症状最常出现在精神分裂症患者的阳性症状中    正确答案：思维破裂
题目：下列哪种症状属于精神分裂症的阴性症状    正确答案：情感淡漠
题目：协调性精神运动性兴奋常见于    正确答案：躁狂症
题目：处理女性精神障碍患者经期卫生时护理工作的重点不包括    正确答案：为其使用卫生棉条以避免麻烦
题目：以下哪种非药物治疗是抑郁症的一线心理治疗方法    正确答案：认知行为治疗（CBT）
题目：酒依赖患者的饮食护理中应注意补充    正确答案：维生素B族
题目：阿尔茨海默病的早期临床表现有    正确答案：近记忆障碍&,人格改变（如变得自私、固执）&,时间和地点定向障碍
题目：精神疾病的神经生物学因素包括    正确答案：遗传因素&,神经递质系统&,神经内分泌系统&,免疫系统&,表观遗传学
题目：高血压的危险因素中可控因素包括    正确答案：高盐饮食&,肥胖
题目：抑郁症患者自杀风险评估的关键指标不包括    正确答案：仅出现食欲下降症状
题目：意识障碍的重要标志是    正确答案：定向力障碍
题目：在评估患者的思维障碍时以下哪项表现不属于思维松弛    正确答案：语速缓慢
题目：抑郁症患者的自杀风险评估不包括    正确答案：患者的身高体重
题目：约束时护理注意点不正确的是    正确答案：约束的固定结要适度，以伸2指为宜
题目：以下哪项不属于焦虑症患者的躯体症状    正确答案：思维迟缓
题目：为便秘的精神障碍患者进行腹部按摩正确的手法是    正确答案：以肚脐为中心，顺时针方向按摩
题目：关于药物治疗精神疾病正确的是    正确答案：药物治疗应与心理社会干预相结合
题目：属于5羟色胺再摄取抑制剂的抗抑郁药有    正确答案：氟西汀 (百忧解)&,帕罗西汀 (赛乐特)&,舍曲林 (左洛复)&,氟伏沙明&,西酞普兰
题目：高血压患者的饮食正确的是    正确答案：低盐低脂低胆固醇&,新鲜蔬菜谷物&,低脂牛奶
题目：抗抑郁药物的主要包括    正确答案：舍曲林&,帕罗西汀&,文拉法辛
题目：病人感到周围环境变得灰蒙蒙一片没有生气似乎隔着一层膜这种症状最可能为    正确答案：非真实感
