题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：患者男性28岁幼时曾患百日咳咳嗽咳痰3个月近日咳大量脓痰今日早晨突然咯血3口诊断为支气管扩张症一旦出现大咳血处理的重要措施是    正确答案：保持呼吸道通畅
题目：患者男性65岁有肺气肿病史多年昨夜用力排便后出现右侧胸痛出现进行性加重的呼吸困难发绀冒冷汗护理体检气管向左侧移位右侧胸廓饱满叩诊呈鼓音呼吸音消失胸部有皮下气肿诊断为自发性气胸立即采用胸腔闭式引流治疗造成患者呼吸困难发绀的主要原因是    正确答案：纵隔向健侧移位
题目：患者男性67岁慢性肺气肿病史30多年2周前感冒后出现发热咳嗽咳大量黏液脓痰近3日来咳嗽无力痰不易咳出气急发绀最主要的护理诊断是    正确答案：清理呼吸道无效
题目：女性34岁胸外伤后呼吸困难发绀脉快体检时见胸壁有一约3长开放性伤口呼吸时伤口处发出嘶嘶声音伤侧呼吸音消失听诊呈鼓音首先考虑为    正确答案：开放性气胸
题目：患者女性65岁肺源性心脏病病史10年近日病情逐渐加重情绪不稳夜不能寐护士给张女士做睡眠护理时不恰当的措施是    正确答案：睡前多与患者讨论患者感兴趣的话题
题目：患者男性25岁因受凉后突然畏寒高热伴右胸部疼痛1天入院胸部透视见右中肺有大片浅淡的阴影住院后经青霉素肌内注射3天后体温接近正常患者尚有轻度咳嗽咳痰稍感憋气目前对该患者的主要护理措施是    正确答案：卧床休息为主,适当下床活动,必要时给予氧气吸入
题目：慢性阻塞性肺疾病患者进行呼吸功能锻炼的方法是    正确答案：加强腹式呼吸,用鼻深吸,经口缓呼,呼气时口唇收拢
题目：患者男性77岁反复咳嗽咳痰伴喘息20年6年前出现逐渐加重的呼吸困难诊断为目前处于缓解期指导患者进行呼吸功能锻炼的方法是    正确答案：加强腹式呼吸,用鼻深吸,经口缓呼,呼气时口唇收拢
题目：脱无菌手套时污染面应    正确答案：向内
题目：移动无轮床最佳方法是    正确答案：安装脚轮推行
题目：下列哪项不是护理职业防护永恒标准    正确答案：无标准
题目：下列哪项属于护理职业防护职业暴露上报时限    正确答案：24h
题目：暂空床与备用床的主要区别是    正确答案：盖被三折于床尾
题目：出院床单位处理棉胎应    正确答案：紫外线消毒
题目：下列哪项属于压力性损伤    正确答案：骶尾部压疮
题目：杠杆分类依据是    正确答案：支点与力点阻力点的相对位置
题目：医院急诊科留观时间一般为    正确答案：3～7天
题目：中水平消毒不能杀灭    正确答案：细菌芽孢
题目：我国规定室内空气中汞的最大允许浓度为    正确答案：0.01mg/m³
题目：医院环境中护士调控温度的措施    正确答案：空调&,暖气&,增减盖被&,开窗通风
题目：麻醉床橡胶单铺法    正确答案：腹部手术铺中部&,下肢手术铺床尾&,上缘距床头45-50 cm&,非全麻只铺中部
题目：下列哪些情况必须更换无菌手套    正确答案：手套破损&,手套污染&,不同患者之间
题目：头部低头仰头动作属于    正确答案：平衡杠杆
题目：低水平消毒不能杀灭    正确答案：结核分枝杆菌
题目：护士提取重物正确姿势    正确答案：下蹲直腰
题目：下列哪项不是护理职业防护暴露后处理    正确答案：停止工作永不上班
题目：麻醉床必须铺两块医用护理垫的是    正确答案：腹部手术
题目：无菌物品存放柜距地面高度应    正确答案：20cm
题目：人体力学中最省力方式是    正确答案：省力杠杆
题目：医院病区护士站应设在    正确答案：病区中心位置
题目：1支水银体温计破碎后可使15房间汞浓度达    正确答案：22.2mg/m³C. 0.22mg/m³D. 222mg/m³
题目：下列哪项属于护理职业防护永恒底线    正确答案：零死亡
题目：隔离衣衣领视为    正确答案：清洁
题目：石膏固定过紧可致    正确答案：压力性损伤
题目：穿隔离衣前应评估    正确答案：患者病情&,隔离种类&,环境&,隔离衣型号
题目：医院环境中通风的作用    正确答案：增加空气流动&,降低微生物密度&,提高患者舒适感
题目：卧床患者更换床单目的    正确答案：保持清洁&,舒适&,预防压疮&,观察皮肤
题目：护士站立时两足分开可    正确答案：扩大支撑面
题目：环氧乙烷残留量应    正确答案：10ppm
题目：暴露后开始治疗的最佳时间是    正确答案：1～2h
题目：特级护理患者一览表标志颜色    正确答案：红色
题目：摩擦力的方向与运动方向    正确答案：相反
题目：2戊二醛浸泡灭菌需    正确答案：10h
题目：更换床单注意事项    正确答案：节力&,防坠床&,保暖&,保护导管
题目：医院环境中建材安全性能要求    正确答案：防滑等级不低于2级&,老人儿童场所达2级&,易浸水地面达3级
题目：护士预防腰伤正确    正确答案：搬物直腰屈膝&,两足分开&,使用推车&,佩戴腰围活动期
题目：人体力学中摩擦力与    正确答案：接触面材料&,光洁度&,干湿程度&,正压力
题目：护理职业暴露的生物性因素有    正确答案：HBV&,HCV&,HIV&,耐甲氧西林金葡菌
题目：分级护理依据    正确答案：病情&,自理能力&,Barthel指数
题目：下列哪项不是戴帽子注意事项    正确答案：一次性帽子可重复使用
题目：下列哪项属于护理职业防护乙肝暴露后免疫措施    正确答案：HBIG+疫苗
题目：医院环境中环境对护理的影响最早由谁提出    正确答案：南丁格尔
题目：一人协助翻身法适用于    正确答案：体重较轻
题目：下列哪项是化学性损伤的常见原因    正确答案：药物剂量过大
题目：下列哪项不属于医院感染诊断标准    正确答案：入院当日血培养阳性
题目：下列哪些属于护士职业防护管理体系的构成部分    正确答案：医院职业安全管理委员会&,科室安全管理小组&,职业安全制度&,信息化监测系统
题目：过氧化氢等离子体灭菌注意事项    正确答案：物品需干燥&,禁用纤维类&,禁用油剂&,需专用设备
题目：入院护理目的包括    正确答案：熟悉环境&,满足合理需求&,健康教育&,消除焦虑
题目：医院感染暴发指短时间内同种同源感染病例    正确答案：3例
题目：护士长期接触戊二醛最易出现    正确答案：呼吸道刺激
题目：医院环境中普通病室温度夏季调节方法首选    正确答案：空调
题目：护目镜使用后应    正确答案：清洁消毒
题目：二人翻身时护士分别托    正确答案：头肩、腰背
题目：下列哪项不是护理职业防护丙肝暴露后随访节点    正确答案：3 天
题目：导致锐器伤的人为因素包括    正确答案：双手回套针帽&,徒手分离针头&,注意力分散&,操作流程不规范
题目：下列哪些属于无菌物品存放要求    正确答案：距地≥20cm&,距墙≥5cm&,距天花板≥50cm&,温度<24℃&,湿度<70%
题目：患者床单位固定设备有    正确答案：床旁桌&,呼叫器&,床垫&,氧气管道
题目：下列哪项不是辅助器使用的必要条件    正确答案：必须穿拖鞋
题目：下列哪项不是最小化约束原则的内容    正确答案：多人同时约束
题目：下列哪项不是护理职业暴露的高危科室    正确答案：图书馆
题目：对芽孢有杀灭作用的化学消毒剂是    正确答案：戊二醛
题目：下列哪些属于护理职业防护法律法规依据    正确答案：《职业病防治法》&,《传染病防治法》&,《医疗废物管理条例》&,《护士条例》
题目：协助患者上轮椅时椅背与床尾应    正确答案：平齐
题目：下列哪项不是护理职业防护终极目标    正确答案：零培训
题目：纱布口罩层数不少于    正确答案：12层
题目：下列哪项不是舒适卧位的基本要求    正确答案：每4 h翻身
题目：下列哪项属于护理职业防护永恒信念    正确答案：一切暴露均可预防
题目：医院感染患病率调查时间宜选    正确答案：同一天
题目：下列哪种步法被公认为腋杖步行中最安全    正确答案：四点式
题目：患者自动出院医嘱应注明    正确答案："自动出院"
题目：医院环境中社会关系的核心是    正确答案：护患关系
题目：医院环境中病区环境管理要求    正确答案：墙壁柔和暖色调&,床单位整洁&,仪器设备定点管理&,创造和谐氛围
题目：摩擦系数与接触面材料    正确答案：有关
题目：医院感染暴发报告时限为    正确答案：24h
题目：下列哪项属于护理职业防护的硬件投入    正确答案：安全型针具
题目：医院规章制度中护士应    正确答案：耐心解释取得理解
题目：下列哪项不是卧位分类依据    正确答案：年龄
题目：稳定性卧位与支撑面大小成    正确答案：正比
题目：下列哪项不是护理职业防护永恒承诺    正确答案：对事故负责
题目：医院环境中护士在环境调控中的角色    正确答案：环境创造者&,健康教育者&,研究者&,资源保护者
题目：医院环境中文化特殊性体现在    正确答案：以患者为中心的服务理念
题目：化疗药物暴露对护士最严重的远期影响是    正确答案：致癌、致畸、致突变
题目：被动卧位见于    正确答案：昏迷者
题目：下列哪项不是护理职业防护的软件建设    正确答案：大楼装修
题目：医院感染主要对象为    正确答案：住院患者
题目：医院感染暴发报告对象    正确答案：属地卫生行政部门
题目：仰卧位时重力线通过骨盆第二骶椎前约    正确答案：7 cm
题目：去枕仰卧位头偏向一侧主要预防    正确答案：呕吐误吸
题目：医院环境中生活方式属于    正确答案：社会环境因素
题目：下列哪项属于护士职业暴露后的法定权利    正确答案：工伤认定
题目：为防止化疗药物气溶胶配药时应使用    正确答案：垂直层流生物安全柜
题目：戊二醛对乙肝病毒杀灭需浸泡    正确答案：60min
题目：下列哪项不是标准预防措施    正确答案：接种疫苗
题目：截石位支腿架应垫    正确答案：软垫
题目：铺备用床操作要点    正确答案：中线对齐&,四角紧扎&,被头充实&,节力原则
题目：环氧乙烷灭菌相对湿度宜为    正确答案：60%～80%
题目：配制化疗药物时手套应    正确答案：戴双层无粉乳胶手套
题目：医院环境中卫生服务体系属于    正确答案：社会环境
题目：俯卧位时踝部垫软枕是为了    正确答案：防压疮
题目：下列哪项不是护理职业防护的分级防护依据    正确答案：护士年龄
题目：医院感染的三要素    正确答案：感染源&,传播途径&,易感人群
题目：麻醉床需备    正确答案：麻醉盘&,两块护理垫&,输液架&,氧气&,血压计
题目：环氧乙烷灭菌温度宜为    正确答案：37～63℃
题目：头低足高位禁用于    正确答案：颅内高压
题目：汞泄漏时收集汞滴不宜使用    正确答案：吸尘器
题目：下列哪项属于护理职业防护的一级预防措施    正确答案：安全培训
题目：内源性医院感染最常见的病原体来源是    正确答案：患者自身菌群
题目：保护具使用的四原则包括    正确答案：知情同意&,最小化约束&,患者有利&,随时评价
题目：分级护理级别包括    正确答案：特级&,一级&,二级&,三级
题目：外源性感染源包括    正确答案：已感染患者&,病原携带者&,医院环境&,动物
题目：手卫生五大时刻不包括    正确答案：接触患者周围环境前
题目：下列哪项不是锐器伤的高危环节    正确答案：给病人测血压
题目：医院环境中护士的职责不包括    正确答案：负责建筑招标
题目：头高足低位可用于    正确答案：脑水肿
题目：下列哪项属于护理职业防护的风险评估步骤    正确答案：识别危害
题目：干热灭菌160需持续    正确答案：120min
题目：医院感染常见传播途径    正确答案：接触传播&,空气传播&,飞沫传播&,生物媒介传播
题目：下列哪些情况需重新进行跌倒风险评估    正确答案：病情变化&,使用高跌倒风险药物&,跌倒后&,出院前
题目：特级护理要点    正确答案：严密观察病情&,床旁交接班&,正确给药&,基础护理
题目：干热灭菌170需持续    正确答案：60min
题目：膝胸卧位每次不超过    正确答案：15 min
题目：下列哪项不是护理职业防护的标准预防特点    正确答案：仅防 HIV
题目：卫生手消毒后监测菌落数应    正确答案：10CFU/cm²
题目：医院环境中病区环境管理要求墙壁颜色    正确答案：柔和暖色调
题目：下列哪项不是医院常见的物理性损伤    正确答案：药物过敏
题目：一级护理适用对象    正确答案：术后需卧床&,病情不稳定&,自理能力重度依赖&,昏迷
题目：下列哪些属于接触传播    正确答案：手污染→患者&,器械污染→患者&,水源污染→患者
题目：腋杖长度合适的表现有    正确答案：腋窝与顶垫相距 2～3cm&,杖底侧离足跟 15～20cm&,肘屈 30°
题目：对躁动患者行约束时错误的是    正确答案：直接绑于床栏
题目：干热灭菌180需持续    正确答案：30min
题目：医院环境中病床之间距离不得少于    正确答案：1m
题目：下列哪项属于护理职业防护的最后一道防线    正确答案：个人防护用品
题目：截石位最常用于    正确答案：分娩
题目：指数评定项目    正确答案：进食&,洗澡&,穿衣&,上下楼梯
题目：助行器包括    正确答案：腋杖&,手杖&,步行器
题目：下列哪项不是护理职业防护零容忍文化的表现    正确答案：隐瞒不报
题目：臭氧空气消毒浓度    正确答案：20～30mg/m³
题目：协助患者移向床头护士应    正确答案：先固定床脚轮
题目：使用支被架的主要目的是    正确答案：防止盖被压迫肢体
题目：医院环境中噪声达120以上可造成    正确答案：永久性失聪
题目：舒适卧位要求    正确答案：合理卧姿&,常换体位&,保护皮肤&,保护隐私
题目：化疗药物配药时的个人防护用物有    正确答案：N95 口罩&,护目镜&,防渗透防护服&,双层手套&,鞋套
题目：臭氧空气消毒时间    正确答案：30～120min
题目：医院环境中病友关系表现为消极气氛时护士应    正确答案：正确引导建立良好交流
题目：下列哪项属于护理职业防护安全针具推广阻力    正确答案：护士喜欢普通针
题目：锐器伤后的局部处理包括    正确答案：轻挤伤口&,流动水冲洗&,75%乙醇消毒&,包扎
题目：稳定性卧位有    正确答案：平卧&,侧卧
题目：医院环境中抢救物品完好率要求    正确答案：100%
题目：预防腰伤饮食应富    正确答案：钙
题目：护理职业防护的首要意义是    正确答案：规避职业风险
题目：酸性氧化电位水有效氯含量    正确答案：60±10mg/L
题目：下列哪项不是护理职业防护锐器盒使用要求    正确答案：可重复使用
题目：下列哪种物品禁用高压蒸汽灭菌    正确答案：油剂
题目：汞泄漏后空气中降汞措施可用    正确答案：碘加乙醇熏蒸&,硫磺粉覆盖
题目：下列哪项不是护理职业防护心理健康干预措施    正确答案：加班文化
题目：侧卧位时上腿弯曲下腿伸直的目的是    正确答案：便于注射
题目：基础护理学在护理专业课程体系中的地位是    正确答案：最基本、最重要的课程之一
题目：下列哪项不是护理职业防护健康监护档案内容    正确答案：银行账号
题目：脚尖站立属于    正确答案：省力杠杆
题目：下列哪项不属于保护具的适用范围    正确答案：肌力 5 级的成年患者
题目：下列哪项属于接触传播    正确答案：诺如病毒通过污染的手传播
题目：患者死亡后尸体孔道填塞应使用    正确答案：消毒液棉球
题目：下列哪项属于低水平消毒剂    正确答案：乙醇
题目：下列哪项不是心理性损伤的防范措施    正确答案：加大工作量
题目：下列哪些属于护理职业防护安全注射核心    正确答案：对病人安全&,对护士安全&,废弃物无害化&,一人一针一管
题目：使用约束带时松紧度以能容纳几横指为宜    正确答案：1～2
题目：医院环境中湿度过低可引起患者    正确答案：口干舌燥
题目：下列哪项属于护理职业防护设备    正确答案：生物安全柜
题目：下列哪项属于高水平消毒剂    正确答案：戊二醛
题目：下列哪项属于护理职业防护法律法规依据    正确答案：《职业病防治法》
题目：医院感染监测中目标性监测不包括    正确答案：抗菌药物使用监测
题目：屈肘举重物属于    正确答案：速度杠杆
题目：出院健康教育重点    正确答案：以上都是
题目：飞沫传播的安全距离为    正确答案：1m
题目：基础护理学课程的核心任务是    正确答案：培养良好的职业道德和职业情感
题目：护理职业暴露梅毒暴露后处理包括    正确答案：24h 内检测&,青霉素治疗&,1 个月复查&,3 个月复查
题目：下列哪项不是职业暴露报告流程必须环节    正确答案：通知媒体
题目：医院感染发病率计算分母为    正确答案：出院人数
题目：急诊患者腕带标识应    正确答案：立即
题目：下列哪项不是护理职业防护安全培训形式    正确答案：赌博游戏
题目：为防止压力性损伤约束带应每几小时放松一次    正确答案：2h
题目：下列哪项不属于基础护理学课程的学习内容    正确答案：外科肿瘤切除术
题目：标准预防的核心原则是    正确答案：视所有患者血液体液均可能含感染性因子
题目：支撑面越大物体稳定性    正确答案：越大
题目：医院环境中通风时间一般每次    正确答案：30分钟
题目：2戊二醛加入03碳酸氢钠后调至    正确答案：7.5～8.5
题目：下列哪些属于护理职业防护丙肝暴露后随访节点    正确答案：暴露当天&,3--6 周&,4--6 个月
题目：下列哪项属于安全注射原则    正确答案：一人一针一管
题目：外科手消毒后监测菌落数应    正确答案：5CFU/cm²
题目：下列哪项不是护理职业防护未来方向    正确答案：回到原始社会
题目：截石位注意遮挡目的    正确答案：保护隐私
题目：基础护理学的主要学习目的是    正确答案：获得基本知识和技能以满足患者需求
题目：麻醉床枕套开口应    正确答案：背门
题目：医院环境中紫外线的主要作用    正确答案：杀菌促维生素D合成
题目：安全注射不包括    正确答案：回套针帽
题目：医院环境中建材防滑系数080为    正确答案：非常安全
题目：轴线翻身法翻转角度    正确答案：≤60°
题目：下列哪项属于护理职业防护核心理念    正确答案：安全第一
题目：备用床盖被头端距床头    正确答案：15 cm
题目：过氧化氢等离子体灭菌腔壁温度    正确答案：45～60℃
题目：下列哪项不是放射性损伤的防护要点    正确答案：加大照射剂量
题目：反思学习法的第一阶段是    正确答案：回到所经历的情境
题目：医院环境中色彩紫色使人情绪    正确答案：优美温厚
题目：下列哪项属于护理职业防护的经济原则    正确答案：按需分配
题目：下列哪项不是职业暴露后处理步骤    正确答案：立即缝合伤口
题目：铺床时大单中线与床中线应    正确答案：对齐
题目：轮椅运送过门槛时应    正确答案：跷起前轮
题目：实训室学习中护生进入实训室前必须    正确答案：穿好护士服、戴好护士帽、穿好护士鞋
题目：铺床时先铺    正确答案：近侧床头
题目：下列哪项不是护理职业防护成功标志    正确答案：事件隐瞒
题目：过氧化氢等离子体灭菌周期    正确答案：28～75min
题目：软骨瘤多发部位是    正确答案：四肢长骨
题目：拔出气管插管前静脉注射可减少拔管导致的喉痉挛    正确答案：利多卡因
题目：中低血压的常见原因不包括    正确答案：输液过量
题目：以下分类错误的是    正确答案：儿茶酚胺类药物——去甲肾上腺素、阿拉明
题目：肝动脉灌注化疗备皮范围是    正确答案：会阴双侧，下腹部及大腿上1/3皮肤
题目：患肢软组织肿胀程度分级中皮肤稍紧中度肿胀按压会出现中度的凹陷皮肤温度升高或皮纹消失属于    正确答案：2级
题目：将其肢体放置在某种位置上询问病人能否回答肢体的位置也可用对侧肢体模仿属于深感觉评估中的    正确答案：位置觉
题目：患者男性28岁自8米高处坠落2小时后送至医院自述胸背部疼痛双下肢不能活动诊断时应首先考虑有以下哪种可能    正确答案：脊柱损伤
题目：大脑半球肿瘤出现的癫痌和精神症状护理要点是    正确答案：定时给抗癫痌药物，精神症状者要求家属陪住
题目：成年人间期正常值为秒    正确答案：0.12~0.20
题目：进行下肢周径测量时大腿与小腿放置皮尺的位置分别为    正确答案：髌骨中点上15cm，髌骨中点下10cm
题目：型呼吸衰竭患者应给予持续给氧    正确答案：1-2L/min
题目：经尿道切除膀胱肿瘤术后的病人一般都采用膀胱内药物灌注以防止肿瘤的复发根据文献报道下列哪种药物的效果最好    正确答案：卡介苗
题目：能对抗地心引力做主动关节活动但不能对抗阻力为肌力    正确答案：3级
题目：肾结核最开始的临床病症是    正确答案：尿频
题目：以下哪项不属于药物镇痛原则    正确答案：静脉用药原则
题目：尺神经的感觉检查区域在    正确答案：小指
题目：数字等级评定量表中重度疼痛的评分是    正确答案：10分
题目：腓总神经的感觉检查区域在    正确答案：小腿外侧、足背
题目：患者自控镇痛中的负荷剂量指的是    正确答案：PCA迅速达到无痛所需的血药浓度，即最低有效镇痛浓度
题目：垂腕畸形是什么神经损伤的特有体征    正确答案：桡神经
题目：胃十二指肠溃疡外科手术的绝对适应症是    正确答案：瘢痕性幽门梗阻
题目：突发胸痛呼吸困难血氧骤降要警惕什么    正确答案：肺栓塞
题目：进行低温诱导治疗时应密切监测体温肛温维持在摄氏度为宜    正确答案：33
题目：发生低血容量性休克时头胸部及下肢分别抬高度可以获得最佳灌注    正确答案：10-20，20-30
题目：骨筋膜室综合征的5征不包括以下哪一项    正确答案：皮温低
题目：某患者用上肢做剧烈投掷动作时造成肱骨内上踝骨折其原因属    正确答案：牵拉暴力
题目：膝关节出现高频弹响要考虑以下哪一种可能    正确答案：关节内游离体
题目：发生过敏性休克时应立即皮下或静脉注射适量    正确答案：0.1%肾上腺素
题目：男性病人35岁长期吸烟右下肢反复发作静脉炎并有间歇性跛行其可能的诊断是    正确答案：血栓闭塞性脉管炎
题目：窦性心律过缓心率不低于50次每分常采用的措施是    正确答案：不需特殊治疗
题目：出血预防与控制中监测凝血指标不包括以下哪一项    正确答案：D2聚体
题目：体重指数超过为肥胖    正确答案：28
题目：手术治疗下肢深静脉血栓的时机是    正确答案：越早越好
题目：下肢深静脉血栓的三级预防包括    正确答案：基础预防&,物理预防&,药物预防
题目：某患者用上肢做剧烈投掷动作时造成肱骨内上髁骨折其原因属于    正确答案：牵拉暴力
题目：高血容量容易出现的表现不包括以下哪一项    正确答案：体温下降
题目：血容量管理中需要监测的指标包括    正确答案：血压&,心率&,中心静脉压&,尿量&,补液量及速度
题目：关于气管内吸痰的顺序和部位以下说法错误的是    正确答案：一般情况下，先吸口鼻腔分泌物，再吸人工气道内的痰液
题目：按照中国2型糖尿病的综合控制目标空腹血糖需控制在毫摩尔每升    正确答案：4.4-7.0
题目：临床规范化疼痛处理控制疼痛的标准是    正确答案：将数字等级评定量表的疼痛强度下降到＜3分&,24小时内突发疼痛次数＜3次&,24小时内需要解救药的次数＜3次
题目：当氧流量为3时其吸氧浓度为    正确答案：33
题目：开放性气胸的病理生理变化不包括    正确答案：胸腔内压力进行性增高
题目：按照中国2型糖尿病的综合控制目标非空腹血糖需控制在毫摩尔每升    正确答案：＜10.0
题目：创伤骨科的专项评估内容包括    正确答案：神经功能&,血管功能&,伤口评估&,疼痛评估
题目：按照中国2型糖尿病的综合控制目标血压需控制在毫米汞柱    正确答案：＜130/80
题目：氧合指标是指    正确答案：PaO2/FiO2
题目：男性58岁劳累后乏力心悸2周查体心率每分82次律齐心尖部闻及全收缩期吹风样杂音且向左腋下传导应首先考虑    正确答案：二尖瓣关闭不全
题目：骨筋膜室综合征较常发生在什么部位    正确答案：小腿&,前臂
题目：42岁女性患者近来偶有心慌不适听诊心率90次每分律不齐第一心音强弱不等该患者最有可能的诊断是    正确答案：房颤
题目：每次进入气道内的吸痰时间应控制在以内    正确答案：15s
题目：麻醉后监测治疗室的核心功能是    正确答案：对手术麻醉后患者集中观察监测，直至生命体征稳定
题目：36岁男性半小时前不慎从二楼坠落左腰疼痛测血压8050疑有左肾损伤依据肾损伤的类型哪一种对病人的危害最大    正确答案：肾蒂血管断裂
题目：下列哪类患者不属于的入室指征    正确答案：行无痛分娩的产妇
题目：患者血值的正常范围是    正确答案：7.35-7.45
题目：门静脉高压的主要并发症不包括    正确答案：肺感染
题目：患者肌力小于级时要避免坠床或跌倒    正确答案：4
题目：女性28岁尿频尿急尿痛伴终末血尿1尿化验5080个3050个诊断为急性细菌性膀胱炎本病最为常见的感染途径是    正确答案：上行感染
题目：常规生命体征监测的频率是    正确答案：入室后即刻，之后每5分钟1次
题目：术后恶心呕吐的高危因素不包括    正确答案：吸烟患者
题目：手术进入急性炎症但未化脓区域开放性创伤手术胃肠道尿路胆管内容物及体液有大量溢出污染术中有明显污染的切口称为    正确答案：污染切口
题目：下列不属于椎管内麻醉分类的是    正确答案：神经阻滞麻醉
题目：伤口局部情况评估法中的是指    正确答案：准确测量伤口的长度、宽度、深度及范围
题目：患者出室需满足的条件包括    正确答案：意识清醒，自主呼吸平稳，SpO₂≥95%（吸空气）&,心率60~100次/分，血压波动在基础值±20%以内&,肌力恢复，可抬头5秒或握力正常&,疼痛评分≤3分（NRS评分）&,气管插管患者拔管后观察≥30分钟无异常
题目：的重要性体现在哪些方面    正确答案：规避术后即刻并发症，保障患者安全&,实现手术室与普通病房/ICU的平稳过渡&,标准化复苏流程，减少术后不良事件&,提高手术室周转率，优化资源配置
题目：下列属于常见并发症的有    正确答案：低氧血症&,高血压&,苏醒延迟&,术后躁动
题目：胃溃疡急性大出血的正确处理是    正确答案：观察生命体征&,观察有无休克&,开放静脉&,记录呕吐量和便血量
题目：糖尿病病人控制饮食的主要目的是    正确答案：减少热量、防止肥胖
题目：膀胱结石的典型症状是    正确答案：排尿困难，尿流中断改变体位又可排尿
题目：皮牵引的重量一般不超过    正确答案：4-5kg
题目：下列口服降糖药中增加胰岛素敏感性的药物代表药物有    正确答案：吡格列酮
题目：骨折临床愈合后骨痂的加强和改造主要取决于    正确答案：肢体活动和负重所形成的应力
题目：口服葡萄糖耐量试验成人葡萄糖用量为    正确答案：无水葡萄糖粉75g
题目：诊断心律失常最主要的检查方法是    正确答案：心电图
题目：室速最常见于下列哪种器质性心脏病    正确答案：冠心病心肌梗死
题目：胃大部分切除术后出现倾倒综合征的临床表现不包括    正确答案：腹胀
题目：下肢静脉曲张的主要症状    正确答案：下肢沉重感
题目：下列哪种不是血栓闭塞性脉管炎的病因    正确答案：贫血
题目：浸泡石膏绷带最适宜水温是    正确答案：35-40℃
题目：二尖瓣狭窄病人反复出现劳累性气促咳嗽随病程发展以上症状略有减轻较可能是    正确答案：病变进入右心衰期
题目：中老年女性咳嗽打喷嚏大笑时尿道口漏尿称为    正确答案：压力性尿失禁
题目：胰岛素注射的皮肤消毒剂为    正确答案：75%乙醇
题目：左半结肠癌早期表现为    正确答案：腹痛&,排血便或黏液便&,排便习惯改变
题目：胰岛素注射过量可能引起    正确答案：低血糖反应
题目：腰椎间盘突出症中发病率最高的节段是    正确答案：腰4和腰5、骶1
题目：急性阑尾炎早期症状是    正确答案：腹痛
题目：体外循环没有哪项作用    正确答案：酸碱平衡
题目：急性心梗发生室颤时最重要的抢救措施是    正确答案：非同步电除颤
题目：每个糖尿病患者必需的基础治疗是    正确答案：饮食治疗+运动治疗
题目：肾结核病人出现血尿的特点是    正确答案：终末血尿
题目：下列口服降糖药中抑制人体吸收葡萄糖的葡萄糖苷酶抑制剂代表药物有    正确答案：阿卡波糖
题目：目前最常用的治疗前列腺增生的手术方式是    正确答案：经尿道前列腺电切术
题目：下列哪项因素一般不诱发期前收缩    正确答案：高脂饮食
题目：形管引流的护理要点包括    正确答案：保持无菌&,观察记录引流量及性质&,每日更换引流袋&,注意观察病人的食欲及大便颜色变化
题目：腰椎穿刺术一般选择的部位是    正确答案：腰椎3~4间隙
题目：患者女54岁拟在全身麻醉下行腮腺肿块切除术麻醉前30分钟肌内注射阿托品注射液给药的主要目的是    正确答案：减少呼吸道黏液及唾液分泌
题目：实习护士田某在给某患者换药后不慎被剪刀划伤自己的手指请问该实习护士下列处置措施正确的是多选题    正确答案：用75%乙醇、3%聚维酮碘(碘伏)消毒浸泡3分钟&,立即抽血检测乙肝表面抗原、乙肝表面抗体、转氨酶&,按需注射乙肝免疫球蛋白200U或400U&,向护士长报告,按医院规定填写意外受伤报告
题目：患者男30岁拟行阑尾切除术术前常规禁食的时间不得少于    正确答案：12小时
题目：局麻药毒性反应的原因不包括    正确答案：注药速度过快
题目：与硬膜外麻醉相比蛛网膜下腔麻醉的特点是    正确答案：并发症较多&,可发生麻醉后头痛&,只用于较短时间的手术
题目：患者女性30岁平时身体健康自述无药物过敏史普鲁卡因过敏试验行局部浸润麻醉下脂肪瘤切除术注药前回抽无回血局部注入普鲁卡因05数分钟后患者突然出现眩晕耳鸣烦躁肌痉挛抽搐惊厥继而血压下降呼吸困难心率减慢该患者最可能的诊断为    正确答案：局麻药毒性反应
题目：患者女性30岁平时身体健康自述无药物过敏史普鲁卡因过敏试验行局部浸润麻醉下脂肪瘤切除术注药前回抽无回血局部注入普鲁卡因05数分钟后患者突然出现眩晕耳鸣烦躁肌痉挛抽搐惊厥继而血压下降呼吸困难心率减慢出现上述并发症最可能的原因是    正确答案：药物吸收速度过快
题目：患者女性30岁平时身体健康自述无药物过敏史普鲁卡因过敏试验行局部浸润麻醉下脂肪瘤切除术注药前回抽无回血局部注入普鲁卡因05数分钟后患者突然出现眩晕耳鸣烦躁肌痉挛抽搐惊厥继而血压下降呼吸困难心率减慢预防上述并发症应采取的措施是    正确答案：加入肾上腺素
题目：患者女性30岁平时身体健康自述无药物过敏史普鲁卡因过敏试验行局部浸润麻醉下脂肪瘤切除术注药前回抽无回血局部注入普鲁卡因05数分钟后患者突然出现眩晕耳鸣烦躁肌痉挛抽搐惊厥继而血压下降呼吸困难心率减慢静脉注射可以控制该患者惊厥的药物是    正确答案：硫喷妥钠
