题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：患者李某男54岁以头痛呕吐意识不清2小时为主诉入院入院时神志不清评分为5分头示右侧基底节区脑出血患者既往有高血压病史未规律治疗血压最高210110该患者不宜使用哪种方式监测体温的变化    正确答案：口温
题目：多选题发现病人跌倒坠床如何处理    正确答案：按《跌倒/坠床应急预案》处理，立即通知医生&,填写不良事件上报，上报护理部&,护士对病人进行评估并实施紧急抢救措施，加强健康教育&,进一步检查治疗及病情观察
题目：一胃癌术后第6天患者已排气需记录24出入液量在协助其进食和饮水时记录内容不正确的是    正确答案：食物的温度及软硬度
题目：题目颈外静脉输液最佳穿刺点在    正确答案：下颌角与锁骨上缘中点连线上1/3处
题目：患者行放射治疗时护士对患者的评估要点不正确的是    正确答案：放射治疗时患者的体表面积
题目：题目静脉注射不正确的步骤是    正确答案：见回血后即推注药液
题目：题目给低血钾患者静脉滴注10氯化钾溶液其浓度不应超过    正确答案：0.3%
题目：动脉采血的关键注意事项是    正确答案：隔绝空气
题目：抗肿瘤药物给药前应评估患者    正确答案：用药史、过敏史&,包括既往胃肠道反应&,周围神经毒性反应&,骨髓抑制反应
题目：颜面部损伤或畸形无牙齿的患者宜选用类连接器    正确答案：全面罩/头罩
题目：当需要为留置导尿管的患者采集尿液标本进行微生物检测时应    正确答案：采用无菌技术用无菌注射器经导尿管穿刺抽取
题目：根据标准进行患者身份识别时必须遵循的核心原则是    正确答案：双核验证
题目：新生儿腕带信息中的临时命名为    正确答案：母亲姓名+婴+性别+出生日期
题目：以下属于内源性风险因素的有    正确答案：年龄≥65岁&,糖尿病&,血清白蛋白<35g/L
题目：标准中提到的预防集束化策略可能包含以下哪些措施    正确答案：每日评估并尽早脱机或拔管&,若无禁忌证，抬高床头30°～45°&,定时进行口腔卫生&,合理使用镇静剂并每日评估
题目：误吸症状有    正确答案：突发烦躁&,呛咳&,音质改变&,呼吸急促或唇色/面色发绀&,血氧饱和度下降≥3 %。
题目：腕带佩戴的对象为    正确答案：住院患者&,日间病房患者&,接受输血或血液制品治疗的患者&,满足条件的门急诊患者（如接受侵入性诊断或治疗、意识障碍、急诊抢救和急诊留观）。
题目：末梢血采集穿刺部位选择    正确答案：温度正常、健康皮肤&,无疤痕、伤口、瘀伤&,无皮疹、烧伤感染的部位
题目：二次固定导尿管我们临床常用的几种方法    正确答案：高举平台法&,系绳法&,固定贴固定
题目：如果患者是儿童或有沟通困难等特殊原因无法应答则询问患者家属或陪同人员或使用适当的其他沟通支持来核实信息并同时核实患者身份证号就诊卡或腕带等信息    正确答案：对
题目：输注抗肿瘤药物应严格根据药品说明书要求调节药物输注速度不能随意更改输注速度    正确答案：错
题目：采血人员通过岗前培训且通过考核后方可进行末梢血采集    正确答案：对
题目：无症状性菌尿症的患者即使没有临床症状若尿液培养达到一定菌落数也应诊断为尿路感染    正确答案：对
题目：案例6患者男性45岁乘车时盘腿而坐突然刹车时右膝关节受撞击致右髋关节疼痛不能活动6小时查体患肢缩短关节盂空虚右髋关节屈曲内收内旋畸形首先应考虑该患者存在的损伤是    正确答案：髋关节后脱位
题目：案例7患儿男性11岁踢足球时摔伤髋部查体患儿左髋关节疼痛肿胀活动受限处于屈曲位患肢缩短呈内收内旋畸形线检查提示髋关节脱位立即予麻醉下闭合手法复位术后左侧人字形石膏固定关节脱位的特有体征有    正确答案：关节空虚、畸形及弹性固定
题目：案例7患儿男性11岁踢足球时摔伤髋部查体患儿左髋关节疼痛肿胀活动受限处于屈曲位患肢缩短呈内收内旋畸形线检查提示髋关节脱位立即予麻醉下闭合手法复位术后左侧人字形石膏固定该患儿目前存在的护理问题有    正确答案：舒适的改变&,躯体活动障碍&,潜在并发症:血管、神经受损&,有皮肤完整性受损的危险&,不依从行为&,知识缺乏
题目：案例7患儿男性11岁踢足球时摔伤髋部查体患儿左髋关节疼痛肿胀活动受限处于屈曲位患肢缩短呈内收内旋畸形线检查提示髋关节脱位立即予麻醉下闭合手法复位术后左侧人字形石膏固定该患儿已行人字形石膏固定在石膏干固前正确的护理措施是    正确答案：可用红外线照射未干的石膏&,维持石膏固定位置直至石膏完全干固&,患儿需卧硬板床&,术后8小时内患儿不能翻身&,注意保暖
题目：案例7患儿男性11岁踢足球时摔伤髋部查体患儿左髋关节疼痛肿胀活动受限处于屈曲位患肢缩短呈内收内旋畸形线检查提示髋关节脱位立即予麻醉下闭合手法复位术后左侧人字形石膏固定关于如何指导患儿功能锻炼下列叙述正确的是    正确答案：鼓励患儿进行股四头肌收缩锻炼&,鼓励患儿进行未固定关节的活动&,切忌粗暴的被动活动&,外固定解除后,可对患部关节进行中药熏洗
题目：案例4患者男性15岁出现间断性左腰部酸痛不适1月余一直未予重视1天前在学校跑步时突感左腰部疼痛不适就诊实验室检查血常规及肝肾功能未见异常查体左肾区叩击痛右肾区叩击痛一双侧输尿管行径无压痛双肾提示左肾积水左肾盂输尿管交界处梗阻可能入院准备手术治疗该患者入院后的护理评估内容是    正确答案：一般情况&,既往史、健康状况&,生活自理能力&,专科检查结果&,患者及家属的心理状态&,患者对手术的耐受性&,患者及家属对疾病的认知
题目：案例4患者男性15岁出现间断性左腰部酸痛不适1月余一直未予重视1天前在学校跑步时突感左腰部疼痛不适就诊实验室检查血常规及肝肾功能未见异常查体左肾区叩击痛右肾区叩击痛一双侧输尿管行径无压痛双肾提示左肾积水左肾盂输尿管交界处梗阻可能入院准备手术治疗为进一步明确诊断了解左肾功能首选的检查是    正确答案：双肾放射性核素检查(ECT)
题目：案例4患者男性15岁出现间断性左腰部酸痛不适1月余一直未予重视1天前在学校跑步时突感左腰部疼痛不适就诊实验室检查血常规及肝肾功能未见异常查体左肾区叩击痛右肾区叩击痛一双侧输尿管行径无压痛双肾提示左肾积水左肾盂输尿管交界处梗阻可能入院准备手术治疗关于梗阻的手术治疗下列叙述错误的是    正确答案：年龄愈小,手术后肾功能的恢复愈不好&,梗阻较轻、肾盂肾盏扩张积水不严重的患者,不必手术治疗
题目：案例4患者男性15岁出现间断性左腰部酸痛不适1月余一直未予重视1天前在学校跑步时突感左腰部疼痛不适就诊实验室检查血常规及肝肾功能未见异常查体左肾区叩击痛右肾区叩击痛一双侧输尿管行径无压痛双肾提示左肾积水左肾盂输尿管交界处梗阻可能入院准备手术治疗关于双管的护理下列叙述错误的是    正确答案：出现尿频、尿急、尿痛等膀胱刺激症状时,拔除双J管&,留管期间可以做剧烈活动
题目：案例1患者男性56岁因从高处坠落致意识障碍16小时于10月17日入院入院时患者呈浅昏迷状态体温368双肺呼吸音清无干湿啰音10月20日给予患者气管切开呼吸机辅助呼吸10月25日患者体温385痰多黄色黏稠痰培养结果为鲍曼不动杆菌胸部检查示炎性改变责任护士对患者进行护理评估患者存在体温过高清理呼吸道无效有皮肤完整性受损的危险有传播感染的危险等护理问题护士遵医嘱为患者实施了抗感染降温吸痰预防褥疮消毒隔离等措施患者于12月10日康复出院出院时患者意识清楚温366肺部感染得到有效控制该患者肺部感染属于医院内感染发生感染相关的因素是    正确答案：使用机械通气,破坏了气道屏障&,呼吸道定植菌过度繁殖&,气管切开时无菌操作技术有缺陷&,患者意识障碍,排痰不利&,该患者相邻病床为多重耐药菌感染患者
题目：案例1患者男性56岁因从高处坠落致意识障碍16小时于10月17日入院入院时患者呈浅昏迷状态体温368双肺呼吸音清无干湿啰音10月20日给予患者气管切开呼吸机辅助呼吸10月25日患者体温385痰多黄色黏稠痰培养结果为鲍曼不动杆菌胸部检查示炎性改变责任护士对患者进行护理评估患者存在体温过高清理呼吸道无效有皮肤完整性受损的危险有传播感染的危险等护理问题护士遵医嘱为患者实施了抗感染降温吸痰预防褥疮消毒隔离等措施患者于12月10日康复出院出院时患者意识清楚温366肺部感染得到有效控制为有效预防呼吸机相关肺炎的发生对使用呼吸机的患者应采取的预防措施是    正确答案：如无禁忌证,应将患者床头抬高30°~45°&,使用2%氯已定液进行口腔护理,每2~6小时一次&,机械通气患者使用的呼吸机螺纹管应每周更换一次,有明显分泌物污染时应及时更换;湿化器中须使用无菌水&,对建立人工气道的患者,每天进行评估,合医师确定是否可以撤机和拔管,以减少插管天数&,如果呼吸机治疗有效,应及时拔除气管插管
题目：案例1患者男性56岁因从高处坠落致意识障碍16小时于10月17日入院入院时患者呈浅昏迷状态体温368双肺呼吸音清无干湿啰音10月20日给予患者气管切开呼吸机辅助呼吸10月25日患者体温385痰多黄色黏稠痰培养结果为鲍曼不动杆菌胸部检查示炎性改变责任护士对患者进行护理评估患者存在体温过高清理呼吸道无效有皮肤完整性受损的危险有传播感染的危险等护理问题护士遵医嘱为患者实施了抗感染降温吸痰预防褥疮消毒隔离等措施患者于12月10日康复出院出院时患者意识清楚温366肺部感染得到有效控制关于采集痰标本的方法下列叙述正确的是    正确答案：采集标本的最佳时机应在使用抗生素药物之前&,普通细菌性肺炎患者,痰标本送检每天1次,连续2~3天&,不建议24小时内多次采样送检,除非痰液外观性状出现改变&,怀疑分枝杆菌感染者,应连续收集3天清晨痰液送检
题目：案例1患者男性56岁因从高处坠落致意识障碍16小时于10月17日入院入院时患者呈浅昏迷状态体温368双肺呼吸音清无干湿啰音10月20日给予患者气管切开呼吸机辅助呼吸10月25日患者体温385痰多黄色黏稠痰培养结果为鲍曼不动杆菌胸部检查示炎性改变责任护士对患者进行护理评估患者存在体温过高清理呼吸道无效有皮肤完整性受损的危险有传播感染的危险等护理问题护士遵医嘱为患者实施了抗感染降温吸痰预防褥疮消毒隔离等措施患者于12月10日康复出院出院时患者意识清楚温366肺部感染得到有效控制关于患者管理病室环境消毒等措施下列叙述正确的是    正确答案：可选择自然通风方式,保持病室内空气清新&,做好病室内物体表面消毒和空气消毒&,在室内有人情况下,可选用循环风或静电等空气消毒器进行连续动态消毒处理&,在无人情况下可使用臭氧或紫外线方式进行空气消毒&,对多重耐药菌感染患者做好隔离标识
题目：案例1患者男性56岁因从高处坠落致意识障碍16小时于10月17日入院入院时患者呈浅昏迷状态体温368双肺呼吸音清无干湿啰音10月20日给予患者气管切开呼吸机辅助呼吸10月25日患者体温385痰多黄色黏稠痰培养结果为鲍曼不动杆菌胸部检查示炎性改变责任护士对患者进行护理评估患者存在体温过高清理呼吸道无效有皮肤完整性受损的危险有传播感染的危险等护理问题护士遵医嘱为患者实施了抗感染降温吸痰预防褥疮消毒隔离等措施患者于12月10日康复出院出院时患者意识清楚温366肺部感染得到有效控制为减少或消除口咽部及胃腔病原菌的定植和吸入应采取的护理措施是    正确答案：做好声门下分泌物吸引&,加强口咽部护理&,抑制胃内容物的反流&,加强机体免疫功能
题目：案例1患者男性56岁因从高处坠落致意识障碍16小时于10月17日入院入院时患者呈浅昏迷状态体温368双肺呼吸音清无干湿啰音10月20日给予患者气管切开呼吸机辅助呼吸10月25日患者体温385痰多黄色黏稠痰培养结果为鲍曼不动杆菌胸部检查示炎性改变责任护士对患者进行护理评估患者存在体温过高清理呼吸道无效有皮肤完整性受损的危险有传播感染的危险等护理问题护士遵医嘱为患者实施了抗感染降温吸痰预防褥疮消毒隔离等措施患者于12月10日康复出院出院时患者意识清楚温366肺部感染得到有效控制多重耐药菌感染或定植患者需实施隔离治疗对该患者应采取的隔离措施是    正确答案：首选单间隔离,或将同类多重耐药菌感染或定植患者安置在同一房间&,不能将多重耐药菌感染或定植患者与气管插管深静脉留置导管、有开放伤口或者免疫功能抑制的患者安置在同一房间&,医务人员有可能接触患者的黏膜、血液和体液、分泌物、排泄物时,应戴手套&,进入隔离病室,从事可能污染工作服的操作时,应穿隔离衣
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退该患者入院后护理评估的要点包括    正确答案：有无其他部位感染和受伤史&,有无过敏史和手术史&,疼痛部位、性质及持续时间&,局部红、肿、热痛及窦道情况&,肢体感觉及有无活动异常及姿势异常&,心理社会状况
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退根据病例信息该患者最有可能患的疾病是    正确答案：慢性血源性化脓性骨髓炎
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退患者半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭造成窦道经久不愈的主要原因是    正确答案：急性感染期未能彻底控制或反复发作
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退关于慢性骨髓炎的基本病理特征下列叙述错误的有    正确答案：以骨皮质破坏为主&,以骨松质破坏为主&,呈偏心性溶骨性破坏&,呈反应性骨增生
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退该患者切口不易愈合的原因有    正确答案：死骨存留&,窦道经久不愈&,死腔存在&,骨质增生、硬化&,周围软组织大量瘢痕增生
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退对该患者应采取的护理措施下列叙述正确的是    正确答案：给予营养丰富、易消化食物&,指导患者进行适当的功能锻炼,增强体质&,窦道加强换药,控制感染&,密切观察病情变化&,协助卧床患者翻身及变换体位,防止压疮&,病情严重者患肢需石膏托固定
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退术后给予患肢石膏托固定的主要目的是    正确答案：防止病理性骨折
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退关于石膏固定患者的护理措施下列叙述错误的是    正确答案：给予足量止痛剂&,完全停止患肢活动&,患肢固定于休息位&,患肢平放于床上&,石膏内肢体出现疼痛时,应首先填塞衬垫
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退为避免形成石膏压疮在护理石膏固定患者时正确的做法是    正确答案：包扎石膏前,骨突处加衬垫&,包扎石膏时,用手掌托扶&,灯泡烘烤石膏加速干固&,石膏如污染用湿布擦拭&,石膏托松紧度适当
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退为预防石膏固定的患肢发生废用性骨质疏松正确的做法有    正确答案：患肢固定部位做肌肉舒缩练习&,加强未固定部位的功能锻炼
题目：案例2患者女性48岁以腰椎管狭窄收入院该患者可能存在的症状与体征有    正确答案：患者步行一定距离(数米至数百米)后,出现一侧和双侧腰酸、腿疼、下肢麻木、无力以致跛行,当蹲下或坐下休息数分钟后又可继续步行,但步行距离较正常人短&,腰部后伸受限及疼痛&,严重者不能下地行走&,主诉与客观检查的不符合
题目：案例2患者女性48岁以腰椎管狭窄收入院腰椎管狭窄症的病理改变有    正确答案：椎板增厚&,黄韧带增厚&,椎弓根短缩或内聚:&,椎体滑脱&,硬膜外病变
题目：案例2患者女性48岁以腰椎管狭窄收入院提示该患者左下肢肌无力体格检查左股四头肌有主动收缩力但不能带动关节活动判断该患者的肌力为    正确答案：Ⅰ级
题目：案例2患者女性48岁以腰椎管狭窄收入院腰椎管狭窄患者的出院指导内容有    正确答案：平时注意合理的劳动姿势与良好生活习惯,避免机体受风着凉、受潮&,坐立或伏案工作不要太久,避免长时间保持一种姿势带来的软组织疲劳&,剧烈运动前,注意准备活动及保护&,对于腰部劳动强度大的职业,要佩戴有保护作用的宽腰带&,不宜坐位或低头过久,应从日常生活习惯做起&,增加腰背肌训练
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退该患者目前存在的护理问题是    正确答案：焦虑&,组织完整性受损&,营养失调&,躯体活动障碍&,疼痛
题目：案例1患儿男性11岁2天前突然出现左膝上剧痛左大腿下端局部皮温高红肿伴寒战头痛烦躁不安体温达39约一天白细胞15109中性粒细胞90该患儿目前的初步诊断可考虑为    正确答案：左股骨急性血源性化脓性骨髓炎
题目：案例1患儿男性11岁2天前突然出现左膝上剧痛左大腿下端局部皮温高红肿伴寒战头痛烦躁不安体温达39约一天白细胞15109中性粒细胞90为明确诊断最有价值的辅助检查方法是    正确答案：局部脓肿分层穿刺
题目：案例1患儿男性11岁2天前突然出现左膝上剧痛左大腿下端局部皮温高红肿伴寒战头痛烦躁不安体温达39约一天白细胞15109中性粒细胞90该患儿术前最关键的护理措施是    正确答案：卧床休息,高患肢,限制患肢活动,维持肢体于功能位
题目：案例1患儿男性11岁2天前突然出现左膝上剧痛左大腿下端局部皮温高红肿伴寒战头痛烦躁不安体温达39约一天白细胞15109中性粒细胞90关于应用抗生素进行抗感染治疗列叙述正确的是    正确答案：早期联合足量应用抗生素治疗&,根据细菌培养和药物敏感试验结果,调整敏感抗生素&,停用抗生素前,血沉和C反应蛋白检查必须正常或明显下降&,停用抗生素前,局部红肿热痛等症状必须消失&,必须持续应用抗生素至少3周
题目：案例1患儿男性11岁2天前突然出现左膝上剧痛左大腿下端局部皮温高红肿伴寒战头痛烦躁不安体温达39约一天白细胞15109中性粒细胞90患儿应用大量抗生素治疗后炎症仍未得到控制此时应尽早采取的措施是    正确答案：局部钻孔引流
题目：案例1患儿男性11岁2天前突然出现左膝上剧痛左大腿下端局部皮温高红肿伴寒战头痛烦躁不安体温达39约一天白细胞15109中性粒细胞90关于急性化脓性骨髓炎引流管的护理下列叙述错误的是    正确答案：术后第一天引流速度应慢&,引流液细菌培养阴性,即可立即拔除引流管
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次在该患者的搬运过程中最正确的体位是    正确答案：仰卧过伸位
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次入院后患者体温持续在388397引起患者体温高的原因是    正确答案：脊髓损伤后,交感神经支配汗腺泌汗的功能消失
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次对该患者可以采取的降温措施包括    正确答案：卧恒温床降温&,酒精擦浴&,冰袋降温&,温水擦浴&,输注10℃生理盐水降温
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次关于物理降温的注意事项下列叙述正确的是    正确答案：酒精擦浴或温水擦浴时,在擦拭腋窝、腹股沟窝等血管丰富部位时,应停留时间稍长&,酒精或温水擦浴时,擦拭时间不可过长,一般为20分钟左右&,观察患者生命体征的情况&,告知患者酒精或温水擦浴期间的注意事项,促患者及时说明异常或不适感&,冰袋一般置于腋窝、腹股沟、额部,并及时更换
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次患者入院20小时仍无排尿感首先应考虑的原因是    正确答案：出现无张力性膀胱
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次患者脊髓损伤休克期过后出现反射性膀胱关于反射性膀胱下列叙述正确的是    正确答案：患者不能有意识排尿,只有间歇不自主排尿&,患者下肢受到某种刺激时,可反射性引起排尿&,排尿不完全,可有残余尿,膀胱容量为150~200ml
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次作为责任护士判断患者是否从脊髓休克期恢复的依据包括    正确答案：体检发现阴茎海绵体反射阳性&,挤压阴茎头或阴蒂时,肛门有收缩&,刺激肛门皮肤与黏膜交界处,肛门有收缩反应&,经导尿管往膀胱内注入60ml无菌生理盐水后即夹闭尿管,再突然放开,1分钟内排出&,手指轻轻伸入肛门,牵拉气囊的导尿管,入肛门的手指能感到肛门收缩
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次对留置导尿患者下列预防导尿管相关性尿路感染的措施叙述正确的是    正确答案：集尿袋的高度应低于膀胱水平,避免接触地面&,保持集尿系统的密闭性与完整性,确保引流通畅&,严格执行手卫生,清洁或冲洗尿道口2次/日&,对长期留置导尿患者,拔除尿管前,应通过间断夹闭尿管训练膀胱功能&,尽可能缩短留置导尿管的时间,应每日评估留置导尿管的必要性,一旦病情允许及时拔管
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次为帮助患者建立反射性膀胱可以采取的护理措施有    正确答案：夹闭尿管,个体化放尿&,放尿时提醒患者有意识地进行排尿&,膀胱按压锻炼&,间歇性导尿技术&,定期进行阴茎海绵体反射的检查
题目：案例3患儿男性12岁出现高热392寒战右膝关节红肿热痛1周查体右膝关节处于半屈曲位关节处疼痛剧烈患儿拒绝碰触早期诊断化脓性关节炎最有确诊价值的检查是    正确答案：关节腔穿刺及关节液检查
题目：案例3患儿男性12岁出现高热392寒战右膝关节红肿热痛1周查体右膝关节处于半屈曲位关节处疼痛剧烈患儿拒绝碰触该患者确诊为右膝关节化脓性关节炎其感染途径可能为    正确答案：血源性&,关节开放性创伤&,创口感染&,邻近软组织感染&,骨髓炎
题目：案例3患儿男性12岁出现高热392寒战右膝关节红肿热痛1周查体右膝关节处于半屈曲位关节处疼痛剧烈患儿拒绝碰触对该患者采取的处理措施下列叙述正确的有    正确答案：卧床休息&,早期应用足量有效抗生素&,关节穿刺抽液注入抗生素&,全身支持治疗&,皮牵引或石膏固定&,关节腔灌洗
题目：案例3患儿男性12岁出现高热392寒战右膝关节红肿热痛1周查体右膝关节处于半屈曲位关节处疼痛剧烈患儿拒绝碰触进行关节腔灌洗应采取的正确措施有    正确答案：严格无菌操作&,每日滴注约2000~3000ml抗生素溶液&,每日灌洗,直至引流液清澈、细菌培养阴性为止
题目：案例3患儿男性12岁出现高热392寒战右膝关节红肿热痛1周查体右膝关节处于半屈曲位关节处疼痛剧烈患儿拒绝碰触对该患者应采取的护理措施包括    正确答案：监测生命体征、意识,体温高时给予物理降温或药物降温&,观察用药反应,及时抽血送细菌培养&,患肢抬高、制动,保持功能位&,观察引流液的量和性质,保持引流通畅&,指导患者进行功能锻炼
题目：案例3患儿男性12岁出现高热392寒战右膝关节红肿热痛1周查体右膝关节处于半屈曲位关节处疼痛剧烈患儿拒绝碰触为减轻该患者的局部疼痛正确的护理措施有    正确答案：抬高患肢并制动&,转移患者的注意力&,按医嘱给予止痛药物&,移动患侧肢体时,动作要轻稳做好支撑与支托&,尽量减少患肢的搬动
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定该患者行石膏固定前应采取的护理措施有    正确答案：向患者及家属解释石膏固定的目的与意义,取得其配合&,石膏固定前,协助行患处X线检查,以备术后对照&,备齐石膏固定所需用物&,用肥皂清洗及清水清洁石膏固定处的皮肤,并擦干&,遵医嘱给予止痛药&,创造安静的休息环境
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定石膏固定干固后责任护士应给予患者的正确护理措施有    正确答案：保持石膏的清洁、干燥&,保持石膏有效固定,若原石膏失去固定作用可重新更换&,洗澡时用塑胶袋保护石膏防止石膏被弄湿&,不可将物品塞入石膏内,如感石膏内皮肤瘙痒,可向内吹气&,石膏固定后活动要注意安全
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定对行石膏固定的患者最应注意观察的是    正确答案：血循环受阻的表现
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定关于指端血运障碍的表现下列叙述错误的是    正确答案：指尖温度升高
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定骨筋膜室综合征一经确诊应采取的措施是    正确答案：立即切开筋膜减压
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定骨筋膜室综合征最常见的部位是    正确答案：小腿和前臂
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定缺血性肌挛缩是骨筋膜室综合征的严重后果可导致该患者出现    正确答案：爪形手畸形
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定该患者术后的护理措施下列叙述正确的有    正确答案：用三角巾将患肢托起&,保持患肢在复位后的体位,防止腕关节旋前或旋后&,密切观察指端皮温、感觉运动功能等&,观察石膏固定的松紧度&,指导患者进行早期功能锻炼&,加强安全指导
