
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：休克患者男性中心静脉压6血压8060为了进一步明确诊断取等渗盐水250在510分钟内快速经静脉滴人此时应采用的处理措施是    正确答案：适当补液
题目：属于生物碱类的抗癌药有    正确答案：羟基喜树碱
题目：烧伤患者的输液抢救中成人每小时尿量至少应在    正确答案：30ml以上
题目：范某女性35岁因颅内肿瘤颅内压增高行脑室引流术后2小时引流管内无脑脊液流出处理措施不正确的是    正确答案：将引流瓶(袋)放低
题目：用于治疗原发性醛固酮增多症的常用药物不包括    正确答案：呋塞米
题目：患者男性45岁左手被砸伤2小时左手肿胀皮肤青紫压痛明显线检查未见骨折其受伤类型为    正确答案：挫伤
题目：灌注肺是四联症矫治术后的一种严重并发症临床主要表现为    正确答案：急性进行性呼吸困难&,发绀&,血痰&,难以纠正的低氧血症
题目：患者女性28岁右下肢被火车压伤后4天尿量24小时小于100伴有恶心呕吐嗜睡昏迷抽搐等症状化验血肌酐46尿素氮266据病情该患者的护理评估为    正确答案：急性肾衰竭无尿期
题目：患者女性28岁右下肢被火车压伤后4天尿量24小时小于100伴有恶心呕吐嗜睡昏迷抽搐等症状化验血肌酐46尿素氮2662周后表明该患者由少尿期进入多尿期的标志是    正确答案：每日尿量增加到400ml
题目：患者女性28岁右下肢被火车压伤后4天尿量24小时小于100伴有恶心呕吐嗜睡昏迷抽搐等症状化验血肌酐46尿素氮266患者的血液中不可能的变化是    正确答案：高钠血症
题目：患者女性28岁右下肢被火车压伤后4天尿量24小时小于100伴有恶心呕吐嗜睡昏迷抽搐等症状化验血肌酐46尿素氮266患者的护理措施中最可靠的是    正确答案：血液透析
题目：患者女性46岁因休克入院表现为意识清醒面色潮红手足温暖干燥脉率慢而有力血压下降但脉压较大患者的休克类型是    正确答案：感染性休克
题目：患者女性46岁因休克入院表现为意识清醒面色潮红手足温暖干燥脉率慢而有力血压下降但脉压较大产生该种休克的主要致病菌是    正确答案：革兰阴性菌
题目：患者女性46岁因休克入院表现为意识清醒面色潮红手足温暖干燥脉率慢而有力血压下降但脉压较大治疗该种休克时可以使用皮质类固醇但应早期大剂量短程使用不宜超过    正确答案：48小时
题目：患者女性46岁因休克入院表现为意识清醒面色潮红手足温暖干燥脉率慢而有力血压下降但脉压较大该患者在治疗后出现高热首先应采取的降温措施包括    正确答案：用4℃等渗盐水100ml灌肠&,酒精擦拭&,物理降温&,将冰帽或冰袋置于头部、腋下、腹股沟等处降温
题目：患者男性48岁头部击伤头皮裂开已12小时以上伤口无明显感染其处理为    正确答案：观察2~3天,二期缝合
题目：大面积烧伤患者抗休克治疗常用的胶体液是    正确答案：血浆
题目：肿瘤患者术后疼痛进一步加剧可改用等强阿片类药物    正确答案：哌替啶
题目：对放疗和化疗时白细胞计数降到多少即应对患者进行保护性隔离    正确答案：1×10⁹/L
题目：灌注肺发生的原因可能与有关    正确答案：肺动脉发育差&,体-肺侧支多&,术后液体输入过多
题目：患者男性40岁因室内着火大声呼救被烧伤头面颈背臀部分为深度烧伤为保持颜面干燥防止感染选用的长期最佳体位是    正确答案：睡翻身床,定期翻身
题目：患者男性40岁因室内着火大声呼救被烧伤头面颈背臀部分为深度烧伤如果患者睡翻身床伤后最早翻身时间是    正确答案：24小时后
题目：患者男性40岁因室内着火大声呼救被烧伤头面颈背臀部分为深度烧伤患者除了休克复苏重点观察的部位是    正确答案：喉
题目：患者男性40岁因室内着火大声呼救被烧伤头面颈背臀部分为深度烧伤患者感胸闷颈部肿胀明显最佳的处理措施是    正确答案：气管切开
题目：患者男性36岁体重50不慎被火焰烧伤急诊入院查体面部颈部及双上肢烧伤腹部有3个手掌面积烧伤创面可见小水疱其疱壁较厚去除疱壁后基底部呈红白相间疼痛迟钝该患者烧伤面积是    正确答案：27%
题目：患者男性36岁体重50不慎被火焰烧伤急诊入院查体面部颈部及双上肢烧伤腹部有3个手掌面积烧伤创面可见小水疱其疱壁较厚去除疱壁后基底部呈红白相间疼痛迟钝烧伤深度是    正确答案：深Ⅱ度
题目：患者男性36岁体重50不慎被火焰烧伤急诊入院查体面部颈部及双上肢烧伤腹部有3个手掌面积烧伤创面可见小水疱其疱壁较厚去除疱壁后基底部呈红白相间疼痛迟钝烧伤程度是    正确答案：中度
题目：患者男性36岁体重50不慎被火焰烧伤急诊入院查体面部颈部及双上肢烧伤腹部有3个手掌面积烧伤创面可见小水疱其疱壁较厚去除疱壁后基底部呈红白相间疼痛迟钝第一个24小时补液总量为    正确答案：4025ml
题目：原发性肝癌诊断特异性高的辅助检查是    正确答案：甲胎蛋白(AFP)
题目：化学治疗患者合并口腔真菌感染时应选用    正确答案：苏打水
题目：患者男性22岁跑步时不慎将右踝关节扭伤2小时来医院就诊局部青紫肿胀明显此时应采取的措施为    正确答案：局部用冷水湿敷
题目：主动脉瓣狭窄典型的三联征是指    正确答案：劳力性呼吸困难&,晕厥&,心绞痛
题目：患儿男性6岁体重30在家玩耍时不慎打翻开水瓶双下肢被开水烫伤后皮肤出现大水疱局部红肿创面质地较软温度较高剧烈疼痛痛觉敏感水疱破裂后创面为红色该患儿的烧伤面积为    正确答案：40%
题目：患儿男性6岁体重30在家玩耍时不慎打翻开水瓶双下肢被开水烫伤后皮肤出现大水疱局部红肿创面质地较软温度较高剧烈疼痛痛觉敏感水疱破裂后创面为红色此患儿的烧伤深度为    正确答案：浅Ⅱ度
题目：患儿男性6岁体重30在家玩耍时不慎打翻开水瓶双下肢被开水烫伤后皮肤出现大水疱局部红肿创面质地较软温度较高剧烈疼痛痛觉敏感水疱破裂后创面为红色该患儿烧伤后第一个24小时应补的晶体液和胶体液量为    正确答案：1440ml
题目：患儿男性6岁体重30在家玩耍时不慎打翻开水瓶双下肢被开水烫伤后皮肤出现大水疱局部红肿创面质地较软温度较高剧烈疼痛痛觉敏感水疱破裂后创面为红色对于该患儿的现场处理正确的有    正确答案：迅速脱离热源&,局部创面涂抹甲紫&,用自来水大量冲洗双下肢&,迅速送往医院
题目：患者男性40岁因严重创伤而发生急性肾衰竭入院尿350血清钾为63呼吸困难肺有湿啰音头痛头晕患者早期可能死于    正确答案：水中毒
题目：患者男性40岁因严重创伤而发生急性肾衰竭入院尿350血清钾为63呼吸困难肺有湿啰音头痛头晕补充水和电解质的原则中正确的有    正确答案：量出为入,宁少勿多&,输液速度要慢&,控制钠输入&,每日补液量=尿量+显性丢失-内生水
题目：患者男性40岁因严重创伤而发生急性肾衰竭入院尿350血清钾为63呼吸困难肺有湿啰音头痛头晕以下护理措施中正确的有    正确答案：高热量&,限制含钾食物&,低蛋白&,高维生素
题目：患者男性40岁因严重创伤而发生急性肾衰竭入院尿350血清钾为63呼吸困难肺有湿啰音头痛头晕该患者在治疗过程中出现手足抽搐此时的治疗措施包括    正确答案：10%葡萄糖酸钙10~20ml静脉注射&,10%葡萄糖酸钙加入葡萄糖溶液中静脉缓滴
题目：关于肿瘤化学治疗的护理叙述不正确的是    正确答案：若出现药液外渗,应立即热敷
题目：赵某男性40岁大面积烧伤后发生了创面脓毒血症防治其全身性感染的关键措施是    正确答案：正确处理创面
题目：中国九分法计算烧伤面积叙述正确的是    正确答案：双下肢为46%
题目：下列选项中不属于二尖瓣狭窄类型的有    正确答案：肌肥厚型&,粘连型
题目：患者男性22岁因交通事故致头部受伤当即出现昏迷4小时后收治入院患者仍处于持续昏迷状态对刺痛有睁眼和躲避反应只能发声剧烈呕吐两次查体见视盘水肿血压升高脉搏缓慢有力呼吸深慢该患者的初步诊断是    正确答案：硬膜下血肿
题目：患者男性22岁因交通事故致头部受伤当即出现昏迷4小时后收治入院患者仍处于持续昏迷状态对刺痛有睁眼和躲避反应只能发声剧烈呕吐两次查体见视盘水肿血压升高脉搏缓慢有力呼吸深慢该患者的格拉斯哥昏迷计分为    正确答案：8分
题目：患者男性22岁因交通事故致头部受伤当即出现昏迷4小时后收治入院患者仍处于持续昏迷状态对刺痛有睁眼和躲避反应只能发声剧烈呕吐两次查体见视盘水肿血压升高脉搏缓慢有力呼吸深慢下列护理问题与该患者无关的是    正确答案：疼痛
题目：患者男性22岁因交通事故致头部受伤当即出现昏迷4小时后收治入院患者仍处于持续昏迷状态对刺痛有睁眼和躲避反应只能发声剧烈呕吐两次查体见视盘水肿血压升高脉搏缓慢有力呼吸深慢对该患者采取的主要救治措施是    正确答案：紧急手术
题目：患者女性32岁因甲状腺功能亢进入院准备择期接受甲状腺大部分切除手术治疗患者术前进行药物准备的主要目的是    正确答案：降低基础代谢率
题目：患者女性32岁因甲状腺功能亢进入院准备择期接受甲状腺大部分切除手术治疗为了预防手术后呼吸道并发症应在其床边准备    正确答案：紧急拆线缝合包
题目：患者女性32岁因甲状腺功能亢进入院准备择期接受甲状腺大部分切除手术治疗在术后48小时内护士最重要的是要观察    正确答案：呼吸
题目：患者女性32岁因甲状腺功能亢进入院准备择期接受甲状腺大部分切除手术治疗治疗甲亢的主要药物不包括    正确答案：氢化可的松
题目：通常情况下引流管水平内长管内水柱波动的范围是    正确答案：4~6cm
题目：患儿女性5岁头面颈及双上臂烧伤烧伤面积为    正确答案：23%
题目：手术后患者咳嗽痰黏稠不能咳出主要护理措施是    正确答案：超声雾化吸入
题目：重度烧伤后补液晶胶液体的比例正确的是    正确答案：一般为1:2
题目：对所有类型股骨颈骨折患者均可进行    正确答案：闭合复位内固定术
题目：心肌缺血发生心绞痛时心电图以波为主的导联中可见    正确答案：ST段压低&,T波低平&,倒置的心内膜下心肌缺血性改变&,室性心律失常&,传导阻滞
题目：患者女性65岁主诉头痛右半肢体麻木乏力2个月入院查体神清血压正常眼底视盘水肿右面部感觉减退右侧肢体不全瘫右侧巴氏征阳性胸部线片示右肺第2肋间可见阴影该患者可初步诊断为    正确答案：颅内压增高
题目：患者女性65岁主诉头痛右半肢体麻木乏力2个月入院查体神清血压正常眼底视盘水肿右面部感觉减退右侧肢体不全瘫右侧巴氏征阳性胸部线片示右肺第2肋间可见阴影首先应进行的检查为    正确答案：头颅CT或MRI
题目：患者女性65岁主诉头痛右半肢体麻木乏力2个月入院查体神清血压正常眼底视盘水肿右面部感觉减退右侧肢体不全瘫右侧巴氏征阳性胸部线片示右肺第2肋间可见阴影头颅示颅内占位性病变周围水肿但中线移位大于05首先考虑诊断为    正确答案：脑转移瘤
题目：患者女性65岁主诉头痛右半肢体麻木乏力2个月入院查体神清血压正常眼底视盘水肿右面部感觉减退右侧肢体不全瘫右侧巴氏征阳性胸部线片示右肺第2肋间可见阴影降低患者颅内压的最佳措施为    正确答案：开颅病灶切除
题目：李某男性36岁不慎自3米高处坠落昏迷15分钟后清醒诉头痛恶心呕吐2次喷射性神经系统检查尚无阳性体征发现在随后的治疗观察过程中出现下列情况与颅内压增高无关的是    正确答案：尿量增多
题目：李某男性36岁不慎自3米高处坠落昏迷15分钟后清醒诉头痛恶心呕吐2次喷射性神经系统检查尚无阳性体征发现假如患者颅内压增高最严重的后果是    正确答案：脑疝
题目：李某男性36岁不慎自3米高处坠落昏迷15分钟后清醒诉头痛恶心呕吐2次喷射性神经系统检查尚无阳性体征发现急性颅内压增高代偿期的主要症状是    正确答案：血压升高,脉搏慢,呼吸慢
题目：李某男性36岁不慎自3米高处坠落昏迷15分钟后清醒诉头痛恶心呕吐2次喷射性神经系统检查尚无阳性体征发现假如患者之后发生了脑疝其形成的机制是    正确答案：颅内压力分布不均
题目：患者男性因高热2天未能进食自述口渴口干尿少色黄检查有脱水征尿比重1028血清钠浓度为156治疗首先应给    正确答案：5%葡萄糖溶液
题目：轻度低渗性缺水临床表现不正确的是    正确答案：口渴
题目：休克发展到晚期纤维蛋白溶解系统亢进可使用的抗纤溶药是    正确答案：氨甲苯酸
题目：深度烧伤损伤的深度为    正确答案：真皮乳头层以下,仍残留部分网状层
题目：患儿男性8岁脑膜炎致呼吸衰竭患者使用机械通气后已具备撤离呼吸机条件对其进行脱机的护理措施中不正确的是    正确答案：撤机时使用镇静剂
题目：脑疝形成的主要原因是    正确答案：颅腔内压力梯度明显改变
题目：患者女性36岁行乳腺癌根治术后情绪低落不愿参加社交活动其护理问题为    正确答案：自我形象紊乱
题目：枕骨大孔疝常发生    正确答案：突然呼吸停止
题目：脊柱骨折的首选检查方法是    正确答案：X线检查
题目：休克患者保暖时可采用等措施    正确答案：加盖棉被&,加盖毛毯&,调节病室内温度
题目：麻痹性肠梗阻常见于    正确答案：急性弥漫性腹膜炎&,低钾血症&,细菌感染&,铅中毒
题目：患者男性52岁骑车路滑摔倒头部触地当即昏迷送来急诊神志昏迷呼之不应瞳孔无明显改变对光反射存在血压在正常范围内约20分钟醒来神志恢复正常诉头痛头晕对创伤的事没有记忆神经系统检查基本正常该患者初步诊断为    正确答案：脑震荡
题目：患者男性52岁骑车路滑摔倒头部触地当即昏迷送来急诊神志昏迷呼之不应瞳孔无明显改变对光反射存在血压在正常范围内约20分钟醒来神志恢复正常诉头痛头晕对创伤的事没有记忆神经系统检查基本正常该患者发生此疾病意识障碍的原因为    正确答案：脑干网状结构损害
题目：患者男性52岁骑车路滑摔倒头部触地当即昏迷送来急诊神志昏迷呼之不应瞳孔无明显改变对光反射存在血压在正常范围内约20分钟醒来神志恢复正常诉头痛头晕对创伤的事没有记忆神经系统检查基本正常观察过程中特别警惕出现    正确答案：再次昏迷
题目：患者男性52岁骑车路滑摔倒头部触地当即昏迷送来急诊神志昏迷呼之不应瞳孔无明显改变对光反射存在血压在正常范围内约20分钟醒来神志恢复正常诉头痛头晕对创伤的事没有记忆神经系统检查基本正常该患者一般应卧床休息    正确答案：1~2周
题目：原发癌灶位于乳房内侧的乳腺癌患者约70发生转移    正确答案：胸骨旁淋巴结
题目：在脊髓损伤中下列哪个表现是最不可能出现的    正确答案：双上肢瘫痪
题目：反映血容量和右心功能的是    正确答案：CVP
题目：患者男性67岁肝衰竭其监护级别为    正确答案：2级监护
题目：王某男性因高热大汗而口渴唇干尿比重增高符合    正确答案：中度高渗性缺水
题目：脑挫裂伤早期的脑水肿一般在内发展到高峰    正确答案：伤后3~7天
题目：下列选项与等渗性缺水病情不符的是    正确答案：口渴
题目：胃癌术后麻醉清醒后若血压稳定取低半卧位的作用是    正确答案：有利于呼吸和循环&,减少切口缝合处张力&,减轻疼痛与不适
题目：休克抑制期的临床表现有    正确答案：血压进行性下降&,脉搏细速&,表情淡漠&,反应迟钝&,意识模糊、昏迷
题目：患者男性50岁因胸痛胸闷咳嗽前胸部不入院经检查诊断为胸腺瘤区分纵隔肿瘤与升降主动脉瘤敏感而有效的检查方法是    正确答案：磁共振检查(MRI)
题目：患者男性50岁因胸痛胸闷咳嗽前胸部不入院经检查诊断为胸腺瘤胸腺瘤胸部线平片正位相的表现不包括    正确答案：肿物影边缘模糊不清
题目：患者男性50岁因胸痛胸闷咳嗽前胸部不入院经检查诊断为胸腺瘤前国内外学者公认的治疗胸腺瘤的首选治疗方法是    正确答案：扩大胸腺切除术
题目：患者男性50岁因胸痛胸闷咳嗽前胸部不入院经检查诊断为胸腺瘤关于胸腺瘤的术前护理措施不正确的是    正确答案：有食物反流可置鼻饲管
题目：患者男性40岁肠扭转致广泛小肠坏死休克行坏死肠切除后休克好转对该患者做以下监护哪项是不必要的    正确答案：脑电图监护
题目：测定中心静脉压时测压玻璃管的零点位置通常是在    正确答案：第4肋间腋中线部位
题目：正常儿童颅内压为    正确答案：50~100mmH2O
题目：患者体重60诊断为中度等渗性缺水第一个24小时应补给液体量包括日需量为    正确答案：5500ml
题目：在国外及国内一些大城市已经广泛应用于乳腺癌早期诊断的检查方法是    正确答案：磁共振
题目：高钾血症最严重的并发症是    正确答案：心室颤动
题目：肠瘘的护理诊断包括    正确答案：体液不足&,体温过高&,皮肤完整性受损&,自我形象紊乱&,焦虑
题目：全胃肠外营养支持患者可能发生的感染性并发症有    正确答案：穿刺部位感染&,脓毒症&,肠源性感染&,导管性感染
题目：常用的治疗休克的血管扩张剂包括    正确答案：酚妥拉明&,酚苄明&,阿托品&,山莨菪碱
题目：患者男性50岁肺癌术后化疗经过几天化疗患者感到乏力淋巴转移是肺癌转移的重要途径最常见的是的转移    正确答案：锁骨上淋巴结
题目：患者男性50岁肺癌术后化疗经过几天化疗患者感到乏力有纵隔淋巴结转移的肺癌患者主要的治疗方法是    正确答案：全剂量放疗联合化疗
题目：患者男性50岁肺癌术后化疗经过几天化疗患者感到乏力当白细胞降至多少应进行处理    正确答案：3×10⁷/L
题目：患者男性50岁肺癌术后化疗经过几天化疗患者感到乏力该患者若进行全肺切除术术后24小时补液量宜控制在以内速度以为宜    正确答案：2000ml,20~30滴/分
题目：不属于甲状腺癌常见类型的是    正确答案：乳头状癌合并滤泡状癌
题目：颅骨骨折患者为促进脑脊液外漏通道早日闭合正确的措施是    正确答案：患者取半坐卧位,头偏向患侧
题目：患者男性48岁开胸术后2天呼吸快有呼吸迫感之后出现发绀吸氧无好转肺部未闻及啰音胸部线片未见异常动脉血氧分压下降给氧病情不能缓解当前患者发生了    正确答案：呼吸窘迫综合征
题目：自身力量不足需要外力协助尤其在起动时需要帮助的骨折患者应采用的功能锻炼方法为    正确答案：助力运动
题目：不属于导致气道峰值压增高原因的是    正确答案：气管导管气囊漏气
题目：血液中最重要的一对缓冲物质是    正确答案：HCO⁻₃/HC₂O₃
题目：患者男性肠梗阻手术后出现神志淡漠肌肉软弱无力腹胀心律失常心动过速引起上述症状的主要原因是    正确答案：低血钾
题目：可用于乳腺癌普查的检查方法是    正确答案：乳腺钼靶线摄影
题目：感染性休克时可使用皮质类固醇进行治疗临床常用的有    正确答案：氢化可的松&,地塞米松&,甲基泼尼松龙
题目：浸润型胃癌在线气钡双重造影中表现为    正确答案：胃壁僵硬&,蠕动波消失
题目：反映营养状态的人体测量评估指标有    正确答案：体质指数&,体重&,上臂中点肌周径&,三头肌皮褶厚度
题目：患者男性60岁进行性吞咽困难6个月消瘦贫血左侧锁骨上窝有2直径的淋巴结肿大质硬不能推动该患者应首先考虑为    正确答案：晚期食管癌
题目：患者男性60岁进行性吞咽困难6个月消瘦贫血左侧锁骨上窝有2直径的淋巴结肿大质硬不能推动该患者治疗应首选    正确答案：输血、输液、胃造口术
题目：患者男性60岁进行性吞咽困难6个月消瘦贫血左侧锁骨上窝有2直径的淋巴结肿大质硬不能推动收集的健康史中可能与患病有关的是    正确答案：平时喜食腌制食品
题目：患者男性60岁进行性吞咽困难6个月消瘦贫血左侧锁骨上窝有2直径的淋巴结肿大质硬不能推动医生告诉患者食管癌需要手术治疗患者听后极度紧张恐惧回家后不思饮食休息睡眠欠佳此时患者的主要护理问题施为    正确答案：营养失调:低于机体需要量
题目：反映机体脂肪或能量贮备的人体测量指标是    正确答案：皮褶厚度
题目：患者男性42岁患重型急性胰腺炎并发休克36小时经抗休克治疗后行胰腺和其周围坏死组织清除腹腔引流术术后心率106次分血压9660中心静脉压10呼吸22次分动脉血氧分压66尿量每小时少于20尿比重1002考虑患者已发生    正确答案：肾衰竭
题目：患者女性38岁左肾结核无功能右肾轻度积水功能尚可膀胱容量正常双上肺浸润性肺结核目前的治疗措施是    正确答案：左肾切除
题目：等渗性缺水的常见原因为    正确答案：胃肠道消化液急性丧失
题目：患者女性40岁甲亢行甲状腺大部分切除术术后第2天护士在与其交流时发现声音嘶哑可能是由于    正确答案：一侧喉返神经损伤
题目：患者男性出现无尿症状无尿是指    正确答案：24小时尿量<100ml
题目：下列关于颅中窝骨折患者的护理措施不正确的是    正确答案：用抗生素溶液冲洗鼻腔
题目：临床上常将纵隔划分为若干区最早的定位将纵隔分为4个区域包括    正确答案：上纵隔&,中纵隔&,前纵隔&,后纵隔
题目：患者男性35岁车祸致呼吸困难面色苍白血压下降尿量减少脉搏细数经检查临床诊断为右侧第45肋骨骨折并损伤性血胸立即输液输血行胸膜腔闭式引流术为了确定诊断需要做的辅助检查是    正确答案：胸腔穿刺
题目：患者男性35岁车祸致呼吸困难面色苍白血压下降尿量减少脉搏细数经检查临床诊断为右侧第45肋骨骨折并损伤性血胸立即输液输血行胸膜腔闭式引流术胸膜腔内积血来自于    正确答案：肋间血管
题目：患者男性35岁车祸致呼吸困难面色苍白血压下降尿量减少脉搏细数经检查临床诊断为右侧第45肋骨骨折并损伤性血胸立即输液输血行胸膜腔闭式引流术此时患者的主要护理问题为    正确答案：心排出量减少
题目：患者男性35岁车祸致呼吸困难面色苍白血压下降尿量减少脉搏细数经检查临床诊断为右侧第45肋骨骨折并损伤性血胸立即输液输血行胸膜腔闭式引流术下列不属于进行性胸腔出血特点的是    正确答案：引流液的颜色越来越淡
题目：患者女性35岁在甲状腺次全切除后4小时突感呼吸困难颈部肿胀口唇发绀紧急处理第一步应    正确答案：立即拆开颈部缝线,去除血块
题目：全胃肠外营养支持患者可能发生的技术性并发症中最常见的是    正确答案：气胸
题目：患者男性42岁严重创伤血压降低脉搏细速面色苍白诊断为休克治疗时重点应注意    正确答案：急性肾衰竭的发生
题目：高渗性缺水患者根据临床表现估计失水量占体重的百分比即每丧失体重的1需补液    正确答案：400~500ml
题目：患者男性73岁因急腹症入院急救过程中先后出现少尿肺水肿呼吸困难嗜睡意识障碍消化道出血等症状应诊断为    正确答案：MODS
题目：观察休克患者的组织灌流情况最为可靠的指标是    正确答案：尿量
题目：刚入院的房间隔缺损的患者护士在身体评估的时候会发现    正确答案：身体瘦小
题目：患者男性38岁肾结核肾切除术后一般需卧床    正确答案：3~5天
题目：心内膜心肌活检术术前应遵医嘱给予地西泮10肌内注射但对应禁用    正确答案：有出血性疾病的患者&,抗凝治疗中的患者&,有心室附壁血栓患者&,新近有过心肌梗死而且心壁菲薄的患者
题目：患者女性52岁胸部外伤致开放性气胸出现呼吸困难和发绀给予立即封闭胸壁伤口行闭式胸膜腔引流术行闭式胸膜腔引流时导管安放位置应是患侧的    正确答案：第2肋间锁骨中线处
题目：患者女性52岁胸部外伤致开放性气胸出现呼吸困难和发绀给予立即封闭胸壁伤口行闭式胸膜腔引流术该患者闭式胸膜腔引流护理中促使胸内气体排出的措施是    正确答案：鼓励患者咳嗽和深呼吸
题目：患者女性52岁胸部外伤致开放性气胸出现呼吸困难和发绀给予立即封闭胸壁伤口行闭式胸膜腔引流术该患者治疗过程中护理措施不正确的是    正确答案：在运送医院途中如患者呼吸困难加重,应在患者吸气时开放密闭敷料
题目：患者女性52岁胸部外伤致开放性气胸出现呼吸困难和发绀给予立即封闭胸壁伤口行闭式胸膜腔引流术此患者现在最主要的护理问题是    正确答案：低效性呼吸型态
题目：细胞外液中的主要阳离子是    正确答案：Na⁺
题目：颅底骨折有脑脊液耳鼻外漏时下列叙述不正确的是    正确答案：冲洗消毒后用棉球堵塞
题目：饥饿时的主要能量来源是    正确答案：脂肪
题目：患者男性65岁前列腺增生症并发尿潴留做膀胱造影术时护士应提供    正确答案：蕈状导尿管
题目：患者术后若出现呼吸困难甚至窒息可能是由于    正确答案：双侧喉返神经的后支损伤
题目：失血性休克患者的中心静脉压下降常低于    正确答案：5cmH₂O,
题目：适用于管型的未闭动脉导管的治疗方法是    正确答案：外科手术单纯结扎术
题目：患者男性35岁因反复呕血黑便3小时入院致休克在补液治疗中循环灌注改善与否的重要判断指标是    正确答案：尿量增加
题目：患者女性36岁急性肾衰竭入院测定血钾65出现心律失常应首先采取的措施是    正确答案：10%葡萄糖酸钙静脉注射
题目：理想的温度监测是保持湿化器温度恒定在所需要的范围一般在    正确答案：30~40℃
题目：主动脉内球囊反搏术的绝对禁忌证包括    正确答案：脑出血&,较重的主动脉关闭不全&,主动脉窦瘤破裂&,主动脉动脉瘤
题目：患者女性60岁右乳房外上方发现肿物1个月无痛查体右乳外上象限触及一个3325的肿物质坚硬表面不光滑活动度小界限不清右腋下触及3个孤立的淋巴结质硬该患者可初步诊断为    正确答案：乳腺癌
题目：患者女性60岁右乳房外上方发现肿物1个月无痛查体右乳外上象限触及一个3325的肿物质坚硬表面不光滑活动度小界限不清右腋下触及3个孤立的淋巴结质硬为进一步确诊进行的下列检查中不正确的是    正确答案：血清甲胎蛋白
题目：患者女性60岁右乳房外上方发现肿物1个月无痛查体右乳外上象限触及一个3325的肿物质坚硬表面不光滑活动度小界限不清右腋下触及3个孤立的淋巴结质硬患者如果进行了手术治疗术后血压平稳后应取的卧位为    正确答案：半卧位
题目：患者女性60岁右乳房外上方发现肿物1个月无痛查体右乳外上象限触及一个3325的肿物质坚硬表面不光滑活动度小界限不清右腋下触及3个孤立的淋巴结质硬该患者首选的治疗方法为    正确答案：手术疗法
题目：在重度等渗性缺水或休克时输入大量的等渗盐水可出现    正确答案：高氯性酸中毒
题目：临床上用20甘露醇降低颅内压正确的使用方法是    正确答案：15~30分钟内静脉滴注完250ml
题目：患者女性32岁装订厂工作工作不慎被刀切下4个手指经医院救治再植成功3个手指此种移植称为    正确答案：自体移植
题目：治疗休克可使用的胶体液为    正确答案：羟乙基淀粉
题目：长期输注静脉高价营养后出现高渗性非酮性昏迷的主要原因是    正确答案：胰岛素相对不足
题目：患者女性55岁膀胱肿瘤今日拟行全膀胱切除术肠道代膀胱早晨护士的以下护理中不正确的是    正确答案：留置肛管
题目：甲状旁腺损伤出现    正确答案：手足抽搐
题目：有关法洛四联症的病理生理改变不正确的是    正确答案：左心室内压力大于右心室
题目：患者男性67岁因休克入院25该患者可诊断为    正确答案：充血性心力衰竭
题目：经皮冠状动脉介入治疗主要包括的类型有    正确答案：经皮冠状动脉腔内成形术(PTCA)&,支架置入术&,定向性斑块旋切术(DCA)&,斑块旋切吸引术(TEC)&,斑块旋磨术及激光血管成形术
题目：患者女性48岁未婚左侧乳房出现无痛性肿块边界不清质地坚硬直径为4同侧腋窝2个淋巴结肿大无粘连诊断为乳腺癌需手术治疗该患者的乳腺癌分期为    正确答案：第二期
题目：患者女性48岁未婚左侧乳房出现无痛性肿块边界不清质地坚硬直径为4同侧腋窝2个淋巴结肿大无粘连诊断为乳腺癌需手术治疗目前常用的乳腺癌临床分期方法是    正确答案：TNM分期法
题目：患者女性48岁未婚左侧乳房出现无痛性肿块边界不清质地坚硬直径为4同侧腋窝2个淋巴结肿大无粘连诊断为乳腺癌需手术治疗此患者术前备皮范围是    正确答案：胸部、同侧腋下及上臂
题目：患者女性48岁未婚左侧乳房出现无痛性肿块边界不清质地坚硬直径为4同侧腋窝2个淋巴结肿大无粘连诊断为乳腺癌需手术治疗患者乳癌根治术后为预防皮下积液及皮瓣坏死的主要措施是    正确答案：引流管持续负压吸引
题目：休克指数大于20表示    正确答案：严重休克
题目：二尖瓣关闭不全行人工瓣膜置换术的患者术后饮食指导护士应告知    正确答案：多吃蔬菜、水果,避免维生素K的食物
题目：患者男性32岁因肾癌拟行根治性肾切除术其术前护理措施不包括    正确答案：观察有无膀胱刺激症状
题目：患者男性42岁因急性梗阻性化脓性胆管炎急诊入院患者寒战高热体温高达41脉搏112次分血压8565其休克类型是    正确答案：感染性休克
题目：将15氯化钾20稀释于5葡萄糖溶液中至少需要的溶液量是    正确答案：1000ml
题目：经胃管给予肠内营养时开始即可用全浓度2024滴速约50每日给予    正确答案：500~1000ml
题目：度冻伤适用    正确答案：暴露疗法
题目：经皮冠状动脉腔内成形术的术前护理措施正确的有    正确答案：术前3天开始口服肠溶阿司林300mg+氯吡格雷75mg,1次/天&,术前训练床上排便&,备腹股沟及会阴部皮肤,做抗生素、碘过敏试验&,行桡动脉穿刺者做Allen试验
题目：不利于伤口愈合的因素包括    正确答案：创伤范围大&,坏死组织多&,伤口有异物&,局部血液循环障碍&,伤口引流不畅
题目：患者男性41岁因慢性脓胸久治不愈行胸膜肺切除术术后7小时出现胸痛气急加重伴窒息感考虑并发了张力性气胸此时应首先怀疑产生张力性气胸的原因是    正确答案：引流管被血块堵塞
